NAME,gentrification_metric
11203,-1.6244893314360964
11204,-1.3961680537156451
11205,4.029939236543105
11206,3.90842086401137
11207,-0.7793819858313248
11208,-1.4419944409850431
11209,-0.19501785180324704
11210,-0.7327052511955261
11211,4.972667862902519
11212,-2.874105648484458
11213,1.5852383828392005
11214,-0.8860897719076855
11215,4.023163935747863
11216,9.514671938456534
11217,6.525963660008917
11218,1.3439280681520058
11219,1.1500189436519153
11220,-0.9533361940858549
11221,6.962211773789651
11222,6.47797384016432
11223,0.7664595263301885
11224,-2.8492138957314923
11225,5.830091820239641
11226,3.760717157426481
11228,-2.073948676519395
11229,-2.4117133944172453
11230,-0.5463397162462894
11231,1.844542800298826
11232,2.5590112659689113
11233,2.884160546774762
11234,-1.8019385599221238
11235,-2.5599109732958927
11236,-1.651230139701161
11237,6.824270771820989
11238,6.513036055462911
11239,-7.402178111829346
11354,-6.68253773238597
11355,-5.504510781413834
11356,-5.3232106810561195
11357,-3.1519172038237033
11358,-5.27182875610006
11360,-3.007360694615535
11361,-2.0368855605924026
11362,-3.7809926392066817
11363,-1.8676839955454119
11364,-4.334380369885726
11365,-2.6257370334130963
11366,-1.5284563025602769
11367,-2.9777464335600228
11368,-0.18476601681243682
11369,-1.9859034711979362
11370,-0.8239849794561076
11372,-1.0286574690119785
11373,-1.39993981930987
11374,-3.8853673639351083
11375,-1.4874828185001436
11377,-1.925781446750804
11378,-0.28330371125482734
11379,1.3333752433642745
11385,2.6336773209235473
11411,-0.03223003180370801
11412,-1.200132285303861
11413,0.3781732961254321
11414,0.7866768009811504
11415,0.9255717594555926
11416,-1.5389786086151154
11417,-1.129431385878525
11418,-1.1668914263028078
11419,-0.6836888032284878
11420,-2.109035177089824
11421,-1.4961048798338357
11422,-3.6576098878790773
11423,0.18789781158928165
11426,-1.3531391339234453
11427,-3.2308518483080753
11428,-3.840166332737299
11429,-0.5472330708476079
11430,-2.8455748582794054
11432,0.01269555318079027
11433,-0.35085294429409664
11434,-0.3697776665287885
11435,-1.0683854616901458
11436,1.2535044174740257
11501,2.0527700345109254
11507,-0.45193435050465536
11509,4.048902299868258
11510,-1.6218951543014102
11514,-1.5220561025156973
11516,4.974748197601077
11518,0.930876363334127
11520,1.8179874623523167
11530,8.802149027383564
11542,1.542051280092907
11545,0.49412870606177406
11547,-4.529062970361393
11548,5.0685828880319015
11549,4.014607721526667
11550,0.7290150975915596
11552,1.7835215095719474
11553,-2.5678294878650245
11554,1.4673966245699621
11557,-1.3400317653358058
11558,1.8093807062491027
11559,0.3791680290737419
11560,4.352281830148475
11561,1.5077616104738258
11563,0.3580974350219651
11565,0.039585014000141944
11566,4.08797484546985
11568,0.09043890541309052
11569,0.31721294206104544
11570,2.2123685241427786
11572,2.2114365683871116
11575,1.3932630174429153
11576,-0.4522029102429384
11577,3.602180959076388
11579,2.4160489159458787
11580,-1.5532186212326733
11581,-1.8133473863226608
11590,0.5433762801277717
11596,3.4989934972493786
11598,6.67129094962788
11691,1.9949037143504142
11692,0.11013053117085975
11693,-0.40269049020311165
11694,1.2565898611104234
11697,1.0216295875698844
