NAME,median_age,white_non-hispanic,household_income,family_income,nonfamily_households_income,married-couple_families_income,foreign_born_not_a_us_citizen,bachelors,graduate,gross_rent_media_price
ZCTA5 10031,,,,,,,12879.0,7740.0,6360.0,
ZCTA5 10032,,,,,,,14910.0,9163.0,4677.0,
ZCTA5 10033,,,,,,,14045.0,8766.0,6264.0,
ZCTA5 10034,,,,,,,10755.0,5091.0,4347.0,
ZCTA5 10035,,,,,,,5692.0,3479.0,2432.0,
ZCTA5 10036,,,,,,,5190.0,9675.0,6547.0,
ZCTA5 10037,,,,,,,1732.0,3044.0,2167.0,
ZCTA5 10038,,,,,,,3502.0,5921.0,4174.0,
ZCTA5 10039,,,,,,,3589.0,3046.0,1819.0,
ZCTA5 10040,,,,,,,11262.0,6487.0,4366.0,
ZCTA5 10044,,,,,,,4516.0,2128.0,3624.0,
ZCTA5 10065,,,,,,,3624.0,9923.0,10091.0,
ZCTA5 10069,,,,,,,990.0,1516.0,1968.0,
ZCTA5 10075,,,,,,,2743.0,7376.0,7900.0,
ZCTA5 10103,,,,,,,0.0,0.0,0.0,
ZCTA5 10110,,,,,,,0.0,0.0,0.0,
ZCTA5 10111,,,,,,,0.0,0.0,0.0,
ZCTA5 10112,,,,,,,0.0,0.0,0.0,
ZCTA5 10115,,,,,,,0.0,0.0,0.0,
ZCTA5 10119,,,,,,,0.0,0.0,0.0,
ZCTA5 10128,,,,,,,7229.0,20221.0,20000.0,
ZCTA5 10152,,,,,,,0.0,0.0,0.0,
ZCTA5 10153,,,,,,,0.0,0.0,0.0,
ZCTA5 10154,,,,,,,0.0,0.0,0.0,
ZCTA5 10162,,,,,,,201.0,312.0,539.0,
ZCTA5 10165,,,,,,,0.0,0.0,0.0,
ZCTA5 10167,,,,,,,0.0,0.0,0.0,
ZCTA5 10168,,,,,,,0.0,0.0,0.0,
ZCTA5 10169,,,,,,,0.0,0.0,0.0,
ZCTA5 10170,,,,,,,0.0,0.0,0.0,
ZCTA5 10171,,,,,,,0.0,0.0,0.0,
ZCTA5 10172,,,,,,,0.0,0.0,0.0,
ZCTA5 10173,,,,,,,0.0,0.0,0.0,
ZCTA5 10174,,,,,,,0.0,0.0,0.0,
ZCTA5 10177,,,,,,,0.0,0.0,0.0,
ZCTA5 10199,,,,,,,0.0,0.0,0.0,
ZCTA5 10271,,,,,,,0.0,0.0,0.0,
ZCTA5 10278,,,,,,,0.0,0.0,0.0,
ZCTA5 10279,,,,,,,0.0,0.0,0.0,
ZCTA5 10280,,,,,,,1604.0,3146.0,3249.0,
ZCTA5 10282,,,,,,,1103.0,1667.0,1687.0,
ZCTA5 10301,,,,,,,4114.0,4798.0,4084.0,
ZCTA5 10302,,,,,,,2560.0,1710.0,804.0,
ZCTA5 10303,,,,,,,2978.0,2579.0,1248.0,
ZCTA5 10304,,,,,,,5204.0,4649.0,3769.0,
ZCTA5 10305,,,,,,,4271.0,5703.0,3803.0,
ZCTA5 10306,,,,,,,3155.0,7102.0,4841.0,
ZCTA5 10307,,,,,,,253.0,2032.0,1213.0,
ZCTA5 10308,,,,,,,1722.0,4012.0,2554.0,
ZCTA5 10309,,,,,,,1159.0,4461.0,2800.0,
ZCTA5 10310,,,,,,,2181.0,2679.0,2034.0,
ZCTA5 10311,,,,,,,0.0,0.0,0.0,
ZCTA5 10312,,,,,,,1614.0,9407.0,5433.0,
ZCTA5 10314,,,,,,,5726.0,11543.0,8454.0,
ZCTA5 10451,,,,,,,8022.0,3650.0,1946.0,
ZCTA5 10452,,,,,,,18746.0,4490.0,1292.0,
ZCTA5 10453,,,,,,,18817.0,4778.0,1511.0,
ZCTA5 10454,,,,,,,6734.0,1454.0,471.0,
ZCTA5 10455,,,,,,,8305.0,1948.0,587.0,
ZCTA5 10456,,,,,,,18604.0,5536.0,1695.0,
ZCTA5 10457,,,,,,,17993.0,3606.0,1873.0,
ZCTA5 10458,,,,,,,19380.0,4572.0,1894.0,
ZCTA5 10459,,,,,,,9364.0,2290.0,782.0,
ZCTA5 10460,,,,,,,11777.0,3431.0,960.0,
ZCTA5 10461,,,,,,,6354.0,5807.0,3739.0,
ZCTA5 10462,,,,,,,12789.0,8258.0,4662.0,
ZCTA5 10463,,,,,,,9753.0,10562.0,9053.0,
ZCTA5 10464,,,,,,,108.0,605.0,536.0,
ZCTA5 10465,,,,,,,2486.0,4619.0,3003.0,
ZCTA5 10466,,,,,,,11225.0,7357.0,2807.0,
ZCTA5 10467,,,,,,,21367.0,8541.0,3983.0,
ZCTA5 10468,,,,,,,19412.0,5807.0,2145.0,
ZCTA5 10469,,,,,,,10275.0,7586.0,4563.0,
ZCTA5 10470,,,,,,,1963.0,1972.0,1349.0,
ZCTA5 10471,,,,,,,1718.0,4012.0,4747.0,
ZCTA5 10472,,,,,,,16666.0,3436.0,1098.0,
ZCTA5 10473,,,,,,,6276.0,4595.0,2005.0,
ZCTA5 10474,,,,,,,3474.0,637.0,170.0,
ZCTA5 10475,,,,,,,3368.0,4893.0,3283.0,
ZCTA5 10501,,,,,,,17.0,278.0,144.0,
ZCTA5 10502,,,,,,,425.0,1157.0,1484.0,
ZCTA5 10503,,,,,,,0.0,38.0,74.0,
ZCTA5 10504,,,,,,,251.0,1822.0,2214.0,
ZCTA5 10505,,,,,,,4.0,68.0,222.0,
ZCTA5 10506,,,,,,,162.0,1485.0,1379.0,
ZCTA5 10507,,,,,,,1265.0,880.0,1100.0,
ZCTA5 10509,,,,,,,1677.0,2934.0,2260.0,
ZCTA5 10510,,,,,,,226.0,2128.0,2923.0,
ZCTA5 10511,,,,,,,135.0,308.0,205.0,
ZCTA5 10512,,,,,,,876.0,3669.0,2958.0,
ZCTA5 10514,,,,,,,545.0,3050.0,3756.0,
ZCTA5 10516,,,,,,,164.0,1189.0,794.0,
ZCTA5 10517,,,,,,,42.0,53.0,54.0,
ZCTA5 10518,,,,,,,14.0,421.0,380.0,
ZCTA5 10519,,,,,,,0.0,2.0,64.0,
ZCTA5 10520,,,,,,,755.0,2746.0,2776.0,
ZCTA5 10522,,,,,,,841.0,2033.0,2385.0,
ZCTA5 10523,,,,,,,1810.0,1396.0,1130.0,
ZCTA5 10524,,,,,,,172.0,794.0,776.0,
ZCTA5 10526,,,,,,,10.0,366.0,464.0,
ZCTA5 10527,,,,,,,1.0,88.0,270.0,
ZCTA5 10528,,,,,,,2407.0,2616.0,2157.0,
ZCTA5 10530,,,,,,,1188.0,2942.0,3851.0,
ZCTA5 10532,,,,,,,171.0,863.0,641.0,
ZCTA5 10533,,,,,,,354.0,1589.0,1993.0,
ZCTA5 10535,,,,,,,0.0,170.0,102.0,
ZCTA5 10536,,,,,,,454.0,2522.0,2331.0,
ZCTA5 10537,,,,,,,99.0,340.0,229.0,
ZCTA5 10538,,,,,,,1094.0,3909.0,4695.0,
ZCTA5 10541,,,,,,,1018.0,3982.0,2919.0,
ZCTA5 10543,,,,,,,3003.0,3332.0,3645.0,
ZCTA5 10545,,,,,,,10.0,29.0,48.0,
ZCTA5 10546,,,,,,,209.0,257.0,439.0,
ZCTA5 10547,,,,,,,604.0,1205.0,798.0,
ZCTA5 10548,,,,,,,101.0,607.0,330.0,
ZCTA5 10549,,,,,,,3152.0,2716.0,2905.0,
ZCTA5 10550,,,,,,,6480.0,3331.0,1630.0,
ZCTA5 10552,,,,,,,2381.0,3360.0,2826.0,
ZCTA5 10553,,,,,,,1327.0,1440.0,862.0,
ZCTA5 10560,,,,,,,207.0,1415.0,712.0,
ZCTA5 10562,,,,,,,6760.0,4646.0,4057.0,
ZCTA5 10566,,,,,,,4786.0,2662.0,1922.0,
ZCTA5 10567,,,,,,,1004.0,3542.0,3518.0,
ZCTA5 10570,,,,,,,543.0,2379.0,2639.0,
ZCTA5 10573,,,,,,,10351.0,5050.0,3697.0,
ZCTA5 10576,,,,,,,174.0,1377.0,1359.0,
ZCTA5 10577,,,,,,,609.0,574.0,689.0,
ZCTA5 10578,,,,,,,119.0,180.0,132.0,
ZCTA5 10579,,,,,,,236.0,1767.0,1015.0,
ZCTA5 10580,,,,,,,1259.0,4159.0,3916.0,
ZCTA5 10583,,,,,,,3658.0,7831.0,12756.0,
ZCTA5 10588,,,,,,,75.0,449.0,274.0,
ZCTA5 10589,,,,,,,229.0,2174.0,2063.0,
ZCTA5 10590,,,,,,,163.0,1799.0,1338.0,
ZCTA5 10591,,,,,,,3639.0,3746.0,4220.0,
ZCTA5 10594,,,,,,,123.0,775.0,721.0,
ZCTA5 10595,,,,,,,747.0,1167.0,1351.0,
ZCTA5 10596,,,,,,,143.0,95.0,109.0,
ZCTA5 10597,,,,,,,0.0,315.0,403.0,
ZCTA5 10598,,,,,,,1031.0,5396.0,4897.0,
ZCTA5 10601,,,,,,,2260.0,2278.0,2067.0,
ZCTA5 10603,,,,,,,2144.0,3301.0,2987.0,
ZCTA5 10604,,,,,,,1686.0,1676.0,1382.0,
ZCTA5 10605,,,,,,,2083.0,3256.0,4115.0,
ZCTA5 10606,,,,,,,5277.0,2922.0,2050.0,
ZCTA5 10607,,,,,,,829.0,1214.0,1229.0,
ZCTA5 10701,,,,,,,9272.0,5911.0,4216.0,
ZCTA5 10703,,,,,,,2785.0,2289.0,1803.0,
ZCTA5 10704,,,,,,,3511.0,4779.0,2622.0,
ZCTA5 10705,,,,,,,8145.0,3740.0,2579.0,
ZCTA5 10706,,,,,,,483.0,1795.0,2686.0,
ZCTA5 10707,,,,,,,827.0,1902.0,1918.0,
ZCTA5 10708,,,,,,,1456.0,4564.0,5351.0,
ZCTA5 10709,,,,,,,795.0,1677.0,1648.0,
ZCTA5 10710,,,,,,,2125.0,4663.0,3312.0,
ZCTA5 10801,,,,,,,8598.0,4833.0,3946.0,
ZCTA5 10803,,,,,,,870.0,2437.0,2773.0,
ZCTA5 10804,,,,,,,533.0,3037.0,4789.0,
ZCTA5 10805,,,,,,,2879.0,2500.0,2216.0,
ZCTA5 10901,,,,,,,1272.0,3979.0,4186.0,
ZCTA5 10910,,,,,,,0.0,27.0,0.0,
ZCTA5 10911,,,,,,,0.0,0.0,0.0,
ZCTA5 10913,,,,,,,117.0,989.0,780.0,
ZCTA5 10914,,,,,,,0.0,29.0,79.0,
ZCTA5 10915,,,,,,,0.0,0.0,0.0,
ZCTA5 10916,,,,,,,115.0,573.0,307.0,
ZCTA5 10917,,,,,,,210.0,215.0,291.0,
ZCTA5 10918,,,,,,,377.0,1625.0,1155.0,
ZCTA5 10919,,,,,,,6.0,91.0,170.0,
ZCTA5 10920,,,,,,,499.0,1452.0,1216.0,
ZCTA5 10921,,,,,,,104.0,530.0,320.0,
ZCTA5 10922,,,,,,,39.0,295.0,241.0,
ZCTA5 10923,,,,,,,1080.0,867.0,835.0,
ZCTA5 10924,,,,,,,381.0,2158.0,1394.0,
ZCTA5 10925,,,,,,,37.0,350.0,328.0,
ZCTA5 10926,,,,,,,212.0,445.0,307.0,
ZCTA5 10927,,,,,,,2565.0,1017.0,714.0,
ZCTA5 10928,,,,,,,179.0,655.0,516.0,
ZCTA5 10930,,,,,,,561.0,1240.0,1352.0,
ZCTA5 10931,,,,,,,113.0,97.0,66.0,
ZCTA5 10932,,,,,,,0.0,26.0,21.0,
ZCTA5 10933,,,,,,,0.0,113.0,40.0,
ZCTA5 10940,,,,,,,3810.0,4254.0,2711.0,
ZCTA5 10941,,,,,,,494.0,1218.0,945.0,
ZCTA5 10950,,,,,,,1556.0,3901.0,2406.0,
ZCTA5 10952,,,,,,,2258.0,2706.0,2796.0,
ZCTA5 10953,,,,,,,0.0,8.0,34.0,
ZCTA5 10954,,,,,,,2174.0,4630.0,2893.0,
ZCTA5 10956,,,,,,,1767.0,6733.0,6012.0,
ZCTA5 10958,,,,,,,119.0,404.0,287.0,
ZCTA5 10960,,,,,,,1085.0,3125.0,2903.0,
ZCTA5 10962,,,,,,,188.0,1034.0,795.0,
ZCTA5 10963,,,,,,,312.0,299.0,147.0,
ZCTA5 10964,,,,,,,81.0,315.0,293.0,
ZCTA5 10965,,,,,,,659.0,2510.0,2135.0,
ZCTA5 10968,,,,,,,118.0,666.0,714.0,
ZCTA5 10969,,,,,,,30.0,105.0,40.0,
ZCTA5 10970,,,,,,,1033.0,1636.0,1128.0,
ZCTA5 10973,,,,,,,93.0,309.0,183.0,
ZCTA5 10974,,,,,,,164.0,487.0,325.0,
ZCTA5 10975,,,,,,,0.0,36.0,9.0,
ZCTA5 10976,,,,,,,200.0,313.0,395.0,
ZCTA5 10977,,,,,,,11886.0,4853.0,3141.0,
ZCTA5 10979,,,,,,,0.0,0.0,0.0,
ZCTA5 10980,,,,,,,850.0,1907.0,1476.0,
ZCTA5 10983,,,,,,,240.0,1193.0,767.0,
ZCTA5 10984,,,,,,,94.0,624.0,290.0,
ZCTA5 10985,,,,,,,0.0,19.0,0.0,
ZCTA5 10986,,,,,,,65.0,336.0,205.0,
ZCTA5 10987,,,,,,,162.0,756.0,583.0,
ZCTA5 10988,,,,,,,18.0,92.0,50.0,
ZCTA5 10989,,,,,,,369.0,1926.0,1630.0,
ZCTA5 10990,,,,,,,369.0,3160.0,2447.0,
ZCTA5 10992,,,,,,,62.0,1255.0,928.0,
ZCTA5 10993,,,,,,,638.0,309.0,122.0,
ZCTA5 10994,,,,,,,264.0,1435.0,1097.0,
ZCTA5 10996,,,,,,,93.0,508.0,684.0,
ZCTA5 10998,,,,,,,67.0,270.0,269.0,
ZCTA5 11001,,,,,,,1534.0,5059.0,4005.0,
ZCTA5 11003,,,,,,,7047.0,5728.0,3037.0,
ZCTA5 11004,,,,,,,1068.0,2490.0,1804.0,
ZCTA5 11005,,,,,,,0.0,496.0,403.0,
ZCTA5 11010,,,,,,,1410.0,3406.0,1794.0,
ZCTA5 11020,,,,,,,540.0,1340.0,1037.0,
ZCTA5 11021,,,,,,,1705.0,3974.0,4777.0,
ZCTA5 11023,,,,,,,779.0,1749.0,1824.0,
ZCTA5 11024,,,,,,,696.0,1204.0,1052.0,
ZCTA5 11030,,,,,,,438.0,4174.0,4398.0,
ZCTA5 11040,,,,,,,3567.0,7683.0,5793.0,
ZCTA5 11042,,,,,,,0.0,69.0,54.0,
ZCTA5 11050,,,,,,,3298.0,7118.0,6244.0,
ZCTA5 11096,,,,,,,1384.0,417.0,268.0,
ZCTA5 11101,,,,,,,5581.0,4971.0,3519.0,
ZCTA5 11102,,,,,,,6450.0,7771.0,3660.0,
ZCTA5 11103,,,,,,,7467.0,9276.0,5315.0,
ZCTA5 11104,,,,,,,6803.0,6090.0,2753.0,
ZCTA5 11105,,,,,,,5338.0,9020.0,4500.0,
ZCTA5 11106,,,,,,,7871.0,9193.0,5219.0,
ZCTA5 11109,,,,,,,1419.0,1683.0,1867.0,
ZCTA5 11201,,,,,,,6209.0,15779.0,16577.0,
ZCTA5 11203,,,,,,,13558.0,7660.0,3800.0,
ZCTA5 11204,,,,,,,15683.0,9258.0,4145.0,
ZCTA5 11205,,,,,,,4782.0,6226.0,4842.0,
ZCTA5 11206,,,,,,,10032.0,9861.0,2993.0,
ZCTA5 11207,,,,,,,13750.0,5600.0,2609.0,
ZCTA5 11208,,,,,,,17296.0,6043.0,2199.0,
ZCTA5 11209,,,,,,,8086.0,14150.0,10227.0,
ZCTA5 11210,,,,,,,10403.0,9355.0,5600.0,
ZCTA5 11211,,,,,,,9878.0,20368.0,10193.0,
ZCTA5 11212,,,,,,,13112.0,5157.0,2135.0,
ZCTA5 11213,,,,,,,10340.0,6323.0,4145.0,
ZCTA5 11214,,,,,,,20380.0,13364.0,6143.0,
ZCTA5 11215,,,,,,,6195.0,18483.0,19756.0,
ZCTA5 11216,,,,,,,6366.0,10757.0,6840.0,
ZCTA5 11217,,,,,,,3088.0,10079.0,9728.0,
ZCTA5 11218,,,,,,,12782.0,11130.0,9328.0,
ZCTA5 11219,,,,,,,18426.0,6063.0,3298.0,
ZCTA5 11220,,,,,,,36157.0,8201.0,4205.0,
ZCTA5 11221,,,,,,,11432.0,9335.0,4498.0,
ZCTA5 11222,,,,,,,4862.0,10348.0,6083.0,
ZCTA5 11223,,,,,,,14791.0,10235.0,5942.0,
ZCTA5 11224,,,,,,,3906.0,6562.0,4335.0,
ZCTA5 11225,,,,,,,9309.0,8114.0,5977.0,
ZCTA5 11226,,,,,,,21182.0,11777.0,5832.0,
ZCTA5 11228,,,,,,,6796.0,6485.0,3833.0,
ZCTA5 11229,,,,,,,11070.0,13484.0,8572.0,
ZCTA5 11230,,,,,,,14016.0,12391.0,9459.0,
ZCTA5 11231,,,,,,,3291.0,8473.0,7645.0,
ZCTA5 11232,,,,,,,7435.0,2705.0,2285.0,
ZCTA5 11233,,,,,,,7865.0,6933.0,3117.0,
ZCTA5 11234,,,,,,,9049.0,13341.0,8796.0,
ZCTA5 11235,,,,,,,14411.0,16376.0,10059.0,
ZCTA5 11236,,,,,,,13146.0,11661.0,5930.0,
ZCTA5 11237,,,,,,,15867.0,6068.0,1976.0,
ZCTA5 11238,,,,,,,4595.0,13471.0,11207.0,
ZCTA5 11239,,,,,,,735.0,1043.0,717.0,
ZCTA5 11351,,,,,,,0.0,0.0,0.0,
ZCTA5 11354,,,,,,,20659.0,6644.0,3401.0,
ZCTA5 11355,,,,,,,32011.0,8446.0,4747.0,
ZCTA5 11356,,,,,,,5590.0,2529.0,1028.0,
ZCTA5 11357,,,,,,,3722.0,6629.0,3960.0,
ZCTA5 11358,,,,,,,7923.0,5902.0,3758.0,
ZCTA5 11359,,,,,,,0.0,0.0,0.0,
ZCTA5 11360,,,,,,,2127.0,4297.0,3296.0,
ZCTA5 11361,,,,,,,4628.0,5424.0,3733.0,
ZCTA5 11362,,,,,,,1939.0,3754.0,2884.0,
ZCTA5 11363,,,,,,,713.0,1483.0,1226.0,
ZCTA5 11364,,,,,,,4288.0,6815.0,4779.0,
ZCTA5 11365,,,,,,,6645.0,6408.0,4763.0,
ZCTA5 11366,,,,,,,2065.0,2802.0,1797.0,
ZCTA5 11367,,,,,,,5563.0,6235.0,4861.0,
ZCTA5 11368,,,,,,,44836.0,6007.0,2395.0,
ZCTA5 11369,,,,,,,10211.0,3002.0,1553.0,
ZCTA5 11370,,,,,,,5991.0,3082.0,2015.0,
ZCTA5 11371,,,,,,,0.0,0.0,0.0,
ZCTA5 11372,,,,,,,23589.0,8960.0,4603.0,
ZCTA5 11373,,,,,,,34585.0,12640.0,5557.0,
ZCTA5 11374,,,,,,,8067.0,9923.0,6350.0,
ZCTA5 11375,,,,,,,8955.0,17016.0,15138.0,
ZCTA5 11377,,,,,,,31148.0,13153.0,5757.0,
ZCTA5 11378,,,,,,,5163.0,4235.0,2094.0,
ZCTA5 11379,,,,,,,3484.0,5364.0,3101.0,
ZCTA5 11385,,,,,,,22116.0,11323.0,5612.0,
ZCTA5 11411,,,,,,,1858.0,2604.0,1787.0,
ZCTA5 11412,,,,,,,4159.0,3663.0,2176.0,
ZCTA5 11413,,,,,,,4553.0,4786.0,2901.0,
ZCTA5 11414,,,,,,,1428.0,3803.0,1903.0,
ZCTA5 11415,,,,,,,2608.0,3959.0,2724.0,
ZCTA5 11416,,,,,,,5635.0,2768.0,1015.0,
ZCTA5 11417,,,,,,,5603.0,3328.0,1584.0,
ZCTA5 11418,,,,,,,9384.0,4527.0,2289.0,
ZCTA5 11419,,,,,,,11936.0,5208.0,1432.0,
ZCTA5 11420,,,,,,,9068.0,4129.0,1457.0,
ZCTA5 11421,,,,,,,9025.0,4419.0,1800.0,
ZCTA5 11422,,,,,,,4462.0,4022.0,2243.0,
ZCTA5 11423,,,,,,,5922.0,4309.0,1930.0,
ZCTA5 11424,,,,,,,0.0,0.0,0.0,
ZCTA5 11425,,,,,,,0.0,0.0,0.0,
ZCTA5 11426,,,,,,,2546.0,2810.0,2154.0,
ZCTA5 11427,,,,,,,2925.0,3197.0,2041.0,
ZCTA5 11428,,,,,,,2476.0,1729.0,668.0,
ZCTA5 11429,,,,,,,4144.0,2711.0,1329.0,
ZCTA5 11430,,,,,,,12.0,11.0,6.0,
ZCTA5 11432,,,,,,,15608.0,9649.0,5450.0,
ZCTA5 11433,,,,,,,6233.0,2464.0,1209.0,
ZCTA5 11434,,,,,,,6754.0,6672.0,3193.0,
ZCTA5 11435,,,,,,,14448.0,7400.0,3837.0,
ZCTA5 11436,,,,,,,3293.0,1556.0,832.0,
ZCTA5 11451,,,,,,,0.0,0.0,0.0,
ZCTA5 11501,,,,,,,2987.0,2926.0,2616.0,
ZCTA5 11507,,,,,,,421.0,1316.0,1510.0,
ZCTA5 11509,,,,,,,41.0,489.0,514.0,
ZCTA5 11510,,,,,,,2606.0,5376.0,3579.0,
ZCTA5 11514,,,,,,,308.0,814.0,417.0,
ZCTA5 11516,,,,,,,907.0,1001.0,1257.0,
ZCTA5 11518,,,,,,,165.0,1625.0,1431.0,
ZCTA5 11520,,,,,,,7350.0,4494.0,3323.0,
ZCTA5 11530,,,,,,,603.0,6349.0,5848.0,
ZCTA5 11542,,,,,,,4550.0,4315.0,3158.0,
ZCTA5 11545,,,,,,,506.0,2696.0,2894.0,
ZCTA5 11547,,,,,,,11.0,121.0,160.0,
ZCTA5 11548,,,,,,,206.0,286.0,428.0,
ZCTA5 11549,,,,,,,239.0,20.0,12.0,
ZCTA5 11550,,,,,,,15444.0,4239.0,2809.0,
ZCTA5 11552,,,,,,,1796.0,3129.0,2608.0,
ZCTA5 11553,,,,,,,5681.0,2290.0,1262.0,
ZCTA5 11554,,,,,,,2519.0,5743.0,4473.0,
ZCTA5 11556,,,,,,,0.0,0.0,7.0,
ZCTA5 11557,,,,,,,305.0,1409.0,1439.0,
ZCTA5 11558,,,,,,,425.0,1077.0,850.0,
ZCTA5 11559,,,,,,,616.0,1315.0,2008.0,
ZCTA5 11560,,,,,,,372.0,1235.0,1025.0,
ZCTA5 11561,,,,,,,2625.0,7405.0,6614.0,
ZCTA5 11563,,,,,,,931.0,3707.0,2750.0,
ZCTA5 11565,,,,,,,23.0,1568.0,1551.0,
ZCTA5 11566,,,,,,,594.0,6833.0,5929.0,
ZCTA5 11568,,,,,,,248.0,674.0,933.0,
ZCTA5 11569,,,,,,,21.0,282.0,168.0,
ZCTA5 11570,,,,,,,1175.0,5262.0,5397.0,
ZCTA5 11572,,,,,,,973.0,4981.0,3884.0,
ZCTA5 11575,,,,,,,2933.0,1173.0,552.0,
ZCTA5 11576,,,,,,,581.0,3081.0,3502.0,
ZCTA5 11577,,,,,,,940.0,2838.0,2856.0,
ZCTA5 11579,,,,,,,305.0,1159.0,1255.0,
ZCTA5 11580,,,,,,,4167.0,6519.0,4071.0,
ZCTA5 11581,,,,,,,1924.0,3620.0,2819.0,
ZCTA5 11590,,,,,,,7082.0,6433.0,5308.0,
ZCTA5 11596,,,,,,,765.0,1995.0,1928.0,
ZCTA5 11598,,,,,,,430.0,2183.0,3103.0,
ZCTA5 11691,,,,,,,8086.0,5450.0,3346.0,
ZCTA5 11692,,,,,,,2271.0,1752.0,935.0,
ZCTA5 11693,,,,,,,679.0,1355.0,786.0,
ZCTA5 11694,,,,,,,1131.0,3401.0,2603.0,
ZCTA5 11697,,,,,,,13.0,715.0,575.0,
ZCTA5 11701,,,,,,,3550.0,3063.0,1768.0,
ZCTA5 11702,,,,,,,424.0,2577.0,2112.0,
ZCTA5 11703,,,,,,,871.0,1940.0,1176.0,
ZCTA5 11704,,,,,,,2736.0,4627.0,2308.0,
ZCTA5 11705,,,,,,,181.0,1222.0,1110.0,
ZCTA5 11706,,,,,,,9921.0,6221.0,3952.0,
ZCTA5 11709,,,,,,,122.0,1275.0,1014.0,
ZCTA5 11710,,,,,,,644.0,6273.0,5176.0,
ZCTA5 11713,,,,,,,572.0,822.0,901.0,
ZCTA5 11714,,,,,,,760.0,3683.0,2082.0,
ZCTA5 11715,,,,,,,25.0,653.0,713.0,
ZCTA5 11716,,,,,,,175.0,1020.0,847.0,
ZCTA5 11717,,,,,,,16266.0,3574.0,1526.0,
ZCTA5 11718,,,,,,,4.0,653.0,600.0,
ZCTA5 11719,,,,,,,214.0,502.0,439.0,
ZCTA5 11720,,,,,,,1236.0,3506.0,2729.0,
ZCTA5 11721,,,,,,,105.0,1364.0,1167.0,
ZCTA5 11722,,,,,,,7963.0,2248.0,1460.0,
ZCTA5 11724,,,,,,,416.0,852.0,884.0,
ZCTA5 11725,,,,,,,747.0,5469.0,4724.0,
ZCTA5 11726,,,,,,,5016.0,1417.0,849.0,
ZCTA5 11727,,,,,,,2227.0,4124.0,2886.0,
ZCTA5 11729,,,,,,,1548.0,3257.0,2024.0,
ZCTA5 11730,,,,,,,182.0,1966.0,2019.0,
ZCTA5 11731,,,,,,,847.0,5567.0,3924.0,
ZCTA5 11732,,,,,,,57.0,716.0,793.0,
ZCTA5 11733,,,,,,,1150.0,2805.0,4465.0,
ZCTA5 11735,,,,,,,1876.0,5124.0,3235.0,
ZCTA5 11738,,,,,,,1142.0,1678.0,1119.0,
ZCTA5 11739,,,,,,,5.0,142.0,266.0,
ZCTA5 11740,,,,,,,147.0,1942.0,1370.0,
ZCTA5 11741,,,,,,,622.0,3423.0,2970.0,
ZCTA5 11742,,,,,,,384.0,1624.0,1128.0,
ZCTA5 11743,,,,,,,1659.0,8498.0,8579.0,
ZCTA5 11746,,,,,,,7209.0,10538.0,9593.0,
ZCTA5 11747,,,,,,,477.0,3971.0,3764.0,
ZCTA5 11749,,,,,,,341.0,369.0,175.0,
ZCTA5 11751,,,,,,,441.0,2188.0,1558.0,
ZCTA5 11752,,,,,,,129.0,1055.0,612.0,
ZCTA5 11753,,,,,,,845.0,2933.0,3216.0,
ZCTA5 11754,,,,,,,257.0,2839.0,2485.0,
ZCTA5 11755,,,,,,,504.0,1750.0,1513.0,
ZCTA5 11756,,,,,,,1590.0,5692.0,3678.0,
