NAME,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price
ZCTA5 10538,,,,1094.0,3909.0,
ZCTA5 10541,,,,1018.0,3982.0,
ZCTA5 10543,,,,3003.0,3332.0,
ZCTA5 10545,,,,10.0,29.0,
ZCTA5 10546,,,,209.0,257.0,
ZCTA5 10547,,,,604.0,1205.0,
ZCTA5 10548,,,,101.0,607.0,
ZCTA5 10549,,,,3152.0,2716.0,
ZCTA5 10550,,,,6480.0,3331.0,
ZCTA5 10552,,,,2381.0,3360.0,
ZCTA5 10553,,,,1327.0,1440.0,
ZCTA5 10560,,,,207.0,1415.0,
ZCTA5 10562,,,,6760.0,4646.0,
ZCTA5 10566,,,,4786.0,2662.0,
ZCTA5 10567,,,,1004.0,3542.0,
ZCTA5 10570,,,,543.0,2379.0,
ZCTA5 10573,,,,10351.0,5050.0,
ZCTA5 10576,,,,174.0,1377.0,
ZCTA5 10577,,,,609.0,574.0,
ZCTA5 10578,,,,119.0,180.0,
ZCTA5 10579,,,,236.0,1767.0,
ZCTA5 10580,,,,1259.0,4159.0,
ZCTA5 10583,,,,3658.0,7831.0,
ZCTA5 10588,,,,75.0,449.0,
ZCTA5 10589,,,,229.0,2174.0,
ZCTA5 10590,,,,163.0,1799.0,
ZCTA5 10591,,,,3639.0,3746.0,
ZCTA5 10594,,,,123.0,775.0,
ZCTA5 10595,,,,747.0,1167.0,
ZCTA5 10596,,,,143.0,95.0,
ZCTA5 10597,,,,0.0,315.0,
ZCTA5 10598,,,,1031.0,5396.0,
ZCTA5 10601,,,,2260.0,2278.0,
ZCTA5 10603,,,,2144.0,3301.0,
ZCTA5 10604,,,,1686.0,1676.0,
ZCTA5 10605,,,,2083.0,3256.0,
ZCTA5 10606,,,,5277.0,2922.0,
ZCTA5 10607,,,,829.0,1214.0,
ZCTA5 10701,,,,9272.0,5911.0,
ZCTA5 10703,,,,2785.0,2289.0,
ZCTA5 10704,,,,3511.0,4779.0,
ZCTA5 10705,,,,8145.0,3740.0,
ZCTA5 10706,,,,483.0,1795.0,
ZCTA5 10707,,,,827.0,1902.0,
ZCTA5 10708,,,,1456.0,4564.0,
ZCTA5 10709,,,,795.0,1677.0,
ZCTA5 10710,,,,2125.0,4663.0,
ZCTA5 10801,,,,8598.0,4833.0,
ZCTA5 10803,,,,870.0,2437.0,
ZCTA5 10804,,,,533.0,3037.0,
ZCTA5 10805,,,,2879.0,2500.0,
ZCTA5 10901,,,,1272.0,3979.0,
ZCTA5 10910,,,,0.0,27.0,
ZCTA5 10911,,,,0.0,0.0,
ZCTA5 10913,,,,117.0,989.0,
ZCTA5 10914,,,,0.0,29.0,
ZCTA5 10915,,,,0.0,0.0,
ZCTA5 10916,,,,115.0,573.0,
ZCTA5 10917,,,,210.0,215.0,
ZCTA5 10918,,,,377.0,1625.0,
ZCTA5 10919,,,,6.0,91.0,
ZCTA5 10920,,,,499.0,1452.0,
ZCTA5 10921,,,,104.0,530.0,
ZCTA5 10922,,,,39.0,295.0,
ZCTA5 10923,,,,1080.0,867.0,
ZCTA5 10924,,,,381.0,2158.0,
ZCTA5 10925,,,,37.0,350.0,
ZCTA5 10926,,,,212.0,445.0,
ZCTA5 10927,,,,2565.0,1017.0,
ZCTA5 10928,,,,179.0,655.0,
ZCTA5 10930,,,,561.0,1240.0,
ZCTA5 10931,,,,113.0,97.0,
ZCTA5 10932,,,,0.0,26.0,
ZCTA5 10933,,,,0.0,113.0,
ZCTA5 10940,,,,3810.0,4254.0,
ZCTA5 10941,,,,494.0,1218.0,
ZCTA5 10950,,,,1556.0,3901.0,
ZCTA5 10952,,,,2258.0,2706.0,
ZCTA5 10953,,,,0.0,8.0,
ZCTA5 10954,,,,2174.0,4630.0,
ZCTA5 10956,,,,1767.0,6733.0,
ZCTA5 10958,,,,119.0,404.0,
ZCTA5 10960,,,,1085.0,3125.0,
ZCTA5 10962,,,,188.0,1034.0,
ZCTA5 10963,,,,312.0,299.0,
ZCTA5 10964,,,,81.0,315.0,
ZCTA5 10965,,,,659.0,2510.0,
ZCTA5 10968,,,,118.0,666.0,
ZCTA5 10969,,,,30.0,105.0,
ZCTA5 10970,,,,1033.0,1636.0,
ZCTA5 10973,,,,93.0,309.0,
ZCTA5 10974,,,,164.0,487.0,
ZCTA5 10975,,,,0.0,36.0,
ZCTA5 10976,,,,200.0,313.0,
ZCTA5 10977,,,,11886.0,4853.0,
ZCTA5 10979,,,,0.0,0.0,
ZCTA5 10980,,,,850.0,1907.0,
ZCTA5 10983,,,,240.0,1193.0,
ZCTA5 10984,,,,94.0,624.0,
ZCTA5 10985,,,,0.0,19.0,
ZCTA5 10986,,,,65.0,336.0,
ZCTA5 10987,,,,162.0,756.0,
ZCTA5 10988,,,,18.0,92.0,
ZCTA5 10989,,,,369.0,1926.0,
ZCTA5 10990,,,,369.0,3160.0,
ZCTA5 10992,,,,62.0,1255.0,
ZCTA5 10993,,,,638.0,309.0,
ZCTA5 10994,,,,264.0,1435.0,
ZCTA5 10996,,,,93.0,508.0,
ZCTA5 10998,,,,67.0,270.0,
ZCTA5 11001,,,,1534.0,5059.0,
ZCTA5 11003,,,,7047.0,5728.0,
ZCTA5 11004,,,,1068.0,2490.0,
ZCTA5 11005,,,,0.0,496.0,
ZCTA5 11010,,,,1410.0,3406.0,
ZCTA5 11020,,,,540.0,1340.0,
ZCTA5 11021,,,,1705.0,3974.0,
ZCTA5 11023,,,,779.0,1749.0,
ZCTA5 11024,,,,696.0,1204.0,
ZCTA5 11030,,,,438.0,4174.0,
ZCTA5 11040,,,,3567.0,7683.0,
ZCTA5 11042,,,,0.0,69.0,
ZCTA5 11050,,,,3298.0,7118.0,
ZCTA5 11096,,,,1384.0,417.0,
ZCTA5 11101,,,,5581.0,4971.0,
ZCTA5 11102,,,,6450.0,7771.0,
ZCTA5 11103,,,,7467.0,9276.0,
ZCTA5 11104,,,,6803.0,6090.0,
ZCTA5 11105,,,,5338.0,9020.0,
ZCTA5 11106,,,,7871.0,9193.0,
ZCTA5 11109,,,,1419.0,1683.0,
ZCTA5 11201,,,,6209.0,15779.0,
ZCTA5 11203,,,,13558.0,7660.0,
ZCTA5 11204,,,,15683.0,9258.0,
ZCTA5 11205,,,,4782.0,6226.0,
ZCTA5 11206,,,,10032.0,9861.0,
ZCTA5 11207,,,,13750.0,5600.0,
ZCTA5 11208,,,,17296.0,6043.0,
ZCTA5 11209,,,,8086.0,14150.0,
ZCTA5 11210,,,,10403.0,9355.0,
ZCTA5 11211,,,,9878.0,20368.0,
ZCTA5 11212,,,,13112.0,5157.0,
ZCTA5 11213,,,,10340.0,6323.0,
ZCTA5 11214,,,,20380.0,13364.0,
ZCTA5 11215,,,,6195.0,18483.0,
ZCTA5 11216,,,,6366.0,10757.0,
ZCTA5 11217,,,,3088.0,10079.0,
ZCTA5 11218,,,,12782.0,11130.0,
ZCTA5 11219,,,,18426.0,6063.0,
ZCTA5 11220,,,,36157.0,8201.0,
ZCTA5 11221,,,,11432.0,9335.0,
ZCTA5 11222,,,,4862.0,10348.0,
ZCTA5 11223,,,,14791.0,10235.0,
ZCTA5 11224,,,,3906.0,6562.0,
ZCTA5 11225,,,,9309.0,8114.0,
ZCTA5 11226,,,,21182.0,11777.0,
ZCTA5 11228,,,,6796.0,6485.0,
ZCTA5 11229,,,,11070.0,13484.0,
ZCTA5 11230,,,,14016.0,12391.0,
ZCTA5 11231,,,,3291.0,8473.0,
ZCTA5 11232,,,,7435.0,2705.0,
ZCTA5 11233,,,,7865.0,6933.0,
ZCTA5 11234,,,,9049.0,13341.0,
ZCTA5 11235,,,,14411.0,16376.0,
ZCTA5 11236,,,,13146.0,11661.0,
ZCTA5 11237,,,,15867.0,6068.0,
ZCTA5 11238,,,,4595.0,13471.0,
ZCTA5 11239,,,,735.0,1043.0,
ZCTA5 11351,,,,0.0,0.0,
ZCTA5 11354,,,,20659.0,6644.0,
ZCTA5 11355,,,,32011.0,8446.0,
ZCTA5 11356,,,,5590.0,2529.0,
ZCTA5 11357,,,,3722.0,6629.0,
ZCTA5 11358,,,,7923.0,5902.0,
ZCTA5 11359,,,,0.0,0.0,
ZCTA5 11360,,,,2127.0,4297.0,
ZCTA5 11361,,,,4628.0,5424.0,
ZCTA5 11362,,,,1939.0,3754.0,
ZCTA5 11363,,,,713.0,1483.0,
ZCTA5 11364,,,,4288.0,6815.0,
ZCTA5 11365,,,,6645.0,6408.0,
ZCTA5 11366,,,,2065.0,2802.0,
ZCTA5 11367,,,,5563.0,6235.0,
ZCTA5 11368,,,,44836.0,6007.0,
ZCTA5 11369,,,,10211.0,3002.0,
ZCTA5 11370,,,,5991.0,3082.0,
ZCTA5 11371,,,,0.0,0.0,
ZCTA5 11372,,,,23589.0,8960.0,
ZCTA5 11373,,,,34585.0,12640.0,
ZCTA5 11374,,,,8067.0,9923.0,
ZCTA5 11375,,,,8955.0,17016.0,
ZCTA5 11377,,,,31148.0,13153.0,
ZCTA5 11378,,,,5163.0,4235.0,
ZCTA5 11379,,,,3484.0,5364.0,
ZCTA5 11385,,,,22116.0,11323.0,
ZCTA5 11411,,,,1858.0,2604.0,
ZCTA5 11412,,,,4159.0,3663.0,
ZCTA5 11413,,,,4553.0,4786.0,
ZCTA5 11414,,,,1428.0,3803.0,
ZCTA5 11415,,,,2608.0,3959.0,
ZCTA5 11416,,,,5635.0,2768.0,
ZCTA5 11417,,,,5603.0,3328.0,
ZCTA5 11418,,,,9384.0,4527.0,
ZCTA5 11419,,,,11936.0,5208.0,
ZCTA5 11420,,,,9068.0,4129.0,
ZCTA5 11421,,,,9025.0,4419.0,
ZCTA5 11422,,,,4462.0,4022.0,
ZCTA5 11423,,,,5922.0,4309.0,
ZCTA5 11424,,,,0.0,0.0,
ZCTA5 11425,,,,0.0,0.0,
ZCTA5 11426,,,,2546.0,2810.0,
ZCTA5 11427,,,,2925.0,3197.0,
ZCTA5 11428,,,,2476.0,1729.0,
ZCTA5 11429,,,,4144.0,2711.0,
ZCTA5 11430,,,,12.0,11.0,
ZCTA5 11432,,,,15608.0,9649.0,
ZCTA5 11433,,,,6233.0,2464.0,
ZCTA5 11434,,,,6754.0,6672.0,
ZCTA5 11435,,,,14448.0,7400.0,
ZCTA5 11436,,,,3293.0,1556.0,
ZCTA5 11451,,,,0.0,0.0,
ZCTA5 11501,,,,2987.0,2926.0,
ZCTA5 11507,,,,421.0,1316.0,
ZCTA5 11509,,,,41.0,489.0,
ZCTA5 11510,,,,2606.0,5376.0,
ZCTA5 11514,,,,308.0,814.0,
ZCTA5 11516,,,,907.0,1001.0,
ZCTA5 11518,,,,165.0,1625.0,
ZCTA5 11520,,,,7350.0,4494.0,
ZCTA5 11530,,,,603.0,6349.0,
ZCTA5 11542,,,,4550.0,4315.0,
ZCTA5 11545,,,,506.0,2696.0,
ZCTA5 11547,,,,11.0,121.0,
ZCTA5 11548,,,,206.0,286.0,
ZCTA5 11549,,,,239.0,20.0,
ZCTA5 11550,,,,15444.0,4239.0,
ZCTA5 11552,,,,1796.0,3129.0,
ZCTA5 11553,,,,5681.0,2290.0,
ZCTA5 11554,,,,2519.0,5743.0,
ZCTA5 11556,,,,0.0,0.0,
ZCTA5 11557,,,,305.0,1409.0,
ZCTA5 11558,,,,425.0,1077.0,
ZCTA5 11559,,,,616.0,1315.0,
ZCTA5 11560,,,,372.0,1235.0,
ZCTA5 11561,,,,2625.0,7405.0,
ZCTA5 11563,,,,931.0,3707.0,
ZCTA5 11565,,,,23.0,1568.0,
ZCTA5 11566,,,,594.0,6833.0,
ZCTA5 11568,,,,248.0,674.0,
ZCTA5 11569,,,,21.0,282.0,
ZCTA5 11570,,,,1175.0,5262.0,
ZCTA5 11572,,,,973.0,4981.0,
ZCTA5 11575,,,,2933.0,1173.0,
ZCTA5 11576,,,,581.0,3081.0,
ZCTA5 11577,,,,940.0,2838.0,
ZCTA5 11579,,,,305.0,1159.0,
ZCTA5 11580,,,,4167.0,6519.0,
ZCTA5 11581,,,,1924.0,3620.0,
ZCTA5 11590,,,,7082.0,6433.0,
ZCTA5 11596,,,,765.0,1995.0,
ZCTA5 11598,,,,430.0,2183.0,
ZCTA5 11691,,,,8086.0,5450.0,
ZCTA5 11692,,,,2271.0,1752.0,
ZCTA5 11693,,,,679.0,1355.0,
ZCTA5 11694,,,,1131.0,3401.0,
ZCTA5 11697,,,,13.0,715.0,
ZCTA5 11701,,,,3550.0,3063.0,
ZCTA5 11702,,,,424.0,2577.0,
ZCTA5 11703,,,,871.0,1940.0,
ZCTA5 11704,,,,2736.0,4627.0,
ZCTA5 11705,,,,181.0,1222.0,
ZCTA5 11706,,,,9921.0,6221.0,
ZCTA5 11709,,,,122.0,1275.0,
ZCTA5 11710,,,,644.0,6273.0,
ZCTA5 11713,,,,572.0,822.0,
ZCTA5 11714,,,,760.0,3683.0,
ZCTA5 11715,,,,25.0,653.0,
ZCTA5 11716,,,,175.0,1020.0,
ZCTA5 11717,,,,16266.0,3574.0,
ZCTA5 11718,,,,4.0,653.0,
ZCTA5 11719,,,,214.0,502.0,
ZCTA5 11720,,,,1236.0,3506.0,
ZCTA5 11721,,,,105.0,1364.0,
ZCTA5 11722,,,,7963.0,2248.0,
ZCTA5 11724,,,,416.0,852.0,
ZCTA5 11725,,,,747.0,5469.0,
ZCTA5 11726,,,,5016.0,1417.0,
ZCTA5 11727,,,,2227.0,4124.0,
ZCTA5 11729,,,,1548.0,3257.0,
ZCTA5 11730,,,,182.0,1966.0,
ZCTA5 11731,,,,847.0,5567.0,
ZCTA5 11732,,,,57.0,716.0,
ZCTA5 11733,,,,1150.0,2805.0,
ZCTA5 11735,,,,1876.0,5124.0,
ZCTA5 11738,,,,1142.0,1678.0,
ZCTA5 11739,,,,5.0,142.0,
ZCTA5 11740,,,,147.0,1942.0,
ZCTA5 11741,,,,622.0,3423.0,
ZCTA5 11742,,,,384.0,1624.0,
ZCTA5 11743,,,,1659.0,8498.0,
ZCTA5 11746,,,,7209.0,10538.0,
ZCTA5 11747,,,,477.0,3971.0,
ZCTA5 11749,,,,341.0,369.0,
ZCTA5 11751,,,,441.0,2188.0,
ZCTA5 11752,,,,129.0,1055.0,
ZCTA5 11753,,,,845.0,2933.0,
ZCTA5 11754,,,,257.0,2839.0,
ZCTA5 11755,,,,504.0,1750.0,
ZCTA5 11756,,,,1590.0,5692.0,
ZCTA5 11757,,,,3916.0,4841.0,
ZCTA5 11758,,,,1724.0,9226.0,
ZCTA5 11762,,,,246.0,3550.0,
ZCTA5 11763,,,,1679.0,2865.0,
ZCTA5 11764,,,,351.0,1933.0,
ZCTA5 11765,,,,41.0,198.0,
ZCTA5 11766,,,,92.0,2124.0,
ZCTA5 11767,,,,520.0,2360.0,
ZCTA5 11768,,,,340.0,4478.0,
ZCTA5 11769,,,,133.0,1061.0,
ZCTA5 11770,,,,0.0,22.0,
ZCTA5 11771,,,,544.0,2096.0,
ZCTA5 11772,,,,4314.0,4480.0,
ZCTA5 11776,,,,2213.0,3588.0,
ZCTA5 11777,,,,804.0,1365.0,
ZCTA5 11778,,,,252.0,1345.0,
ZCTA5 11779,,,,1796.0,4407.0,
ZCTA5 11780,,,,304.0,2317.0,
ZCTA5 11782,,,,198.0,2531.0,
ZCTA5 11783,,,,322.0,3813.0,
ZCTA5 11784,,,,1037.0,2599.0,
ZCTA5 11786,,,,172.0,799.0,
ZCTA5 11787,,,,642.0,6010.0,
ZCTA5 11788,,,,835.0,2760.0,
ZCTA5 11789,,,,198.0,1366.0,
ZCTA5 11790,,,,2040.0,2596.0,
ZCTA5 11791,,,,1586.0,5556.0,
ZCTA5 11792,,,,235.0,1148.0,
ZCTA5 11793,,,,491.0,5465.0,
ZCTA5 11794,,,,589.0,61.0,
ZCTA5 11795,,,,296.0,3262.0,
ZCTA5 11796,,,,69.0,524.0,
ZCTA5 11797,,,,291.0,1935.0,
ZCTA5 11798,,,,1619.0,1164.0,
ZCTA5 11801,,,,4462.0,6805.0,
ZCTA5 11803,,,,1521.0,6431.0,
ZCTA5 11804,,,,130.0,1019.0,
ZCTA5 11901,,,,4657.0,2375.0,
ZCTA5 11930,,,,58.0,280.0,
ZCTA5 11931,,,,0.0,0.0,
ZCTA5 11932,,,,54.0,229.0,
ZCTA5 11933,,,,210.0,868.0,
ZCTA5 11934,,,,237.0,609.0,
ZCTA5 11935,,,,148.0,621.0,
ZCTA5 11937,,,,1917.0,2894.0,
ZCTA5 11939,,,,15.0,151.0,
ZCTA5 11940,,,,1.0,580.0,
ZCTA5 11941,,,,147.0,391.0,
ZCTA5 11942,,,,52.0,636.0,
ZCTA5 11944,,,,320.0,618.0,
ZCTA5 11946,,,,2183.0,2061.0,
ZCTA5 11947,,,,0.0,15.0,
ZCTA5 11948,,,,0.0,72.0,
ZCTA5 11949,,,,203.0,1776.0,
ZCTA5 11950,,,,839.0,1034.0,
ZCTA5 11951,,,,429.0,940.0,
ZCTA5 11952,,,,99.0,700.0,
ZCTA5 11953,,,,313.0,1502.0,
ZCTA5 11954,,,,218.0,669.0,
ZCTA5 11955,,,,188.0,325.0,
ZCTA5 11956,,,,6.0,63.0,
ZCTA5 11957,,,,4.0,130.0,
ZCTA5 11958,,,,104.0,50.0,
ZCTA5 11959,,,,12.0,241.0,
ZCTA5 11960,,,,15.0,83.0,
ZCTA5 11961,,,,433.0,926.0,
ZCTA5 11962,,,,6.0,144.0,
ZCTA5 11963,,,,738.0,1622.0,
ZCTA5 11964,,,,102.0,422.0,
ZCTA5 11965,,,,5.0,124.0,
ZCTA5 11967,,,,1661.0,1618.0,
ZCTA5 11968,,,,1120.0,2338.0,
ZCTA5 11970,,,,0.0,0.0,
ZCTA5 11971,,,,67.0,952.0,
ZCTA5 11972,,,,115.0,268.0,
ZCTA5 11973,,,,5.0,0.0,
ZCTA5 11975,,,,19.0,55.0,
ZCTA5 11976,,,,337.0,547.0,
ZCTA5 11977,,,,86.0,344.0,
ZCTA5 11978,,,,248.0,553.0,
ZCTA5 11980,,,,328.0,580.0,
ZCTA5 12007,,,,0.0,0.0,
ZCTA5 12008,,,,38.0,132.0,
ZCTA5 12009,,,,240.0,1071.0,
ZCTA5 12010,,,,424.0,2102.0,
ZCTA5 12015,,,,13.0,204.0,
ZCTA5 12017,,,,3.0,69.0,
ZCTA5 12018,,,,96.0,883.0,
ZCTA5 12019,,,,273.0,2363.0,
ZCTA5 12020,,,,551.0,5244.0,
ZCTA5 12022,,,,0.0,50.0,
ZCTA5 12023,,,,18.0,247.0,
ZCTA5 12024,,,,0.0,0.0,
ZCTA5 12025,,,,13.0,468.0,
ZCTA5 12027,,,,20.0,973.0,
ZCTA5 12028,,,,43.0,91.0,
ZCTA5 12029,,,,19.0,141.0,
ZCTA5 12031,,,,0.0,22.0,
ZCTA5 12032,,,,9.0,91.0,
ZCTA5 12033,,,,17.0,1014.0,
ZCTA5 12035,,,,0.0,38.0,
ZCTA5 12036,,,,9.0,15.0,
ZCTA5 12037,,,,96.0,429.0,
ZCTA5 12040,,,,0.0,5.0,
ZCTA5 12041,,,,0.0,17.0,
ZCTA5 12042,,,,0.0,8.0,
ZCTA5 12043,,,,123.0,732.0,
ZCTA5 12045,,,,9.0,10.0,
ZCTA5 12046,,,,14.0,162.0,
ZCTA5 12047,,,,413.0,2074.0,
ZCTA5 12051,,,,309.0,458.0,
ZCTA5 12052,,,,32.0,216.0,
ZCTA5 12053,,,,48.0,513.0,
ZCTA5 12054,,,,523.0,3439.0,
ZCTA5 12056,,,,0.0,338.0,
ZCTA5 12057,,,,4.0,154.0,
ZCTA5 12058,,,,10.0,95.0,
ZCTA5 12059,,,,13.0,243.0,
ZCTA5 12060,,,,13.0,165.0,
ZCTA5 12061,,,,303.0,1710.0,
ZCTA5 12062,,,,0.0,91.0,
ZCTA5 12063,,,,0.0,93.0,
ZCTA5 12064,,,,0.0,29.0,
ZCTA5 12065,,,,2099.0,9111.0,
ZCTA5 12066,,,,0.0,160.0,
ZCTA5 12067,,,,0.0,166.0,
ZCTA5 12068,,,,71.0,216.0,
ZCTA5 12069,,,,0.0,0.0,
ZCTA5 12070,,,,5.0,146.0,
ZCTA5 12071,,,,27.0,34.0,
ZCTA5 12072,,,,63.0,206.0,
ZCTA5 12074,,,,25.0,424.0,
ZCTA5 12075,,,,215.0,321.0,
ZCTA5 12076,,,,21.0,81.0,
ZCTA5 12077,,,,162.0,964.0,
ZCTA5 12078,,,,103.0,1256.0,
ZCTA5 12083,,,,28.0,372.0,
ZCTA5 12084,,,,978.0,757.0,
ZCTA5 12085,,,,48.0,53.0,
ZCTA5 12086,,,,0.0,192.0,
ZCTA5 12087,,,,0.0,32.0,
ZCTA5 12089,,,,0.0,0.0,
ZCTA5 12090,,,,47.0,801.0,
ZCTA5 12092,,,,15.0,72.0,
ZCTA5 12093,,,,8.0,128.0,
ZCTA5 12094,,,,0.0,127.0,
ZCTA5 12095,,,,165.0,1074.0,
ZCTA5 12106,,,,127.0,401.0,
ZCTA5 12108,,,,1.0,30.0,
ZCTA5 12110,,,,1056.0,3243.0,
ZCTA5 12115,,,,21.0,72.0,
ZCTA5 12116,,,,24.0,130.0,
ZCTA5 12117,,,,14.0,235.0,
ZCTA5 12118,,,,222.0,2038.0,
ZCTA5 12120,,,,0.0,34.0,
ZCTA5 12121,,,,14.0,187.0,
