NAME,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price
10552,41.5,9133,64848.0,2080,3264,1171.0
10553,39.8,338,63740.0,1323,712,1202.0
10560,48.2,4280,120313.0,108,1028,1656.0
10562,40.0,14903,78028.0,6425,4965,1296.0
10566,36.2,8561,58675.0,4897,2504,1261.0
10567,41.8,14521,102919.0,703,2776,1419.0
10570,38.9,10691,133714.0,824,2578,1549.0
10573,37.9,17509,61795.0,10265,4259,1383.0
10576,46.7,4746,205982.0,147,1082,1665.0
10577,20.1,3548,197692.0,298,488,
10578,39.7,610,124659.0,2,84,
10579,41.1,7072,98063.0,270,1333,1588.0
10580,41.5,14999,149973.0,1764,4264,1625.0
10583,42.4,30472,165797.0,3505,7486,1898.0
10588,41.5,1568,87885.0,116,394,932.0
10589,56.3,7711,96845.0,159,1715,
10590,44.2,5950,135000.0,255,1577,
10591,37.3,12646,78849.0,4556,4097,1332.0
10594,39.3,4084,106847.0,428,779,1571.0
10595,36.0,5056,99922.0,619,1107,1409.0
10596,44.2,517,58539.0,49,49,993.0
10597,46.4,748,222188.0,86,226,
10598,43.3,24361,103909.0,1151,4687,1236.0
10601,40.4,4508,68776.0,2112,2034,1279.0
10603,36.6,7217,86278.0,2408,3094,1419.0
10604,40.5,6964,81563.0,2295,1729,1458.0
10605,43.6,13632,102509.0,1804,3444,1308.0
10606,37.3,5339,58615.0,4362,1776,1412.0
10607,43.2,2648,127979.0,740,1270,1677.0
10701,33.4,16489,42276.0,12859,5233,1108.0
10703,36.1,9023,61660.0,2886,2112,1159.0
10704,40.8,19415,63512.0,2847,3768,1251.0
10705,33.9,9021,44564.0,8314,3373,1086.0
10706,44.9,7415,127241.0,364,1509,1382.0
10707,38.9,7465,97996.0,910,1936,1413.0
10708,42.5,16951,96580.0,1124,4730,1357.0
10709,41.2,8216,94200.0,554,2024,1427.0
10710,43.8,13559,74163.0,2616,3954,1147.0
10801,34.2,13383,54056.0,7902,3783,1198.0
10803,38.6,9779,138793.0,553,2541,1308.0
10804,43.0,12327,156636.0,796,3024,1199.0
10805,41.7,9375,55420.0,2998,2316,1303.0
10901,42.5,16854,84542.0,1650,4332,1173.0
10910,,0,,0,0,
10911,,0,,0,0,
10913,40.7,4313,119049.0,225,627,1310.0
10914,9.0,9,170516.0,0,64,
10915,46.1,216,43107.0,0,37,
10916,40.4,3640,101563.0,12,527,1857.0
10917,37.8,1481,98056.0,302,202,1206.0
10918,40.2,8981,86104.0,529,1622,1220.0
10919,44.1,961,84808.0,9,142,1516.0
10920,41.7,5870,95300.0,426,1658,1745.0
10921,50.4,3153,74226.0,319,460,1090.0
10922,42.9,787,82000.0,46,144,890.0
10923,35.9,4191,86603.0,1036,1126,1402.0
10924,41.1,10296,86801.0,526,1736,1183.0
10925,37.6,3647,72392.0,204,602,1087.0
10926,39.4,1790,74661.0,249,381,1240.0
10927,34.3,2550,50498.0,3144,966,1228.0
10928,37.3,2511,66164.0,169,374,1026.0
10930,39.9,7246,113214.0,232,1670,966.0
10931,39.2,443,78125.0,67,76,1354.0
10932,56.5,71,,0,0,
10933,44.0,216,53672.0,0,37,
10940,37.2,24401,60280.0,5106,4474,1071.0
10941,37.7,6923,72991.0,623,1445,1094.0
10950,24.4,39572,76313.0,1487,4588,1184.0
10952,22.0,34713,57901.0,2700,3206,1229.0
10953,48.2,152,19375.0,0,11,
10954,42.2,15083,86829.0,1876,4141,1717.0
10956,43.8,24026,116213.0,1158,5950,1416.0
10958,39.7,2354,84293.0,204,331,1117.0
10960,38.6,9425,71160.0,1842,2430,1370.0
10962,44.0,3965,105625.0,500,1045,891.0
10963,37.7,2177,74331.0,257,288,753.0
10964,52.2,1548,65703.0,13,249,1441.0
10965,40.6,12656,95689.0,445,2389,1287.0
10968,55.1,1906,93906.0,170,564,1494.0
10969,43.6,886,99208.0,367,227,1690.0
10970,41.7,5487,79265.0,880,1615,1448.0
10973,38.5,2101,65883.0,28,249,822.0
10974,38.1,2561,87807.0,109,498,1451.0
10975,40.9,420,71641.0,9,63,1256.0
10976,43.6,1748,38003.0,22,408,481.0
10977,27.8,22795,63423.0,12595,5563,1177.0
10979,55.2,192,61654.0,26,30,
10980,42.9,10740,102937.0,686,2088,1227.0
10983,43.1,3837,99985.0,199,1188,1861.0
10984,41.7,2380,133281.0,123,531,
10985,20.0,115,,0,0,
10986,37.6,1895,99815.0,38,281,1207.0
10987,42.6,2855,82604.0,146,728,1004.0
10988,35.3,764,78393.0,19,61,950.0
10989,46.6,6915,96065.0,792,2092,1407.0
10990,42.0,17166,91805.0,623,3410,1154.0
10992,40.6,7782,84196.0,105,894,1040.0
10993,34.9,1700,54798.0,565,281,1031.0
10994,40.8,5356,132724.0,287,1038,1310.0
10996,20.9,5736,97361.0,139,281,
10998,42.6,2702,92500.0,12,392,1243.0
11001,40.8,18071,99974.0,1514,4261,1359.0
11003,36.6,9838,83081.0,6808,5465,1315.0
11004,40.8,5821,79102.0,1772,2869,1170.0
11005,79.5,1728,61912.0,9,479,1527.0
11010,42.0,18947,89369.0,1352,3140,1311.0
11020,44.5,3568,136379.0,402,998,996.0
11021,46.5,13360,98063.0,1342,4137,1393.0
11023,44.0,7813,98125.0,629,1599,1123.0
11024,40.5,6753,97917.0,619,1294,1638.0
11030,43.1,14441,179101.0,621,4176,1119.0
11040,44.3,23529,97798.0,3373,6840,1377.0
11042,83.1,313,,6,60,
11050,42.0,22060,105118.0,3769,6155,1813.0
11096,33.6,2310,54803.0,1407,530,1201.0
11101,32.6,6377,41799.0,5221,3756,1064.0
11102,32.5,13614,47249.0,8577,6396,1327.0
11103,35.1,21320,52968.0,7473,8105,1319.0
11104,36.5,11065,54152.0,8020,5060,1252.0
11105,35.0,24521,56935.0,6887,7946,1328.0
11106,36.0,15740,47580.0,7723,6288,1129.0
11109,31.4,1931,132875.0,676,979,
11201,35.3,31717,91764.0,4731,12672,1581.0
11203,38.2,2276,48797.0,14073,7366,1067.0
11204,34.2,48852,44312.0,15742,7038,1111.0
11205,29.4,15239,42760.0,4033,4855,1090.0
11206,27.8,19243,28114.0,9823,5935,771.0
11207,30.0,1950,33127.0,12933,4354,953.0
11208,30.4,3274,35437.0,14681,4518,1095.0
11209,38.4,50412,57082.0,8073,12991,1218.0
11210,34.1,21493,52895.0,9210,7426,1051.0
11211,28.6,59021,42610.0,8975,14067,1139.0
11212,32.1,643,27278.0,11832,3759,835.0
11213,31.4,11306,34046.0,10929,4997,973.0
11214,40.9,41248,39822.0,15444,7679,1031.0
11215,34.9,44332,88450.0,4838,16737,1612.0
11216,34.1,5104,40174.0,7111,6918,1038.0
11217,35.4,18305,74518.0,4091,9344,1473.0
11218,32.4,39805,50938.0,14738,10429,1194.0
11219,28.4,57358,34804.0,20209,6390,1102.0
11220,32.5,16248,37822.0,35388,8136,1085.0
11221,31.4,3405,36577.0,12621,5617,1023.0
11222,34.0,25721,60610.0,6878,7732,1261.0
11223,40.3,44296,40626.0,12392,7279,992.0
11224,47.3,24002,31822.0,4556,5958,725.0
11225,35.2,7419,40295.0,12453,6660,1016.0
11226,33.9,5745,39481.0,25738,8287,1065.0
11228,40.7,27145,59624.0,5900,4614,1192.0
11229,40.6,51645,48683.0,10404,11855,1021.0
11230,33.9,58552,43147.0,15245,12309,1122.0
11231,34.4,19650,71895.0,3285,8478,1420.0
11232,30.7,5707,38353.0,8487,2585,1186.0
11233,31.8,1266,34633.0,7246,5194,978.0
11234,37.8,40960,67776.0,9222,11721,1212.0
11235,45.6,52244,42492.0,11784,15955,1040.0
11236,36.1,5303,61794.0,15372,10034,1175.0
11237,28.8,5169,37648.0,18997,3137,1126.0
11238,34.5,17371,61950.0,5444,11318,1247.0
11239,42.1,3429,23941.0,543,1153,883.0
11351,,0,,0,0,
11354,42.1,10638,48771.0,17012,8742,1242.0
11355,40.2,8584,44587.0,30786,11913,1233.0
11356,37.2,8282,60981.0,4501,2979,1460.0
11357,42.9,28127,75922.0,3316,6192,1476.0
11358,41.1,17130,68079.0,8600,6410,1427.0
11359,,0,,0,0,
11360,47.4,12392,79553.0,2036,4699,1774.0
11361,41.3,14322,72599.0,4181,5148,1449.0
11362,47.4,8807,83566.0,1841,4062,1448.0
11363,42.2,3915,91728.0,1066,1854,1503.0
11364,40.8,15291,73010.0,4174,6347,1434.0
11365,39.4,12975,57486.0,8245,7025,1299.0
11366,41.9,5747,77244.0,2152,2887,1358.0
11367,34.6,19613,50578.0,4525,6647,1100.0
11368,31.3,6206,46041.0,45511,6230,1293.0
11369,34.5,2246,56307.0,12154,3176,1302.0
11370,33.5,8566,57334.0,8872,3214,1348.0
11371,,0,,0,0,
11372,38.4,11087,48400.0,22930,8775,1169.0
11373,35.8,7385,45585.0,39653,12663,1260.0
11374,40.2,22517,54339.0,8456,10062,1288.0
11375,42.6,39349,72394.0,9879,16171,1410.0
11377,36.0,18460,49415.0,28608,12750,1216.0
11378,39.6,22157,59472.0,4702,3590,1254.0
11379,43.8,25422,63511.0,3429,4279,1237.0
11385,34.1,45045,50811.0,22590,8387,1198.0
11411,42.6,354,82703.0,2379,2798,1212.0
11412,38.3,345,69796.0,4590,3886,1129.0
11413,39.4,506,77352.0,4975,4336,1443.0
11414,45.8,20704,65049.0,1319,3200,1311.0
11415,38.7,8821,55515.0,2721,3129,1221.0
11416,32.0,3566,53821.0,5423,1857,1337.0
11417,35.2,8280,59810.0,5646,2407,1250.0
11418,34.7,6942,57899.0,9283,3912,1207.0
11419,35.8,2223,54829.0,15035,3983,1296.0
11420,35.9,3933,61587.0,9398,3971,1271.0
11421,33.7,7675,55120.0,8470,4088,1254.0
11422,36.8,1872,82525.0,4241,4084,1597.0
11423,39.7,2818,57751.0,6228,3388,1110.0
11424,,0,,0,0,
11425,,0,,0,0,
11426,38.8,7168,78151.0,2365,3052,1326.0
11427,39.7,5176,69753.0,3998,4024,1166.0
11428,38.6,2196,73794.0,4055,2767,1199.0
11429,37.0,813,75587.0,4885,2658,1246.0
11430,38.9,6,,0,0,
11432,36.5,8624,49929.0,14642,7782,1175.0
11433,32.3,210,41274.0,4243,2053,933.0
11434,36.7,946,57027.0,7440,5299,972.0
11435,34.9,8380,54086.0,12813,6680,1218.0
11436,37.6,189,58925.0,2826,1197,1321.0
11451,,0,,0,0,
11501,42.7,13955,80369.0,2389,2741,1360.0
11507,43.2,4942,97267.0,822,1385,1952.0
11509,53.4,2084,106146.0,19,466,1673.0
11510,39.3,16027,100548.0,2911,5315,1566.0
11514,41.1,3946,85064.0,186,891,1452.0
11516,34.3,6408,82768.0,526,1172,1561.0
11518,40.8,9476,94021.0,509,1330,1605.0
11520,38.0,9699,71158.0,7551,4278,1239.0
11530,41.7,24143,128804.0,828,5663,
11542,40.9,16625,68064.0,4822,3910,1503.0
11545,45.3,10338,133986.0,381,2698,1716.0
11547,40.5,506,93958.0,66,189,1495.0
11548,20.6,1285,89375.0,253,291,1281.0
11549,20.4,1624,,225,84,
11550,33.3,5033,56345.0,14471,3934,1264.0
11552,39.2,12902,97375.0,1425,3181,1572.0
11553,32.4,3947,74471.0,4688,2312,1384.0
11554,41.3,27101,91828.0,2637,4831,1679.0
11556,,0,,0,0,
11557,44.9,6333,111473.0,380,1580,1720.0
11558,45.4,6224,77740.0,468,981,1613.0
11559,36.0,7021,115217.0,356,1292,1388.0
11560,45.1,5784,97083.0,484,1580,
11561,43.4,28474,83563.0,1951,7480,1622.0
11563,43.3,17577,90461.0,910,3846,1481.0
11565,41.6,7495,117002.0,250,1649,1391.0
11566,43.0,30263,127125.0,570,5765,1744.0
11568,27.4,2591,193452.0,279,635,
11569,49.6,1459,106688.0,0,283,1960.0
11570,42.4,21044,107694.0,941,5425,1260.0
11572,43.8,26061,94755.0,755,4406,1433.0
11575,33.5,354,65946.0,2638,1307,1664.0
11576,45.8,9798,155570.0,292,3009,1959.0
11577,41.4,8397,117803.0,988,2710,1668.0
11579,43.4,4396,98281.0,78,1126,1668.0
11580,38.3,13691,87314.0,4695,5924,1338.0
11581,39.0,12609,100359.0,1724,3323,1430.0
11590,36.9,17537,83782.0,7396,5523,1569.0
11596,43.9,8483,106212.0,433,1724,1488.0
11598,42.5,11521,129178.0,874,2543,1353.0
11691,30.8,14236,38415.0,10259,4767,956.0
11692,32.6,1721,36875.0,1685,1338,748.0
11693,39.6,5568,50443.0,652,1199,763.0
11694,45.0,16002,73196.0,1217,3162,1082.0
11697,49.3,4305,86941.0,0,885,725.0
11701,39.4,10171,67276.0,2979,2720,1369.0
11702,40.9,13196,100360.0,716,2008,1506.0
11703,39.4,12421,87765.0,451,1669,1722.0
11704,39.0,28297,80387.0,2354,3786,1429.0
11705,40.3,7091,98622.0,63,964,1603.0
11706,35.6,25832,75020.0,9739,5982,1303.0
11709,43.4,6208,83438.0,189,999,1780.0
11710,41.8,29683,104192.0,564,5046,1645.0
11713,36.1,5709,78187.0,579,879,
11714,41.7,18939,85398.0,989,3359,1672.0
11715,43.2,4337,101274.0,45,620,1795.0
11716,40.2,9732,90823.0,202,986,1545.0
11717,32.9,8735,70816.0,15745,3312,1242.0
11718,40.8,2771,129018.0,21,567,1331.0
11719,46.8,2176,87153.0,72,381,1750.0
11720,37.8,23486,95067.0,1807,3141,
11721,42.6,6111,102721.0,91,1237,1893.0
11722,32.6,7165,70236.0,8233,2505,1409.0
11724,42.5,2737,134858.0,53,665,
11725,42.6,25933,107345.0,571,4619,1921.0
11726,36.8,8234,73789.0,4281,1553,1403.0
11727,38.7,18499,78816.0,2140,3453,1496.0
11729,40.1,18604,78723.0,1963,3101,1296.0
11730,41.2,11946,98050.0,314,1568,1434.0
11731,40.5,27649,102725.0,751,5175,1540.0
11732,42.1,2896,96958.0,41,599,1914.0
11733,41.8,14948,116060.0,1033,2616,1809.0
11735,41.5,24658,88214.0,2030,4593,1376.0
11738,36.1,14468,89577.0,854,1691,1916.0
11739,42.2,1380,127813.0,5,335,
11740,41.6,7957,93750.0,377,1585,579.0
11741,40.4,22544,94987.0,792,3376,1643.0
11742,37.0,10440,90455.0,513,1375,1655.0
11743,43.4,35521,114742.0,2059,8650,1534.0
11746,39.8,45198,100223.0,7100,10012,1410.0
11747,44.0,16271,106809.0,491,3656,
11749,38.4,1522,94543.0,391,451,1803.0
11751,40.6,11821,88924.0,296,1865,1637.0
11752,41.2,8270,92105.0,280,913,1864.0
11753,45.0,8757,157907.0,648,2785,1538.0
11754,42.3,17808,97485.0,388,2971,1332.0
11755,39.6,10239,95565.0,327,1716,1603.0
11756,40.7,34916,95305.0,1423,5180,1767.0
11757,40.1,37535,83839.0,2170,4223,1442.0
11758,42.4,47490,104216.0,905,8099,1374.0
11762,43.5,20276,104922.0,278,3409,1164.0
11763,36.8,19840,86250.0,1950,2889,1551.0
11764,39.8,11875,120710.0,309,1708,1411.0
11765,51.6,440,156818.0,41,138,
11766,42.3,10049,111914.0,329,1734,1455.0
11767,40.5,13279,107774.0,230,1983,1387.0
11768,44.6,20281,116897.0,303,4753,1543.0
11769,43.9,8251,94051.0,141,1199,1520.0
11770,31.9,219,65750.0,0,67,
11771,46.8,7780,100469.0,322,1984,1372.0
11772,37.4,31871,66819.0,3492,3831,1335.0
11776,38.5,18820,79466.0,1791,2806,1473.0
11777,41.4,8192,112619.0,560,1284,1543.0
11778,38.3,11245,83089.0,338,1090,1460.0
11779,39.6,32327,87263.0,1286,3939,1409.0
11780,43.7,13742,103602.0,362,2473,1429.0
11782,42.6,13913,104353.0,247,1973,1566.0
11783,41.0,19569,99217.0,411,3308,1769.0
11784,36.5,19293,81766.0,1268,2284,1383.0
11786,41.0,5733,130061.0,161,850,1708.0
11787,40.8,33278,109051.0,378,5509,1507.0
11788,41.1,14014,102949.0,780,2661,1730.0
11789,35.2,6994,83646.0,187,1071,1610.0
11790,28.2,13588,124217.0,1559,2645,1681.0
11791,40.3,19120,138852.0,1176,5563,1838.0
11792,38.0,8854,119979.0,292,1224,
11793,41.6,28932,111809.0,745,4962,1470.0
11794,20.1,931,,601,35,
11795,41.5,24123,102638.0,244,3532,1399.0
11796,41.6,3425,98631.0,17,344,1346.0
11797,50.5,7517,149980.0,247,2092,
11798,32.0,1258,63125.0,2295,1251,1559.0
11801,43.0,25632,88197.0,3003,5554,1445.0
11803,44.7,23781,123179.0,925,5309,1446.0
11804,40.8,4597,120425.0,134,1002,293.0
11901,39.3,16424,53438.0,3755,2008,1156.0
11930,55.6,1098,74932.0,76,348,1422.0
11931,68.5,46,102422.0,0,46,
11932,59.5,671,58875.0,41,205,1232.0
11933,49.7,5761,65300.0,186,577,
11934,38.2,6616,97727.0,590,805,1654.0
11935,51.7,3385,85391.0,0,621,1330.0
11937,42.8,9962,76455.0,2683,3001,1912.0
11939,53.2,1190,73984.0,100,223,1469.0
11940,43.2,4618,86971.0,78,517,1688.0
11941,52.4,1552,76625.0,93,257,1140.0
11942,42.2,4506,90042.0,64,768,1950.0
11944,50.8,2876,51305.0,522,474,1205.0
11946,40.5,10586,70218.0,2394,2288,1533.0
11947,46.8,121,29186.0,0,0,
11948,55.0,713,108265.0,0,159,
11949,38.4,12747,100245.0,172,1807,1421.0
11950,33.5,10742,71122.0,1260,628,1577.0
11951,36.4,10230,71563.0,223,559,1700.0
11952,48.0,4250,85982.0,50,854,1665.0
11953,39.7,8564,68155.0,809,1559,1437.0
11954,51.5,2744,71593.0,473,637,1192.0
11955,48.5,2690,66552.0,148,281,1538.0
11956,64.1,251,59688.0,50,54,1722.0
11957,55.8,595,78333.0,11,164,1488.0
11958,57.0,454,91776.0,0,167,
11959,60.2,469,69250.0,13,139,1773.0
11960,53.5,924,104432.0,0,276,
11961,49.7,10425,53092.0,237,1116,1169.0
11962,64.8,205,103636.0,12,86,
11963,50.2,5351,87534.0,755,1378,
11964,60.9,1460,66417.0,170,283,1165.0
11965,50.3,781,100238.0,0,271,
11967,35.3,18631,86152.0,1547,1923,1801.0
11968,44.7,8771,83415.0,1375,1950,1552.0
11970,51.8,846,104917.0,0,141,1310.0
11971,50.1,5482,76035.0,142,1064,1246.0
11972,42.9,629,72857.0,103,115,1384.0
11973,21.1,0,,10,0,
11975,56.4,325,100417.0,3,94,
11976,49.6,1593,139500.0,166,353,
11977,53.7,2323,102561.0,45,544,1396.0
11978,51.7,2708,86131.0,239,654,1765.0
11980,40.3,4116,86667.0,195,528,1420.0
12007,39.1,84,57292.0,0,0,
12008,42.5,520,42632.0,0,31,
12009,44.8,6699,76146.0,233,957,1001.0
12010,41.5,23316,44154.0,631,2142,710.0
12015,44.2,3006,64353.0,70,311,783.0
12017,41.2,377,65893.0,3,46,794.0
12018,43.3,7205,76232.0,186,866,891.0
12019,41.9,13354,86023.0,332,2318,885.0
12020,39.5,28753,66854.0,370,4269,923.0
12022,47.5,922,54583.0,0,104,977.0
12023,48.4,2125,60893.0,20,274,778.0
12024,12.8,59,,0,0,
12025,44.0,5160,51164.0,6,425,727.0
12027,42.9,3717,86313.0,30,682,641.0
12028,34.5,1179,59420.0,7,141,670.0
12029,42.5,1024,75859.0,0,164,729.0
12031,48.8,127,50568.0,0,10,810.0
12032,47.1,737,49583.0,15,51,667.0
12033,42.8,7764,79361.0,31,1187,779.0
12035,47.5,546,54125.0,0,66,578.0
12036,46.0,236,43083.0,0,7,
12037,44.4,4232,55923.0,77,503,732.0
12040,37.9,72,64375.0,5,5,
12041,43.0,414,39844.0,0,30,652.0
12042,52.2,417,70800.0,0,16,
12043,30.3,7572,47068.0,47,662,725.0
12045,42.9,407,59318.0,25,0,536.0
12046,41.1,953,73250.0,0,49,
12047,43.2,17552,48501.0,464,1791,757.0
12051,35.7,4541,50441.0,189,356,617.0
12052,44.3,1343,67578.0,4,147,800.0
12053,43.5,3980,85411.0,9,384,596.0
12054,41.9,15425,91255.0,475,2947,1065.0
12056,45.2,2179,79135.0,38,202,788.0
12057,38.5,2201,48239.0,14,125,1010.0
12058,47.9,1286,38708.0,1,111,858.0
12059,45.4,1600,71587.0,34,233,850.0
12060,45.1,1227,73051.0,29,197,881.0
12061,40.9,7807,82044.0,255,1455,1109.0
12062,51.5,1433,64531.0,15,206,789.0
12063,40.8,373,57159.0,0,69,968.0
12064,50.8,443,50268.0,11,56,863.0
12065,39.6,36859,75875.0,1296,7458,985.0
12066,43.6,2758,61902.0,8,199,674.0
12067,35.9,1309,65806.0,181,182,974.0
12068,39.3,2945,55781.0,18,236,716.0
12069,29.1,93,50921.0,0,0,383.0
12070,37.9,1654,66221.0,49,130,626.0
12071,50.3,230,49375.0,0,10,575.0
12072,39.7,2538,55000.0,15,153,725.0
12074,47.4,2865,70750.0,6,381,1090.0
12075,48.5,2875,66772.0,17,418,845.0
12076,50.2,1364,55054.0,25,83,628.0
12077,43.2,4954,75802.0,66,833,1038.0
12078,41.7,22351,38715.0,114,1222,642.0
12083,45.8,3474,44234.0,43,337,740.0
12084,35.9,3450,74929.0,567,1097,1110.0
12085,46.9,304,41293.0,22,45,725.0
12086,51.6,1331,55724.0,3,194,715.0
12087,38.6,1124,44402.0,0,67,784.0
12089,46.6,38,47250.0,0,0,
12090,44.1,5946,51742.0,35,597,731.0
12092,46.8,1132,39038.0,11,8,535.0
