NAME,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price
10589,6933,0,96845.0,85,1715,324
10590,4739,0,135000.0,78,1577,168
10591,17556,193,78849.0,458,4097,4115
10594,3664,11,106847.0,107,779,297
10595,6594,64,99922.0,132,1107,422
10596,626,0,58539.0,20,49,209
10597,617,0,222188.0,29,226,0
10598,21125,131,103909.0,452,4687,974
10601,8937,7,68776.0,279,2034,3341
10603,14043,6,86278.0,468,3094,2244
10604,9325,0,81563.0,195,1729,1706
10605,14631,48,102509.0,185,3444,1542
10606,12173,44,58615.0,90,1776,3142
10607,5251,2,127979.0,162,1270,388
10701,47260,163,42276.0,2370,5233,15647
10703,15002,49,61660.0,705,2112,3392
10704,24104,129,63512.0,841,3768,5097
10705,28141,310,44564.0,1947,3373,8741
10706,6475,0,127241.0,157,1509,705
10707,7973,0,97996.0,117,1936,1312
10708,17020,16,96580.0,651,4730,2105
10709,7116,0,94200.0,124,2024,789
10710,20617,241,74163.0,674,3954,2964
10801,31064,77,54056.0,460,3783,8408
10803,8528,78,138793.0,213,2541,759
10804,10867,1,156636.0,127,3024,443
10805,14728,70,55420.0,432,2316,4733
10901,17753,29,84542.0,335,4332,2111
10910,0,0,,0,0,0
10911,0,0,,0,0,0
10913,3709,0,119049.0,118,627,100
10914,143,0,170516.0,0,64,0
10915,197,0,43107.0,0,37,0
10916,3277,0,101563.0,10,527,22
10917,1558,0,98056.0,26,202,112
10918,8503,0,86104.0,74,1622,749
10919,806,0,84808.0,8,142,62
10920,6317,54,95300.0,36,1658,362
10921,3225,0,74226.0,76,460,294
10922,805,0,82000.0,6,144,72
10923,6628,108,86603.0,456,1126,823
10924,9960,0,86801.0,279,1736,1304
10925,3389,0,72392.0,34,602,444
10926,2387,0,74661.0,42,381,386
10927,8833,0,50498.0,550,966,1963
10928,2891,0,66164.0,142,374,787
10930,6395,0,113214.0,124,1670,175
10931,739,0,78125.0,0,76,125
10932,71,0,,0,0,0
10933,126,0,53672.0,0,37,0
10940,36366,244,60280.0,1887,4474,6477
10941,10185,88,72991.0,344,1445,1490
10950,27108,36,76313.0,742,4588,3254
10952,21370,74,57901.0,1156,3206,3753
10953,139,0,19375.0,11,11,0
10954,18045,0,86829.0,299,4141,2306
10956,23671,220,116213.0,487,5950,870
10958,2704,0,84293.0,23,331,80
10960,12256,27,71160.0,312,2430,3241
10962,4513,50,105625.0,114,1045,323
10963,2965,19,74331.0,115,288,112
10964,1310,0,65703.0,20,249,158
10965,10678,30,95689.0,16,2389,842
10968,1882,0,93906.0,20,564,316
10969,1259,0,99208.0,0,227,136
10970,7666,36,79265.0,224,1615,628
10973,1551,0,65883.0,0,249,226
10974,2364,0,87807.0,28,498,267
10975,377,0,71641.0,0,63,98
10976,1721,9,38003.0,173,408,282
10977,37871,321,63423.0,1001,5563,7034
10979,192,0,61654.0,0,30,27
10980,10365,0,102937.0,249,2088,508
10983,4182,13,99985.0,44,1188,121
10984,2414,0,133281.0,76,531,0
10985,97,0,,0,0,0
10986,1436,0,99815.0,20,281,61
10987,2473,0,82604.0,11,728,199
10988,529,0,78393.0,7,61,29
10989,7944,0,96065.0,210,2092,666
10990,15558,0,91805.0,243,3410,1248
10992,7874,47,84196.0,302,894,587
10993,3380,0,54798.0,287,281,564
10994,5015,0,132724.0,189,1038,114
10996,6651,16,97361.0,354,281,329
10998,2353,0,92500.0,59,392,100
11001,20659,171,99974.0,267,4261,1364
11003,33672,462,83081.0,703,5465,2148
11004,11375,177,79102.0,119,2869,1293
11005,1797,0,61912.0,58,479,152
11010,18523,120,89369.0,316,3140,857
11020,4465,0,136379.0,53,998,203
11021,14189,41,98063.0,146,4137,2185
11023,6333,31,98125.0,128,1599,431
11024,5903,0,97917.0,71,1294,351
11030,12577,25,179101.0,221,4176,687
11040,31275,408,97798.0,413,6840,1385
11042,534,0,,42,60,0
11050,23021,13,105118.0,287,6155,3383
11096,6250,20,54803.0,86,530,1222
11101,18828,192,41799.0,455,3756,8353
11102,27760,147,47249.0,921,6396,10924
11103,31641,559,52968.0,815,8105,12647
11104,22305,53,54152.0,602,5060,9742
11105,32512,104,56935.0,864,7946,10725
11106,30637,556,47580.0,1300,6288,13296
11109,2573,0,132875.0,46,979,1005
11201,43487,158,91764.0,1740,12672,13767
11203,62553,420,48797.0,1089,7366,14881
11204,57689,140,44312.0,1439,7038,14961
11205,28960,94,42760.0,1579,4855,10003
11206,55014,238,28114.0,7023,5935,23517
11207,63065,559,33127.0,4664,4354,21322
11208,65083,1114,35437.0,4606,4518,19321
11209,57718,123,57082.0,1644,12991,19154
11210,46873,238,52895.0,860,7426,10910
11211,66260,248,42610.0,5714,14067,26993
11212,57480,132,27278.0,2273,3759,24052
11213,44728,257,34046.0,1346,4997,18313
11214,63840,63,39822.0,1373,7679,18364
11215,53888,236,88450.0,2643,16737,16580
11216,42529,195,40174.0,1246,6918,16436
11217,32387,202,74518.0,2085,9344,11688
11218,55381,307,50938.0,2086,10429,16575
11219,62569,29,34804.0,1849,6390,18768
11220,75515,481,37822.0,5779,8136,21851
11221,57419,273,36577.0,5691,5617,20003
11222,29918,178,60610.0,828,7732,12473
11223,57784,58,40626.0,1282,7279,14979
11224,36799,0,31822.0,1882,5958,13813
11225,45851,413,40295.0,1364,6660,19140
11226,76123,562,39481.0,1876,8287,30645
11228,34445,35,59624.0,782,4614,5742
11229,61400,61,48683.0,1343,11855,15476
11230,63152,218,43147.0,1689,12309,19956
11231,27948,117,71895.0,1922,8478,11134
11232,21217,238,38353.0,1908,2585,6458
11233,48300,463,34633.0,1975,5194,18612
11234,72670,334,67776.0,1260,11721,9215
11235,59351,201,42492.0,986,15955,17683
11236,71887,646,61794.0,1712,10034,14866
11237,38669,234,37648.0,4225,3137,13814
11238,42748,341,61950.0,1279,11318,15725
11239,10098,0,23941.0,472,1153,5975
11351,0,0,,0,0,0
11354,45232,81,48771.0,837,8742,10454
11355,68459,278,44587.0,1218,11913,18268
11356,16869,9,60981.0,504,2979,3730
11357,32059,24,75922.0,603,6192,3789
11358,31390,146,68079.0,547,6410,5365
11359,0,0,,0,0,0
11360,17598,15,79553.0,270,4699,2613
11361,23084,153,72599.0,400,5148,4215
11362,14489,22,83566.0,246,4062,1146
11363,5506,0,91728.0,104,1854,756
11364,27879,368,73010.0,494,6347,3357
11365,31952,133,57486.0,856,7025,7963
11366,11424,80,77244.0,334,2887,998
11367,28977,97,50578.0,1037,6647,7024
11368,78315,166,46041.0,1706,6230,21063
11369,30521,223,56307.0,828,3176,4947
11370,32038,850,57334.0,1423,3214,4243
11371,0,0,,0,0,0
11372,51938,343,48400.0,1498,8775,15546
11373,77636,259,45585.0,1419,12663,21822
11374,35447,310,54339.0,774,10062,11537
11375,58336,194,72394.0,1787,16171,14917
11377,71595,537,49415.0,2158,12750,22349
11378,26935,6,59472.0,919,3590,5373
11379,28693,2,63511.0,811,4279,5030
11385,75784,311,50811.0,4051,8387,22613
11411,16685,16,82703.0,309,2798,1008
11412,28436,391,69796.0,422,3886,2605
11413,30841,120,77352.0,463,4336,2640
11414,23456,107,65049.0,1316,3200,2574
11415,15630,260,55515.0,622,3129,5179
11416,17466,457,53821.0,825,1857,3658
11417,22361,498,59810.0,553,2407,4088
11418,27881,1566,57899.0,1513,3912,5991
11419,36782,10729,54829.0,1074,3983,5376
11420,36286,7184,61587.0,1284,3971,3863
11421,30402,142,55120.0,1670,4088,5459
11422,23448,55,82525.0,399,4084,2566
11423,24346,2040,57751.0,687,3388,3471
11424,0,0,,0,0,0
11425,0,0,,0,0,0
11426,14691,190,78151.0,364,3052,1299
11427,19409,502,69753.0,417,4024,2915
11428,15991,777,73794.0,370,2767,1580
11429,22559,27,75587.0,417,2658,2238
11430,53,0,,0,0,0
11432,45332,982,49929.0,919,7782,10776
11433,21567,997,41274.0,639,2053,5346
11434,46192,570,57027.0,825,5299,9842
11435,40605,1022,54086.0,1217,6680,11171
11436,12759,1051,58925.0,181,1197,1390
11451,0,0,,0,0,0
11501,15209,0,80369.0,292,2741,2196
11507,5963,172,97267.0,69,1385,92
11509,1877,0,106146.0,35,466,103
11510,24040,247,100548.0,430,5315,1561
11514,4229,0,85064.0,60,891,458
11516,5030,0,82768.0,171,1172,688
11518,8118,0,94021.0,66,1330,1074
11520,33293,292,71158.0,967,4278,4468
11530,20374,83,128804.0,214,5663,491
11542,21755,249,68064.0,362,3910,3804
11545,9048,2,133986.0,132,2698,341
11547,400,0,93958.0,17,189,73
11548,2124,37,89375.0,34,291,50
11549,2667,23,,13,84,0
11550,41987,270,56345.0,739,3934,8963
11552,17016,15,97375.0,384,3181,909
11553,20021,65,74471.0,438,2312,1220
11554,29552,40,91828.0,322,4831,1200
11556,0,0,,0,0,0
11557,6060,0,111473.0,84,1580,152
11558,6805,30,77740.0,111,981,548
11559,5553,0,115217.0,166,1292,322
11560,5126,0,97083.0,34,1580,378
11561,31011,373,83563.0,546,7480,6198
11563,17797,0,90461.0,317,3846,1740
11565,6896,0,117002.0,58,1649,98
11566,25461,17,127125.0,313,5765,342
11568,3070,0,193452.0,23,635,47
11569,1152,0,106688.0,0,283,211
11570,20281,42,107694.0,278,5425,2266
11572,22678,81,94755.0,172,4406,1121
11575,11305,38,65946.0,320,1307,1317
11576,9059,0,155570.0,29,3009,352
11577,9018,0,117803.0,93,2710,482
11579,4000,63,98281.0,21,1126,476
11580,31149,374,87314.0,969,5924,1847
11581,15282,205,100359.0,142,3323,892
11590,33200,669,83782.0,448,5523,2803
11596,7875,0,106212.0,60,1724,461
11598,9439,9,129178.0,74,2543,494
11691,41753,421,38415.0,1660,4767,13744
11692,12511,51,36875.0,476,1338,3819
11693,8577,5,50443.0,246,1199,2132
11694,16636,16,73196.0,214,3162,3138
11697,3471,0,86941.0,7,885,71
11701,20944,15,67276.0,286,2720,2971
11702,11869,0,100360.0,54,2008,863
11703,12388,26,87765.0,124,1669,875
11704,31560,58,80387.0,615,3786,2960
11705,5813,0,98622.0,61,964,434
11706,49622,133,75020.0,2523,5982,5061
11709,5180,0,83438.0,26,999,459
11710,26703,166,104192.0,233,5046,862
11713,7456,0,78187.0,398,879,1233
11714,18444,174,85398.0,263,3359,657
11715,3580,0,101274.0,32,620,109
11716,8197,0,90823.0,107,986,770
11717,41833,299,70816.0,2396,3312,3127
11718,2282,0,129018.0,60,567,105
11719,2254,0,87153.0,76,381,68
11720,22915,60,95067.0,273,3141,1193
11721,4761,0,102721.0,51,1237,137
11722,27670,42,70236.0,1413,2505,2605
11724,2090,5,134858.0,59,665,15
11725,21448,0,107345.0,177,4619,654
11726,14445,49,73789.0,330,1553,1418
11727,22551,101,78816.0,416,3453,3770
11729,21490,82,78723.0,487,3101,1648
11730,10032,0,98050.0,56,1568,461
11731,21892,5,102725.0,290,5175,849
11732,2371,55,96958.0,30,599,377
11733,13471,0,116060.0,156,2616,555
11735,25311,95,88214.0,369,4593,1815
11738,13365,0,89577.0,238,1691,1002
11739,1240,0,127813.0,0,335,24
11740,6555,0,93750.0,59,1585,590
11741,21065,41,94987.0,296,3376,1856
11742,9198,117,90455.0,130,1375,638
11743,32694,135,114742.0,505,8650,1876
11746,50182,119,100223.0,978,10012,3817
11747,14945,37,106809.0,242,3656,825
11749,2576,0,94543.0,13,451,77
11751,10807,0,88924.0,290,1865,888
11752,7344,0,92105.0,57,913,297
11753,8871,3,157907.0,60,2785,361
11754,14402,0,97485.0,118,2971,922
11755,8904,0,95565.0,80,1716,544
11756,33326,65,95305.0,392,5180,1135
11757,34611,9,83839.0,661,4223,2486
11758,41723,63,104216.0,411,8099,1358
11762,17088,11,104922.0,156,3409,118
11763,22204,38,86250.0,346,2889,1715
11764,9793,0,120710.0,43,1708,220
11765,436,0,156818.0,5,138,15
11766,8733,0,111914.0,22,1734,111
11767,10598,0,107774.0,50,1983,606
11768,16314,0,116897.0,77,4753,815
11769,7087,10,94051.0,58,1199,445
11770,170,0,65750.0,5,67,1
11771,7265,19,100469.0,101,1984,754
11772,34666,16,66819.0,702,3831,5990
11776,17921,19,79466.0,288,2806,1793
11777,7316,9,112619.0,69,1284,676
11778,9163,67,83089.0,198,1090,474
11779,29564,19,87263.0,541,3939,2742
11780,11131,0,103602.0,23,2473,463
11782,11242,23,104353.0,91,1973,943
11783,16040,15,99217.0,190,3308,465
11784,18612,33,81766.0,344,2284,1338
11786,4455,10,130061.0,24,850,91
11787,26563,54,109051.0,265,5509,1402
11788,12635,35,102949.0,407,2661,959
11789,5593,0,83646.0,77,1071,370
11790,14804,30,124217.0,275,2645,231
11791,18819,37,138852.0,118,5563,363
11792,6842,0,119979.0,34,1224,163
11793,24020,42,111809.0,220,4962,492
11794,2825,16,,67,35,0
11795,19204,4,102638.0,85,3532,393
11796,2733,0,98631.0,0,344,165
11797,7083,143,149980.0,73,2092,457
11798,10614,39,63125.0,204,1251,1216
11801,30899,174,88197.0,667,5554,1577
11803,21501,77,123179.0,115,5309,527
11804,3712,0,120425.0,9,1002,209
11901,21367,45,53438.0,299,2008,2700
11930,1058,0,74932.0,0,348,77
11931,46,0,102422.0,0,46,0
11932,755,0,58875.0,21,205,100
11933,5491,13,65300.0,21,577,201
11934,5922,0,97727.0,44,805,387
11935,2893,0,85391.0,18,621,142
11937,12565,38,76455.0,175,3001,1362
11939,1125,5,73984.0,0,223,51
11940,3797,7,86971.0,44,517,406
11941,1448,0,76625.0,8,257,131
11942,3639,0,90042.0,49,768,63
11944,3516,0,51305.0,230,474,639
11946,11767,0,70218.0,185,2288,1685
11947,73,0,29186.0,0,0,0
11948,615,0,108265.0,0,159,0
11949,9872,185,100245.0,35,1807,874
11950,11370,0,71122.0,443,628,955
11951,10017,0,71563.0,107,559,966
11952,3467,0,85982.0,0,854,274
11953,9854,26,68155.0,63,1559,1128
11954,2844,0,71593.0,46,637,276
11955,2680,0,66552.0,40,281,698
11956,286,0,59688.0,0,54,22
11957,580,0,78333.0,0,164,33
11958,343,0,91776.0,0,167,0
11959,607,0,69250.0,19,139,30
11960,772,0,104432.0,0,276,41
11961,9853,0,53092.0,72,1116,610
11962,209,0,103636.0,0,86,0
11963,5343,0,87534.0,79,1378,467
11964,1414,0,66417.0,0,283,93
11965,702,0,100238.0,0,271,33
11967,19969,273,86152.0,445,1923,844
11968,9907,0,83415.0,104,1950,823
11970,749,0,104917.0,0,141,70
11971,4757,0,76035.0,49,1064,190
11972,635,0,72857.0,33,115,88
11973,19,0,,0,0,0
11975,287,0,100417.0,0,94,0
11976,1501,0,139500.0,19,353,35
11977,2048,0,102561.0,17,544,152
11978,2717,53,86131.0,25,654,293
11980,3993,9,86667.0,56,528,145
12007,57,0,57292.0,0,0,0
12008,313,0,42632.0,0,31,13
12009,5563,0,76146.0,28,957,606
12010,22867,21,44154.0,1242,2142,3980
12015,2546,0,64353.0,19,311,186
12017,297,0,65893.0,10,46,22
12018,5604,0,76232.0,6,866,359
12019,11435,8,86023.0,132,2318,1348
12020,23170,0,66854.0,283,4269,2741
12022,727,0,54583.0,2,104,114
12023,1861,0,60893.0,11,274,82
12024,24,0,,0,0,0
12025,4411,0,51164.0,14,425,278
12027,2902,0,86313.0,38,682,67
12028,931,0,59420.0,0,141,26
12029,940,0,75859.0,8,164,23
12031,90,0,50568.0,0,10,9
12032,627,0,49583.0,3,51,20
12033,6125,0,79361.0,46,1187,594
12035,448,0,54125.0,0,66,45
12036,178,0,43083.0,0,7,10
12037,3412,0,55923.0,12,503,430
12040,43,0,64375.0,0,5,0
12041,338,0,39844.0,0,30,58
12042,404,0,70800.0,0,16,31
12043,6884,0,47068.0,88,662,1019
12045,395,0,59318.0,23,0,76
12046,763,0,73250.0,0,49,0
12047,15682,11,48501.0,114,1791,3910
12051,6329,18,50441.0,166,356,527
12052,1100,9,67578.0,5,147,26
12053,3228,0,85411.0,3,384,159
12054,12723,19,91255.0,83,2947,1484
12056,1720,0,79135.0,35,202,147
12057,1692,0,48239.0,0,125,127
12058,1048,0,38708.0,0,111,149
12059,1278,0,71587.0,0,233,33
12060,982,0,73051.0,16,197,85
12061,7103,0,82044.0,117,1455,936
12062,1308,9,64531.0,13,206,114
12063,328,0,57159.0,0,69,29
12064,449,0,50268.0,0,56,31
12065,30936,0,75875.0,494,7458,5198
12066,2281,31,61902.0,3,199,90
12067,1146,182,65806.0,0,182,51
12068,2298,0,55781.0,16,236,255
12069,167,0,50921.0,0,0,25
12070,1247,5,66221.0,0,130,96
12071,192,0,49375.0,7,10,20
12072,2083,0,55000.0,22,153,114
12074,2314,0,70750.0,32,381,64
12075,2491,0,66772.0,104,418,95
12076,1204,0,55054.0,14,83,27
12077,4478,37,75802.0,89,833,449
12078,18435,0,38715.0,201,1222,3626
12083,2982,0,44234.0,42,337,319
12084,3853,0,74929.0,76,1097,1477
12085,371,0,41293.0,19,45,202
12086,1183,3,55724.0,20,194,78
12087,877,0,44402.0,0,67,54
12089,38,0,47250.0,0,0,0
12090,4668,0,51742.0,0,597,710
12092,882,0,39038.0,0,8,103
12093,1407,0,51875.0,0,149,78
12094,1375,0,53939.0,0,86,20
12095,9560,0,42477.0,136,916,1783
12106,1671,0,69028.0,21,290,141
12108,274,0,43618.0,0,5,14
12110,17508,0,74421.0,613,3633,1861
12115,185,0,79028.0,0,37,8
12116,1360,0,47500.0,26,186,139
12117,2611,3,54911.0,13,214,167
12118,11204,0,61303.0,72,1402,1704
12120,581,0,59716.0,0,110,30
12121,1459,0,71941.0,79,152,8
12122,3945,0,47589.0,12,296,477
12123,4137,13,56804.0,48,357,398
12124,435,0,69488.0,0,114,14
12125,961,0,48281.0,2,124,194
12130,997,0,56625.0,13,48,30
12131,65,0,18125.0,0,4,3
12132,192,0,44917.0,0,30,53
12134,2885,0,49141.0,18,305,216
12136,609,0,86250.0,0,172,14
12137,1355,20,69271.0,14,188,94
12138,2531,0,58102.0,6,230,85
12139,102,0,38750.0,0,26,0
12140,1193,0,74853.0,22,194,117
12143,3943,24,63008.0,213,307,437
12144,16388,53,58974.0,108,2213,3215
12147,394,0,65000.0,7,42,26
12148,3270,0,104160.0,41,798,316
12149,1854,5,41691.0,9,155,292
12150,587,0,50543.0,8,31,95
12151,474,0,88625.0,0,138,31
12153,726,0,86055.0,0,174,22
12154,2107,0,71071.0,18,169,132
12155,1574,0,47150.0,17,126,91
12156,690,0,61406.0,0,127,49
12157,3324,0,61840.0,136,429,236
12158,4743,0,74097.0,25,706,457
12159,6033,75,84387.0,95,1686,1011
12160,728,0,61875.0,18,128,25
12161,242,0,116087.0,0,157,0
12164,297,0,53021.0,0,17,15
12165,151,0,54412.0,0,39,17
12166,1051,0,52339.0,9,72,34
12167,2040,0,42750.0,10,231,230
12168,1770,0,62885.0,35,163,135
12169,167,0,56000.0,0,17,36
12170,3770,0,68342.0,33,474,317
12172,190,0,42321.0,0,5,0
12173,1513,0,51094.0,18,154,162
12174,306,0,65096.0,0,41,59
12175,800,0,47386.0,0,83,17
12176,328,0,70813.0,0,9,23
12177,373,0,48977.0,0,45,66
12180,43439,185,44880.0,661,4800,10405
12182,11040,23,44623.0,77,1166,2326
12183,2112,0,54327.0,37,199,659
12184,5210,14,72048.0,30,904,454
12185,1959,0,62656.0,21,233,156
12186,4797,0,82623.0,31,1018,222
12187,294,0,50795.0,0,58,20
12188,8565,63,66896.0,60,1252,1174
12189,13244,6,44405.0,181,2120,4679
12190,591,0,46458.0,9,50,39
12192,1213,0,53229.0,27,157,78
12193,1508,0,66307.0,0,178,25
12194,132,0,37750.0,0,8,3
12195,244,0,87569.0,0,57,26
12196,2606,0,91274.0,0,674,139
12197,1916,0,43804.0,10,181,183
12198,5593,0,71034.0,14,829,456
12202,6800,38,30254.0,211,592,2826
12203,25966,20,53369.0,419,4419,5462
12204,5906,87,48649.0,108,1019,2174
12205,22427,32,63537.0,167,3266,2900
12206,12568,10,24950.0,540,841,4720
12207,1428,26,14110.0,85,124,956
12208,18220,12,54826.0,268,4000,4676
12209,7926,80,56042.0,295,1135,1684
12210,7542,14,35684.0,152,1307,3579
12211,9449,30,92762.0,156,1619,239
12222,5881,13,,76,31,0
12302,21081,0,64782.0,224,3650,2075
12303,22605,430,61045.0,369,3126,2448
12304,16108,1232,41294.0,334,1454,3122
12305,4195,19,28393.0,88,495,1451
12306,21054,305,56782.0,273,2530,2500
12307,4088,408,28792.0,309,228,1291
12308,12353,191,38895.0,339,1307,2794
12309,22546,93,88834.0,232,5578,1826
12401,28116,37,49503.0,207,3277,6157
12404,2455,0,53173.0,4,329,193
12405,346,0,34661.0,0,55,37
12406,465,0,27679.0,0,29,90
12407,136,0,12404.0,0,32,5
12409,405,0,56767.0,7,132,39
12410,398,0,53654.0,0,36,17
12411,319,0,56275.0,0,34,36
12412,526,0,52529.0,0,25,108
12413,2443,0,41375.0,18,72,578
12414,8245,0,46675.0,107,868,1289
12416,261,0,26484.0,0,49,64
12417,387,0,29779.0,0,49,35
12418,338,0,40500.0,0,0,8
12419,437,0,76528.0,0,43,73
12420,482,0,96047.0,0,148,0
12421,451,0,72727.0,0,67,34
12422,190,0,54688.0,0,29,0
12423,872,0,51250.0,0,70,92
12424,232,0,35500.0,0,38,21
12427,272,0,63347.0,44,27,0
12428,4880,0,41844.0,274,479,924
12429,287,0,105000.0,5,15,0
12430,776,0,37614.0,6,104,79
12431,984,0,47179.0,0,30,121
12432,250,0,45074.0,0,10,90
