NAME,total_population,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price
10310,23800,39.1,9995,76075.0,6308,3129,1296.0
10312,61392,41.6,49840,97407.0,9627,8947,1280.0
10314,89792,41.1,56061,91505.0,25197,13102,1429.0
10451,48136,34.1,1595,30349.0,18644,4254,1077.0
10452,75452,31.8,1371,29579.0,36697,5102,1166.0
10453,81716,31.0,1211,29136.0,39204,4891,1166.0
10454,37212,30.7,1311,21447.0,14877,1576,787.0
10455,41951,30.5,657,28585.0,17192,2269,1005.0
10456,92717,31.1,1538,27917.0,38403,5492,1054.0
10457,74822,30.0,926,29767.0,34843,4012,1184.0
10458,85620,28.9,6832,35423.0,39892,4663,1265.0
10459,48780,32.4,843,29284.0,20992,3371,1040.0
10460,59432,32.5,1620,27545.0,26565,3559,1094.0
10461,49690,38.4,15263,58305.0,17622,6279,1413.0
10462,75714,36.6,8966,54278.0,32427,8915,1382.0
10463,71132,40.4,22166,58408.0,26909,10103,1364.0
10464,4531,42.1,2379,96366.0,1287,747,1426.0
10465,43671,41.9,18013,75617.0,9707,4374,1417.0
10466,75039,36.6,2236,58393.0,36210,7598,1348.0
10467,101255,34.3,9355,39372.0,45047,8811,1316.0
10468,78881,32.2,2323,37804.0,41952,5259,1286.0
10469,72384,40.3,7267,65399.0,32693,8171,1413.0
10470,15716,39.2,5582,61266.0,6299,2293,1386.0
10471,22422,43.9,12962,88722.0,5620,3921,1600.0
10472,67948,32.2,1948,33498.0,33744,4423,1204.0
10473,59579,35.7,1657,41508.0,18581,4884,941.0
10474,12179,30.7,188,22965.0,5203,719,1121.0
10475,42818,47.2,2843,51951.0,15369,5307,1017.0
10501,1213,50.6,1009,215515.0,120,272,
10502,5514,48.2,4029,167195.0,1287,1114,1655.0
10503,153,66.7,114,80347.0,16,62,
10504,8196,45.0,6927,212121.0,1277,1828,2870.0
10505,1089,43.6,861,143000.0,142,141,1549.0
10506,5699,44.4,4869,224167.0,567,1365,2648.0
10507,7134,37.4,4011,69852.0,1960,1213,1660.0
10509,19582,41.6,13610,104568.0,3626,2845,1501.0
10510,10438,45.4,8159,174881.0,1648,2372,1593.0
10511,2166,39.8,1639,109375.0,301,306,1535.0
10512,24672,46.5,19598,98091.0,3435,4063,1383.0
10514,12667,43.2,10459,,1897,2752,3361.0
10516,5375,47.9,4819,107171.0,450,1066,1485.0
10517,459,38.3,396,105357.0,32,71,2531.0
10518,1071,50.0,917,175750.0,244,385,
10519,289,37.4,148,156411.0,82,33,
10520,13117,44.5,9792,110094.0,2168,2509,1424.0
10522,11070,38.6,7828,143462.0,1989,2014,1918.0
10523,9133,35.7,2648,100816.0,2766,1435,2215.0
10524,4380,47.4,3624,124006.0,459,721,1419.0
10526,1763,48.0,1468,139671.0,298,362,
10527,925,48.3,897,183824.0,43,141,
10528,13182,40.9,9687,112437.0,3574,2702,2133.0
10530,12268,47.9,7599,109315.0,3221,2972,1841.0
10532,4952,45.1,4045,110417.0,828,825,2050.0
10533,7662,41.9,6430,158860.0,1407,1482,1633.0
10535,390,50.7,390,,0,36,
10536,10627,44.8,9331,183365.0,1307,2395,1842.0
10537,2441,41.1,1570,99565.0,853,814,2062.0
10538,16302,40.9,13423,196944.0,2901,3417,1924.0
10541,26321,42.2,22379,107180.0,3378,3959,1437.0
10543,20951,41.6,13899,104252.0,6331,4101,1932.0
10545,128,52.3,69,,35,23,
10546,1228,44.7,1066,237708.0,125,294,3333.0
10547,7690,43.3,4796,110685.0,1755,1092,1702.0
10548,3793,47.8,2909,89572.0,406,685,1340.0
10549,16498,42.6,9944,108287.0,4738,2677,1664.0
10550,37429,37.2,2893,49648.0,13134,3125,1312.0
10552,20202,44.4,7685,77242.0,6056,3670,1514.0
10553,10075,42.3,237,74942.0,3953,1390,1401.0
10560,4792,49.7,3804,132303.0,700,1309,1785.0
10562,31636,41.5,13970,81952.0,10835,4695,1644.0
10566,24010,38.6,7022,57022.0,7299,3014,1407.0
10567,20518,44.2,13463,134719.0,3512,3781,1830.0
10570,12900,39.8,9863,146969.0,1972,2540,1555.0
10573,38816,39.7,16056,87977.0,15478,5799,1620.0
10576,4907,50.3,4248,199167.0,827,1356,3250.0
10577,6356,20.6,4283,164181.0,847,661,
10578,801,45.1,668,111076.0,122,165,
10579,8208,45.6,6741,108750.0,789,1203,1745.0
10580,17334,42.8,14408,195172.0,3497,3926,2183.0
10583,40851,42.4,29445,208212.0,9701,8470,1884.0
10588,3087,46.1,1851,111862.0,1168,660,1784.0
10589,8793,58.8,8015,100313.0,1080,1919,2792.0
10590,7078,45.7,6094,153571.0,871,1831,2053.0
10591,23044,41.0,12011,98071.0,7424,3737,1673.0
10594,5090,42.0,3938,165179.0,962,1015,1739.0
10595,8473,37.9,5495,109950.0,1834,1573,1854.0
10596,1242,38.6,1022,85417.0,105,185,1746.0
10597,853,48.9,813,237667.0,27,307,
10598,29320,45.5,22832,128545.0,4874,5516,1436.0
10601,10614,39.9,4568,71290.0,3830,2151,1685.0
10603,17866,38.8,7054,95833.0,4713,3608,1650.0
10604,11290,41.3,6655,101508.0,3793,1812,1826.0
10605,19195,45.0,12438,116895.0,4740,3382,1681.0
10606,16841,36.5,5429,80492.0,6571,2437,1785.0
10607,7578,41.9,2471,136250.0,3014,1350,1690.0
10701,61604,36.0,15120,47525.0,23267,6310,1315.0
10703,22148,37.7,7841,66322.0,8282,2761,1225.0
10704,31683,41.4,17429,75182.0,11202,4759,1579.0
10705,39944,36.1,8004,52232.0,17009,3776,1372.0
10706,8493,44.7,6877,142500.0,1490,1865,1902.0
10707,10260,41.1,7171,114386.0,2328,2086,1564.0
10708,21769,43.0,15696,115435.0,4221,4364,1673.0
10709,9603,42.5,8346,128365.0,1389,1750,1730.0
10710,25262,44.1,12156,88228.0,7702,4636,1431.0
10801,41370,36.5,12853,64043.0,16238,4852,1470.0
10803,12510,39.1,8322,157143.0,2320,2313,1869.0
10804,15229,46.5,11828,182396.0,2790,3190,2289.0
10805,19096,42.6,6965,72138.0,7250,2645,1612.0
10901,23039,44.9,16767,96460.0,4339,3780,1534.0
10913,5075,39.4,4231,151279.0,744,886,1641.0
10914,297,60.2,214,98661.0,61,22,
10915,85,54.9,85,,0,0,
10916,4352,41.6,3662,104583.0,363,645,
10917,1766,38.9,1208,111677.0,382,290,1660.0
10918,12653,38.5,8507,108073.0,1306,1601,1326.0
10919,948,45.2,717,105321.0,162,92,
10920,9075,45.3,6248,120378.0,1744,1565,1304.0
10921,3809,43.1,2799,91875.0,417,448,1509.0
10922,1637,44.8,1142,79832.0,328,197,1537.0
10923,8627,35.9,3337,77303.0,2410,944,1551.0
10924,13508,43.1,10173,105000.0,1791,2043,1279.0
10925,3913,47.1,3348,78893.0,263,494,1189.0
10926,3592,38.2,1630,85288.0,1043,538,1604.0
10927,12065,35.2,2427,63191.0,5431,1274,1377.0
10928,4145,43.7,2320,84267.0,668,705,1296.0
10930,9425,40.8,6141,136303.0,1662,1375,1488.0
10931,938,38.7,344,69844.0,287,101,1741.0
10932,102,64.5,83,,40,21,
10933,563,36.8,502,95673.0,8,18,
10940,48021,38.0,21202,62486.0,9703,3915,1272.0
10941,13786,38.2,6243,76676.0,2436,1361,1330.0
10950,50979,21.7,40983,76827.0,5705,4112,1370.0
10952,42063,19.7,37748,59304.0,7146,2578,1481.0
10953,109,47.1,109,,0,0,
10954,22931,44.9,13309,107077.0,6166,5130,1989.0
10956,32289,45.4,21202,142912.0,7428,7444,1603.0
10958,3319,43.8,2267,104150.0,283,485,1282.0
10960,15857,43.7,8700,87479.0,3900,3186,1784.0
10962,6034,45.4,4218,112875.0,1232,1160,1182.0
10963,4487,41.1,2571,76118.0,633,336,1242.0
10964,1224,52.3,997,175234.0,284,275,
10965,15534,41.3,12297,111250.0,2348,2547,1446.0
10968,2400,50.2,1819,123580.0,400,675,1963.0
10969,1329,44.2,1034,107093.0,70,129,
10970,10082,38.9,4244,87895.0,3330,1459,1648.0
10973,2479,39.2,1998,99375.0,133,307,1642.0
10974,3202,44.4,2534,103942.0,529,490,1709.0
10975,200,26.5,79,75625.0,9,38,
10976,2332,38.4,1592,59864.0,586,289,665.0
10977,66138,25.9,33603,54759.0,20204,4581,1353.0
10979,162,50.9,162,,0,0,
10980,13942,43.9,9360,110625.0,1852,1674,1570.0
10983,5999,45.0,4217,118708.0,1240,1123,2256.0
10984,2789,44.8,1432,127344.0,341,536,1831.0
10985,162,33.8,162,181211.0,61,9,
10986,1899,42.5,1320,176250.0,218,295,2093.0
10987,3408,48.4,2728,129167.0,416,873,1491.0
10988,636,49.0,427,92031.0,113,81,1299.0
10989,8689,49.0,5690,113135.0,1986,1831,2085.0
10990,20307,46.6,17587,103642.0,1638,3730,1112.0
10992,9360,42.6,6845,105245.0,816,1237,964.0
10993,4803,43.6,1399,47383.0,1878,271,1065.0
10994,7396,48.8,5780,164464.0,999,1554,
10996,6383,21.0,4462,115217.0,681,467,3142.0
10998,3281,40.3,2577,89135.0,353,463,1199.0
11001,28021,44.1,16324,113300.0,7961,5352,1714.0
11003,44572,39.1,7079,104349.0,20160,6437,1792.0
11004,15098,44.7,5060,95436.0,5972,2958,1613.0
11005,1759,82.1,1691,55313.0,208,416,
11010,24752,42.5,17005,111135.0,5744,3692,1770.0
11020,5774,45.5,2407,158295.0,2144,1311,1470.0
11021,18245,46.0,11934,102596.0,5871,4172,1859.0
11023,9301,39.0,7723,130061.0,3106,1712,3123.0
11024,7786,31.6,6194,128450.0,2900,1230,2036.0
11030,18578,47.6,13394,200703.0,3930,4596,1570.0
11040,41592,44.4,17725,129344.0,15810,8559,1868.0
11042,506,85.7,323,,140,22,
11050,30357,41.5,21338,133882.0,6962,6665,2097.0
11096,8362,33.7,2341,60675.0,3178,640,1473.0
11101,31366,34.0,10358,75581.0,11768,6929,1831.0
11102,29747,34.3,13527,71382.0,12249,7705,1768.0
11103,35995,33.9,20863,76234.0,15174,9933,1751.0
11104,25114,38.0,10982,67751.0,12535,6002,1636.0
11105,36983,35.7,23354,79883.0,14807,9269,1799.0
11106,37690,35.8,15701,68530.0,16114,9494,1666.0
11109,5980,33.4,3525,160625.0,2622,2037,3267.0
11201,63378,34.9,37298,129248.0,14111,17220,2523.0
11203,76085,40.2,2837,54457.0,39951,8954,1342.0
11204,76395,34.7,40269,53093.0,36489,9317,1420.0
11205,46843,29.5,20745,58872.0,10033,7462,1454.0
11206,88422,29.3,30150,39753.0,25389,11194,1142.0
11207,91083,35.2,4524,39382.0,32036,7463,1219.0
11208,101313,32.3,2747,42403.0,43480,6433,1287.0
11209,67782,41.2,43607,77917.0,23277,14725,1604.0
11210,64665,36.3,19346,69385.0,26592,8893,1400.0
11211,103123,31.0,66242,81228.0,27354,23249,1931.0
11212,75605,38.3,1286,26521.0,28351,5589,942.0
11213,67056,33.7,14719,44831.0,24348,8239,1257.0
11214,92644,39.5,37917,56911.0,53793,13661,1430.0
11215,69873,36.5,47251,132091.0,14587,18919,2270.0
11216,57786,33.8,16386,67795.0,15345,13278,1520.0
11217,41813,34.6,21270,119375.0,9065,11119,2129.0
11218,72413,35.3,37962,73470.0,26979,11708,1593.0
11219,89371,27.7,54475,40683.0,33147,6222,1433.0
11220,93170,34.8,12918,50191.0,55320,8652,1399.0
11221,83322,32.0,14469,56900.0,24128,12671,1473.0
11222,36872,34.9,27178,93488.0,10743,11766,2052.0
11223,81388,36.7,42870,54023.0,40089,11067,1349.0
11224,45795,47.7,23273,32549.0,22409,6938,847.0
11225,56859,35.5,14747,59820.0,23085,10199,1444.0
11226,99558,34.5,12931,58257.0,45813,13267,1425.0
11228,44348,41.5,21236,72902.0,19661,7195,1469.0
11229,83119,40.8,48242,64631.0,40762,13210,1374.0
11230,86139,33.9,57089,53070.0,37084,12532,1397.0
11231,37874,35.9,22249,99643.0,7888,8255,1805.0
11232,26430,34.2,6045,61200.0,11338,3555,1561.0
11233,79439,33.2,6910,44905.0,20343,9309,1260.0
11234,93534,40.7,34833,85807.0,37026,13828,1508.0
11235,78775,44.2,57362,54646.0,51372,16947,1356.0
11236,100844,38.0,4165,70793.0,48862,12782,1422.0
11237,48876,30.7,9474,53303.0,21464,7879,1578.0
11238,55210,36.1,25250,91846.0,13032,15253,1876.0
11239,12772,50.6,2593,29172.0,4744,1244,718.0
11354,53684,45.5,8508,40786.0,36214,5578,1495.0
11355,80987,43.1,5842,42507.0,58170,7798,1444.0
11356,23494,38.5,5514,61859.0,11170,2286,1712.0
11357,39407,46.7,23240,85818.0,14381,6866,1793.0
11358,36515,44.4,12186,68848.0,18880,5210,1704.0
11360,18954,49.4,9491,83063.0,7096,4355,2064.0
11361,27201,43.8,11123,87892.0,11515,5089,1843.0
11362,18343,50.3,7765,93333.0,7689,3756,1944.0
11363,7096,46.4,3488,101019.0,2304,1680,2188.0
11364,36215,44.9,11902,82028.0,16758,6804,1801.0
11365,44738,41.4,10734,67642.0,21025,7326,1581.0
11366,14360,40.6,5374,84301.0,7181,2664,1770.0
11367,41207,36.6,18921,63546.0,18439,6324,1403.0
11368,112088,32.9,4178,54211.0,69612,6971,1622.0
11369,31481,38.9,2735,54184.0,17414,2661,1583.0
11370,31580,37.6,7744,63706.0,14870,3163,1691.0
11372,62854,40.6,11038,60659.0,39476,8272,1516.0
11373,94437,38.2,5838,54584.0,65226,13292,1544.0
11374,43507,42.3,18734,66795.0,26071,10321,1664.0
11375,73034,43.0,36346,84713.0,34275,18087,1763.0
11377,83825,40.5,17359,58948.0,50120,13208,1511.0
11378,38524,38.2,20629,77710.0,15885,4873,1647.0
11379,37991,41.9,25310,83883.0,13994,5941,1585.0
11385,107796,35.2,48807,75340.0,47058,13853,1573.0
11411,20719,44.8,223,98207.0,8363,3376,1575.0
11412,37857,40.9,380,81608.0,15245,3883,1470.0
11413,41650,40.0,645,93432.0,15980,4923,1690.0
11414,28313,46.6,19686,75471.0,5699,3454,1636.0
11415,18891,40.2,9141,70900.0,8401,3933,1578.0
11416,26744,35.8,3357,73370.0,14577,2786,1561.0
11417,31321,38.0,6066,76868.0,15217,3872,1604.0
11418,38405,36.1,5750,68920.0,20890,4640,1516.0
11419,48369,38.4,1945,75835.0,32137,5292,1628.0
11420,47470,39.7,2386,79273.0,26367,4939,1628.0
11421,41251,37.8,6634,73107.0,22206,5163,1662.0
11422,32761,40.0,1031,88130.0,14512,3623,1775.0
11423,30104,40.9,2807,71194.0,16904,4746,1427.0
11426,20524,38.5,5666,98987.0,9326,3019,1896.0
11427,24560,41.8,4562,79385.0,12788,3603,1426.0
11428,18836,41.7,2006,78368.0,9989,1913,1476.0
11429,27454,39.6,516,88300.0,12505,3463,1452.0
11430,206,47.9,10,,46,11,
11432,64299,36.1,8153,62148.0,37325,10027,1541.0
11433,37021,35.1,804,54253.0,15514,3014,1297.0
11434,64304,38.7,1028,64087.0,21880,6474,1154.0
11435,59605,35.7,7299,66137.0,33229,8232,1530.0
11436,19167,37.9,330,75222.0,7982,1782,1605.0
11501,19621,42.0,12548,101339.0,5923,3602,1759.0
11507,7225,47.6,3996,133324.0,2377,1428,2306.0
11509,1920,55.1,1750,126836.0,258,463,2517.0
11510,33299,42.5,12775,115822.0,8451,5835,1795.0
11514,4694,41.6,3023,82344.0,1147,768,1850.0
11516,7372,30.8,6661,109053.0,1346,1108,1782.0
11518,9969,42.3,7932,90417.0,1054,1769,1847.0
11520,43438,38.7,10668,82200.0,14891,4990,1488.0
11530,28460,42.4,24226,168019.0,3451,6598,3273.0
11542,27893,40.5,15413,80607.0,8500,4240,1802.0
11545,12604,46.3,9919,163606.0,2344,2806,1891.0
11547,681,43.8,584,80833.0,103,119,
11548,2922,24.0,1618,135385.0,937,436,2616.0
11549,2803,20.0,1578,,319,3,
11550,57639,34.0,4029,64155.0,23686,4535,1454.0
11552,24908,38.8,12472,122367.0,5984,3555,1999.0
11553,26054,35.0,2520,79872.0,11648,2132,1643.0
11554,38029,41.3,23554,106409.0,8145,5984,2144.0
11557,7878,47.3,5648,127583.0,1906,1727,1580.0
11558,8465,42.1,5534,96368.0,1581,1006,1645.0
11559,8192,35.3,6989,97392.0,1450,1421,1757.0
11560,6669,45.7,5782,140568.0,930,1615,1934.0
11561,37726,45.5,28335,99240.0,5394,7516,1926.0
11563,21919,43.8,15271,99947.0,3847,3999,1774.0
11565,8560,48.2,6673,128301.0,1080,1922,1877.0
11566,33331,43.1,28057,152337.0,3819,6892,2240.0
11568,4548,25.4,2765,214250.0,1150,819,1469.0
11569,1117,55.7,1083,156750.0,46,181,1987.0
11570,27234,42.5,20166,117107.0,3384,5896,1628.0
11572,29243,43.1,23714,118480.0,4048,5137,1586.0
11575,17180,34.1,320,90577.0,5906,1405,1800.0
11576,12374,47.8,9032,182199.0,3050,2907,2383.0
11577,12513,43.3,8631,149091.0,3014,3033,2291.0
11579,5214,48.8,4508,134107.0,708,1088,2263.0
11580,42990,40.9,9480,110575.0,16926,7071,1702.0
11581,21794,39.3,9823,117200.0,7316,4033,1693.0
11590,47245,40.1,17476,106959.0,18202,7057,1915.0
11596,10347,42.0,7479,137500.0,2012,2012,1921.0
11598,14066,33.6,12346,145139.0,1593,2153,2042.0
11691,68543,30.8,15747,50267.0,23031,6425,1235.0
11692,22074,36.0,2523,46819.0,8100,2290,1106.0
11693,12944,41.1,5772,60569.0,3848,1464,1059.0
11694,21202,48.0,15594,84485.0,3656,3797,1377.0
11697,3674,50.8,3346,105750.0,139,745,741.0
11701,28363,38.3,9378,86447.0,7059,2956,1618.0
11702,14127,43.2,12672,130337.0,1158,3232,2055.0
11703,16119,42.6,10761,93938.0,2598,2130,1870.0
11704,39981,40.5,24678,95912.0,6995,4635,1766.0
11705,7721,41.1,6688,112193.0,386,1244,1779.0
11706,68401,35.8,24038,91204.0,20610,6243,1563.0
11709,6735,49.1,6224,108951.0,794,1145,1712.0
11710,34634,43.9,28298,136281.0,4181,6894,1621.0
11713,9295,37.8,4496,84038.0,1965,834,2098.0
11714,22741,43.3,17707,114095.0,3847,4321,1911.0
11715,4583,44.2,4103,122639.0,199,904,1795.0
11716,9781,41.4,8363,93317.0,729,1264,1900.0
11717,63492,34.1,9733,82237.0,30494,3894,1474.0
11718,3075,42.9,2694,127931.0,224,742,2542.0
11719,3447,46.6,2678,68616.0,267,397,1523.0
11720,28454,37.7,20787,109550.0,3731,3496,2087.0
11721,6288,50.7,5694,141976.0,519,1438,1848.0
11722,31878,36.0,7383,75021.0,12309,2381,1691.0
11724,3175,37.6,2537,,486,784,2665.0
11725,29396,46.9,25270,133893.0,2909,5692,1809.0
11726,19481,38.9,7185,75085.0,6789,1748,1574.0
11727,29736,40.6,17585,82655.0,5891,3573,2010.0
11729,27252,42.1,15265,94387.0,6298,3842,1565.0
11730,13663,42.4,11832,122826.0,804,1975,2046.0
11731,30436,45.1,26142,120619.0,3386,5388,1924.0
11732,3751,49.1,3199,119028.0,398,615,2273.0
11733,16363,46.7,13064,155455.0,2457,2917,2237.0
11735,33893,41.6,24719,109858.0,4845,5507,1641.0
11738,17972,40.9,13553,110232.0,2649,2342,1816.0
11739,916,46.1,831,153958.0,38,182,
11740,9693,44.8,8109,124527.0,1076,1957,623.0
11741,26651,41.3,21239,107220.0,2287,3629,1906.0
11742,12438,43.6,9090,107056.0,1563,1568,1724.0
11743,41878,47.2,33763,128187.0,5254,9095,1875.0
11746,67863,40.1,40877,116560.0,15947,11632,1787.0
11747,18288,50.1,15313,126607.0,1972,3793,2351.0
11749,3341,39.3,1589,93555.0,916,366,1836.0
11751,14314,41.8,11703,109958.0,1443,2325,1537.0
11752,9656,43.5,7614,106467.0,1154,1213,2199.0
11753,12857,45.0,7943,175724.0,3330,3428,1903.0
11754,17946,45.4,15786,101710.0,1634,3140,1533.0
11755,12598,40.9,10276,116788.0,1341,2027,1885.0
11756,43446,41.5,31325,125486.0,7054,5941,2042.0
11757,44368,41.7,32408,96369.0,8288,4768,1645.0
11758,52783,44.7,45946,120149.0,4227,9759,2021.0
11762,22358,43.7,19825,132426.0,1471,4156,2357.0
11763,28579,40.8,18621,88438.0,3794,3515,1907.0
11764,12981,40.9,11466,131332.0,856,1974,1820.0
11765,782,48.4,574,,116,180,2750.0
11766,11720,45.4,9984,133050.0,1063,1769,
11767,14952,45.6,12540,116599.0,1823,2746,1879.0
11768,21113,50.0,19371,136549.0,1654,4769,1861.0
11769,8340,50.0,7625,103864.0,409,1343,1476.0
11770,56,54.5,56,,2,9,
11771,9150,47.0,7350,121481.0,1309,2093,1791.0
11772,45991,39.9,30939,80219.0,7068,4742,1497.0
11776,24950,41.0,17561,101793.0,3996,3465,1886.0
11777,9007,46.1,7409,115184.0,1518,1174,1877.0
11778,12081,37.9,10354,97790.0,907,1608,1499.0
11779,37837,39.6,27552,98450.0,5161,4475,1669.0
11780,16099,46.1,13722,125610.0,1366,2865,1932.0
11782,14965,44.4,13663,116893.0,835,2467,1873.0
11783,21280,43.4,19068,134229.0,1912,3734,2225.0
11784,25337,37.6,18024,93050.0,3642,2869,1779.0
11786,6359,40.0,5214,133111.0,538,948,2303.0
11787,34376,45.5,31068,128250.0,2533,5937,1767.0
11788,16583,42.5,12527,116468.0,2248,3137,2199.0
11789,8301,43.9,7324,102052.0,572,1569,1429.0
11790,17304,26.5,11376,130607.0,3583,2800,2201.0
11791,26135,42.7,16913,174675.0,6746,5918,2750.0
11792,7853,41.2,7212,145341.0,500,1321,2732.0
11793,30643,42.4,26827,139543.0,2369,5844,1492.0
11794,3024,19.9,901,,1036,26,
11795,24775,43.9,22496,125691.0,1761,3504,1952.0
11796,4160,44.4,3730,114408.0,206,542,1642.0
11797,8962,53.0,7014,182569.0,1796,2268,2846.0
11798,14864,33.1,913,81378.0,3451,1119,1514.0
11801,40288,43.8,21776,110302.0,13677,7101,2050.0
11803,28520,44.2,22255,147469.0,5195,6643,1587.0
11804,4671,44.5,3955,112946.0,492,1067,
11901,28387,41.9,14545,66438.0,7070,2404,1468.0
11930,882,57.0,742,102639.0,182,181,1764.0
11931,39,3.0,39,,0,10,
11932,1120,49.9,634,103056.0,258,255,1261.0
11933,7342,48.7,5677,77061.0,815,589,2116.0
11934,7584,42.1,6049,106892.0,352,683,1459.0
11935,3160,52.0,3066,102688.0,262,592,1569.0
11937,16137,49.9,10613,97961.0,4220,3429,2080.0
11939,999,60.8,921,79408.0,173,167,1500.0
11940,5532,44.5,5010,104583.0,229,510,1777.0
11941,1797,45.4,1573,123125.0,104,264,1361.0
11942,5174,44.9,4451,92250.0,273,625,2129.0
11944,4287,56.8,2969,58939.0,785,646,1482.0
11946,15453,44.3,9759,83301.0,4423,2225,1800.0
11947,486,57.1,486,,0,139,
11948,710,38.2,519,,56,58,
11949,13760,44.4,11304,96505.0,1061,1568,1699.0
11950,16444,32.9,10130,95278.0,2398,996,1902.0
11951,13015,39.7,9489,74100.0,1374,777,1799.0
11952,5010,55.4,4768,92042.0,572,945,1325.0
11953,13645,43.1,8824,85103.0,1698,1419,1787.0
11954,3685,56.8,3201,96389.0,441,916,2362.0
11955,3748,51.1,3013,65724.0,553,504,1772.0
11956,250,56.8,238,69886.0,20,72,1583.0
11957,835,64.4,774,70000.0,78,181,1768.0
11958,768,57.5,633,92179.0,163,190,
11959,545,57.9,476,69167.0,21,134,1510.0
11960,706,58.4,697,138833.0,15,141,
11961,12902,49.9,10221,70244.0,1453,1259,1560.0
11962,324,63.8,315,113182.0,68,170,
11963,7161,49.3,5562,87688.0,1465,1608,2096.0
11964,2413,40.4,2025,82768.0,255,272,
11965,380,67.7,364,123635.0,32,94,
11967,27854,35.4,18728,86953.0,4015,2034,1894.0
11968,10517,52.6,8428,106271.0,1987,2528,1892.0
11970,212,59.6,181,,95,83,
11971,6026,54.6,5226,76250.0,1094,1149,1822.0
11972,1096,44.8,780,89531.0,150,238,1595.0
11973,40,18.7,9,,4,2,
11975,272,55.3,219,142969.0,32,71,
11976,1679,51.8,1316,144167.0,400,365,2629.0
11977,2176,56.8,1982,117216.0,171,444,1917.0
11978,3086,48.1,2252,103990.0,517,572,2000.0
11980,5865,39.2,4272,98702.0,650,797,2231.0
12007,9,,9,,0,0,
12008,668,46.4,548,97083.0,62,126,
12009,7900,42.2,7117,90524.0,541,1129,1101.0
12010,28152,40.9,20700,49036.0,3160,2233,823.0
12015,3026,47.5,2645,63068.0,349,257,887.0
12017,403,53.6,381,68393.0,11,76,1000.0
12018,7226,51.0,6974,96667.0,436,941,1116.0
12019,14456,46.6,13050,106866.0,1128,3047,1111.0
