NAME,median_age,white_non-hispanic,household_income,family_income,nonfamily_households_income,married-couple_families_income,foreign_born_not_a_us_citizen,bachelors,graduate,gross_rent_media_price
ZCTA5 10119,,,,,,,0.0,0.0,0.0,
ZCTA5 10128,,,,,,,14882.0,1337.0,17473.0,
ZCTA5 10152,,,,,,,0.0,0.0,0.0,
ZCTA5 10153,,,,,,,0.0,0.0,0.0,
ZCTA5 10154,,,,,,,0.0,0.0,0.0,
ZCTA5 10162,,,,,,,301.0,83.0,403.0,
ZCTA5 10165,,,,,,,0.0,0.0,0.0,
ZCTA5 10167,,,,,,,0.0,0.0,0.0,
ZCTA5 10168,,,,,,,0.0,0.0,0.0,
ZCTA5 10169,,,,,,,0.0,0.0,0.0,
ZCTA5 10170,,,,,,,0.0,0.0,0.0,
ZCTA5 10171,,,,,,,0.0,0.0,0.0,
ZCTA5 10172,,,,,,,0.0,0.0,0.0,
ZCTA5 10173,,,,,,,0.0,0.0,0.0,
ZCTA5 10174,,,,,,,0.0,0.0,0.0,
ZCTA5 10177,,,,,,,0.0,0.0,0.0,
ZCTA5 10199,,,,,,,0.0,0.0,0.0,
ZCTA5 10271,,,,,,,0.0,0.0,0.0,
ZCTA5 10278,,,,,,,0.0,0.0,0.0,
ZCTA5 10279,,,,,,,0.0,0.0,0.0,
ZCTA5 10280,,,,,,,3358.0,118.0,3104.0,
ZCTA5 10282,,,,,,,1697.0,156.0,1464.0,
ZCTA5 10301,,,,,,,10467.0,1726.0,5320.0,
ZCTA5 10302,,,,,,,5029.0,689.0,2207.0,
ZCTA5 10303,,,,,,,8338.0,1233.0,2868.0,
ZCTA5 10304,,,,,,,13692.0,2097.0,4893.0,
ZCTA5 10305,,,,,,,15548.0,2611.0,6429.0,
ZCTA5 10306,,,,,,,13591.0,2826.0,7068.0,
ZCTA5 10307,,,,,,,1797.0,1144.0,2483.0,
ZCTA5 10308,,,,,,,5705.0,1807.0,4694.0,
ZCTA5 10309,,,,,,,5812.0,1847.0,5492.0,
ZCTA5 10310,,,,,,,6308.0,1402.0,3129.0,
ZCTA5 10311,,,,,,,0.0,0.0,0.0,
ZCTA5 10312,,,,,,,9627.0,3088.0,8947.0,
ZCTA5 10314,,,,,,,25197.0,3826.0,13102.0,
ZCTA5 10451,,,,,,,18644.0,2314.0,4254.0,
ZCTA5 10452,,,,,,,36697.0,3168.0,5102.0,
ZCTA5 10453,,,,,,,39204.0,3595.0,4891.0,
ZCTA5 10454,,,,,,,14877.0,1180.0,1576.0,
ZCTA5 10455,,,,,,,17192.0,1514.0,2269.0,
ZCTA5 10456,,,,,,,38403.0,3581.0,5492.0,
ZCTA5 10457,,,,,,,34843.0,3171.0,4012.0,
ZCTA5 10458,,,,,,,39892.0,2773.0,4663.0,
ZCTA5 10459,,,,,,,20992.0,2056.0,3371.0,
ZCTA5 10460,,,,,,,26565.0,2435.0,3559.0,
ZCTA5 10461,,,,,,,17622.0,3169.0,6279.0,
ZCTA5 10462,,,,,,,32427.0,4606.0,8915.0,
ZCTA5 10463,,,,,,,26909.0,2625.0,10103.0,
ZCTA5 10464,,,,,,,1287.0,597.0,747.0,
ZCTA5 10465,,,,,,,9707.0,2963.0,4374.0,
ZCTA5 10466,,,,,,,36210.0,4534.0,7598.0,
ZCTA5 10467,,,,,,,45047.0,4630.0,8811.0,
ZCTA5 10468,,,,,,,41952.0,3480.0,5259.0,
ZCTA5 10469,,,,,,,32693.0,3970.0,8171.0,
ZCTA5 10470,,,,,,,6299.0,821.0,2293.0,
ZCTA5 10471,,,,,,,5620.0,741.0,3921.0,
ZCTA5 10472,,,,,,,33744.0,3041.0,4423.0,
ZCTA5 10473,,,,,,,18581.0,3341.0,4884.0,
ZCTA5 10474,,,,,,,5203.0,537.0,719.0,
ZCTA5 10475,,,,,,,15369.0,3910.0,5307.0,
ZCTA5 10501,,,,,,,120.0,113.0,272.0,
ZCTA5 10502,,,,,,,1287.0,243.0,1114.0,
ZCTA5 10503,,,,,,,16.0,0.0,62.0,
ZCTA5 10504,,,,,,,1277.0,142.0,1828.0,
ZCTA5 10505,,,,,,,142.0,15.0,141.0,
ZCTA5 10506,,,,,,,567.0,119.0,1365.0,
ZCTA5 10507,,,,,,,1960.0,366.0,1213.0,
ZCTA5 10509,,,,,,,3626.0,1230.0,2845.0,
ZCTA5 10510,,,,,,,1648.0,251.0,2372.0,
ZCTA5 10511,,,,,,,301.0,193.0,306.0,
ZCTA5 10512,,,,,,,3435.0,1643.0,4063.0,
ZCTA5 10514,,,,,,,1897.0,218.0,2752.0,
ZCTA5 10516,,,,,,,450.0,321.0,1066.0,
ZCTA5 10517,,,,,,,32.0,8.0,71.0,
ZCTA5 10518,,,,,,,244.0,36.0,385.0,
ZCTA5 10519,,,,,,,82.0,0.0,33.0,
ZCTA5 10520,,,,,,,2168.0,503.0,2509.0,
ZCTA5 10522,,,,,,,1989.0,375.0,2014.0,
ZCTA5 10523,,,,,,,2766.0,340.0,1435.0,
ZCTA5 10524,,,,,,,459.0,199.0,721.0,
ZCTA5 10526,,,,,,,298.0,52.0,362.0,
ZCTA5 10527,,,,,,,43.0,37.0,141.0,
ZCTA5 10528,,,,,,,3574.0,646.0,2702.0,
ZCTA5 10530,,,,,,,3221.0,507.0,2972.0,
ZCTA5 10532,,,,,,,828.0,311.0,825.0,
ZCTA5 10533,,,,,,,1407.0,247.0,1482.0,
ZCTA5 10535,,,,,,,0.0,15.0,36.0,
ZCTA5 10536,,,,,,,1307.0,530.0,2395.0,
ZCTA5 10537,,,,,,,853.0,95.0,814.0,
ZCTA5 10538,,,,,,,2901.0,503.0,3417.0,
ZCTA5 10541,,,,,,,3378.0,2013.0,3959.0,
ZCTA5 10543,,,,,,,6331.0,719.0,4101.0,
ZCTA5 10545,,,,,,,35.0,0.0,23.0,
ZCTA5 10546,,,,,,,125.0,38.0,294.0,
ZCTA5 10547,,,,,,,1755.0,349.0,1092.0,
ZCTA5 10548,,,,,,,406.0,259.0,685.0,
ZCTA5 10549,,,,,,,4738.0,432.0,2677.0,
ZCTA5 10550,,,,,,,13134.0,2077.0,3125.0,
ZCTA5 10552,,,,,,,6056.0,1248.0,3670.0,
ZCTA5 10553,,,,,,,3953.0,830.0,1390.0,
ZCTA5 10560,,,,,,,700.0,200.0,1309.0,
ZCTA5 10562,,,,,,,10835.0,1389.0,4695.0,
ZCTA5 10566,,,,,,,7299.0,1280.0,3014.0,
ZCTA5 10567,,,,,,,3512.0,1114.0,3781.0,
ZCTA5 10570,,,,,,,1972.0,322.0,2540.0,
ZCTA5 10573,,,,,,,15478.0,1460.0,5799.0,
ZCTA5 10576,,,,,,,827.0,144.0,1356.0,
ZCTA5 10577,,,,,,,847.0,75.0,661.0,
ZCTA5 10578,,,,,,,122.0,19.0,165.0,
ZCTA5 10579,,,,,,,789.0,531.0,1203.0,
ZCTA5 10580,,,,,,,3497.0,652.0,3926.0,
ZCTA5 10583,,,,,,,9701.0,941.0,8470.0,
ZCTA5 10588,,,,,,,1168.0,70.0,660.0,
ZCTA5 10589,,,,,,,1080.0,634.0,1919.0,
ZCTA5 10590,,,,,,,871.0,306.0,1831.0,
ZCTA5 10591,,,,,,,7424.0,597.0,3737.0,
ZCTA5 10594,,,,,,,962.0,330.0,1015.0,
ZCTA5 10595,,,,,,,1834.0,338.0,1573.0,
ZCTA5 10596,,,,,,,105.0,113.0,185.0,
ZCTA5 10597,,,,,,,27.0,0.0,307.0,
ZCTA5 10598,,,,,,,4874.0,1456.0,5516.0,
ZCTA5 10601,,,,,,,3830.0,380.0,2151.0,
ZCTA5 10603,,,,,,,4713.0,807.0,3608.0,
ZCTA5 10604,,,,,,,3793.0,500.0,1812.0,
ZCTA5 10605,,,,,,,4740.0,860.0,3382.0,
ZCTA5 10606,,,,,,,6571.0,705.0,2437.0,
ZCTA5 10607,,,,,,,3014.0,447.0,1350.0,
ZCTA5 10701,,,,,,,23267.0,2930.0,6310.0,
ZCTA5 10703,,,,,,,8282.0,1281.0,2761.0,
ZCTA5 10704,,,,,,,11202.0,1855.0,4759.0,
ZCTA5 10705,,,,,,,17009.0,2238.0,3776.0,
ZCTA5 10706,,,,,,,1490.0,259.0,1865.0,
ZCTA5 10707,,,,,,,2328.0,445.0,2086.0,
ZCTA5 10708,,,,,,,4221.0,966.0,4364.0,
ZCTA5 10709,,,,,,,1389.0,442.0,1750.0,
ZCTA5 10710,,,,,,,7702.0,1528.0,4636.0,
ZCTA5 10801,,,,,,,16238.0,2169.0,4852.0,
ZCTA5 10803,,,,,,,2320.0,369.0,2313.0,
ZCTA5 10804,,,,,,,2790.0,302.0,3190.0,
ZCTA5 10805,,,,,,,7250.0,1013.0,2645.0,
ZCTA5 10901,,,,,,,4339.0,1268.0,3780.0,
ZCTA5 10910,,,,,,,0.0,0.0,0.0,
ZCTA5 10911,,,,,,,0.0,0.0,0.0,
ZCTA5 10913,,,,,,,744.0,225.0,886.0,
ZCTA5 10914,,,,,,,61.0,0.0,22.0,
ZCTA5 10915,,,,,,,0.0,0.0,0.0,
ZCTA5 10916,,,,,,,363.0,288.0,645.0,
ZCTA5 10917,,,,,,,382.0,106.0,290.0,
ZCTA5 10918,,,,,,,1306.0,758.0,1601.0,
ZCTA5 10919,,,,,,,162.0,40.0,92.0,
ZCTA5 10920,,,,,,,1744.0,719.0,1565.0,
ZCTA5 10921,,,,,,,417.0,281.0,448.0,
ZCTA5 10922,,,,,,,328.0,119.0,197.0,
ZCTA5 10923,,,,,,,2410.0,710.0,944.0,
ZCTA5 10924,,,,,,,1791.0,975.0,2043.0,
ZCTA5 10925,,,,,,,263.0,351.0,494.0,
ZCTA5 10926,,,,,,,1043.0,323.0,538.0,
ZCTA5 10927,,,,,,,5431.0,709.0,1274.0,
ZCTA5 10928,,,,,,,668.0,196.0,705.0,
ZCTA5 10930,,,,,,,1662.0,742.0,1375.0,
ZCTA5 10931,,,,,,,287.0,57.0,101.0,
ZCTA5 10932,,,,,,,40.0,0.0,21.0,
ZCTA5 10933,,,,,,,8.0,30.0,18.0,
ZCTA5 10940,,,,,,,9703.0,3448.0,3915.0,
ZCTA5 10941,,,,,,,2436.0,1331.0,1361.0,
ZCTA5 10950,,,,,,,5705.0,1931.0,4112.0,
ZCTA5 10952,,,,,,,7146.0,757.0,2578.0,
ZCTA5 10953,,,,,,,0.0,0.0,0.0,
ZCTA5 10954,,,,,,,6166.0,1504.0,5130.0,
ZCTA5 10956,,,,,,,7428.0,1821.0,7444.0,
ZCTA5 10958,,,,,,,283.0,258.0,485.0,
ZCTA5 10960,,,,,,,3900.0,835.0,3186.0,
ZCTA5 10962,,,,,,,1232.0,272.0,1160.0,
ZCTA5 10963,,,,,,,633.0,268.0,336.0,
ZCTA5 10964,,,,,,,284.0,48.0,275.0,
ZCTA5 10965,,,,,,,2348.0,844.0,2547.0,
ZCTA5 10968,,,,,,,400.0,83.0,675.0,
ZCTA5 10969,,,,,,,70.0,49.0,129.0,
ZCTA5 10970,,,,,,,3330.0,903.0,1459.0,
ZCTA5 10973,,,,,,,133.0,211.0,307.0,
ZCTA5 10974,,,,,,,529.0,177.0,490.0,
ZCTA5 10975,,,,,,,9.0,9.0,38.0,
ZCTA5 10976,,,,,,,586.0,54.0,289.0,
ZCTA5 10977,,,,,,,20204.0,2353.0,4581.0,
ZCTA5 10979,,,,,,,0.0,38.0,0.0,
ZCTA5 10980,,,,,,,1852.0,1188.0,1674.0,
ZCTA5 10983,,,,,,,1240.0,250.0,1123.0,
ZCTA5 10984,,,,,,,341.0,228.0,536.0,
ZCTA5 10985,,,,,,,61.0,31.0,9.0,
ZCTA5 10986,,,,,,,218.0,132.0,295.0,
ZCTA5 10987,,,,,,,416.0,250.0,873.0,
ZCTA5 10988,,,,,,,113.0,83.0,81.0,
ZCTA5 10989,,,,,,,1986.0,565.0,1831.0,
ZCTA5 10990,,,,,,,1638.0,1490.0,3730.0,
ZCTA5 10992,,,,,,,816.0,678.0,1237.0,
ZCTA5 10993,,,,,,,1878.0,444.0,271.0,
ZCTA5 10994,,,,,,,999.0,326.0,1554.0,
ZCTA5 10996,,,,,,,681.0,103.0,467.0,
ZCTA5 10998,,,,,,,353.0,141.0,463.0,
ZCTA5 11001,,,,,,,7961.0,1562.0,5352.0,
ZCTA5 11003,,,,,,,20160.0,3311.0,6437.0,
ZCTA5 11004,,,,,,,5972.0,1118.0,2958.0,
ZCTA5 11005,,,,,,,208.0,5.0,416.0,
ZCTA5 11010,,,,,,,5744.0,1377.0,3692.0,
ZCTA5 11020,,,,,,,2144.0,236.0,1311.0,
ZCTA5 11021,,,,,,,5871.0,582.0,4172.0,
ZCTA5 11023,,,,,,,3106.0,255.0,1712.0,
ZCTA5 11024,,,,,,,2900.0,338.0,1230.0,
ZCTA5 11030,,,,,,,3930.0,579.0,4596.0,
ZCTA5 11040,,,,,,,15810.0,1860.0,8559.0,
ZCTA5 11042,,,,,,,140.0,16.0,22.0,
ZCTA5 11050,,,,,,,6962.0,1169.0,6665.0,
ZCTA5 11096,,,,,,,3178.0,296.0,640.0,
ZCTA5 11101,,,,,,,11768.0,1153.0,6929.0,
ZCTA5 11102,,,,,,,12249.0,1370.0,7705.0,
ZCTA5 11103,,,,,,,15174.0,1576.0,9933.0,
ZCTA5 11104,,,,,,,12535.0,1625.0,6002.0,
ZCTA5 11105,,,,,,,14807.0,2070.0,9269.0,
ZCTA5 11106,,,,,,,16114.0,1864.0,9494.0,
ZCTA5 11109,,,,,,,2622.0,70.0,2037.0,
ZCTA5 11201,,,,,,,14111.0,1304.0,17220.0,
ZCTA5 11203,,,,,,,39951.0,4230.0,8954.0,
ZCTA5 11204,,,,,,,36489.0,3480.0,9317.0,
ZCTA5 11205,,,,,,,10033.0,1331.0,7462.0,
ZCTA5 11206,,,,,,,25389.0,2505.0,11194.0,
ZCTA5 11207,,,,,,,32036.0,4673.0,7463.0,
ZCTA5 11208,,,,,,,43480.0,3364.0,6433.0,
ZCTA5 11209,,,,,,,23277.0,2977.0,14725.0,
ZCTA5 11210,,,,,,,26592.0,2807.0,8893.0,
ZCTA5 11211,,,,,,,27354.0,2248.0,23249.0,
ZCTA5 11212,,,,,,,28351.0,4164.0,5589.0,
ZCTA5 11213,,,,,,,24348.0,3049.0,8239.0,
ZCTA5 11214,,,,,,,53793.0,4931.0,13661.0,
ZCTA5 11215,,,,,,,14587.0,1647.0,18919.0,
ZCTA5 11216,,,,,,,15345.0,2549.0,13278.0,
ZCTA5 11217,,,,,,,9065.0,1125.0,11119.0,
ZCTA5 11218,,,,,,,26979.0,2515.0,11708.0,
ZCTA5 11219,,,,,,,33147.0,1851.0,6222.0,
ZCTA5 11220,,,,,,,55320.0,2435.0,8652.0,
ZCTA5 11221,,,,,,,24128.0,3698.0,12671.0,
ZCTA5 11222,,,,,,,10743.0,1369.0,11766.0,
ZCTA5 11223,,,,,,,40089.0,3643.0,11067.0,
ZCTA5 11224,,,,,,,22409.0,2805.0,6938.0,
ZCTA5 11225,,,,,,,23085.0,2515.0,10199.0,
ZCTA5 11226,,,,,,,45813.0,3490.0,13267.0,
ZCTA5 11228,,,,,,,19661.0,2282.0,7195.0,
ZCTA5 11229,,,,,,,40762.0,4497.0,13210.0,
ZCTA5 11230,,,,,,,37084.0,4255.0,12532.0,
ZCTA5 11231,,,,,,,7888.0,706.0,8255.0,
ZCTA5 11232,,,,,,,11338.0,720.0,3555.0,
ZCTA5 11233,,,,,,,20343.0,4054.0,9309.0,
ZCTA5 11234,,,,,,,37026.0,5511.0,13828.0,
ZCTA5 11235,,,,,,,51372.0,4573.0,16947.0,
ZCTA5 11236,,,,,,,48862.0,6289.0,12782.0,
ZCTA5 11237,,,,,,,21464.0,1617.0,7879.0,
ZCTA5 11238,,,,,,,13032.0,2011.0,15253.0,
ZCTA5 11239,,,,,,,4744.0,709.0,1244.0,
ZCTA5 11351,,,,,,,0.0,0.0,0.0,
ZCTA5 11354,,,,,,,36214.0,4417.0,5578.0,
ZCTA5 11355,,,,,,,58170.0,5502.0,7798.0,
ZCTA5 11356,,,,,,,11170.0,1938.0,2286.0,
ZCTA5 11357,,,,,,,14381.0,2331.0,6866.0,
ZCTA5 11358,,,,,,,18880.0,3406.0,5210.0,
ZCTA5 11359,,,,,,,0.0,0.0,0.0,
ZCTA5 11360,,,,,,,7096.0,1084.0,4355.0,
ZCTA5 11361,,,,,,,11515.0,1638.0,5089.0,
ZCTA5 11362,,,,,,,7689.0,1138.0,3756.0,
ZCTA5 11363,,,,,,,2304.0,420.0,1680.0,
ZCTA5 11364,,,,,,,16758.0,2664.0,6804.0,
ZCTA5 11365,,,,,,,21025.0,2908.0,7326.0,
ZCTA5 11366,,,,,,,7181.0,861.0,2664.0,
ZCTA5 11367,,,,,,,18439.0,1947.0,6324.0,
ZCTA5 11368,,,,,,,69612.0,4331.0,6971.0,
ZCTA5 11369,,,,,,,17414.0,1581.0,2661.0,
ZCTA5 11370,,,,,,,14870.0,1008.0,3163.0,
ZCTA5 11371,,,,,,,0.0,0.0,0.0,
ZCTA5 11372,,,,,,,39476.0,3954.0,8272.0,
ZCTA5 11373,,,,,,,65226.0,4141.0,13292.0,
ZCTA5 11374,,,,,,,26071.0,2774.0,10321.0,
ZCTA5 11375,,,,,,,34275.0,3536.0,18087.0,
ZCTA5 11377,,,,,,,50120.0,4742.0,13208.0,
ZCTA5 11378,,,,,,,15885.0,2583.0,4873.0,
ZCTA5 11379,,,,,,,13994.0,2339.0,5941.0,
ZCTA5 11385,,,,,,,47058.0,5519.0,13853.0,
ZCTA5 11411,,,,,,,8363.0,1576.0,3376.0,
ZCTA5 11412,,,,,,,15245.0,2199.0,3883.0,
ZCTA5 11413,,,,,,,15980.0,2888.0,4923.0,
ZCTA5 11414,,,,,,,5699.0,2025.0,3454.0,
ZCTA5 11415,,,,,,,8401.0,1167.0,3933.0,
ZCTA5 11416,,,,,,,14577.0,1190.0,2786.0,
ZCTA5 11417,,,,,,,15217.0,1700.0,3872.0,
ZCTA5 11418,,,,,,,20890.0,1650.0,4640.0,
ZCTA5 11419,,,,,,,32137.0,1807.0,5292.0,
ZCTA5 11420,,,,,,,26367.0,2410.0,4939.0,
ZCTA5 11421,,,,,,,22206.0,2338.0,5163.0,
ZCTA5 11422,,,,,,,14512.0,2052.0,3623.0,
ZCTA5 11423,,,,,,,16904.0,1816.0,4746.0,
ZCTA5 11424,,,,,,,0.0,0.0,0.0,
ZCTA5 11425,,,,,,,0.0,0.0,0.0,
ZCTA5 11426,,,,,,,9326.0,1008.0,3019.0,
ZCTA5 11427,,,,,,,12788.0,1485.0,3603.0,
ZCTA5 11428,,,,,,,9989.0,1249.0,1913.0,
ZCTA5 11429,,,,,,,12505.0,1926.0,3463.0,
ZCTA5 11430,,,,,,,46.0,11.0,11.0,
ZCTA5 11432,,,,,,,37325.0,3149.0,10027.0,
ZCTA5 11433,,,,,,,15514.0,1978.0,3014.0,
ZCTA5 11434,,,,,,,21880.0,3738.0,6474.0,
ZCTA5 11435,,,,,,,33229.0,3443.0,8232.0,
ZCTA5 11436,,,,,,,7982.0,1088.0,1782.0,
ZCTA5 11451,,,,,,,0.0,0.0,0.0,
ZCTA5 11501,,,,,,,5923.0,1265.0,3602.0,
ZCTA5 11507,,,,,,,2377.0,323.0,1428.0,
ZCTA5 11509,,,,,,,258.0,97.0,463.0,
ZCTA5 11510,,,,,,,8451.0,2574.0,5835.0,
ZCTA5 11514,,,,,,,1147.0,237.0,768.0,
ZCTA5 11516,,,,,,,1346.0,204.0,1108.0,
ZCTA5 11518,,,,,,,1054.0,791.0,1769.0,
ZCTA5 11520,,,,,,,14891.0,2309.0,4990.0,
ZCTA5 11530,,,,,,,3451.0,1148.0,6598.0,
ZCTA5 11542,,,,,,,8500.0,1238.0,4240.0,
ZCTA5 11545,,,,,,,2344.0,414.0,2806.0,
ZCTA5 11547,,,,,,,103.0,19.0,119.0,
ZCTA5 11548,,,,,,,937.0,70.0,436.0,
ZCTA5 11549,,,,,,,319.0,0.0,3.0,
ZCTA5 11550,,,,,,,23686.0,2553.0,4535.0,
ZCTA5 11552,,,,,,,5984.0,1523.0,3555.0,
ZCTA5 11553,,,,,,,11648.0,1406.0,2132.0,
ZCTA5 11554,,,,,,,8145.0,2133.0,5984.0,
ZCTA5 11556,,,,,,,0.0,0.0,0.0,
ZCTA5 11557,,,,,,,1906.0,254.0,1727.0,
ZCTA5 11558,,,,,,,1581.0,580.0,1006.0,
ZCTA5 11559,,,,,,,1450.0,227.0,1421.0,
ZCTA5 11560,,,,,,,930.0,349.0,1615.0,
ZCTA5 11561,,,,,,,5394.0,2043.0,7516.0,
ZCTA5 11563,,,,,,,3847.0,1422.0,3999.0,
ZCTA5 11565,,,,,,,1080.0,548.0,1922.0,
ZCTA5 11566,,,,,,,3819.0,1699.0,6892.0,
ZCTA5 11568,,,,,,,1150.0,132.0,819.0,
ZCTA5 11569,,,,,,,46.0,43.0,181.0,
ZCTA5 11570,,,,,,,3384.0,1174.0,5896.0,
ZCTA5 11572,,,,,,,4048.0,1698.0,5137.0,
ZCTA5 11575,,,,,,,5906.0,913.0,1405.0,
ZCTA5 11576,,,,,,,3050.0,307.0,2907.0,
ZCTA5 11577,,,,,,,3014.0,485.0,3033.0,
ZCTA5 11579,,,,,,,708.0,173.0,1088.0,
ZCTA5 11580,,,,,,,16926.0,3011.0,7071.0,
ZCTA5 11581,,,,,,,7316.0,1282.0,4033.0,
ZCTA5 11590,,,,,,,18202.0,2618.0,7057.0,
ZCTA5 11596,,,,,,,2012.0,544.0,2012.0,
ZCTA5 11598,,,,,,,1593.0,370.0,2153.0,
ZCTA5 11691,,,,,,,23031.0,2941.0,6425.0,
ZCTA5 11692,,,,,,,8100.0,1191.0,2290.0,
ZCTA5 11693,,,,,,,3848.0,746.0,1464.0,
ZCTA5 11694,,,,,,,3656.0,1101.0,3797.0,
ZCTA5 11697,,,,,,,139.0,234.0,745.0,
ZCTA5 11701,,,,,,,7059.0,1807.0,2956.0,
ZCTA5 11702,,,,,,,1158.0,856.0,3232.0,
ZCTA5 11703,,,,,,,2598.0,1395.0,2130.0,
ZCTA5 11704,,,,,,,6995.0,2730.0,4635.0,
ZCTA5 11705,,,,,,,386.0,661.0,1244.0,
ZCTA5 11706,,,,,,,20610.0,3621.0,6243.0,
ZCTA5 11709,,,,,,,794.0,336.0,1145.0,
ZCTA5 11710,,,,,,,4181.0,2209.0,6894.0,
ZCTA5 11713,,,,,,,1965.0,705.0,834.0,
ZCTA5 11714,,,,,,,3847.0,1200.0,4321.0,
ZCTA5 11715,,,,,,,199.0,264.0,904.0,
ZCTA5 11716,,,,,,,729.0,846.0,1264.0,
ZCTA5 11717,,,,,,,30494.0,2476.0,3894.0,
ZCTA5 11718,,,,,,,224.0,134.0,742.0,
ZCTA5 11719,,,,,,,267.0,183.0,397.0,
ZCTA5 11720,,,,,,,3731.0,2096.0,3496.0,
ZCTA5 11721,,,,,,,519.0,299.0,1438.0,
ZCTA5 11722,,,,,,,12309.0,1450.0,2381.0,
ZCTA5 11724,,,,,,,486.0,46.0,784.0,
ZCTA5 11725,,,,,,,2909.0,1909.0,5692.0,
ZCTA5 11726,,,,,,,6789.0,1066.0,1748.0,
ZCTA5 11727,,,,,,,5891.0,2451.0,3573.0,
ZCTA5 11729,,,,,,,6298.0,1979.0,3842.0,
ZCTA5 11730,,,,,,,804.0,1017.0,1975.0,
ZCTA5 11731,,,,,,,3386.0,2060.0,5388.0,
ZCTA5 11732,,,,,,,398.0,221.0,615.0,
ZCTA5 11733,,,,,,,2457.0,720.0,2917.0,
ZCTA5 11735,,,,,,,4845.0,2192.0,5507.0,
ZCTA5 11738,,,,,,,2649.0,1670.0,2342.0,
ZCTA5 11739,,,,,,,38.0,18.0,182.0,
ZCTA5 11740,,,,,,,1076.0,543.0,1957.0,
ZCTA5 11741,,,,,,,2287.0,2125.0,3629.0,
ZCTA5 11742,,,,,,,1563.0,924.0,1568.0,
ZCTA5 11743,,,,,,,5254.0,2349.0,9095.0,
ZCTA5 11746,,,,,,,15947.0,3117.0,11632.0,
ZCTA5 11747,,,,,,,1972.0,927.0,3793.0,
ZCTA5 11749,,,,,,,916.0,384.0,366.0,
ZCTA5 11751,,,,,,,1443.0,1061.0,2325.0,
ZCTA5 11752,,,,,,,1154.0,681.0,1213.0,
ZCTA5 11753,,,,,,,3330.0,454.0,3428.0,
ZCTA5 11754,,,,,,,1634.0,1430.0,3140.0,
ZCTA5 11755,,,,,,,1341.0,833.0,2027.0,
ZCTA5 11756,,,,,,,7054.0,3725.0,5941.0,
ZCTA5 11757,,,,,,,8288.0,3642.0,4768.0,
