NAME,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price
ZCTA5 10312,,,,1513.0,8052.0,
ZCTA5 10314,,,,5559.0,11313.0,
ZCTA5 10451,,,,8576.0,2595.0,
ZCTA5 10452,,,,19467.0,2977.0,
ZCTA5 10453,,,,21371.0,3496.0,
ZCTA5 10454,,,,7426.0,1329.0,
ZCTA5 10455,,,,8376.0,1478.0,
ZCTA5 10456,,,,18553.0,3888.0,
ZCTA5 10457,,,,15923.0,3052.0,
ZCTA5 10458,,,,17476.0,3686.0,
ZCTA5 10459,,,,8205.0,1964.0,
ZCTA5 10460,,,,11354.0,2645.0,
ZCTA5 10461,,,,6776.0,5710.0,
ZCTA5 10462,,,,12359.0,7589.0,
ZCTA5 10463,,,,9408.0,8864.0,
ZCTA5 10464,,,,225.0,529.0,
ZCTA5 10465,,,,2102.0,4402.0,
ZCTA5 10466,,,,12115.0,6466.0,
ZCTA5 10467,,,,19881.0,8298.0,
ZCTA5 10468,,,,18901.0,5377.0,
ZCTA5 10469,,,,9475.0,7458.0,
ZCTA5 10470,,,,2263.0,1754.0,
ZCTA5 10471,,,,1549.0,3984.0,
ZCTA5 10472,,,,17140.0,3759.0,
ZCTA5 10473,,,,4586.0,4394.0,
ZCTA5 10474,,,,2053.0,475.0,
ZCTA5 10475,,,,3068.0,4664.0,
ZCTA5 10501,,,,16.0,214.0,
ZCTA5 10502,,,,212.0,994.0,
ZCTA5 10503,,,,0.0,13.0,
ZCTA5 10504,,,,257.0,1643.0,
ZCTA5 10505,,,,47.0,113.0,
ZCTA5 10506,,,,171.0,1351.0,
ZCTA5 10507,,,,716.0,958.0,
ZCTA5 10509,,,,1498.0,2972.0,
ZCTA5 10510,,,,242.0,2019.0,
ZCTA5 10511,,,,339.0,309.0,
ZCTA5 10512,,,,869.0,3432.0,
ZCTA5 10514,,,,738.0,2671.0,
ZCTA5 10516,,,,234.0,1016.0,
ZCTA5 10517,,,,69.0,104.0,
ZCTA5 10518,,,,59.0,283.0,
ZCTA5 10519,,,,0.0,29.0,
ZCTA5 10520,,,,1075.0,2607.0,
ZCTA5 10522,,,,683.0,1744.0,
ZCTA5 10523,,,,1307.0,1345.0,
ZCTA5 10524,,,,150.0,905.0,
ZCTA5 10526,,,,45.0,461.0,
ZCTA5 10527,,,,0.0,224.0,
ZCTA5 10528,,,,1920.0,2397.0,
ZCTA5 10530,,,,998.0,2945.0,
ZCTA5 10532,,,,227.0,815.0,
ZCTA5 10533,,,,490.0,1473.0,
ZCTA5 10535,,,,0.0,169.0,
ZCTA5 10536,,,,580.0,2451.0,
ZCTA5 10537,,,,161.0,377.0,
ZCTA5 10538,,,,1413.0,4059.0,
ZCTA5 10541,,,,1086.0,3759.0,
ZCTA5 10543,,,,2920.0,3167.0,
ZCTA5 10545,,,,2.0,8.0,
ZCTA5 10546,,,,33.0,207.0,
ZCTA5 10547,,,,389.0,1086.0,
ZCTA5 10548,,,,175.0,547.0,
ZCTA5 10549,,,,2676.0,2919.0,
ZCTA5 10550,,,,7881.0,2349.0,
ZCTA5 10552,,,,2155.0,3242.0,
ZCTA5 10553,,,,1375.0,645.0,
ZCTA5 10560,,,,90.0,1233.0,
ZCTA5 10562,,,,6753.0,4832.0,
ZCTA5 10566,,,,5069.0,2530.0,
ZCTA5 10567,,,,771.0,2850.0,
ZCTA5 10570,,,,695.0,2700.0,
ZCTA5 10573,,,,9986.0,4329.0,
ZCTA5 10576,,,,176.0,1118.0,
ZCTA5 10577,,,,378.0,554.0,
ZCTA5 10578,,,,3.0,88.0,
ZCTA5 10579,,,,267.0,1444.0,
ZCTA5 10580,,,,1909.0,4192.0,
ZCTA5 10583,,,,3708.0,7548.0,
ZCTA5 10588,,,,129.0,428.0,
ZCTA5 10589,,,,277.0,1577.0,
ZCTA5 10590,,,,203.0,1734.0,
ZCTA5 10591,,,,3938.0,3938.0,
ZCTA5 10594,,,,404.0,811.0,
ZCTA5 10595,,,,651.0,1117.0,
ZCTA5 10596,,,,84.0,67.0,
ZCTA5 10597,,,,95.0,323.0,
ZCTA5 10598,,,,1071.0,4937.0,
ZCTA5 10601,,,,1984.0,1962.0,
ZCTA5 10603,,,,2144.0,3023.0,
ZCTA5 10604,,,,2560.0,1610.0,
ZCTA5 10605,,,,1770.0,3442.0,
ZCTA5 10606,,,,4617.0,2022.0,
ZCTA5 10607,,,,754.0,1213.0,
ZCTA5 10701,,,,12003.0,5273.0,
ZCTA5 10703,,,,2602.0,2074.0,
ZCTA5 10704,,,,3088.0,4069.0,
ZCTA5 10705,,,,8145.0,3638.0,
ZCTA5 10706,,,,382.0,1461.0,
ZCTA5 10707,,,,816.0,2176.0,
ZCTA5 10708,,,,1256.0,4533.0,
ZCTA5 10709,,,,596.0,1990.0,
ZCTA5 10710,,,,2495.0,3696.0,
ZCTA5 10801,,,,7845.0,4100.0,
ZCTA5 10803,,,,701.0,2387.0,
ZCTA5 10804,,,,882.0,2954.0,
ZCTA5 10805,,,,2839.0,2199.0,
ZCTA5 10901,,,,1691.0,4487.0,
ZCTA5 10910,,,,0.0,0.0,
ZCTA5 10911,,,,0.0,0.0,
ZCTA5 10913,,,,205.0,701.0,
ZCTA5 10914,,,,0.0,38.0,
ZCTA5 10915,,,,0.0,38.0,
ZCTA5 10916,,,,10.0,499.0,
ZCTA5 10917,,,,106.0,182.0,
ZCTA5 10918,,,,462.0,1624.0,
ZCTA5 10919,,,,10.0,142.0,
ZCTA5 10920,,,,286.0,1746.0,
ZCTA5 10921,,,,291.0,531.0,
ZCTA5 10922,,,,63.0,194.0,
ZCTA5 10923,,,,1072.0,1162.0,
ZCTA5 10924,,,,562.0,1848.0,
ZCTA5 10925,,,,176.0,555.0,
ZCTA5 10926,,,,323.0,358.0,
ZCTA5 10927,,,,2930.0,936.0,
ZCTA5 10928,,,,185.0,476.0,
ZCTA5 10930,,,,358.0,1687.0,
ZCTA5 10931,,,,55.0,80.0,
ZCTA5 10932,,,,0.0,11.0,
ZCTA5 10933,,,,0.0,74.0,
ZCTA5 10940,,,,5025.0,3968.0,
ZCTA5 10941,,,,714.0,1679.0,
ZCTA5 10950,,,,1798.0,4480.0,
ZCTA5 10952,,,,2673.0,3239.0,
ZCTA5 10953,,,,0.0,22.0,
ZCTA5 10954,,,,2051.0,4158.0,
ZCTA5 10956,,,,1346.0,6211.0,
ZCTA5 10958,,,,162.0,422.0,
ZCTA5 10960,,,,1309.0,2759.0,
ZCTA5 10962,,,,343.0,1003.0,
ZCTA5 10963,,,,326.0,322.0,
ZCTA5 10964,,,,20.0,276.0,
ZCTA5 10965,,,,454.0,2510.0,
ZCTA5 10968,,,,206.0,591.0,
ZCTA5 10969,,,,270.0,186.0,
ZCTA5 10970,,,,766.0,1458.0,
ZCTA5 10973,,,,86.0,262.0,
ZCTA5 10974,,,,83.0,492.0,
ZCTA5 10975,,,,0.0,49.0,
ZCTA5 10976,,,,84.0,368.0,
ZCTA5 10977,,,,12705.0,5569.0,
ZCTA5 10979,,,,28.0,0.0,
ZCTA5 10980,,,,840.0,2125.0,
ZCTA5 10983,,,,237.0,1333.0,
ZCTA5 10984,,,,142.0,492.0,
ZCTA5 10985,,,,0.0,7.0,
ZCTA5 10986,,,,45.0,255.0,
ZCTA5 10987,,,,124.0,742.0,
ZCTA5 10988,,,,16.0,61.0,
ZCTA5 10989,,,,534.0,1986.0,
ZCTA5 10990,,,,616.0,3242.0,
ZCTA5 10992,,,,70.0,801.0,
ZCTA5 10993,,,,474.0,288.0,
ZCTA5 10994,,,,259.0,1182.0,
ZCTA5 10996,,,,143.0,415.0,
ZCTA5 10998,,,,18.0,359.0,
ZCTA5 11001,,,,1437.0,4342.0,
ZCTA5 11003,,,,6523.0,5415.0,
ZCTA5 11004,,,,1633.0,2930.0,
ZCTA5 11005,,,,7.0,524.0,
ZCTA5 11010,,,,1180.0,2952.0,
ZCTA5 11020,,,,466.0,1099.0,
ZCTA5 11021,,,,1393.0,4014.0,
ZCTA5 11023,,,,581.0,1597.0,
ZCTA5 11024,,,,740.0,1327.0,
ZCTA5 11030,,,,625.0,4138.0,
ZCTA5 11040,,,,3240.0,7043.0,
ZCTA5 11042,,,,7.0,69.0,
ZCTA5 11050,,,,3468.0,6309.0,
ZCTA5 11096,,,,1389.0,494.0,
ZCTA5 11101,,,,5495.0,3913.0,
ZCTA5 11102,,,,7819.0,6943.0,
ZCTA5 11103,,,,7161.0,8459.0,
ZCTA5 11104,,,,7601.0,4985.0,
ZCTA5 11105,,,,6329.0,7803.0,
ZCTA5 11106,,,,7746.0,6448.0,
ZCTA5 11109,,,,868.0,1096.0,
ZCTA5 11201,,,,4677.0,13001.0,
ZCTA5 11203,,,,14370.0,7581.0,
ZCTA5 11204,,,,16737.0,7322.0,
ZCTA5 11205,,,,4383.0,4736.0,
ZCTA5 11206,,,,10117.0,6061.0,
ZCTA5 11207,,,,13395.0,4604.0,
ZCTA5 11208,,,,16316.0,4130.0,
ZCTA5 11209,,,,8178.0,13480.0,
ZCTA5 11210,,,,9738.0,8245.0,
ZCTA5 11211,,,,8978.0,14482.0,
ZCTA5 11212,,,,12495.0,3817.0,
ZCTA5 11213,,,,10843.0,5010.0,
ZCTA5 11214,,,,17022.0,8314.0,
ZCTA5 11215,,,,5747.0,17164.0,
ZCTA5 11216,,,,7523.0,7734.0,
ZCTA5 11217,,,,3758.0,9340.0,
ZCTA5 11218,,,,14142.0,10331.0,
ZCTA5 11219,,,,20936.0,6469.0,
ZCTA5 11220,,,,36268.0,8480.0,
ZCTA5 11221,,,,13192.0,6338.0,
ZCTA5 11222,,,,6232.0,8302.0,
ZCTA5 11223,,,,13050.0,7462.0,
ZCTA5 11224,,,,4260.0,5523.0,
ZCTA5 11225,,,,12139.0,6464.0,
ZCTA5 11226,,,,25700.0,8793.0,
ZCTA5 11228,,,,5853.0,4755.0,
ZCTA5 11229,,,,10146.0,12267.0,
ZCTA5 11230,,,,15383.0,11730.0,
ZCTA5 11231,,,,3118.0,8131.0,
ZCTA5 11232,,,,8060.0,2476.0,
ZCTA5 11233,,,,7207.0,5460.0,
ZCTA5 11234,,,,9034.0,11734.0,
ZCTA5 11235,,,,12059.0,15816.0,
ZCTA5 11236,,,,16249.0,10101.0,
ZCTA5 11237,,,,19173.0,3522.0,
ZCTA5 11238,,,,5157.0,12025.0,
ZCTA5 11239,,,,596.0,1106.0,
ZCTA5 11351,,,,0.0,0.0,
ZCTA5 11354,,,,17650.0,9044.0,
ZCTA5 11355,,,,31533.0,11449.0,
ZCTA5 11356,,,,4789.0,2915.0,
ZCTA5 11357,,,,3086.0,6074.0,
ZCTA5 11358,,,,8781.0,6611.0,
ZCTA5 11359,,,,0.0,0.0,
ZCTA5 11360,,,,2039.0,4586.0,
ZCTA5 11361,,,,4475.0,5346.0,
ZCTA5 11362,,,,2206.0,4208.0,
ZCTA5 11363,,,,1105.0,1865.0,
ZCTA5 11364,,,,4183.0,6611.0,
ZCTA5 11365,,,,8791.0,6549.0,
ZCTA5 11366,,,,1706.0,2601.0,
ZCTA5 11367,,,,4512.0,6426.0,
ZCTA5 11368,,,,46465.0,5905.0,
ZCTA5 11369,,,,12562.0,3289.0,
ZCTA5 11370,,,,8945.0,3353.0,
ZCTA5 11371,,,,0.0,0.0,
ZCTA5 11372,,,,22158.0,8957.0,
ZCTA5 11373,,,,40207.0,12660.0,
ZCTA5 11374,,,,8056.0,9848.0,
ZCTA5 11375,,,,9109.0,16079.0,
ZCTA5 11377,,,,27182.0,12753.0,
ZCTA5 11378,,,,4840.0,3530.0,
ZCTA5 11379,,,,3746.0,4553.0,
ZCTA5 11385,,,,23112.0,8660.0,
ZCTA5 11411,,,,2079.0,2526.0,
ZCTA5 11412,,,,5128.0,3956.0,
ZCTA5 11413,,,,4837.0,4383.0,
ZCTA5 11414,,,,1442.0,3129.0,
ZCTA5 11415,,,,2789.0,3404.0,
ZCTA5 11416,,,,5653.0,2065.0,
ZCTA5 11417,,,,6076.0,2562.0,
ZCTA5 11418,,,,8811.0,3985.0,
ZCTA5 11419,,,,14210.0,4217.0,
ZCTA5 11420,,,,9502.0,4324.0,
ZCTA5 11421,,,,8412.0,4111.0,
ZCTA5 11422,,,,4417.0,4275.0,
ZCTA5 11423,,,,6001.0,3638.0,
ZCTA5 11424,,,,0.0,0.0,
ZCTA5 11425,,,,0.0,0.0,
ZCTA5 11426,,,,2314.0,3039.0,
ZCTA5 11427,,,,3837.0,4110.0,
ZCTA5 11428,,,,4169.0,2636.0,
ZCTA5 11429,,,,4550.0,2604.0,
ZCTA5 11430,,,,5.0,5.0,
ZCTA5 11432,,,,14644.0,8579.0,
ZCTA5 11433,,,,4537.0,2209.0,
ZCTA5 11434,,,,7605.0,5192.0,
ZCTA5 11435,,,,12483.0,7056.0,
ZCTA5 11436,,,,2985.0,1450.0,
ZCTA5 11451,,,,0.0,0.0,
ZCTA5 11501,,,,2602.0,2735.0,
ZCTA5 11507,,,,748.0,1299.0,
ZCTA5 11509,,,,30.0,461.0,
ZCTA5 11510,,,,3025.0,5497.0,
ZCTA5 11514,,,,209.0,785.0,
ZCTA5 11516,,,,526.0,1170.0,
ZCTA5 11518,,,,268.0,1507.0,
ZCTA5 11520,,,,8073.0,4110.0,
ZCTA5 11530,,,,717.0,5725.0,
ZCTA5 11542,,,,5418.0,3805.0,
ZCTA5 11545,,,,351.0,2959.0,
ZCTA5 11547,,,,69.0,202.0,
ZCTA5 11548,,,,198.0,267.0,
ZCTA5 11549,,,,167.0,45.0,
ZCTA5 11550,,,,14785.0,3843.0,
ZCTA5 11552,,,,1604.0,3146.0,
ZCTA5 11553,,,,5310.0,2299.0,
ZCTA5 11554,,,,2566.0,5222.0,
ZCTA5 11556,,,,0.0,0.0,
ZCTA5 11557,,,,252.0,1415.0,
ZCTA5 11558,,,,437.0,1017.0,
ZCTA5 11559,,,,546.0,1308.0,
ZCTA5 11560,,,,495.0,1519.0,
ZCTA5 11561,,,,2570.0,7364.0,
ZCTA5 11563,,,,1037.0,3704.0,
ZCTA5 11565,,,,193.0,1606.0,
ZCTA5 11566,,,,580.0,6225.0,
ZCTA5 11568,,,,227.0,682.0,
ZCTA5 11569,,,,5.0,300.0,
ZCTA5 11570,,,,780.0,5203.0,
ZCTA5 11572,,,,762.0,4760.0,
ZCTA5 11575,,,,2715.0,1455.0,
ZCTA5 11576,,,,450.0,3020.0,
ZCTA5 11577,,,,1027.0,2656.0,
ZCTA5 11579,,,,123.0,1219.0,
ZCTA5 11580,,,,4606.0,5887.0,
ZCTA5 11581,,,,1752.0,3486.0,
ZCTA5 11590,,,,7606.0,5422.0,
ZCTA5 11596,,,,470.0,1932.0,
ZCTA5 11598,,,,721.0,2174.0,
ZCTA5 11691,,,,9773.0,4839.0,
ZCTA5 11692,,,,1405.0,1079.0,
ZCTA5 11693,,,,476.0,1124.0,
ZCTA5 11694,,,,1362.0,3162.0,
ZCTA5 11697,,,,0.0,751.0,
ZCTA5 11701,,,,3008.0,2811.0,
ZCTA5 11702,,,,702.0,2171.0,
ZCTA5 11703,,,,540.0,1795.0,
ZCTA5 11704,,,,2104.0,3931.0,
ZCTA5 11705,,,,74.0,982.0,
ZCTA5 11706,,,,9696.0,6092.0,
ZCTA5 11709,,,,177.0,1126.0,
ZCTA5 11710,,,,557.0,5256.0,
ZCTA5 11713,,,,615.0,788.0,
ZCTA5 11714,,,,906.0,3560.0,
ZCTA5 11715,,,,48.0,634.0,
ZCTA5 11716,,,,208.0,1238.0,
ZCTA5 11717,,,,16543.0,3219.0,
ZCTA5 11718,,,,22.0,582.0,
ZCTA5 11719,,,,62.0,398.0,
ZCTA5 11720,,,,1730.0,3082.0,
ZCTA5 11721,,,,110.0,1300.0,
ZCTA5 11722,,,,8600.0,2519.0,
ZCTA5 11724,,,,96.0,620.0,
ZCTA5 11725,,,,637.0,4584.0,
ZCTA5 11726,,,,4775.0,1296.0,
ZCTA5 11727,,,,2322.0,3435.0,
ZCTA5 11729,,,,1642.0,3241.0,
ZCTA5 11730,,,,334.0,1616.0,
ZCTA5 11731,,,,742.0,5611.0,
ZCTA5 11732,,,,35.0,669.0,
ZCTA5 11733,,,,1144.0,2706.0,
ZCTA5 11735,,,,2058.0,4654.0,
ZCTA5 11738,,,,889.0,1643.0,
ZCTA5 11739,,,,9.0,263.0,
ZCTA5 11740,,,,422.0,1509.0,
ZCTA5 11741,,,,836.0,3308.0,
ZCTA5 11742,,,,612.0,1434.0,
ZCTA5 11743,,,,2215.0,8981.0,
ZCTA5 11746,,,,6588.0,9686.0,
ZCTA5 11747,,,,431.0,3705.0,
ZCTA5 11749,,,,508.0,361.0,
ZCTA5 11751,,,,303.0,1847.0,
ZCTA5 11752,,,,232.0,793.0,
ZCTA5 11753,,,,692.0,2582.0,
ZCTA5 11754,,,,412.0,2930.0,
ZCTA5 11755,,,,552.0,1688.0,
ZCTA5 11756,,,,1767.0,5268.0,
ZCTA5 11757,,,,2545.0,4703.0,
ZCTA5 11758,,,,1416.0,8202.0,
ZCTA5 11762,,,,314.0,3225.0,
ZCTA5 11763,,,,2012.0,2902.0,
ZCTA5 11764,,,,431.0,1833.0,
ZCTA5 11765,,,,32.0,147.0,
ZCTA5 11766,,,,330.0,1798.0,
ZCTA5 11767,,,,567.0,2017.0,
ZCTA5 11768,,,,372.0,4466.0,
ZCTA5 11769,,,,117.0,1284.0,
ZCTA5 11770,,,,0.0,51.0,
ZCTA5 11771,,,,436.0,2108.0,
ZCTA5 11772,,,,3919.0,4135.0,
ZCTA5 11776,,,,2316.0,3156.0,
ZCTA5 11777,,,,531.0,1467.0,
ZCTA5 11778,,,,327.0,1151.0,
ZCTA5 11779,,,,1598.0,3912.0,
ZCTA5 11780,,,,347.0,2399.0,
ZCTA5 11782,,,,154.0,1903.0,
ZCTA5 11783,,,,440.0,3217.0,
ZCTA5 11784,,,,1269.0,2537.0,
ZCTA5 11786,,,,131.0,826.0,
ZCTA5 11787,,,,519.0,5267.0,
ZCTA5 11788,,,,681.0,2846.0,
ZCTA5 11789,,,,248.0,1118.0,
ZCTA5 11790,,,,1503.0,2520.0,
ZCTA5 11791,,,,1203.0,5355.0,
ZCTA5 11792,,,,163.0,1166.0,
ZCTA5 11793,,,,756.0,5033.0,
ZCTA5 11794,,,,635.0,51.0,
ZCTA5 11795,,,,308.0,3449.0,
ZCTA5 11796,,,,26.0,334.0,
ZCTA5 11797,,,,284.0,2010.0,
ZCTA5 11798,,,,1968.0,1338.0,
ZCTA5 11801,,,,3166.0,6241.0,
ZCTA5 11803,,,,1230.0,5264.0,
ZCTA5 11804,,,,141.0,973.0,
ZCTA5 11901,,,,4539.0,2228.0,
ZCTA5 11930,,,,76.0,344.0,
ZCTA5 11931,,,,0.0,21.0,
ZCTA5 11932,,,,67.0,203.0,
ZCTA5 11933,,,,183.0,712.0,
ZCTA5 11934,,,,619.0,661.0,
ZCTA5 11935,,,,10.0,623.0,
ZCTA5 11937,,,,2070.0,2899.0,
ZCTA5 11939,,,,109.0,213.0,
ZCTA5 11940,,,,57.0,637.0,
ZCTA5 11941,,,,136.0,274.0,
ZCTA5 11942,,,,34.0,690.0,
ZCTA5 11944,,,,554.0,559.0,
ZCTA5 11946,,,,2306.0,2093.0,
ZCTA5 11947,,,,0.0,19.0,
ZCTA5 11948,,,,0.0,190.0,
ZCTA5 11949,,,,231.0,1990.0,
ZCTA5 11950,,,,1121.0,767.0,
ZCTA5 11951,,,,200.0,477.0,
ZCTA5 11952,,,,43.0,703.0,
ZCTA5 11953,,,,656.0,1324.0,
ZCTA5 11954,,,,513.0,696.0,
ZCTA5 11955,,,,227.0,278.0,
ZCTA5 11956,,,,37.0,69.0,
ZCTA5 11957,,,,11.0,161.0,
ZCTA5 11958,,,,0.0,163.0,
ZCTA5 11959,,,,14.0,170.0,
ZCTA5 11960,,,,0.0,266.0,
ZCTA5 11961,,,,259.0,1087.0,
ZCTA5 11962,,,,13.0,116.0,
ZCTA5 11963,,,,845.0,1563.0,
ZCTA5 11964,,,,170.0,368.0,
ZCTA5 11965,,,,0.0,195.0,
ZCTA5 11967,,,,1790.0,1617.0,
ZCTA5 11968,,,,1501.0,1942.0,
ZCTA5 11970,,,,0.0,143.0,
ZCTA5 11971,,,,142.0,1013.0,
ZCTA5 11972,,,,122.0,105.0,
ZCTA5 11973,,,,15.0,0.0,
ZCTA5 11975,,,,7.0,88.0,
ZCTA5 11976,,,,177.0,357.0,
ZCTA5 11977,,,,29.0,511.0,
ZCTA5 11978,,,,198.0,640.0,
ZCTA5 11980,,,,234.0,592.0,
ZCTA5 12007,,,,0.0,0.0,
ZCTA5 12008,,,,0.0,67.0,
ZCTA5 12009,,,,212.0,986.0,
ZCTA5 12010,,,,604.0,2200.0,
ZCTA5 12015,,,,76.0,312.0,
ZCTA5 12017,,,,3.0,38.0,
ZCTA5 12018,,,,139.0,870.0,
ZCTA5 12019,,,,169.0,2367.0,
ZCTA5 12020,,,,477.0,4683.0,
ZCTA5 12022,,,,0.0,79.0,
ZCTA5 12023,,,,21.0,268.0,
ZCTA5 12024,,,,0.0,0.0,
ZCTA5 12025,,,,10.0,396.0,
ZCTA5 12027,,,,17.0,665.0,
ZCTA5 12028,,,,5.0,132.0,
ZCTA5 12029,,,,10.0,118.0,
ZCTA5 12031,,,,0.0,14.0,
ZCTA5 12032,,,,0.0,68.0,
ZCTA5 12033,,,,34.0,1272.0,
ZCTA5 12035,,,,0.0,45.0,
ZCTA5 12036,,,,0.0,10.0,
ZCTA5 12037,,,,29.0,490.0,
ZCTA5 12040,,,,3.0,3.0,
ZCTA5 12041,,,,0.0,37.0,
ZCTA5 12042,,,,0.0,0.0,
ZCTA5 12043,,,,66.0,613.0,
ZCTA5 12045,,,,27.0,0.0,
ZCTA5 12046,,,,0.0,70.0,
ZCTA5 12047,,,,379.0,1829.0,
ZCTA5 12051,,,,189.0,355.0,
ZCTA5 12052,,,,0.0,117.0,
ZCTA5 12053,,,,11.0,400.0,
ZCTA5 12054,,,,463.0,2763.0,
ZCTA5 12056,,,,34.0,205.0,
ZCTA5 12057,,,,11.0,146.0,
ZCTA5 12058,,,,0.0,95.0,
ZCTA5 12059,,,,16.0,265.0,
ZCTA5 12060,,,,35.0,178.0,
ZCTA5 12061,,,,296.0,1591.0,
ZCTA5 12062,,,,4.0,150.0,
ZCTA5 12063,,,,0.0,114.0,
ZCTA5 12064,,,,6.0,54.0,
ZCTA5 12065,,,,1608.0,8016.0,
ZCTA5 12066,,,,3.0,243.0,
ZCTA5 12067,,,,164.0,179.0,
ZCTA5 12068,,,,40.0,180.0,
ZCTA5 12069,,,,0.0,0.0,
ZCTA5 12070,,,,39.0,131.0,
ZCTA5 12071,,,,0.0,14.0,
ZCTA5 12072,,,,44.0,161.0,
ZCTA5 12074,,,,14.0,376.0,
ZCTA5 12075,,,,7.0,370.0,
ZCTA5 12076,,,,20.0,72.0,
ZCTA5 12077,,,,190.0,838.0,
ZCTA5 12078,,,,152.0,1074.0,
ZCTA5 12083,,,,28.0,352.0,
ZCTA5 12084,,,,759.0,946.0,
ZCTA5 12085,,,,30.0,26.0,
ZCTA5 12086,,,,3.0,236.0,
ZCTA5 12087,,,,0.0,51.0,
ZCTA5 12089,,,,0.0,0.0,
ZCTA5 12090,,,,29.0,646.0,
ZCTA5 12092,,,,12.0,25.0,
ZCTA5 12093,,,,6.0,170.0,
ZCTA5 12094,,,,22.0,59.0,
ZCTA5 12095,,,,207.0,811.0,
ZCTA5 12106,,,,47.0,251.0,
ZCTA5 12108,,,,1.0,12.0,
ZCTA5 12110,,,,820.0,3563.0,
ZCTA5 12115,,,,11.0,48.0,
ZCTA5 12116,,,,16.0,188.0,
ZCTA5 12117,,,,28.0,218.0,
ZCTA5 12118,,,,159.0,1642.0,
ZCTA5 12120,,,,0.0,115.0,
ZCTA5 12121,,,,0.0,164.0,
