NAME,median_age,white_non-hispanic,household_income,family_income,nonfamily_households_income,married-couple_families_income,foreign_born_not_a_us_citizen,bachelors,graduate,gross_rent_media_price
ZCTA5 10302,,,,,,,3207.0,1337.0,751.0,
ZCTA5 10303,,,,,,,3054.0,2040.0,998.0,
ZCTA5 10304,,,,,,,6167.0,3997.0,3173.0,
ZCTA5 10305,,,,,,,4487.0,5510.0,3348.0,
ZCTA5 10306,,,,,,,3149.0,6843.0,4367.0,
ZCTA5 10307,,,,,,,249.0,1776.0,1200.0,
ZCTA5 10308,,,,,,,832.0,3458.0,2364.0,
ZCTA5 10309,,,,,,,1050.0,3757.0,2470.0,
ZCTA5 10310,,,,,,,2207.0,2441.0,1992.0,
ZCTA5 10311,,,,,,,0.0,0.0,0.0,
ZCTA5 10312,,,,,,,1513.0,8052.0,4770.0,
ZCTA5 10314,,,,,,,5559.0,11313.0,7394.0,
ZCTA5 10451,,,,,,,8576.0,2595.0,1307.0,
ZCTA5 10452,,,,,,,19467.0,2977.0,1242.0,
ZCTA5 10453,,,,,,,21371.0,3496.0,1585.0,
ZCTA5 10454,,,,,,,7426.0,1329.0,451.0,
ZCTA5 10455,,,,,,,8376.0,1478.0,412.0,
ZCTA5 10456,,,,,,,18553.0,3888.0,1284.0,
ZCTA5 10457,,,,,,,15923.0,3052.0,1379.0,
ZCTA5 10458,,,,,,,17476.0,3686.0,1391.0,
ZCTA5 10459,,,,,,,8205.0,1964.0,730.0,
ZCTA5 10460,,,,,,,11354.0,2645.0,654.0,
ZCTA5 10461,,,,,,,6776.0,5710.0,3255.0,
ZCTA5 10462,,,,,,,12359.0,7589.0,4296.0,
ZCTA5 10463,,,,,,,9408.0,8864.0,9289.0,
ZCTA5 10464,,,,,,,225.0,529.0,763.0,
ZCTA5 10465,,,,,,,2102.0,4402.0,2756.0,
ZCTA5 10466,,,,,,,12115.0,6466.0,2746.0,
ZCTA5 10467,,,,,,,19881.0,8298.0,3447.0,
ZCTA5 10468,,,,,,,18901.0,5377.0,2078.0,
ZCTA5 10469,,,,,,,9475.0,7458.0,4150.0,
ZCTA5 10470,,,,,,,2263.0,1754.0,1259.0,
ZCTA5 10471,,,,,,,1549.0,3984.0,4338.0,
ZCTA5 10472,,,,,,,17140.0,3759.0,1150.0,
ZCTA5 10473,,,,,,,4586.0,4394.0,1920.0,
ZCTA5 10474,,,,,,,2053.0,475.0,132.0,
ZCTA5 10475,,,,,,,3068.0,4664.0,2661.0,
ZCTA5 10501,,,,,,,16.0,214.0,191.0,
ZCTA5 10502,,,,,,,212.0,994.0,1496.0,
ZCTA5 10503,,,,,,,0.0,13.0,155.0,
ZCTA5 10504,,,,,,,257.0,1643.0,1703.0,
ZCTA5 10505,,,,,,,47.0,113.0,121.0,
ZCTA5 10506,,,,,,,171.0,1351.0,1099.0,
ZCTA5 10507,,,,,,,716.0,958.0,684.0,
ZCTA5 10509,,,,,,,1498.0,2972.0,2406.0,
ZCTA5 10510,,,,,,,242.0,2019.0,3005.0,
ZCTA5 10511,,,,,,,339.0,309.0,138.0,
ZCTA5 10512,,,,,,,869.0,3432.0,2815.0,
ZCTA5 10514,,,,,,,738.0,2671.0,3832.0,
ZCTA5 10516,,,,,,,234.0,1016.0,760.0,
ZCTA5 10517,,,,,,,69.0,104.0,18.0,
ZCTA5 10518,,,,,,,59.0,283.0,419.0,
ZCTA5 10519,,,,,,,0.0,29.0,40.0,
ZCTA5 10520,,,,,,,1075.0,2607.0,2725.0,
ZCTA5 10522,,,,,,,683.0,1744.0,2256.0,
ZCTA5 10523,,,,,,,1307.0,1345.0,679.0,
ZCTA5 10524,,,,,,,150.0,905.0,808.0,
ZCTA5 10526,,,,,,,45.0,461.0,464.0,
ZCTA5 10527,,,,,,,0.0,224.0,354.0,
ZCTA5 10528,,,,,,,1920.0,2397.0,2098.0,
ZCTA5 10530,,,,,,,998.0,2945.0,3196.0,
ZCTA5 10532,,,,,,,227.0,815.0,482.0,
ZCTA5 10533,,,,,,,490.0,1473.0,1674.0,
ZCTA5 10535,,,,,,,0.0,169.0,50.0,
ZCTA5 10536,,,,,,,580.0,2451.0,2353.0,
ZCTA5 10537,,,,,,,161.0,377.0,188.0,
ZCTA5 10538,,,,,,,1413.0,4059.0,4338.0,
ZCTA5 10541,,,,,,,1086.0,3759.0,3128.0,
ZCTA5 10543,,,,,,,2920.0,3167.0,3865.0,
ZCTA5 10545,,,,,,,2.0,8.0,49.0,
ZCTA5 10546,,,,,,,33.0,207.0,374.0,
ZCTA5 10547,,,,,,,389.0,1086.0,648.0,
ZCTA5 10548,,,,,,,175.0,547.0,401.0,
ZCTA5 10549,,,,,,,2676.0,2919.0,2574.0,
ZCTA5 10550,,,,,,,7881.0,2349.0,1172.0,
ZCTA5 10552,,,,,,,2155.0,3242.0,3348.0,
ZCTA5 10553,,,,,,,1375.0,645.0,746.0,
ZCTA5 10560,,,,,,,90.0,1233.0,661.0,
ZCTA5 10562,,,,,,,6753.0,4832.0,3997.0,
ZCTA5 10566,,,,,,,5069.0,2530.0,2006.0,
ZCTA5 10567,,,,,,,771.0,2850.0,3065.0,
ZCTA5 10570,,,,,,,695.0,2700.0,2439.0,
ZCTA5 10573,,,,,,,9986.0,4329.0,3564.0,
ZCTA5 10576,,,,,,,176.0,1118.0,1485.0,
ZCTA5 10577,,,,,,,378.0,554.0,742.0,
ZCTA5 10578,,,,,,,3.0,88.0,82.0,
ZCTA5 10579,,,,,,,267.0,1444.0,1286.0,
ZCTA5 10580,,,,,,,1909.0,4192.0,3605.0,
ZCTA5 10583,,,,,,,3708.0,7548.0,11852.0,
ZCTA5 10588,,,,,,,129.0,428.0,315.0,
ZCTA5 10589,,,,,,,277.0,1577.0,1859.0,
ZCTA5 10590,,,,,,,203.0,1734.0,1198.0,
ZCTA5 10591,,,,,,,3938.0,3938.0,3649.0,
ZCTA5 10594,,,,,,,404.0,811.0,497.0,
ZCTA5 10595,,,,,,,651.0,1117.0,1274.0,
ZCTA5 10596,,,,,,,84.0,67.0,40.0,
ZCTA5 10597,,,,,,,95.0,323.0,240.0,
ZCTA5 10598,,,,,,,1071.0,4937.0,4186.0,
ZCTA5 10601,,,,,,,1984.0,1962.0,1921.0,
ZCTA5 10603,,,,,,,2144.0,3023.0,2775.0,
ZCTA5 10604,,,,,,,2560.0,1610.0,1139.0,
ZCTA5 10605,,,,,,,1770.0,3442.0,4273.0,
ZCTA5 10606,,,,,,,4617.0,2022.0,2059.0,
ZCTA5 10607,,,,,,,754.0,1213.0,1156.0,
ZCTA5 10701,,,,,,,12003.0,5273.0,3503.0,
ZCTA5 10703,,,,,,,2602.0,2074.0,1219.0,
ZCTA5 10704,,,,,,,3088.0,4069.0,2464.0,
ZCTA5 10705,,,,,,,8145.0,3638.0,2017.0,
ZCTA5 10706,,,,,,,382.0,1461.0,2584.0,
ZCTA5 10707,,,,,,,816.0,2176.0,1849.0,
ZCTA5 10708,,,,,,,1256.0,4533.0,4917.0,
ZCTA5 10709,,,,,,,596.0,1990.0,1312.0,
ZCTA5 10710,,,,,,,2495.0,3696.0,3522.0,
ZCTA5 10801,,,,,,,7845.0,4100.0,3256.0,
ZCTA5 10803,,,,,,,701.0,2387.0,2737.0,
ZCTA5 10804,,,,,,,882.0,2954.0,4515.0,
ZCTA5 10805,,,,,,,2839.0,2199.0,1548.0,
ZCTA5 10901,,,,,,,1691.0,4487.0,3618.0,
ZCTA5 10910,,,,,,,0.0,0.0,0.0,
ZCTA5 10911,,,,,,,0.0,0.0,0.0,
ZCTA5 10913,,,,,,,205.0,701.0,867.0,
ZCTA5 10914,,,,,,,0.0,38.0,30.0,
ZCTA5 10915,,,,,,,0.0,38.0,0.0,
ZCTA5 10916,,,,,,,10.0,499.0,297.0,
ZCTA5 10917,,,,,,,106.0,182.0,322.0,
ZCTA5 10918,,,,,,,462.0,1624.0,1115.0,
ZCTA5 10919,,,,,,,10.0,142.0,94.0,
ZCTA5 10920,,,,,,,286.0,1746.0,858.0,
ZCTA5 10921,,,,,,,291.0,531.0,366.0,
ZCTA5 10922,,,,,,,63.0,194.0,52.0,
ZCTA5 10923,,,,,,,1072.0,1162.0,466.0,
ZCTA5 10924,,,,,,,562.0,1848.0,1256.0,
ZCTA5 10925,,,,,,,176.0,555.0,209.0,
ZCTA5 10926,,,,,,,323.0,358.0,333.0,
ZCTA5 10927,,,,,,,2930.0,936.0,635.0,
ZCTA5 10928,,,,,,,185.0,476.0,388.0,
ZCTA5 10930,,,,,,,358.0,1687.0,1153.0,
ZCTA5 10931,,,,,,,55.0,80.0,33.0,
ZCTA5 10932,,,,,,,0.0,11.0,0.0,
ZCTA5 10933,,,,,,,0.0,74.0,37.0,
ZCTA5 10940,,,,,,,5025.0,3968.0,2398.0,
ZCTA5 10941,,,,,,,714.0,1679.0,803.0,
ZCTA5 10950,,,,,,,1798.0,4480.0,2811.0,
ZCTA5 10952,,,,,,,2673.0,3239.0,2596.0,
ZCTA5 10953,,,,,,,0.0,22.0,34.0,
ZCTA5 10954,,,,,,,2051.0,4158.0,2924.0,
ZCTA5 10956,,,,,,,1346.0,6211.0,5845.0,
ZCTA5 10958,,,,,,,162.0,422.0,216.0,
ZCTA5 10960,,,,,,,1309.0,2759.0,3217.0,
ZCTA5 10962,,,,,,,343.0,1003.0,716.0,
ZCTA5 10963,,,,,,,326.0,322.0,185.0,
ZCTA5 10964,,,,,,,20.0,276.0,366.0,
ZCTA5 10965,,,,,,,454.0,2510.0,2157.0,
ZCTA5 10968,,,,,,,206.0,591.0,380.0,
ZCTA5 10969,,,,,,,270.0,186.0,122.0,
ZCTA5 10970,,,,,,,766.0,1458.0,1117.0,
ZCTA5 10973,,,,,,,86.0,262.0,70.0,
ZCTA5 10974,,,,,,,83.0,492.0,267.0,
ZCTA5 10975,,,,,,,0.0,49.0,23.0,
ZCTA5 10976,,,,,,,84.0,368.0,185.0,
ZCTA5 10977,,,,,,,12705.0,5569.0,3146.0,
ZCTA5 10979,,,,,,,28.0,0.0,18.0,
ZCTA5 10980,,,,,,,840.0,2125.0,1145.0,
ZCTA5 10983,,,,,,,237.0,1333.0,840.0,
ZCTA5 10984,,,,,,,142.0,492.0,392.0,
ZCTA5 10985,,,,,,,0.0,7.0,26.0,
ZCTA5 10986,,,,,,,45.0,255.0,208.0,
ZCTA5 10987,,,,,,,124.0,742.0,616.0,
ZCTA5 10988,,,,,,,16.0,61.0,10.0,
ZCTA5 10989,,,,,,,534.0,1986.0,1486.0,
ZCTA5 10990,,,,,,,616.0,3242.0,2378.0,
ZCTA5 10992,,,,,,,70.0,801.0,888.0,
ZCTA5 10993,,,,,,,474.0,288.0,206.0,
ZCTA5 10994,,,,,,,259.0,1182.0,1385.0,
ZCTA5 10996,,,,,,,143.0,415.0,495.0,
ZCTA5 10998,,,,,,,18.0,359.0,363.0,
ZCTA5 11001,,,,,,,1437.0,4342.0,3226.0,
ZCTA5 11003,,,,,,,6523.0,5415.0,2861.0,
ZCTA5 11004,,,,,,,1633.0,2930.0,1869.0,
ZCTA5 11005,,,,,,,7.0,524.0,653.0,
ZCTA5 11010,,,,,,,1180.0,2952.0,1918.0,
ZCTA5 11020,,,,,,,466.0,1099.0,1329.0,
ZCTA5 11021,,,,,,,1393.0,4014.0,4500.0,
ZCTA5 11023,,,,,,,581.0,1597.0,2123.0,
ZCTA5 11024,,,,,,,740.0,1327.0,981.0,
ZCTA5 11030,,,,,,,625.0,4138.0,4358.0,
ZCTA5 11040,,,,,,,3240.0,7043.0,5041.0,
ZCTA5 11042,,,,,,,7.0,69.0,14.0,
ZCTA5 11050,,,,,,,3468.0,6309.0,6152.0,
ZCTA5 11096,,,,,,,1389.0,494.0,199.0,
ZCTA5 11101,,,,,,,5495.0,3913.0,1851.0,
ZCTA5 11102,,,,,,,7819.0,6943.0,2958.0,
ZCTA5 11103,,,,,,,7161.0,8459.0,3378.0,
ZCTA5 11104,,,,,,,7601.0,4985.0,2511.0,
ZCTA5 11105,,,,,,,6329.0,7803.0,3806.0,
ZCTA5 11106,,,,,,,7746.0,6448.0,3847.0,
ZCTA5 11109,,,,,,,868.0,1096.0,1211.0,
ZCTA5 11201,,,,,,,4677.0,13001.0,14494.0,
ZCTA5 11203,,,,,,,14370.0,7581.0,3562.0,
ZCTA5 11204,,,,,,,16737.0,7322.0,4556.0,
ZCTA5 11205,,,,,,,4383.0,4736.0,4632.0,
ZCTA5 11206,,,,,,,10117.0,6061.0,2455.0,
ZCTA5 11207,,,,,,,13395.0,4604.0,2154.0,
ZCTA5 11208,,,,,,,16316.0,4130.0,1797.0,
ZCTA5 11209,,,,,,,8178.0,13480.0,9461.0,
ZCTA5 11210,,,,,,,9738.0,8245.0,4872.0,
ZCTA5 11211,,,,,,,8978.0,14482.0,7689.0,
ZCTA5 11212,,,,,,,12495.0,3817.0,1351.0,
ZCTA5 11213,,,,,,,10843.0,5010.0,2643.0,
ZCTA5 11214,,,,,,,17022.0,8314.0,4055.0,
ZCTA5 11215,,,,,,,5747.0,17164.0,17267.0,
ZCTA5 11216,,,,,,,7523.0,7734.0,4411.0,
ZCTA5 11217,,,,,,,3758.0,9340.0,8485.0,
ZCTA5 11218,,,,,,,14142.0,10331.0,7627.0,
ZCTA5 11219,,,,,,,20936.0,6469.0,3000.0,
ZCTA5 11220,,,,,,,36268.0,8480.0,3822.0,
ZCTA5 11221,,,,,,,13192.0,6338.0,2609.0,
ZCTA5 11222,,,,,,,6232.0,8302.0,4832.0,
ZCTA5 11223,,,,,,,13050.0,7462.0,4019.0,
ZCTA5 11224,,,,,,,4260.0,5523.0,2931.0,
ZCTA5 11225,,,,,,,12139.0,6464.0,3438.0,
ZCTA5 11226,,,,,,,25700.0,8793.0,4085.0,
ZCTA5 11228,,,,,,,5853.0,4755.0,3513.0,
ZCTA5 11229,,,,,,,10146.0,12267.0,6803.0,
ZCTA5 11230,,,,,,,15383.0,11730.0,7495.0,
ZCTA5 11231,,,,,,,3118.0,8131.0,6124.0,
ZCTA5 11232,,,,,,,8060.0,2476.0,1628.0,
ZCTA5 11233,,,,,,,7207.0,5460.0,2485.0,
ZCTA5 11234,,,,,,,9034.0,11734.0,7639.0,
ZCTA5 11235,,,,,,,12059.0,15816.0,7369.0,
ZCTA5 11236,,,,,,,16249.0,10101.0,5445.0,
ZCTA5 11237,,,,,,,19173.0,3522.0,1526.0,
ZCTA5 11238,,,,,,,5157.0,12025.0,8999.0,
ZCTA5 11239,,,,,,,596.0,1106.0,905.0,
ZCTA5 11351,,,,,,,0.0,0.0,0.0,
ZCTA5 11354,,,,,,,17650.0,9044.0,3420.0,
ZCTA5 11355,,,,,,,31533.0,11449.0,5623.0,
ZCTA5 11356,,,,,,,4789.0,2915.0,974.0,
ZCTA5 11357,,,,,,,3086.0,6074.0,4016.0,
ZCTA5 11358,,,,,,,8781.0,6611.0,4004.0,
ZCTA5 11359,,,,,,,0.0,0.0,0.0,
ZCTA5 11360,,,,,,,2039.0,4586.0,3117.0,
ZCTA5 11361,,,,,,,4475.0,5346.0,3308.0,
ZCTA5 11362,,,,,,,2206.0,4208.0,2735.0,
ZCTA5 11363,,,,,,,1105.0,1865.0,1194.0,
ZCTA5 11364,,,,,,,4183.0,6611.0,4439.0,
ZCTA5 11365,,,,,,,8791.0,6549.0,4111.0,
ZCTA5 11366,,,,,,,1706.0,2601.0,1700.0,
ZCTA5 11367,,,,,,,4512.0,6426.0,4477.0,
ZCTA5 11368,,,,,,,46465.0,5905.0,2080.0,
ZCTA5 11369,,,,,,,12562.0,3289.0,1532.0,
ZCTA5 11370,,,,,,,8945.0,3353.0,1676.0,
ZCTA5 11371,,,,,,,0.0,0.0,0.0,
ZCTA5 11372,,,,,,,22158.0,8957.0,4282.0,
ZCTA5 11373,,,,,,,40207.0,12660.0,4571.0,
ZCTA5 11374,,,,,,,8056.0,9848.0,6199.0,
ZCTA5 11375,,,,,,,9109.0,16079.0,14458.0,
ZCTA5 11377,,,,,,,27182.0,12753.0,5390.0,
ZCTA5 11378,,,,,,,4840.0,3530.0,1513.0,
ZCTA5 11379,,,,,,,3746.0,4553.0,2764.0,
ZCTA5 11385,,,,,,,23112.0,8660.0,3861.0,
ZCTA5 11411,,,,,,,2079.0,2526.0,1616.0,
ZCTA5 11412,,,,,,,5128.0,3956.0,1535.0,
ZCTA5 11413,,,,,,,4837.0,4383.0,2396.0,
ZCTA5 11414,,,,,,,1442.0,3129.0,1808.0,
ZCTA5 11415,,,,,,,2789.0,3404.0,2933.0,
ZCTA5 11416,,,,,,,5653.0,2065.0,961.0,
ZCTA5 11417,,,,,,,6076.0,2562.0,1172.0,
ZCTA5 11418,,,,,,,8811.0,3985.0,2080.0,
ZCTA5 11419,,,,,,,14210.0,4217.0,1234.0,
ZCTA5 11420,,,,,,,9502.0,4324.0,1659.0,
ZCTA5 11421,,,,,,,8412.0,4111.0,1874.0,
ZCTA5 11422,,,,,,,4417.0,4275.0,2077.0,
ZCTA5 11423,,,,,,,6001.0,3638.0,1899.0,
ZCTA5 11424,,,,,,,0.0,0.0,0.0,
ZCTA5 11425,,,,,,,0.0,0.0,0.0,
ZCTA5 11426,,,,,,,2314.0,3039.0,1676.0,
ZCTA5 11427,,,,,,,3837.0,4110.0,1805.0,
ZCTA5 11428,,,,,,,4169.0,2636.0,1067.0,
ZCTA5 11429,,,,,,,4550.0,2604.0,1274.0,
ZCTA5 11430,,,,,,,5.0,5.0,5.0,
ZCTA5 11432,,,,,,,14644.0,8579.0,5346.0,
ZCTA5 11433,,,,,,,4537.0,2209.0,1031.0,
ZCTA5 11434,,,,,,,7605.0,5192.0,2846.0,
ZCTA5 11435,,,,,,,12483.0,7056.0,3615.0,
ZCTA5 11436,,,,,,,2985.0,1450.0,616.0,
ZCTA5 11451,,,,,,,0.0,0.0,0.0,
ZCTA5 11501,,,,,,,2602.0,2735.0,2365.0,
ZCTA5 11507,,,,,,,748.0,1299.0,1083.0,
ZCTA5 11509,,,,,,,30.0,461.0,479.0,
ZCTA5 11510,,,,,,,3025.0,5497.0,3966.0,
ZCTA5 11514,,,,,,,209.0,785.0,556.0,
ZCTA5 11516,,,,,,,526.0,1170.0,1179.0,
ZCTA5 11518,,,,,,,268.0,1507.0,1228.0,
ZCTA5 11520,,,,,,,8073.0,4110.0,2914.0,
ZCTA5 11530,,,,,,,717.0,5725.0,5381.0,
ZCTA5 11542,,,,,,,5418.0,3805.0,2923.0,
ZCTA5 11545,,,,,,,351.0,2959.0,2543.0,
ZCTA5 11547,,,,,,,69.0,202.0,68.0,
ZCTA5 11548,,,,,,,198.0,267.0,218.0,
ZCTA5 11549,,,,,,,167.0,45.0,35.0,
ZCTA5 11550,,,,,,,14785.0,3843.0,2195.0,
ZCTA5 11552,,,,,,,1604.0,3146.0,2625.0,
ZCTA5 11553,,,,,,,5310.0,2299.0,972.0,
ZCTA5 11554,,,,,,,2566.0,5222.0,4038.0,
ZCTA5 11556,,,,,,,0.0,0.0,0.0,
ZCTA5 11557,,,,,,,252.0,1415.0,1516.0,
ZCTA5 11558,,,,,,,437.0,1017.0,859.0,
ZCTA5 11559,,,,,,,546.0,1308.0,1577.0,
ZCTA5 11560,,,,,,,495.0,1519.0,1108.0,
ZCTA5 11561,,,,,,,2570.0,7364.0,5764.0,
ZCTA5 11563,,,,,,,1037.0,3704.0,2477.0,
ZCTA5 11565,,,,,,,193.0,1606.0,1385.0,
ZCTA5 11566,,,,,,,580.0,6225.0,5777.0,
ZCTA5 11568,,,,,,,227.0,682.0,773.0,
ZCTA5 11569,,,,,,,5.0,300.0,250.0,
ZCTA5 11570,,,,,,,780.0,5203.0,5179.0,
ZCTA5 11572,,,,,,,762.0,4760.0,4166.0,
ZCTA5 11575,,,,,,,2715.0,1455.0,466.0,
ZCTA5 11576,,,,,,,450.0,3020.0,3418.0,
ZCTA5 11577,,,,,,,1027.0,2656.0,2754.0,
ZCTA5 11579,,,,,,,123.0,1219.0,958.0,
ZCTA5 11580,,,,,,,4606.0,5887.0,3299.0,
ZCTA5 11581,,,,,,,1752.0,3486.0,2396.0,
ZCTA5 11590,,,,,,,7606.0,5422.0,4491.0,
ZCTA5 11596,,,,,,,470.0,1932.0,1903.0,
ZCTA5 11598,,,,,,,721.0,2174.0,3136.0,
ZCTA5 11691,,,,,,,9773.0,4839.0,2890.0,
ZCTA5 11692,,,,,,,1405.0,1079.0,621.0,
ZCTA5 11693,,,,,,,476.0,1124.0,455.0,
ZCTA5 11694,,,,,,,1362.0,3162.0,2731.0,
ZCTA5 11697,,,,,,,0.0,751.0,536.0,
ZCTA5 11701,,,,,,,3008.0,2811.0,1861.0,
ZCTA5 11702,,,,,,,702.0,2171.0,1957.0,
ZCTA5 11703,,,,,,,540.0,1795.0,1107.0,
ZCTA5 11704,,,,,,,2104.0,3931.0,2396.0,
ZCTA5 11705,,,,,,,74.0,982.0,930.0,
ZCTA5 11706,,,,,,,9696.0,6092.0,3609.0,
ZCTA5 11709,,,,,,,177.0,1126.0,1033.0,
ZCTA5 11710,,,,,,,557.0,5256.0,4513.0,
ZCTA5 11713,,,,,,,615.0,788.0,1145.0,
ZCTA5 11714,,,,,,,906.0,3560.0,1444.0,
ZCTA5 11715,,,,,,,48.0,634.0,673.0,
ZCTA5 11716,,,,,,,208.0,1238.0,1064.0,
ZCTA5 11717,,,,,,,16543.0,3219.0,1591.0,
ZCTA5 11718,,,,,,,22.0,582.0,502.0,
ZCTA5 11719,,,,,,,62.0,398.0,323.0,
ZCTA5 11720,,,,,,,1730.0,3082.0,2531.0,
ZCTA5 11721,,,,,,,110.0,1300.0,1272.0,
ZCTA5 11722,,,,,,,8600.0,2519.0,1558.0,
ZCTA5 11724,,,,,,,96.0,620.0,583.0,
ZCTA5 11725,,,,,,,637.0,4584.0,4213.0,
ZCTA5 11726,,,,,,,4775.0,1296.0,743.0,
ZCTA5 11727,,,,,,,2322.0,3435.0,2820.0,
ZCTA5 11729,,,,,,,1642.0,3241.0,1960.0,
ZCTA5 11730,,,,,,,334.0,1616.0,1458.0,
ZCTA5 11731,,,,,,,742.0,5611.0,3937.0,
ZCTA5 11732,,,,,,,35.0,669.0,588.0,
ZCTA5 11733,,,,,,,1144.0,2706.0,4114.0,
ZCTA5 11735,,,,,,,2058.0,4654.0,2854.0,
ZCTA5 11738,,,,,,,889.0,1643.0,1023.0,
ZCTA5 11739,,,,,,,9.0,263.0,251.0,
ZCTA5 11740,,,,,,,422.0,1509.0,1212.0,
ZCTA5 11741,,,,,,,836.0,3308.0,2196.0,
ZCTA5 11742,,,,,,,612.0,1434.0,949.0,
ZCTA5 11743,,,,,,,2215.0,8981.0,7713.0,
ZCTA5 11746,,,,,,,6588.0,9686.0,8440.0,
ZCTA5 11747,,,,,,,431.0,3705.0,3583.0,
ZCTA5 11749,,,,,,,508.0,361.0,254.0,
ZCTA5 11751,,,,,,,303.0,1847.0,1086.0,
ZCTA5 11752,,,,,,,232.0,793.0,486.0,
ZCTA5 11753,,,,,,,692.0,2582.0,3208.0,
ZCTA5 11754,,,,,,,412.0,2930.0,2158.0,
ZCTA5 11755,,,,,,,552.0,1688.0,1013.0,
ZCTA5 11756,,,,,,,1767.0,5268.0,3687.0,
ZCTA5 11757,,,,,,,2545.0,4703.0,2137.0,
