NAME,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price
ZCTA5 10916,,,,95.0,624.0,
ZCTA5 10917,,,,172.0,127.0,
ZCTA5 10918,,,,720.0,1653.0,
ZCTA5 10919,,,,4.0,142.0,
ZCTA5 10920,,,,449.0,1572.0,
ZCTA5 10921,,,,166.0,543.0,
ZCTA5 10922,,,,23.0,288.0,
ZCTA5 10923,,,,898.0,1070.0,
ZCTA5 10924,,,,451.0,1909.0,
ZCTA5 10925,,,,100.0,421.0,
ZCTA5 10926,,,,432.0,425.0,
ZCTA5 10927,,,,2834.0,978.0,
ZCTA5 10928,,,,214.0,551.0,
ZCTA5 10930,,,,438.0,1421.0,
ZCTA5 10931,,,,65.0,98.0,
ZCTA5 10932,,,,0.0,6.0,
ZCTA5 10933,,,,0.0,97.0,
ZCTA5 10940,,,,5024.0,4210.0,
ZCTA5 10941,,,,710.0,1579.0,
ZCTA5 10950,,,,1695.0,4515.0,
ZCTA5 10952,,,,2482.0,2950.0,
ZCTA5 10953,,,,0.0,20.0,
ZCTA5 10954,,,,2226.0,4065.0,
ZCTA5 10956,,,,1357.0,6311.0,
ZCTA5 10958,,,,84.0,320.0,
ZCTA5 10960,,,,1345.0,2825.0,
ZCTA5 10962,,,,318.0,965.0,
ZCTA5 10963,,,,295.0,319.0,
ZCTA5 10964,,,,47.0,272.0,
ZCTA5 10965,,,,508.0,2453.0,
ZCTA5 10968,,,,170.0,637.0,
ZCTA5 10969,,,,311.0,176.0,
ZCTA5 10970,,,,828.0,1477.0,
ZCTA5 10973,,,,57.0,188.0,
ZCTA5 10974,,,,130.0,505.0,
ZCTA5 10975,,,,0.0,40.0,
ZCTA5 10976,,,,105.0,390.0,
ZCTA5 10977,,,,11905.0,5376.0,
ZCTA5 10979,,,,24.0,0.0,
ZCTA5 10980,,,,961.0,1927.0,
ZCTA5 10983,,,,202.0,1359.0,
ZCTA5 10984,,,,111.0,666.0,
ZCTA5 10985,,,,0.0,7.0,
ZCTA5 10986,,,,58.0,336.0,
ZCTA5 10987,,,,150.0,725.0,
ZCTA5 10988,,,,10.0,93.0,
ZCTA5 10989,,,,716.0,2221.0,
ZCTA5 10990,,,,488.0,3259.0,
ZCTA5 10992,,,,12.0,1199.0,
ZCTA5 10993,,,,597.0,328.0,
ZCTA5 10994,,,,332.0,1468.0,
ZCTA5 10996,,,,219.0,515.0,
ZCTA5 10998,,,,34.0,248.0,
ZCTA5 11001,,,,1431.0,4569.0,
ZCTA5 11003,,,,6897.0,5825.0,
ZCTA5 11004,,,,1315.0,2324.0,
ZCTA5 11005,,,,7.0,512.0,
ZCTA5 11010,,,,1509.0,3289.0,
ZCTA5 11020,,,,493.0,1347.0,
ZCTA5 11021,,,,1687.0,3797.0,
ZCTA5 11023,,,,627.0,1864.0,
ZCTA5 11024,,,,819.0,1322.0,
ZCTA5 11030,,,,478.0,3963.0,
ZCTA5 11040,,,,3610.0,7253.0,
ZCTA5 11042,,,,0.0,45.0,
ZCTA5 11050,,,,3481.0,6753.0,
ZCTA5 11096,,,,1590.0,438.0,
ZCTA5 11101,,,,5952.0,4513.0,
ZCTA5 11102,,,,7924.0,7099.0,
ZCTA5 11103,,,,7923.0,8783.0,
ZCTA5 11104,,,,7022.0,5727.0,
ZCTA5 11105,,,,5967.0,8214.0,
ZCTA5 11106,,,,7957.0,7780.0,
ZCTA5 11109,,,,1067.0,1295.0,
ZCTA5 11201,,,,5617.0,14450.0,
ZCTA5 11203,,,,14429.0,7089.0,
ZCTA5 11204,,,,16097.0,8520.0,
ZCTA5 11205,,,,4502.0,5762.0,
ZCTA5 11206,,,,9748.0,7835.0,
ZCTA5 11207,,,,13990.0,4876.0,
ZCTA5 11208,,,,16191.0,4505.0,
ZCTA5 11209,,,,8629.0,13464.0,
ZCTA5 11210,,,,10771.0,8725.0,
ZCTA5 11211,,,,9403.0,17587.0,
ZCTA5 11212,,,,13230.0,4395.0,
ZCTA5 11213,,,,10633.0,5039.0,
ZCTA5 11214,,,,19662.0,10886.0,
ZCTA5 11215,,,,6106.0,18100.0,
ZCTA5 11216,,,,6553.0,9217.0,
ZCTA5 11217,,,,3260.0,9809.0,
ZCTA5 11218,,,,13902.0,10487.0,
ZCTA5 11219,,,,21701.0,6011.0,
ZCTA5 11220,,,,37103.0,8299.0,
ZCTA5 11221,,,,13201.0,7347.0,
ZCTA5 11222,,,,5409.0,9778.0,
ZCTA5 11223,,,,14004.0,8839.0,
ZCTA5 11224,,,,4031.0,6270.0,
ZCTA5 11225,,,,10584.0,7531.0,
ZCTA5 11226,,,,23246.0,10303.0,
ZCTA5 11228,,,,6346.0,5923.0,
ZCTA5 11229,,,,10713.0,13132.0,
ZCTA5 11230,,,,15025.0,12037.0,
ZCTA5 11231,,,,3079.0,8825.0,
ZCTA5 11232,,,,7812.0,2341.0,
ZCTA5 11233,,,,8513.0,5943.0,
ZCTA5 11234,,,,9614.0,12601.0,
ZCTA5 11235,,,,13117.0,16653.0,
ZCTA5 11236,,,,14676.0,10837.0,
ZCTA5 11237,,,,18066.0,4574.0,
ZCTA5 11238,,,,4784.0,12021.0,
ZCTA5 11239,,,,801.0,975.0,
ZCTA5 11351,,,,0.0,0.0,
ZCTA5 11354,,,,18860.0,7735.0,
ZCTA5 11355,,,,33259.0,10008.0,
ZCTA5 11356,,,,5376.0,2549.0,
ZCTA5 11357,,,,3520.0,6420.0,
ZCTA5 11358,,,,8523.0,6372.0,
ZCTA5 11359,,,,0.0,0.0,
ZCTA5 11360,,,,1834.0,4214.0,
ZCTA5 11361,,,,4689.0,5769.0,
ZCTA5 11362,,,,2313.0,3987.0,
ZCTA5 11363,,,,893.0,1594.0,
ZCTA5 11364,,,,4252.0,7048.0,
ZCTA5 11365,,,,6725.0,6294.0,
ZCTA5 11366,,,,1640.0,2430.0,
ZCTA5 11367,,,,4800.0,6344.0,
ZCTA5 11368,,,,47453.0,5596.0,
ZCTA5 11369,,,,12264.0,3333.0,
ZCTA5 11370,,,,8099.0,3222.0,
ZCTA5 11371,,,,0.0,0.0,
ZCTA5 11372,,,,21827.0,9307.0,
ZCTA5 11373,,,,39974.0,13657.0,
ZCTA5 11374,,,,7711.0,9700.0,
ZCTA5 11375,,,,8475.0,16290.0,
ZCTA5 11377,,,,29101.0,12439.0,
ZCTA5 11378,,,,4387.0,3853.0,
ZCTA5 11379,,,,3749.0,5225.0,
ZCTA5 11385,,,,22024.0,9868.0,
ZCTA5 11411,,,,2071.0,2561.0,
ZCTA5 11412,,,,4693.0,3718.0,
ZCTA5 11413,,,,4968.0,4533.0,
ZCTA5 11414,,,,1456.0,3982.0,
ZCTA5 11415,,,,2743.0,3331.0,
ZCTA5 11416,,,,5895.0,2659.0,
ZCTA5 11417,,,,5986.0,2976.0,
ZCTA5 11418,,,,8521.0,4163.0,
ZCTA5 11419,,,,13210.0,4255.0,
ZCTA5 11420,,,,9851.0,4358.0,
ZCTA5 11421,,,,8670.0,4066.0,
ZCTA5 11422,,,,4328.0,4159.0,
ZCTA5 11423,,,,5908.0,3941.0,
ZCTA5 11424,,,,0.0,0.0,
ZCTA5 11425,,,,0.0,0.0,
ZCTA5 11426,,,,2440.0,3013.0,
ZCTA5 11427,,,,3138.0,3753.0,
ZCTA5 11428,,,,3939.0,2231.0,
ZCTA5 11429,,,,4377.0,2463.0,
ZCTA5 11430,,,,13.0,12.0,
ZCTA5 11432,,,,16541.0,8830.0,
ZCTA5 11433,,,,5162.0,2770.0,
ZCTA5 11434,,,,7336.0,6121.0,
ZCTA5 11435,,,,12982.0,7212.0,
ZCTA5 11436,,,,3099.0,1462.0,
ZCTA5 11451,,,,0.0,0.0,
ZCTA5 11501,,,,2721.0,2815.0,
ZCTA5 11507,,,,622.0,1406.0,
ZCTA5 11509,,,,41.0,452.0,
ZCTA5 11510,,,,2848.0,5248.0,
ZCTA5 11514,,,,300.0,915.0,
ZCTA5 11516,,,,1090.0,922.0,
ZCTA5 11518,,,,309.0,1506.0,
ZCTA5 11520,,,,8189.0,3743.0,
ZCTA5 11530,,,,714.0,6184.0,
ZCTA5 11542,,,,5796.0,3835.0,
ZCTA5 11545,,,,333.0,2868.0,
ZCTA5 11547,,,,60.0,210.0,
ZCTA5 11548,,,,160.0,250.0,
ZCTA5 11549,,,,150.0,30.0,
ZCTA5 11550,,,,14475.0,3877.0,
ZCTA5 11552,,,,1393.0,3098.0,
ZCTA5 11553,,,,4929.0,2308.0,
ZCTA5 11554,,,,2816.0,5443.0,
ZCTA5 11556,,,,0.0,0.0,
ZCTA5 11557,,,,395.0,1451.0,
ZCTA5 11558,,,,544.0,1023.0,
ZCTA5 11559,,,,583.0,1495.0,
ZCTA5 11560,,,,499.0,1242.0,
ZCTA5 11561,,,,3322.0,7271.0,
ZCTA5 11563,,,,880.0,3785.0,
ZCTA5 11565,,,,132.0,1584.0,
ZCTA5 11566,,,,519.0,6359.0,
ZCTA5 11568,,,,270.0,559.0,
ZCTA5 11569,,,,12.0,327.0,
ZCTA5 11570,,,,1136.0,5497.0,
ZCTA5 11572,,,,751.0,5164.0,
ZCTA5 11575,,,,3349.0,1058.0,
ZCTA5 11576,,,,524.0,3071.0,
ZCTA5 11577,,,,1038.0,2799.0,
ZCTA5 11579,,,,233.0,1209.0,
ZCTA5 11580,,,,4479.0,6232.0,
ZCTA5 11581,,,,2072.0,3318.0,
ZCTA5 11590,,,,7353.0,5991.0,
ZCTA5 11596,,,,669.0,1909.0,
ZCTA5 11598,,,,337.0,2033.0,
ZCTA5 11691,,,,9767.0,4598.0,
ZCTA5 11692,,,,2167.0,1369.0,
ZCTA5 11693,,,,661.0,1390.0,
ZCTA5 11694,,,,1103.0,3154.0,
ZCTA5 11697,,,,10.0,740.0,
ZCTA5 11701,,,,3265.0,2947.0,
ZCTA5 11702,,,,611.0,2091.0,
ZCTA5 11703,,,,735.0,1703.0,
ZCTA5 11704,,,,2446.0,4000.0,
ZCTA5 11705,,,,107.0,1285.0,
ZCTA5 11706,,,,9145.0,6024.0,
ZCTA5 11709,,,,95.0,1101.0,
ZCTA5 11710,,,,658.0,5989.0,
ZCTA5 11713,,,,612.0,805.0,
ZCTA5 11714,,,,1005.0,3872.0,
ZCTA5 11715,,,,65.0,535.0,
ZCTA5 11716,,,,191.0,1011.0,
ZCTA5 11717,,,,16719.0,3237.0,
ZCTA5 11718,,,,17.0,640.0,
ZCTA5 11719,,,,54.0,425.0,
ZCTA5 11720,,,,1218.0,3049.0,
ZCTA5 11721,,,,102.0,1326.0,
ZCTA5 11722,,,,8827.0,2040.0,
ZCTA5 11724,,,,143.0,656.0,
ZCTA5 11725,,,,643.0,4842.0,
ZCTA5 11726,,,,5343.0,1298.0,
ZCTA5 11727,,,,2203.0,4032.0,
ZCTA5 11729,,,,1378.0,3488.0,
ZCTA5 11730,,,,79.0,1744.0,
ZCTA5 11731,,,,831.0,5373.0,
ZCTA5 11732,,,,29.0,730.0,
ZCTA5 11733,,,,867.0,2667.0,
ZCTA5 11735,,,,2490.0,4643.0,
ZCTA5 11738,,,,1153.0,1715.0,
ZCTA5 11739,,,,22.0,138.0,
ZCTA5 11740,,,,485.0,1718.0,
ZCTA5 11741,,,,764.0,3429.0,
ZCTA5 11742,,,,483.0,1776.0,
ZCTA5 11743,,,,1972.0,8417.0,
ZCTA5 11746,,,,7039.0,10129.0,
ZCTA5 11747,,,,548.0,3916.0,
ZCTA5 11749,,,,425.0,372.0,
ZCTA5 11751,,,,401.0,1854.0,
ZCTA5 11752,,,,306.0,1045.0,
ZCTA5 11753,,,,777.0,2646.0,
ZCTA5 11754,,,,423.0,3230.0,
ZCTA5 11755,,,,695.0,1826.0,
ZCTA5 11756,,,,1659.0,5359.0,
ZCTA5 11757,,,,3345.0,4921.0,
ZCTA5 11758,,,,1436.0,8729.0,
ZCTA5 11762,,,,288.0,3473.0,
ZCTA5 11763,,,,1796.0,2834.0,
ZCTA5 11764,,,,327.0,1847.0,
ZCTA5 11765,,,,40.0,197.0,
ZCTA5 11766,,,,306.0,2112.0,
ZCTA5 11767,,,,824.0,2320.0,
ZCTA5 11768,,,,391.0,4571.0,
ZCTA5 11769,,,,73.0,1157.0,
ZCTA5 11770,,,,0.0,26.0,
ZCTA5 11771,,,,584.0,2093.0,
ZCTA5 11772,,,,3816.0,4374.0,
ZCTA5 11776,,,,2026.0,3348.0,
ZCTA5 11777,,,,613.0,1508.0,
ZCTA5 11778,,,,231.0,1333.0,
ZCTA5 11779,,,,1522.0,4392.0,
ZCTA5 11780,,,,227.0,2196.0,
ZCTA5 11782,,,,128.0,2169.0,
ZCTA5 11783,,,,511.0,3398.0,
ZCTA5 11784,,,,1284.0,2538.0,
ZCTA5 11786,,,,123.0,748.0,
ZCTA5 11787,,,,574.0,5938.0,
ZCTA5 11788,,,,601.0,2718.0,
ZCTA5 11789,,,,250.0,1248.0,
ZCTA5 11790,,,,1754.0,2722.0,
ZCTA5 11791,,,,1524.0,5489.0,
ZCTA5 11792,,,,227.0,1055.0,
ZCTA5 11793,,,,565.0,5269.0,
ZCTA5 11794,,,,562.0,35.0,
ZCTA5 11795,,,,395.0,3571.0,
ZCTA5 11796,,,,34.0,502.0,
ZCTA5 11797,,,,313.0,2119.0,
ZCTA5 11798,,,,1992.0,1462.0,
ZCTA5 11801,,,,3525.0,6436.0,
ZCTA5 11803,,,,1338.0,5829.0,
ZCTA5 11804,,,,141.0,940.0,
ZCTA5 11901,,,,5322.0,2583.0,
ZCTA5 11930,,,,120.0,359.0,
ZCTA5 11931,,,,0.0,0.0,
ZCTA5 11932,,,,59.0,280.0,
ZCTA5 11933,,,,151.0,684.0,
ZCTA5 11934,,,,344.0,876.0,
ZCTA5 11935,,,,61.0,584.0,
ZCTA5 11937,,,,1543.0,2949.0,
ZCTA5 11939,,,,40.0,139.0,
ZCTA5 11940,,,,55.0,659.0,
ZCTA5 11941,,,,148.0,324.0,
ZCTA5 11942,,,,57.0,638.0,
ZCTA5 11944,,,,439.0,591.0,
ZCTA5 11946,,,,1884.0,2068.0,
ZCTA5 11947,,,,0.0,15.0,
ZCTA5 11948,,,,0.0,175.0,
ZCTA5 11949,,,,128.0,1867.0,
ZCTA5 11950,,,,1099.0,993.0,
ZCTA5 11951,,,,345.0,699.0,
ZCTA5 11952,,,,88.0,820.0,
ZCTA5 11953,,,,570.0,1404.0,
ZCTA5 11954,,,,142.0,686.0,
ZCTA5 11955,,,,177.0,322.0,
ZCTA5 11956,,,,39.0,58.0,
ZCTA5 11957,,,,4.0,164.0,
ZCTA5 11958,,,,0.0,89.0,
ZCTA5 11959,,,,16.0,256.0,
ZCTA5 11960,,,,10.0,201.0,
ZCTA5 11961,,,,290.0,1010.0,
ZCTA5 11962,,,,2.0,108.0,
ZCTA5 11963,,,,1022.0,1617.0,
ZCTA5 11964,,,,98.0,414.0,
ZCTA5 11965,,,,0.0,135.0,
ZCTA5 11967,,,,2411.0,1275.0,
ZCTA5 11968,,,,881.0,1995.0,
ZCTA5 11970,,,,0.0,102.0,
ZCTA5 11971,,,,78.0,881.0,
ZCTA5 11972,,,,107.0,252.0,
ZCTA5 11973,,,,17.0,0.0,
ZCTA5 11975,,,,16.0,94.0,
ZCTA5 11976,,,,197.0,451.0,
ZCTA5 11977,,,,147.0,465.0,
ZCTA5 11978,,,,144.0,545.0,
ZCTA5 11980,,,,264.0,539.0,
ZCTA5 12007,,,,0.0,0.0,
ZCTA5 12008,,,,0.0,76.0,
ZCTA5 12009,,,,117.0,875.0,
ZCTA5 12010,,,,490.0,2305.0,
ZCTA5 12015,,,,39.0,218.0,
ZCTA5 12017,,,,3.0,52.0,
ZCTA5 12018,,,,22.0,960.0,
ZCTA5 12019,,,,192.0,2370.0,
ZCTA5 12020,,,,464.0,4929.0,
ZCTA5 12022,,,,0.0,56.0,
ZCTA5 12023,,,,18.0,227.0,
ZCTA5 12024,,,,0.0,0.0,
ZCTA5 12025,,,,8.0,421.0,
ZCTA5 12027,,,,8.0,830.0,
ZCTA5 12028,,,,48.0,98.0,
ZCTA5 12029,,,,15.0,119.0,
ZCTA5 12031,,,,0.0,11.0,
ZCTA5 12032,,,,0.0,73.0,
ZCTA5 12033,,,,58.0,1070.0,
ZCTA5 12035,,,,0.0,36.0,
ZCTA5 12036,,,,5.0,13.0,
ZCTA5 12037,,,,82.0,482.0,
ZCTA5 12040,,,,3.0,7.0,
ZCTA5 12041,,,,0.0,5.0,
ZCTA5 12042,,,,0.0,6.0,
ZCTA5 12043,,,,127.0,652.0,
ZCTA5 12045,,,,11.0,0.0,
ZCTA5 12046,,,,5.0,84.0,
ZCTA5 12047,,,,357.0,2032.0,
ZCTA5 12051,,,,337.0,464.0,
ZCTA5 12052,,,,30.0,187.0,
ZCTA5 12053,,,,8.0,531.0,
ZCTA5 12054,,,,526.0,3153.0,
ZCTA5 12056,,,,33.0,289.0,
ZCTA5 12057,,,,9.0,182.0,
ZCTA5 12058,,,,0.0,107.0,
ZCTA5 12059,,,,17.0,304.0,
ZCTA5 12060,,,,11.0,196.0,
ZCTA5 12061,,,,298.0,1559.0,
ZCTA5 12062,,,,15.0,100.0,
ZCTA5 12063,,,,0.0,93.0,
ZCTA5 12064,,,,7.0,14.0,
ZCTA5 12065,,,,1890.0,8404.0,
ZCTA5 12066,,,,0.0,132.0,
ZCTA5 12067,,,,0.0,107.0,
ZCTA5 12068,,,,47.0,239.0,
ZCTA5 12069,,,,0.0,0.0,
ZCTA5 12070,,,,22.0,110.0,
ZCTA5 12071,,,,3.0,31.0,
ZCTA5 12072,,,,44.0,160.0,
ZCTA5 12074,,,,10.0,354.0,
ZCTA5 12075,,,,65.0,339.0,
ZCTA5 12076,,,,17.0,69.0,
ZCTA5 12077,,,,183.0,795.0,
ZCTA5 12078,,,,171.0,1162.0,
ZCTA5 12083,,,,24.0,327.0,
ZCTA5 12084,,,,804.0,864.0,
ZCTA5 12085,,,,56.0,29.0,
ZCTA5 12086,,,,0.0,190.0,
ZCTA5 12087,,,,0.0,56.0,
ZCTA5 12089,,,,0.0,0.0,
ZCTA5 12090,,,,67.0,727.0,
ZCTA5 12092,,,,14.0,68.0,
ZCTA5 12093,,,,6.0,143.0,
ZCTA5 12094,,,,8.0,92.0,
ZCTA5 12095,,,,165.0,793.0,
ZCTA5 12106,,,,73.0,296.0,
ZCTA5 12108,,,,2.0,29.0,
ZCTA5 12110,,,,965.0,3622.0,
ZCTA5 12115,,,,28.0,73.0,
ZCTA5 12116,,,,27.0,177.0,
ZCTA5 12117,,,,12.0,198.0,
ZCTA5 12118,,,,189.0,2009.0,
ZCTA5 12120,,,,0.0,68.0,
ZCTA5 12121,,,,13.0,190.0,
