NAME,median_age,white_non-hispanic,household_income,family_income,nonfamily_households_income,married-couple_families_income,foreign_born_not_a_us_citizen,bachelors,graduate,gross_rent_media_price
ZCTA5 10470,,,,,,,2137.0,1986.0,1259.0,
ZCTA5 10471,,,,,,,1492.0,3923.0,4582.0,
ZCTA5 10472,,,,,,,17330.0,3581.0,1053.0,
ZCTA5 10473,,,,,,,5566.0,4466.0,1944.0,
ZCTA5 10474,,,,,,,2829.0,731.0,150.0,
ZCTA5 10475,,,,,,,3770.0,5010.0,3179.0,
ZCTA5 10501,,,,,,,18.0,282.0,153.0,
ZCTA5 10502,,,,,,,442.0,1141.0,1459.0,
ZCTA5 10503,,,,,,,0.0,16.0,123.0,
ZCTA5 10504,,,,,,,208.0,1917.0,1880.0,
ZCTA5 10505,,,,,,,5.0,86.0,191.0,
ZCTA5 10506,,,,,,,172.0,1403.0,1280.0,
ZCTA5 10507,,,,,,,990.0,825.0,828.0,
ZCTA5 10509,,,,,,,1499.0,2777.0,2290.0,
ZCTA5 10510,,,,,,,271.0,2027.0,2896.0,
ZCTA5 10511,,,,,,,134.0,305.0,236.0,
ZCTA5 10512,,,,,,,992.0,3420.0,2988.0,
ZCTA5 10514,,,,,,,559.0,2986.0,4063.0,
ZCTA5 10516,,,,,,,197.0,1155.0,775.0,
ZCTA5 10517,,,,,,,82.0,60.0,39.0,
ZCTA5 10518,,,,,,,15.0,462.0,379.0,
ZCTA5 10519,,,,,,,0.0,31.0,58.0,
ZCTA5 10520,,,,,,,1182.0,2785.0,2736.0,
ZCTA5 10522,,,,,,,866.0,1937.0,2268.0,
ZCTA5 10523,,,,,,,1879.0,1405.0,1109.0,
ZCTA5 10524,,,,,,,143.0,878.0,756.0,
ZCTA5 10526,,,,,,,10.0,386.0,479.0,
ZCTA5 10527,,,,,,,3.0,152.0,229.0,
ZCTA5 10528,,,,,,,2275.0,2581.0,1854.0,
ZCTA5 10530,,,,,,,1328.0,2983.0,3478.0,
ZCTA5 10532,,,,,,,128.0,818.0,564.0,
ZCTA5 10533,,,,,,,354.0,1571.0,2001.0,
ZCTA5 10535,,,,,,,0.0,207.0,81.0,
ZCTA5 10536,,,,,,,481.0,2587.0,2435.0,
ZCTA5 10537,,,,,,,86.0,425.0,216.0,
ZCTA5 10538,,,,,,,1395.0,4309.0,4420.0,
ZCTA5 10541,,,,,,,1155.0,4047.0,2884.0,
ZCTA5 10543,,,,,,,2509.0,3370.0,3686.0,
ZCTA5 10545,,,,,,,18.0,47.0,39.0,
ZCTA5 10546,,,,,,,56.0,209.0,359.0,
ZCTA5 10547,,,,,,,424.0,1173.0,757.0,
ZCTA5 10548,,,,,,,55.0,529.0,291.0,
ZCTA5 10549,,,,,,,3108.0,2827.0,2913.0,
ZCTA5 10550,,,,,,,6880.0,2788.0,1452.0,
ZCTA5 10552,,,,,,,2223.0,3453.0,2827.0,
ZCTA5 10553,,,,,,,1435.0,1360.0,805.0,
ZCTA5 10560,,,,,,,194.0,1380.0,632.0,
ZCTA5 10562,,,,,,,6755.0,4439.0,4149.0,
ZCTA5 10566,,,,,,,4523.0,2717.0,1783.0,
ZCTA5 10567,,,,,,,881.0,3178.0,3843.0,
ZCTA5 10570,,,,,,,560.0,2631.0,2538.0,
ZCTA5 10573,,,,,,,10320.0,5011.0,3516.0,
ZCTA5 10576,,,,,,,121.0,1065.0,1483.0,
ZCTA5 10577,,,,,,,579.0,621.0,675.0,
ZCTA5 10578,,,,,,,104.0,143.0,113.0,
ZCTA5 10579,,,,,,,189.0,1655.0,1004.0,
ZCTA5 10580,,,,,,,1242.0,4177.0,4150.0,
ZCTA5 10583,,,,,,,3653.0,7828.0,12566.0,
ZCTA5 10588,,,,,,,101.0,555.0,325.0,
ZCTA5 10589,,,,,,,120.0,2114.0,1935.0,
ZCTA5 10590,,,,,,,199.0,1851.0,1468.0,
ZCTA5 10591,,,,,,,3572.0,3749.0,4125.0,
ZCTA5 10594,,,,,,,198.0,812.0,682.0,
ZCTA5 10595,,,,,,,700.0,1163.0,1432.0,
ZCTA5 10596,,,,,,,156.0,30.0,81.0,
ZCTA5 10597,,,,,,,17.0,259.0,315.0,
ZCTA5 10598,,,,,,,959.0,5370.0,4936.0,
ZCTA5 10601,,,,,,,2485.0,2127.0,2178.0,
ZCTA5 10603,,,,,,,1959.0,3127.0,3106.0,
ZCTA5 10604,,,,,,,2466.0,1709.0,1310.0,
ZCTA5 10605,,,,,,,2095.0,3562.0,4200.0,
ZCTA5 10606,,,,,,,4974.0,2569.0,2109.0,
ZCTA5 10607,,,,,,,564.0,1176.0,1235.0,
ZCTA5 10701,,,,,,,9707.0,5465.0,4001.0,
ZCTA5 10703,,,,,,,2840.0,2306.0,1650.0,
ZCTA5 10704,,,,,,,3528.0,4369.0,2676.0,
ZCTA5 10705,,,,,,,8071.0,3913.0,2457.0,
ZCTA5 10706,,,,,,,508.0,1788.0,2773.0,
ZCTA5 10707,,,,,,,926.0,1994.0,1989.0,
ZCTA5 10708,,,,,,,1360.0,4582.0,5142.0,
ZCTA5 10709,,,,,,,652.0,1704.0,1414.0,
ZCTA5 10710,,,,,,,2205.0,4563.0,3395.0,
ZCTA5 10801,,,,,,,8802.0,4537.0,3864.0,
ZCTA5 10803,,,,,,,954.0,2451.0,2737.0,
ZCTA5 10804,,,,,,,774.0,3077.0,4672.0,
ZCTA5 10805,,,,,,,2786.0,2616.0,1831.0,
ZCTA5 10901,,,,,,,1291.0,3934.0,4107.0,
ZCTA5 10910,,,,,,,0.0,23.0,0.0,
ZCTA5 10911,,,,,,,0.0,0.0,0.0,
ZCTA5 10913,,,,,,,135.0,933.0,826.0,
ZCTA5 10914,,,,,,,0.0,28.0,61.0,
ZCTA5 10915,,,,,,,0.0,0.0,0.0,
ZCTA5 10916,,,,,,,124.0,601.0,338.0,
ZCTA5 10917,,,,,,,208.0,157.0,293.0,
ZCTA5 10918,,,,,,,527.0,1697.0,1134.0,
ZCTA5 10919,,,,,,,8.0,90.0,133.0,
ZCTA5 10920,,,,,,,495.0,1488.0,1229.0,
ZCTA5 10921,,,,,,,178.0,530.0,378.0,
ZCTA5 10922,,,,,,,38.0,274.0,163.0,
ZCTA5 10923,,,,,,,819.0,991.0,754.0,
ZCTA5 10924,,,,,,,401.0,2209.0,1303.0,
ZCTA5 10925,,,,,,,73.0,392.0,359.0,
ZCTA5 10926,,,,,,,238.0,491.0,423.0,
ZCTA5 10927,,,,,,,2730.0,1088.0,720.0,
ZCTA5 10928,,,,,,,163.0,645.0,461.0,
ZCTA5 10930,,,,,,,604.0,1383.0,1253.0,
ZCTA5 10931,,,,,,,56.0,91.0,66.0,
ZCTA5 10932,,,,,,,0.0,26.0,24.0,
ZCTA5 10933,,,,,,,0.0,95.0,35.0,
ZCTA5 10940,,,,,,,4297.0,4345.0,2585.0,
ZCTA5 10941,,,,,,,486.0,1508.0,853.0,
ZCTA5 10950,,,,,,,1545.0,4745.0,2439.0,
ZCTA5 10952,,,,,,,2370.0,2678.0,2770.0,
ZCTA5 10953,,,,,,,0.0,7.0,32.0,
ZCTA5 10954,,,,,,,2095.0,4400.0,2980.0,
ZCTA5 10956,,,,,,,1441.0,6684.0,6171.0,
ZCTA5 10958,,,,,,,118.0,340.0,239.0,
ZCTA5 10960,,,,,,,1239.0,2824.0,3015.0,
ZCTA5 10962,,,,,,,291.0,1012.0,926.0,
ZCTA5 10963,,,,,,,334.0,292.0,163.0,
ZCTA5 10964,,,,,,,82.0,239.0,352.0,
ZCTA5 10965,,,,,,,694.0,2611.0,1864.0,
ZCTA5 10968,,,,,,,140.0,670.0,624.0,
ZCTA5 10969,,,,,,,281.0,160.0,66.0,
ZCTA5 10970,,,,,,,1011.0,1475.0,1075.0,
ZCTA5 10973,,,,,,,97.0,282.0,175.0,
ZCTA5 10974,,,,,,,115.0,491.0,316.0,
ZCTA5 10975,,,,,,,0.0,45.0,18.0,
ZCTA5 10976,,,,,,,107.0,343.0,308.0,
ZCTA5 10977,,,,,,,11416.0,5046.0,2926.0,
ZCTA5 10979,,,,,,,23.0,0.0,0.0,
ZCTA5 10980,,,,,,,785.0,1888.0,1325.0,
ZCTA5 10983,,,,,,,231.0,1272.0,772.0,
ZCTA5 10984,,,,,,,91.0,538.0,269.0,
ZCTA5 10985,,,,,,,0.0,18.0,0.0,
ZCTA5 10986,,,,,,,63.0,357.0,184.0,
ZCTA5 10987,,,,,,,145.0,694.0,624.0,
ZCTA5 10988,,,,,,,10.0,81.0,43.0,
ZCTA5 10989,,,,,,,575.0,2052.0,1549.0,
ZCTA5 10990,,,,,,,321.0,3297.0,2329.0,
ZCTA5 10992,,,,,,,7.0,1155.0,890.0,
ZCTA5 10993,,,,,,,655.0,267.0,179.0,
ZCTA5 10994,,,,,,,220.0,1504.0,1219.0,
ZCTA5 10996,,,,,,,238.0,492.0,647.0,
ZCTA5 10998,,,,,,,33.0,197.0,272.0,
ZCTA5 11001,,,,,,,1492.0,4880.0,3832.0,
ZCTA5 11003,,,,,,,6987.0,5730.0,3191.0,
ZCTA5 11004,,,,,,,1130.0,2139.0,1861.0,
ZCTA5 11005,,,,,,,7.0,455.0,452.0,
ZCTA5 11010,,,,,,,1431.0,3311.0,1683.0,
ZCTA5 11020,,,,,,,566.0,1439.0,1266.0,
ZCTA5 11021,,,,,,,1718.0,3657.0,4823.0,
ZCTA5 11023,,,,,,,841.0,1906.0,1941.0,
ZCTA5 11024,,,,,,,820.0,1187.0,996.0,
ZCTA5 11030,,,,,,,523.0,4200.0,4211.0,
ZCTA5 11040,,,,,,,3591.0,7597.0,5763.0,
ZCTA5 11042,,,,,,,0.0,77.0,21.0,
ZCTA5 11050,,,,,,,3294.0,7154.0,6073.0,
ZCTA5 11096,,,,,,,1885.0,477.0,355.0,
ZCTA5 11101,,,,,,,6009.0,4846.0,3164.0,
ZCTA5 11102,,,,,,,7304.0,7526.0,3362.0,
ZCTA5 11103,,,,,,,7782.0,9169.0,4875.0,
ZCTA5 11104,,,,,,,7404.0,6001.0,2701.0,
ZCTA5 11105,,,,,,,5449.0,9050.0,4514.0,
ZCTA5 11106,,,,,,,7816.0,8584.0,4760.0,
ZCTA5 11109,,,,,,,1185.0,1495.0,1744.0,
ZCTA5 11201,,,,,,,6153.0,15166.0,15634.0,
ZCTA5 11203,,,,,,,13828.0,7084.0,3788.0,
ZCTA5 11204,,,,,,,16156.0,8887.0,4004.0,
ZCTA5 11205,,,,,,,4363.0,5920.0,4877.0,
ZCTA5 11206,,,,,,,9819.0,8570.0,2743.0,
ZCTA5 11207,,,,,,,14480.0,5486.0,2338.0,
ZCTA5 11208,,,,,,,17130.0,5442.0,2006.0,
ZCTA5 11209,,,,,,,8491.0,14349.0,10102.0,
ZCTA5 11210,,,,,,,10349.0,9084.0,5567.0,
ZCTA5 11211,,,,,,,10215.0,19282.0,9768.0,
ZCTA5 11212,,,,,,,13402.0,4924.0,1929.0,
ZCTA5 11213,,,,,,,11173.0,5764.0,3193.0,
ZCTA5 11214,,,,,,,20382.0,12619.0,6085.0,
ZCTA5 11215,,,,,,,6092.0,19041.0,19154.0,
ZCTA5 11216,,,,,,,6773.0,9237.0,6150.0,
ZCTA5 11217,,,,,,,3292.0,9870.0,9465.0,
ZCTA5 11218,,,,,,,12616.0,11061.0,8961.0,
ZCTA5 11219,,,,,,,19909.0,6274.0,2870.0,
ZCTA5 11220,,,,,,,36465.0,8018.0,4093.0,
ZCTA5 11221,,,,,,,12268.0,8094.0,3768.0,
ZCTA5 11222,,,,,,,5275.0,10380.0,5914.0,
ZCTA5 11223,,,,,,,15413.0,9780.0,5204.0,
ZCTA5 11224,,,,,,,3836.0,6483.0,3547.0,
ZCTA5 11225,,,,,,,10268.0,7699.0,5242.0,
ZCTA5 11226,,,,,,,20860.0,11184.0,5443.0,
ZCTA5 11228,,,,,,,6933.0,6377.0,4026.0,
ZCTA5 11229,,,,,,,10930.0,13121.0,8199.0,
ZCTA5 11230,,,,,,,14608.0,12507.0,9258.0,
ZCTA5 11231,,,,,,,3224.0,8852.0,7229.0,
ZCTA5 11232,,,,,,,7937.0,2487.0,1957.0,
ZCTA5 11233,,,,,,,8035.0,5956.0,2604.0,
ZCTA5 11234,,,,,,,9526.0,12901.0,8363.0,
ZCTA5 11235,,,,,,,13728.0,16603.0,9026.0,
ZCTA5 11236,,,,,,,13561.0,10832.0,5772.0,
ZCTA5 11237,,,,,,,16926.0,5196.0,2039.0,
ZCTA5 11238,,,,,,,4612.0,12849.0,10298.0,
ZCTA5 11239,,,,,,,764.0,1034.0,984.0,
ZCTA5 11351,,,,,,,0.0,0.0,0.0,
ZCTA5 11354,,,,,,,19915.0,7022.0,3313.0,
ZCTA5 11355,,,,,,,32101.0,9639.0,5153.0,
ZCTA5 11356,,,,,,,5817.0,2636.0,976.0,
ZCTA5 11357,,,,,,,3549.0,6727.0,3967.0,
ZCTA5 11358,,,,,,,8530.0,6322.0,3609.0,
ZCTA5 11359,,,,,,,0.0,0.0,0.0,
ZCTA5 11360,,,,,,,2046.0,3957.0,3598.0,
ZCTA5 11361,,,,,,,4956.0,5677.0,3984.0,
ZCTA5 11362,,,,,,,2018.0,3904.0,2991.0,
ZCTA5 11363,,,,,,,837.0,1549.0,1100.0,
ZCTA5 11364,,,,,,,4047.0,6819.0,4737.0,
ZCTA5 11365,,,,,,,7270.0,6704.0,4574.0,
ZCTA5 11366,,,,,,,1854.0,2602.0,1732.0,
ZCTA5 11367,,,,,,,5302.0,6232.0,4504.0,
ZCTA5 11368,,,,,,,47622.0,5449.0,2416.0,
ZCTA5 11369,,,,,,,11130.0,3289.0,1633.0,
ZCTA5 11370,,,,,,,7114.0,3157.0,1869.0,
ZCTA5 11371,,,,,,,0.0,0.0,0.0,
ZCTA5 11372,,,,,,,23768.0,9269.0,5109.0,
ZCTA5 11373,,,,,,,37223.0,13439.0,5790.0,
ZCTA5 11374,,,,,,,8068.0,9735.0,6496.0,
ZCTA5 11375,,,,,,,8791.0,16460.0,15092.0,
ZCTA5 11377,,,,,,,30147.0,12947.0,5766.0,
ZCTA5 11378,,,,,,,4595.0,4041.0,1956.0,
ZCTA5 11379,,,,,,,3521.0,5337.0,3000.0,
ZCTA5 11385,,,,,,,21777.0,10387.0,4943.0,
ZCTA5 11411,,,,,,,1807.0,2534.0,1853.0,
ZCTA5 11412,,,,,,,4362.0,3547.0,2120.0,
ZCTA5 11413,,,,,,,4576.0,4828.0,2846.0,
ZCTA5 11414,,,,,,,1533.0,3883.0,1964.0,
ZCTA5 11415,,,,,,,2437.0,3569.0,2927.0,
ZCTA5 11416,,,,,,,5646.0,2729.0,974.0,
ZCTA5 11417,,,,,,,6356.0,3118.0,1609.0,
ZCTA5 11418,,,,,,,8892.0,4381.0,2274.0,
ZCTA5 11419,,,,,,,12838.0,4467.0,1481.0,
ZCTA5 11420,,,,,,,9574.0,4507.0,1465.0,
ZCTA5 11421,,,,,,,8947.0,4196.0,1862.0,
ZCTA5 11422,,,,,,,4461.0,4339.0,2204.0,
ZCTA5 11423,,,,,,,5836.0,4089.0,1900.0,
ZCTA5 11424,,,,,,,0.0,0.0,0.0,
ZCTA5 11425,,,,,,,0.0,0.0,0.0,
ZCTA5 11426,,,,,,,2571.0,2929.0,1994.0,
ZCTA5 11427,,,,,,,2911.0,3462.0,1964.0,
ZCTA5 11428,,,,,,,3062.0,1991.0,776.0,
ZCTA5 11429,,,,,,,4095.0,2539.0,1099.0,
ZCTA5 11430,,,,,,,9.0,9.0,5.0,
ZCTA5 11432,,,,,,,16155.0,9172.0,5151.0,
ZCTA5 11433,,,,,,,5829.0,2426.0,1098.0,
ZCTA5 11434,,,,,,,6881.0,6413.0,3195.0,
ZCTA5 11435,,,,,,,13703.0,6947.0,3890.0,
ZCTA5 11436,,,,,,,3100.0,1479.0,789.0,
ZCTA5 11451,,,,,,,0.0,0.0,0.0,
ZCTA5 11501,,,,,,,2690.0,2973.0,2724.0,
ZCTA5 11507,,,,,,,552.0,1362.0,1514.0,
ZCTA5 11509,,,,,,,45.0,480.0,524.0,
ZCTA5 11510,,,,,,,2455.0,5278.0,3675.0,
ZCTA5 11514,,,,,,,386.0,831.0,520.0,
ZCTA5 11516,,,,,,,868.0,1024.0,1244.0,
ZCTA5 11518,,,,,,,250.0,1684.0,1293.0,
ZCTA5 11520,,,,,,,7722.0,4266.0,3367.0,
ZCTA5 11530,,,,,,,678.0,6270.0,5561.0,
ZCTA5 11542,,,,,,,4913.0,4009.0,2946.0,
ZCTA5 11545,,,,,,,267.0,2786.0,2890.0,
ZCTA5 11547,,,,,,,40.0,184.0,99.0,
ZCTA5 11548,,,,,,,165.0,253.0,264.0,
ZCTA5 11549,,,,,,,254.0,45.0,35.0,
ZCTA5 11550,,,,,,,15058.0,4038.0,2562.0,
ZCTA5 11552,,,,,,,1903.0,3114.0,2614.0,
ZCTA5 11553,,,,,,,5416.0,2398.0,1124.0,
ZCTA5 11554,,,,,,,2628.0,5808.0,4171.0,
ZCTA5 11556,,,,,,,0.0,0.0,0.0,
ZCTA5 11557,,,,,,,304.0,1362.0,1537.0,
ZCTA5 11558,,,,,,,489.0,1036.0,776.0,
ZCTA5 11559,,,,,,,555.0,1489.0,1951.0,
ZCTA5 11560,,,,,,,478.0,1216.0,1033.0,
ZCTA5 11561,,,,,,,2551.0,7249.0,6461.0,
ZCTA5 11563,,,,,,,936.0,3779.0,2795.0,
ZCTA5 11565,,,,,,,26.0,1688.0,1618.0,
ZCTA5 11566,,,,,,,515.0,6509.0,5698.0,
ZCTA5 11568,,,,,,,311.0,615.0,817.0,
ZCTA5 11569,,,,,,,18.0,316.0,230.0,
ZCTA5 11570,,,,,,,1250.0,5277.0,5373.0,
ZCTA5 11572,,,,,,,798.0,5013.0,4100.0,
ZCTA5 11575,,,,,,,3155.0,917.0,449.0,
ZCTA5 11576,,,,,,,502.0,3006.0,3450.0,
ZCTA5 11577,,,,,,,914.0,2774.0,2617.0,
ZCTA5 11579,,,,,,,251.0,1117.0,1235.0,
ZCTA5 11580,,,,,,,4718.0,6587.0,3693.0,
ZCTA5 11581,,,,,,,2001.0,3616.0,2567.0,
ZCTA5 11590,,,,,,,7357.0,6004.0,4835.0,
ZCTA5 11596,,,,,,,750.0,2009.0,1895.0,
ZCTA5 11598,,,,,,,350.0,2150.0,3038.0,
ZCTA5 11691,,,,,,,9402.0,5092.0,3179.0,
ZCTA5 11692,,,,,,,2494.0,1552.0,863.0,
ZCTA5 11693,,,,,,,555.0,1398.0,485.0,
ZCTA5 11694,,,,,,,1044.0,3268.0,2539.0,
ZCTA5 11697,,,,,,,10.0,729.0,596.0,
ZCTA5 11701,,,,,,,3103.0,3036.0,1953.0,
ZCTA5 11702,,,,,,,541.0,2138.0,1987.0,
ZCTA5 11703,,,,,,,942.0,1888.0,1184.0,
ZCTA5 11704,,,,,,,2356.0,4402.0,2114.0,
ZCTA5 11705,,,,,,,123.0,1335.0,1021.0,
ZCTA5 11706,,,,,,,9226.0,6326.0,3711.0,
ZCTA5 11709,,,,,,,117.0,1178.0,995.0,
ZCTA5 11710,,,,,,,613.0,6163.0,4940.0,
ZCTA5 11713,,,,,,,648.0,805.0,1037.0,
ZCTA5 11714,,,,,,,857.0,3835.0,1895.0,
ZCTA5 11715,,,,,,,67.0,645.0,711.0,
ZCTA5 11716,,,,,,,148.0,976.0,967.0,
ZCTA5 11717,,,,,,,16738.0,3454.0,1535.0,
ZCTA5 11718,,,,,,,4.0,669.0,571.0,
ZCTA5 11719,,,,,,,54.0,432.0,436.0,
ZCTA5 11720,,,,,,,1184.0,3195.0,2567.0,
ZCTA5 11721,,,,,,,127.0,1420.0,1159.0,
ZCTA5 11722,,,,,,,8230.0,2003.0,1435.0,
ZCTA5 11724,,,,,,,193.0,731.0,758.0,
ZCTA5 11725,,,,,,,587.0,5213.0,4524.0,
ZCTA5 11726,,,,,,,5401.0,1386.0,903.0,
ZCTA5 11727,,,,,,,2307.0,4031.0,3199.0,
ZCTA5 11729,,,,,,,1366.0,3194.0,2023.0,
ZCTA5 11730,,,,,,,63.0,1879.0,1943.0,
ZCTA5 11731,,,,,,,1160.0,5394.0,4000.0,
ZCTA5 11732,,,,,,,46.0,754.0,763.0,
ZCTA5 11733,,,,,,,1115.0,2665.0,4274.0,
ZCTA5 11735,,,,,,,2139.0,4917.0,3017.0,
ZCTA5 11738,,,,,,,1066.0,1666.0,1068.0,
ZCTA5 11739,,,,,,,15.0,138.0,286.0,
ZCTA5 11740,,,,,,,304.0,1702.0,1286.0,
ZCTA5 11741,,,,,,,649.0,3548.0,2751.0,
ZCTA5 11742,,,,,,,339.0,1936.0,953.0,
ZCTA5 11743,,,,,,,1621.0,8435.0,8421.0,
ZCTA5 11746,,,,,,,6875.0,10665.0,9237.0,
ZCTA5 11747,,,,,,,442.0,3895.0,3758.0,
ZCTA5 11749,,,,,,,336.0,362.0,222.0,
ZCTA5 11751,,,,,,,365.0,1995.0,1476.0,
ZCTA5 11752,,,,,,,147.0,1170.0,545.0,
ZCTA5 11753,,,,,,,692.0,2659.0,3099.0,
ZCTA5 11754,,,,,,,403.0,3242.0,2348.0,
ZCTA5 11755,,,,,,,638.0,1843.0,1354.0,
ZCTA5 11756,,,,,,,1668.0,5395.0,3671.0,
