NAME,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price
10465,40.5,23876,66216.0,1942,4266,6633
10466,35.0,2086,45737.0,11868,6435,13442
10467,32.9,11018,35404.0,18605,7746,28415
10468,31.6,2998,31707.0,20072,5130,21468
10469,36.6,10698,56352.0,10039,7130,10535
10470,36.6,6385,52510.0,2165,1791,3757
10471,42.1,14334,72431.0,1829,3818,4197
10472,30.4,1229,30413.0,16390,3329,17121
10473,35.6,997,39818.0,4908,4314,14455
10474,27.8,113,22403.0,2383,438,3355
10475,44.7,4498,47767.0,2575,4602,7999
10501,39.6,1015,139712.0,7,199,50
10502,44.5,3565,131184.0,305,972,293
10503,57.7,201,230625.0,0,11,36
10504,40.7,7048,178364.0,246,1595,119
10505,41.1,503,122159.0,48,92,0
10506,43.0,4738,175307.0,146,1315,106
10507,38.6,4511,73618.0,736,867,776
10509,40.8,15974,91322.0,1510,2974,1565
10510,43.4,8594,162399.0,303,1877,555
10511,40.8,1743,87454.0,301,368,202
10512,41.7,21682,90874.0,737,3558,1289
10514,40.8,10649,206793.0,776,2587,218
10516,43.3,4640,75604.0,201,953,550
10517,32.6,212,88167.0,74,55,99
10518,42.1,1376,181563.0,35,287,7
10519,49.2,109,119783.0,0,24,0
10520,44.8,9999,93819.0,1228,2535,1638
10522,42.9,8002,104170.0,458,1779,1415
10523,36.8,2675,77877.0,1240,1236,1063
10524,45.2,3847,108036.0,215,815,150
10526,40.9,1668,144118.0,43,459,0
10527,44.0,1085,199688.0,1,242,0
10528,38.3,9900,107507.0,2067,2641,1892
10530,48.8,8108,94342.0,944,3136,849
10532,43.3,4257,110375.0,247,692,172
10533,43.8,6147,121506.0,483,1373,486
10535,40.0,709,89279.0,0,151,134
10536,43.6,9035,143000.0,631,2195,319
10537,29.7,2022,77874.0,107,321,78
10538,41.5,15303,149347.0,1392,3885,1355
10541,41.3,22368,103244.0,989,3801,1127
10543,41.0,13717,87869.0,2865,3016,2480
10545,37.4,72,,11,7,0
10546,41.9,813,112426.0,51,177,33
10547,41.9,5845,84167.0,478,1003,812
10548,46.7,2500,98083.0,231,517,136
10549,39.2,9928,79153.0,2637,2968,1747
10550,34.2,3968,40912.0,8180,1896,10310
10552,41.5,9133,64848.0,2080,3264,3819
10553,39.8,338,63740.0,1323,712,1868
10560,48.2,4280,120313.0,108,1028,79
10562,40.0,14903,78028.0,6425,4965,3829
10566,36.2,8561,58675.0,4897,2504,3970
10567,41.8,14521,102919.0,703,2776,508
10570,38.9,10691,133714.0,824,2578,875
10573,37.9,17509,61795.0,10265,4259,5836
10576,46.7,4746,205982.0,147,1082,119
10577,20.1,3548,197692.0,298,488,4
10578,39.7,610,124659.0,2,84,0
10579,41.1,7072,98063.0,270,1333,288
10580,41.5,14999,149973.0,1764,4264,1446
10583,42.4,30472,165797.0,3505,7486,1711
10588,41.5,1568,87885.0,116,394,89
10589,56.3,7711,96845.0,159,1715,324
10590,44.2,5950,135000.0,255,1577,168
10591,37.3,12646,78849.0,4556,4097,4115
10594,39.3,4084,106847.0,428,779,297
10595,36.0,5056,99922.0,619,1107,422
10596,44.2,517,58539.0,49,49,209
10597,46.4,748,222188.0,86,226,0
10598,43.3,24361,103909.0,1151,4687,974
10601,40.4,4508,68776.0,2112,2034,3341
10603,36.6,7217,86278.0,2408,3094,2244
10604,40.5,6964,81563.0,2295,1729,1706
10605,43.6,13632,102509.0,1804,3444,1542
10606,37.3,5339,58615.0,4362,1776,3142
10607,43.2,2648,127979.0,740,1270,388
10701,33.4,16489,42276.0,12859,5233,15647
10703,36.1,9023,61660.0,2886,2112,3392
10704,40.8,19415,63512.0,2847,3768,5097
10705,33.9,9021,44564.0,8314,3373,8741
10706,44.9,7415,127241.0,364,1509,705
10707,38.9,7465,97996.0,910,1936,1312
10708,42.5,16951,96580.0,1124,4730,2105
10709,41.2,8216,94200.0,554,2024,789
10710,43.8,13559,74163.0,2616,3954,2964
10801,34.2,13383,54056.0,7902,3783,8408
10803,38.6,9779,138793.0,553,2541,759
10804,43.0,12327,156636.0,796,3024,443
10805,41.7,9375,55420.0,2998,2316,4733
10901,42.5,16854,84542.0,1650,4332,2111
10910,,0,,0,0,0
10911,,0,,0,0,0
10913,40.7,4313,119049.0,225,627,100
10914,9.0,9,170516.0,0,64,0
10915,46.1,216,43107.0,0,37,0
10916,40.4,3640,101563.0,12,527,22
10917,37.8,1481,98056.0,302,202,112
10918,40.2,8981,86104.0,529,1622,749
10919,44.1,961,84808.0,9,142,62
10920,41.7,5870,95300.0,426,1658,362
10921,50.4,3153,74226.0,319,460,294
10922,42.9,787,82000.0,46,144,72
10923,35.9,4191,86603.0,1036,1126,823
10924,41.1,10296,86801.0,526,1736,1304
10925,37.6,3647,72392.0,204,602,444
10926,39.4,1790,74661.0,249,381,386
10927,34.3,2550,50498.0,3144,966,1963
10928,37.3,2511,66164.0,169,374,787
10930,39.9,7246,113214.0,232,1670,175
10931,39.2,443,78125.0,67,76,125
10932,56.5,71,,0,0,0
10933,44.0,216,53672.0,0,37,0
10940,37.2,24401,60280.0,5106,4474,6477
10941,37.7,6923,72991.0,623,1445,1490
10950,24.4,39572,76313.0,1487,4588,3254
10952,22.0,34713,57901.0,2700,3206,3753
10953,48.2,152,19375.0,0,11,0
10954,42.2,15083,86829.0,1876,4141,2306
10956,43.8,24026,116213.0,1158,5950,870
10958,39.7,2354,84293.0,204,331,80
10960,38.6,9425,71160.0,1842,2430,3241
10962,44.0,3965,105625.0,500,1045,323
10963,37.7,2177,74331.0,257,288,112
10964,52.2,1548,65703.0,13,249,158
10965,40.6,12656,95689.0,445,2389,842
10968,55.1,1906,93906.0,170,564,316
10969,43.6,886,99208.0,367,227,136
10970,41.7,5487,79265.0,880,1615,628
10973,38.5,2101,65883.0,28,249,226
10974,38.1,2561,87807.0,109,498,267
10975,40.9,420,71641.0,9,63,98
10976,43.6,1748,38003.0,22,408,282
10977,27.8,22795,63423.0,12595,5563,7034
10979,55.2,192,61654.0,26,30,27
10980,42.9,10740,102937.0,686,2088,508
10983,43.1,3837,99985.0,199,1188,121
10984,41.7,2380,133281.0,123,531,0
10985,20.0,115,,0,0,0
10986,37.6,1895,99815.0,38,281,61
10987,42.6,2855,82604.0,146,728,199
10988,35.3,764,78393.0,19,61,29
10989,46.6,6915,96065.0,792,2092,666
10990,42.0,17166,91805.0,623,3410,1248
10992,40.6,7782,84196.0,105,894,587
10993,34.9,1700,54798.0,565,281,564
10994,40.8,5356,132724.0,287,1038,114
10996,20.9,5736,97361.0,139,281,329
10998,42.6,2702,92500.0,12,392,100
11001,40.8,18071,99974.0,1514,4261,1364
11003,36.6,9838,83081.0,6808,5465,2148
11004,40.8,5821,79102.0,1772,2869,1293
11005,79.5,1728,61912.0,9,479,152
11010,42.0,18947,89369.0,1352,3140,857
11020,44.5,3568,136379.0,402,998,203
11021,46.5,13360,98063.0,1342,4137,2185
11023,44.0,7813,98125.0,629,1599,431
11024,40.5,6753,97917.0,619,1294,351
11030,43.1,14441,179101.0,621,4176,687
11040,44.3,23529,97798.0,3373,6840,1385
11042,83.1,313,,6,60,0
11050,42.0,22060,105118.0,3769,6155,3383
11096,33.6,2310,54803.0,1407,530,1222
11101,32.6,6377,41799.0,5221,3756,8353
11102,32.5,13614,47249.0,8577,6396,10924
11103,35.1,21320,52968.0,7473,8105,12647
11104,36.5,11065,54152.0,8020,5060,9742
11105,35.0,24521,56935.0,6887,7946,10725
11106,36.0,15740,47580.0,7723,6288,13296
11109,31.4,1931,132875.0,676,979,1005
11201,35.3,31717,91764.0,4731,12672,13767
11203,38.2,2276,48797.0,14073,7366,14881
11204,34.2,48852,44312.0,15742,7038,14961
11205,29.4,15239,42760.0,4033,4855,10003
11206,27.8,19243,28114.0,9823,5935,23517
11207,30.0,1950,33127.0,12933,4354,21322
11208,30.4,3274,35437.0,14681,4518,19321
11209,38.4,50412,57082.0,8073,12991,19154
11210,34.1,21493,52895.0,9210,7426,10910
11211,28.6,59021,42610.0,8975,14067,26993
11212,32.1,643,27278.0,11832,3759,24052
11213,31.4,11306,34046.0,10929,4997,18313
11214,40.9,41248,39822.0,15444,7679,18364
11215,34.9,44332,88450.0,4838,16737,16580
11216,34.1,5104,40174.0,7111,6918,16436
11217,35.4,18305,74518.0,4091,9344,11688
11218,32.4,39805,50938.0,14738,10429,16575
11219,28.4,57358,34804.0,20209,6390,18768
11220,32.5,16248,37822.0,35388,8136,21851
11221,31.4,3405,36577.0,12621,5617,20003
11222,34.0,25721,60610.0,6878,7732,12473
11223,40.3,44296,40626.0,12392,7279,14979
11224,47.3,24002,31822.0,4556,5958,13813
11225,35.2,7419,40295.0,12453,6660,19140
11226,33.9,5745,39481.0,25738,8287,30645
11228,40.7,27145,59624.0,5900,4614,5742
11229,40.6,51645,48683.0,10404,11855,15476
11230,33.9,58552,43147.0,15245,12309,19956
11231,34.4,19650,71895.0,3285,8478,11134
11232,30.7,5707,38353.0,8487,2585,6458
11233,31.8,1266,34633.0,7246,5194,18612
11234,37.8,40960,67776.0,9222,11721,9215
11235,45.6,52244,42492.0,11784,15955,17683
11236,36.1,5303,61794.0,15372,10034,14866
11237,28.8,5169,37648.0,18997,3137,13814
11238,34.5,17371,61950.0,5444,11318,15725
11239,42.1,3429,23941.0,543,1153,5975
11351,,0,,0,0,0
11354,42.1,10638,48771.0,17012,8742,10454
11355,40.2,8584,44587.0,30786,11913,18268
11356,37.2,8282,60981.0,4501,2979,3730
11357,42.9,28127,75922.0,3316,6192,3789
11358,41.1,17130,68079.0,8600,6410,5365
11359,,0,,0,0,0
11360,47.4,12392,79553.0,2036,4699,2613
11361,41.3,14322,72599.0,4181,5148,4215
11362,47.4,8807,83566.0,1841,4062,1146
11363,42.2,3915,91728.0,1066,1854,756
11364,40.8,15291,73010.0,4174,6347,3357
11365,39.4,12975,57486.0,8245,7025,7963
11366,41.9,5747,77244.0,2152,2887,998
11367,34.6,19613,50578.0,4525,6647,7024
11368,31.3,6206,46041.0,45511,6230,21063
11369,34.5,2246,56307.0,12154,3176,4947
11370,33.5,8566,57334.0,8872,3214,4243
11371,,0,,0,0,0
11372,38.4,11087,48400.0,22930,8775,15546
11373,35.8,7385,45585.0,39653,12663,21822
11374,40.2,22517,54339.0,8456,10062,11537
11375,42.6,39349,72394.0,9879,16171,14917
11377,36.0,18460,49415.0,28608,12750,22349
11378,39.6,22157,59472.0,4702,3590,5373
11379,43.8,25422,63511.0,3429,4279,5030
11385,34.1,45045,50811.0,22590,8387,22613
11411,42.6,354,82703.0,2379,2798,1008
11412,38.3,345,69796.0,4590,3886,2605
11413,39.4,506,77352.0,4975,4336,2640
11414,45.8,20704,65049.0,1319,3200,2574
11415,38.7,8821,55515.0,2721,3129,5179
11416,32.0,3566,53821.0,5423,1857,3658
11417,35.2,8280,59810.0,5646,2407,4088
11418,34.7,6942,57899.0,9283,3912,5991
11419,35.8,2223,54829.0,15035,3983,5376
11420,35.9,3933,61587.0,9398,3971,3863
11421,33.7,7675,55120.0,8470,4088,5459
11422,36.8,1872,82525.0,4241,4084,2566
11423,39.7,2818,57751.0,6228,3388,3471
11424,,0,,0,0,0
11425,,0,,0,0,0
11426,38.8,7168,78151.0,2365,3052,1299
11427,39.7,5176,69753.0,3998,4024,2915
11428,38.6,2196,73794.0,4055,2767,1580
11429,37.0,813,75587.0,4885,2658,2238
11430,38.9,6,,0,0,0
11432,36.5,8624,49929.0,14642,7782,10776
11433,32.3,210,41274.0,4243,2053,5346
11434,36.7,946,57027.0,7440,5299,9842
11435,34.9,8380,54086.0,12813,6680,11171
11436,37.6,189,58925.0,2826,1197,1390
11451,,0,,0,0,0
11501,42.7,13955,80369.0,2389,2741,2196
11507,43.2,4942,97267.0,822,1385,92
11509,53.4,2084,106146.0,19,466,103
11510,39.3,16027,100548.0,2911,5315,1561
11514,41.1,3946,85064.0,186,891,458
11516,34.3,6408,82768.0,526,1172,688
11518,40.8,9476,94021.0,509,1330,1074
11520,38.0,9699,71158.0,7551,4278,4468
11530,41.7,24143,128804.0,828,5663,491
11542,40.9,16625,68064.0,4822,3910,3804
11545,45.3,10338,133986.0,381,2698,341
11547,40.5,506,93958.0,66,189,73
11548,20.6,1285,89375.0,253,291,50
11549,20.4,1624,,225,84,0
11550,33.3,5033,56345.0,14471,3934,8963
11552,39.2,12902,97375.0,1425,3181,909
11553,32.4,3947,74471.0,4688,2312,1220
11554,41.3,27101,91828.0,2637,4831,1200
11556,,0,,0,0,0
11557,44.9,6333,111473.0,380,1580,152
11558,45.4,6224,77740.0,468,981,548
11559,36.0,7021,115217.0,356,1292,322
11560,45.1,5784,97083.0,484,1580,378
11561,43.4,28474,83563.0,1951,7480,6198
11563,43.3,17577,90461.0,910,3846,1740
11565,41.6,7495,117002.0,250,1649,98
11566,43.0,30263,127125.0,570,5765,342
11568,27.4,2591,193452.0,279,635,47
11569,49.6,1459,106688.0,0,283,211
11570,42.4,21044,107694.0,941,5425,2266
11572,43.8,26061,94755.0,755,4406,1121
11575,33.5,354,65946.0,2638,1307,1317
11576,45.8,9798,155570.0,292,3009,352
11577,41.4,8397,117803.0,988,2710,482
11579,43.4,4396,98281.0,78,1126,476
11580,38.3,13691,87314.0,4695,5924,1847
11581,39.0,12609,100359.0,1724,3323,892
11590,36.9,17537,83782.0,7396,5523,2803
11596,43.9,8483,106212.0,433,1724,461
11598,42.5,11521,129178.0,874,2543,494
11691,30.8,14236,38415.0,10259,4767,13744
11692,32.6,1721,36875.0,1685,1338,3819
11693,39.6,5568,50443.0,652,1199,2132
11694,45.0,16002,73196.0,1217,3162,3138
11697,49.3,4305,86941.0,0,885,71
11701,39.4,10171,67276.0,2979,2720,2971
11702,40.9,13196,100360.0,716,2008,863
11703,39.4,12421,87765.0,451,1669,875
11704,39.0,28297,80387.0,2354,3786,2960
11705,40.3,7091,98622.0,63,964,434
11706,35.6,25832,75020.0,9739,5982,5061
11709,43.4,6208,83438.0,189,999,459
11710,41.8,29683,104192.0,564,5046,862
11713,36.1,5709,78187.0,579,879,1233
11714,41.7,18939,85398.0,989,3359,657
11715,43.2,4337,101274.0,45,620,109
11716,40.2,9732,90823.0,202,986,770
11717,32.9,8735,70816.0,15745,3312,3127
11718,40.8,2771,129018.0,21,567,105
11719,46.8,2176,87153.0,72,381,68
11720,37.8,23486,95067.0,1807,3141,1193
11721,42.6,6111,102721.0,91,1237,137
11722,32.6,7165,70236.0,8233,2505,2605
11724,42.5,2737,134858.0,53,665,15
11725,42.6,25933,107345.0,571,4619,654
11726,36.8,8234,73789.0,4281,1553,1418
11727,38.7,18499,78816.0,2140,3453,3770
11729,40.1,18604,78723.0,1963,3101,1648
11730,41.2,11946,98050.0,314,1568,461
11731,40.5,27649,102725.0,751,5175,849
11732,42.1,2896,96958.0,41,599,377
11733,41.8,14948,116060.0,1033,2616,555
11735,41.5,24658,88214.0,2030,4593,1815
11738,36.1,14468,89577.0,854,1691,1002
11739,42.2,1380,127813.0,5,335,24
11740,41.6,7957,93750.0,377,1585,590
11741,40.4,22544,94987.0,792,3376,1856
11742,37.0,10440,90455.0,513,1375,638
11743,43.4,35521,114742.0,2059,8650,1876
11746,39.8,45198,100223.0,7100,10012,3817
11747,44.0,16271,106809.0,491,3656,825
11749,38.4,1522,94543.0,391,451,77
11751,40.6,11821,88924.0,296,1865,888
11752,41.2,8270,92105.0,280,913,297
11753,45.0,8757,157907.0,648,2785,361
11754,42.3,17808,97485.0,388,2971,922
11755,39.6,10239,95565.0,327,1716,544
11756,40.7,34916,95305.0,1423,5180,1135
11757,40.1,37535,83839.0,2170,4223,2486
11758,42.4,47490,104216.0,905,8099,1358
11762,43.5,20276,104922.0,278,3409,118
11763,36.8,19840,86250.0,1950,2889,1715
11764,39.8,11875,120710.0,309,1708,220
11765,51.6,440,156818.0,41,138,15
11766,42.3,10049,111914.0,329,1734,111
11767,40.5,13279,107774.0,230,1983,606
11768,44.6,20281,116897.0,303,4753,815
11769,43.9,8251,94051.0,141,1199,445
11770,31.9,219,65750.0,0,67,1
11771,46.8,7780,100469.0,322,1984,754
11772,37.4,31871,66819.0,3492,3831,5990
11776,38.5,18820,79466.0,1791,2806,1793
11777,41.4,8192,112619.0,560,1284,676
11778,38.3,11245,83089.0,338,1090,474
11779,39.6,32327,87263.0,1286,3939,2742
11780,43.7,13742,103602.0,362,2473,463
11782,42.6,13913,104353.0,247,1973,943
11783,41.0,19569,99217.0,411,3308,465
11784,36.5,19293,81766.0,1268,2284,1338
11786,41.0,5733,130061.0,161,850,91
11787,40.8,33278,109051.0,378,5509,1402
11788,41.1,14014,102949.0,780,2661,959
11789,35.2,6994,83646.0,187,1071,370
11790,28.2,13588,124217.0,1559,2645,231
11791,40.3,19120,138852.0,1176,5563,363
11792,38.0,8854,119979.0,292,1224,163
11793,41.6,28932,111809.0,745,4962,492
11794,20.1,931,,601,35,0
11795,41.5,24123,102638.0,244,3532,393
11796,41.6,3425,98631.0,17,344,165
11797,50.5,7517,149980.0,247,2092,457
11798,32.0,1258,63125.0,2295,1251,1216
11801,43.0,25632,88197.0,3003,5554,1577
11803,44.7,23781,123179.0,925,5309,527
11804,40.8,4597,120425.0,134,1002,209
11901,39.3,16424,53438.0,3755,2008,2700
11930,55.6,1098,74932.0,76,348,77
11931,68.5,46,102422.0,0,46,0
11932,59.5,671,58875.0,41,205,100
11933,49.7,5761,65300.0,186,577,201
11934,38.2,6616,97727.0,590,805,387
11935,51.7,3385,85391.0,0,621,142
11937,42.8,9962,76455.0,2683,3001,1362
11939,53.2,1190,73984.0,100,223,51
11940,43.2,4618,86971.0,78,517,406
11941,52.4,1552,76625.0,93,257,131
11942,42.2,4506,90042.0,64,768,63
11944,50.8,2876,51305.0,522,474,639
11946,40.5,10586,70218.0,2394,2288,1685
11947,46.8,121,29186.0,0,0,0
11948,55.0,713,108265.0,0,159,0
11949,38.4,12747,100245.0,172,1807,874
11950,33.5,10742,71122.0,1260,628,955
11951,36.4,10230,71563.0,223,559,966
11952,48.0,4250,85982.0,50,854,274
11953,39.7,8564,68155.0,809,1559,1128
11954,51.5,2744,71593.0,473,637,276
11955,48.5,2690,66552.0,148,281,698
11956,64.1,251,59688.0,50,54,22
11957,55.8,595,78333.0,11,164,33
11958,57.0,454,91776.0,0,167,0
11959,60.2,469,69250.0,13,139,30
11960,53.5,924,104432.0,0,276,41
11961,49.7,10425,53092.0,237,1116,610
11962,64.8,205,103636.0,12,86,0
11963,50.2,5351,87534.0,755,1378,467
11964,60.9,1460,66417.0,170,283,93
11965,50.3,781,100238.0,0,271,33
11967,35.3,18631,86152.0,1547,1923,844
11968,44.7,8771,83415.0,1375,1950,823
11970,51.8,846,104917.0,0,141,70
11971,50.1,5482,76035.0,142,1064,190
11972,42.9,629,72857.0,103,115,88
11973,21.1,0,,10,0,0
11975,56.4,325,100417.0,3,94,0
11976,49.6,1593,139500.0,166,353,35
11977,53.7,2323,102561.0,45,544,152
11978,51.7,2708,86131.0,239,654,293
11980,40.3,4116,86667.0,195,528,145
12007,39.1,84,57292.0,0,0,0
12008,42.5,520,42632.0,0,31,13
12009,44.8,6699,76146.0,233,957,606
12010,41.5,23316,44154.0,631,2142,3980
12015,44.2,3006,64353.0,70,311,186
12017,41.2,377,65893.0,3,46,22
12018,43.3,7205,76232.0,186,866,359
12019,41.9,13354,86023.0,332,2318,1348
12020,39.5,28753,66854.0,370,4269,2741
12022,47.5,922,54583.0,0,104,114
12023,48.4,2125,60893.0,20,274,82
12024,12.8,59,,0,0,0
12025,44.0,5160,51164.0,6,425,278
12027,42.9,3717,86313.0,30,682,67
12028,34.5,1179,59420.0,7,141,26
12029,42.5,1024,75859.0,0,164,23
12031,48.8,127,50568.0,0,10,9
12032,47.1,737,49583.0,15,51,20
12033,42.8,7764,79361.0,31,1187,594
12035,47.5,546,54125.0,0,66,45
12036,46.0,236,43083.0,0,7,10
12037,44.4,4232,55923.0,77,503,430
12040,37.9,72,64375.0,5,5,0
12041,43.0,414,39844.0,0,30,58
12042,52.2,417,70800.0,0,16,31
12043,30.3,7572,47068.0,47,662,1019
12045,42.9,407,59318.0,25,0,76
12046,41.1,953,73250.0,0,49,0
12047,43.2,17552,48501.0,464,1791,3910
12051,35.7,4541,50441.0,189,356,527
12052,44.3,1343,67578.0,4,147,26
12053,43.5,3980,85411.0,9,384,159
12054,41.9,15425,91255.0,475,2947,1484
12056,45.2,2179,79135.0,38,202,147
12057,38.5,2201,48239.0,14,125,127
12058,47.9,1286,38708.0,1,111,149
12059,45.4,1600,71587.0,34,233,33
12060,45.1,1227,73051.0,29,197,85
12061,40.9,7807,82044.0,255,1455,936
12062,51.5,1433,64531.0,15,206,114
12063,40.8,373,57159.0,0,69,29
12064,50.8,443,50268.0,11,56,31
12065,39.6,36859,75875.0,1296,7458,5198
12066,43.6,2758,61902.0,8,199,90
12067,35.9,1309,65806.0,181,182,51
12068,39.3,2945,55781.0,18,236,255
12069,29.1,93,50921.0,0,0,25
12070,37.9,1654,66221.0,49,130,96
12071,50.3,230,49375.0,0,10,20
12072,39.7,2538,55000.0,15,153,114
12074,47.4,2865,70750.0,6,381,64
12075,48.5,2875,66772.0,17,418,95
12076,50.2,1364,55054.0,25,83,27
12077,43.2,4954,75802.0,66,833,449
12078,41.7,22351,38715.0,114,1222,3626
12083,45.8,3474,44234.0,43,337,319
12084,35.9,3450,74929.0,567,1097,1477
12085,46.9,304,41293.0,22,45,202
12086,51.6,1331,55724.0,3,194,78
12087,38.6,1124,44402.0,0,67,54
12089,46.6,38,47250.0,0,0,0
12090,44.1,5946,51742.0,35,597,710
12092,46.8,1132,39038.0,11,8,103
12093,47.7,1702,51875.0,0,149,78
12094,41.2,1658,53939.0,29,86,20
12095,39.4,11211,42477.0,101,916,1783
12106,42.1,1997,69028.0,43,290,141
12108,49.8,322,43618.0,1,5,14
12110,39.3,17643,74421.0,972,3633,1861
12115,61.3,212,79028.0,10,37,8
12116,49.0,1663,47500.0,5,186,139
12117,44.6,3163,54911.0,25,214,167
12118,39.0,13620,61303.0,112,1402,1704
12120,37.4,805,59716.0,0,110,30
12121,41.6,1924,71941.0,0,152,8
12122,45.9,4545,47589.0,31,296,477
12123,42.5,5067,56804.0,12,357,398
12124,30.5,592,69488.0,0,114,14
12125,45.0,1185,48281.0,19,124,194
12130,38.6,1192,56625.0,0,48,30
12131,66.6,66,18125.0,3,4,3
12132,47.3,156,44917.0,23,30,53
12134,46.4,3677,49141.0,18,305,216
12136,55.1,756,86250.0,0,172,14
12137,42.3,1763,69271.0,3,188,94
12138,45.0,3223,58102.0,31,230,85
12139,50.8,118,38750.0,0,26,0
12140,37.9,1678,74853.0,2,194,117
12143,43.2,4359,63008.0,121,307,437
12144,41.2,18192,58974.0,506,2213,3215
12147,50.5,443,65000.0,0,42,26
12148,41.4,3948,104160.0,225,798,316
12149,35.4,2361,41691.0,15,155,292
12150,41.6,713,50543.0,11,31,95
12151,45.2,521,88625.0,11,138,31
12153,40.3,937,86055.0,22,174,22
12154,41.0,2624,71071.0,1,169,132
12155,41.7,2004,47150.0,3,126,91
12156,43.6,812,61406.0,8,127,49
12157,41.2,4186,61840.0,74,429,236
12158,39.3,5691,74097.0,0,706,457
12159,44.0,7181,84387.0,283,1686,1011
12160,40.3,931,61875.0,0,128,25
12161,34.6,310,116087.0,0,157,0
12164,50.8,313,53021.0,0,17,15
12165,56.3,164,54412.0,15,39,17
12166,43.4,1312,52339.0,15,72,34
12167,50.7,2413,42750.0,51,231,230
12168,43.4,2012,62885.0,21,163,135
12169,49.9,203,56000.0,0,17,36
