NAME,total_population,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price
10537,2242,37.3,1958,81259.0,143,373,1103.0
10538,16673,42.1,15157,160964.0,1265,4240,1565.0
10541,26643,42.0,22464,106890.0,877,3828,1293.0
10543,20157,40.9,13871,87316.0,2773,3317,1576.0
10545,126,63.6,94,,3,12,
10546,1092,41.5,760,116726.0,36,204,1736.0
10547,7421,39.6,5209,81820.0,415,1072,1266.0
10548,3089,49.0,2422,93000.0,110,521,1389.0
10549,15798,38.2,10053,81839.0,2732,2768,1399.0
10550,36804,34.3,3314,39954.0,7807,2361,1129.0
10552,20815,40.9,9204,64001.0,2669,3602,1224.0
10553,9895,40.7,439,58514.0,1205,936,1255.0
10560,4786,51.0,4235,127604.0,156,1313,1995.0
10562,31502,39.0,14009,74896.0,6554,4847,1406.0
10566,23702,39.7,8970,58226.0,4237,2640,1240.0
10567,20241,42.6,14540,105199.0,825,2853,1449.0
10570,12735,39.2,10285,123778.0,786,2743,1560.0
10573,38429,38.3,17178,66629.0,9584,4469,1448.0
10576,4948,49.2,4517,154643.0,114,1143,
10577,5823,20.3,4183,228487.0,367,622,
10578,534,52.5,500,130260.0,25,154,
10579,8969,42.9,7445,102188.0,264,1437,1367.0
10580,17241,41.6,15123,153640.0,1577,4173,1829.0
10583,39601,42.7,30961,168571.0,3879,7699,
10588,2389,42.0,1684,71686.0,108,464,1080.0
10589,9158,53.5,8244,98462.0,242,1833,
10590,6926,44.2,6068,126012.0,299,1713,1672.0
10591,22890,39.3,12957,80814.0,3564,3972,1435.0
10594,5020,38.6,4134,114286.0,360,723,1529.0
10595,8407,39.1,5539,107708.0,678,1245,1499.0
10596,1270,37.7,883,52051.0,140,65,1158.0
10597,1233,42.3,992,189737.0,93,296,
10598,29234,44.4,24637,106576.0,1039,5032,1353.0
10601,10623,38.6,4542,67754.0,2121,1902,1411.0
10603,18142,36.5,7049,91903.0,2035,2718,1476.0
10604,11863,40.5,6906,83842.0,2693,1800,1695.0
10605,18337,41.7,12346,108047.0,1973,3334,1410.0
10606,16632,37.6,4769,68368.0,4631,2288,1519.0
10607,7098,41.0,2419,132857.0,787,1226,1823.0
10701,61167,34.5,16148,43767.0,11501,5279,1146.0
10703,20390,38.0,8273,57116.0,2866,2087,1285.0
10704,30516,40.6,18725,67091.0,3202,4210,1286.0
10705,39924,33.1,8686,47358.0,8527,3668,1119.0
10706,8555,46.4,7242,125960.0,409,1573,1601.0
10707,10479,38.8,7540,94897.0,1086,2135,1587.0
10708,21809,43.8,17076,95815.0,1252,4574,1409.0
10709,9303,43.1,8138,92098.0,578,1992,1468.0
10710,26432,44.2,13830,76526.0,2075,4008,1306.0
10801,41093,35.1,13521,54504.0,8088,4405,1254.0
10803,12439,39.7,9233,140000.0,718,2385,1584.0
10804,15096,43.5,12561,157950.0,841,2930,1561.0
10805,18138,40.1,8529,55639.0,2853,2339,1356.0
10901,22875,43.8,17037,85147.0,1209,4223,1217.0
10910,26,,26,,0,26,
10913,5175,41.8,4262,122857.0,123,799,
10914,224,10.9,163,123667.0,0,12,
10915,158,46.9,158,,0,35,
10916,4446,40.9,3850,103583.0,26,611,
10917,1808,46.1,1317,72216.0,186,141,1307.0
10918,12043,40.0,8697,87114.0,498,1553,1251.0
10919,1346,45.0,1145,107500.0,9,150,1415.0
10920,8744,42.5,6198,94526.0,249,1626,1426.0
10921,3926,45.6,3044,70975.0,166,555,1093.0
10922,1355,42.1,1098,87566.0,50,234,1202.0
10923,8797,36.6,4218,88047.0,944,1127,1449.0
10924,13141,41.3,9677,84661.0,393,1832,1162.0
10925,4446,40.4,3707,66888.0,160,479,1125.0
10926,3354,36.5,1949,75906.0,330,408,1384.0
10927,11952,32.5,2605,55556.0,2861,961,1228.0
10928,4033,41.4,2520,66493.0,174,515,1047.0
10930,9050,38.9,7370,125356.0,535,1439,1932.0
10931,950,42.5,460,78750.0,51,97,1347.0
10932,106,56.1,106,,0,5,
10933,819,30.3,774,95685.0,0,117,
10940,47833,36.0,22943,61146.0,5348,4148,1111.0
10941,13959,38.0,7527,66111.0,741,1588,1169.0
10950,47611,23.9,39580,74681.0,1807,4471,1188.0
10952,40193,21.2,36282,53344.0,2620,2989,1258.0
10953,162,65.2,154,80714.0,0,22,
10954,23550,43.1,14747,91302.0,2138,4200,1556.0
10956,30909,44.4,23059,119764.0,1327,6028,1411.0
10958,3030,42.1,2184,105845.0,213,377,1342.0
10960,15476,38.4,9742,78750.0,1147,2813,1453.0
10962,6166,46.1,3846,109786.0,368,1041,1054.0
10963,4260,40.1,2451,74583.0,312,323,897.0
10964,1791,48.3,1617,94750.0,35,277,1490.0
10965,14794,41.2,12861,94271.0,437,2393,1339.0
10968,2302,54.0,1890,91343.0,223,633,1399.0
10969,1674,43.3,1134,79643.0,268,209,
10970,9670,41.8,4617,74397.0,980,1423,1634.0
10973,2789,41.6,2580,83636.0,99,303,1079.0
10974,3149,39.5,2605,87241.0,108,542,1415.0
10975,238,55.9,217,58077.0,0,11,1604.0
10976,2134,42.1,1655,40675.0,117,384,497.0
10977,60293,28.1,24396,60549.0,13208,5239,1210.0
10979,174,45.3,103,68352.0,23,0,
10980,13440,43.8,9958,94709.0,964,2064,1307.0
10983,5537,44.8,3541,126875.0,202,1345,1631.0
10984,3317,42.5,2350,112016.0,121,533,1768.0
10985,13,,13,,0,7,
10986,2103,37.7,1972,106932.0,56,305,1373.0
10987,3364,43.7,2879,100369.0,137,814,1280.0
10988,819,35.5,716,70547.0,0,66,932.0
10989,9868,48.1,6852,100982.0,670,2025,1569.0
10990,20139,43.7,16821,84110.0,447,3358,1131.0
10992,9839,44.3,6877,91083.0,70,1008,943.0
10993,4678,36.8,1638,67750.0,488,267,1003.0
10994,7206,41.2,5368,129519.0,270,1285,1196.0
10996,7013,20.9,5333,98555.0,145,422,
10998,2759,43.7,2600,101121.0,12,303,1538.0
11001,27001,41.3,17941,101634.0,1494,4305,1479.0
11003,43739,36.5,8084,85672.0,6255,5502,1389.0
11004,14500,40.9,5818,81709.0,1502,2710,1210.0
11005,2055,81.1,1967,64300.0,6,517,1917.0
11010,24394,41.7,19071,87644.0,1110,3245,1400.0
11020,6370,44.8,2942,128309.0,312,1212,1080.0
11021,17467,46.1,12558,93258.0,1775,3905,1582.0
11023,9870,41.3,8672,106729.0,676,1697,1665.0
11024,7555,40.6,6478,97383.0,799,1306,1486.0
11030,17372,44.8,13815,172266.0,489,3809,1273.0
11040,40231,44.5,21451,101434.0,3582,7276,1386.0
11042,544,82.1,319,,0,62,
11050,30666,41.5,22626,105828.0,3432,6329,1907.0
11096,8276,32.4,1900,48538.0,1567,442,1328.0
11101,25537,34.0,7422,47142.0,5590,4216,1189.0
11102,34529,32.3,14668,49924.0,8333,7048,1397.0
11103,37745,34.9,22344,55129.0,7302,8218,1413.0
11104,25729,37.3,10731,56059.0,6596,5455,1353.0
11105,36190,35.3,23513,57525.0,5743,7918,1433.0
11106,36869,36.5,16255,48720.0,7321,6588,1270.0
11109,3524,31.6,2335,125871.0,940,1162,
11201,54668,35.2,33559,95369.0,4995,13641,1796.0
11203,79572,38.3,2447,48400.0,15051,7207,1142.0
11204,80963,33.6,48372,45472.0,16089,7703,1171.0
11205,43002,29.3,16727,44688.0,4795,5527,1111.0
11206,81525,28.5,22241,28559.0,10468,6606,842.0
11207,92491,30.7,1979,32945.0,13975,4889,1027.0
11208,93107,30.5,3136,35079.0,16418,4013,1132.0
11209,72623,39.0,49577,58261.0,8635,13525,1291.0
11210,65302,34.9,20400,55429.0,10341,8754,1104.0
11211,93271,29.7,60552,46848.0,9325,16046,1206.0
11212,84520,31.9,982,28348.0,12500,3862,928.0
11213,62059,32.8,11505,34794.0,10608,4884,1024.0
11214,83156,40.0,42481,43398.0,17900,9383,1103.0
11215,68891,34.5,45680,95654.0,6293,17589,1778.0
11216,53783,34.8,7496,43996.0,6738,8288,1102.0
11217,38787,34.9,18918,81862.0,3539,9616,1650.0
11218,74758,32.7,38870,52445.0,13944,10676,1314.0
11219,96971,28.1,57846,34316.0,21849,6076,1176.0
11220,103089,32.4,15437,37580.0,38156,8531,1155.0
11221,81321,31.6,4837,39178.0,13874,6670,1118.0
11222,34186,33.7,26058,63739.0,6052,8604,1436.0
11223,74606,38.7,44859,41328.0,13586,8283,1077.0
11224,42535,47.3,22127,27481.0,4147,5979,741.0
11225,59182,33.8,9636,42922.0,11424,7022,1131.0
11226,98325,33.8,6105,40734.0,24981,9473,1123.0
11228,43929,40.2,27646,61893.0,5867,5229,1241.0
11229,81030,40.8,54104,51725.0,10150,12888,1092.0
11230,84219,34.7,57811,42170.0,14611,12040,1179.0
11231,34137,35.3,19809,78174.0,3354,8317,1595.0
11232,28824,31.6,5919,43595.0,7743,2497,1245.0
11233,68599,33.4,2060,34492.0,7619,5752,1031.0
11234,94259,38.4,39456,68431.0,8362,12168,1226.0
11235,74630,44.5,55786,41639.0,12653,15946,1112.0
11236,97217,37.1,4700,61061.0,15724,10335,1256.0
11237,55478,29.1,6643,40372.0,19046,4133,1225.0
11238,51895,34.5,19664,65315.0,4760,11922,1390.0
11239,12879,43.4,3404,26275.0,784,1059,901.0
11354,56258,43.2,10643,46566.0,18414,8562,1305.0
11355,83221,40.9,7216,41884.0,31660,10785,1289.0
11356,23037,37.2,6572,58465.0,5024,2851,1460.0
11357,40872,43.9,27077,71978.0,3506,6441,1542.0
11358,38317,41.9,15335,65722.0,8975,6640,1476.0
11360,19865,48.2,12130,76183.0,1606,3837,1940.0
11361,30597,40.3,13818,75335.0,4790,5572,1616.0
11362,17865,45.0,8350,82332.0,2347,4245,1579.0
11363,7354,43.1,3762,90799.0,912,1669,1622.0
11364,34751,42.9,13730,72909.0,4227,6760,1500.0
11365,41924,41.7,12679,55492.0,8020,6317,1347.0
11366,13499,41.4,5967,71350.0,1654,2559,1494.0
11367,41022,34.9,19967,56608.0,4723,6542,1179.0
11368,107962,31.5,5888,45964.0,47531,5984,1392.0
11369,40761,33.5,2340,53617.0,12668,2971,1342.0
11370,37244,34.9,8369,52500.0,8678,3134,1484.0
11372,63320,38.2,11630,48683.0,22363,8866,1246.0
11373,99159,36.2,7339,47667.0,39864,13030,1342.0
11374,42297,40.6,21722,52532.0,7457,9881,1303.0
11375,69757,42.1,40526,72000.0,9047,16115,1499.0
11377,86316,35.8,18304,49886.0,27543,12553,1302.0
11378,32268,38.9,19558,57474.0,4895,3557,1338.0
11379,35822,43.4,26435,69843.0,3843,5138,1329.0
11385,99379,35.0,44483,50799.0,22445,8740,1247.0
11411,18722,44.3,272,83099.0,1945,2660,1252.0
11412,37176,39.1,369,70672.0,5088,3745,1257.0
11413,40385,39.0,489,78667.0,4984,4540,1441.0
11414,28094,45.1,20612,66790.0,1283,3504,1435.0
11415,19145,36.9,9273,63549.0,2485,3561,1313.0
11416,25950,33.4,3050,56724.0,6183,2421,1294.0
11417,31004,35.8,7053,62086.0,5929,2804,1299.0
11418,36828,34.1,6398,60691.0,8246,3895,1295.0
11419,49193,36.4,2140,56735.0,14351,4428,1330.0
11420,48449,36.5,3611,59832.0,9147,4420,1346.0
11421,42588,34.2,7400,60897.0,8877,4059,1336.0
11422,33280,35.0,1525,84824.0,4165,4464,1603.0
11423,31625,39.8,3368,60892.0,5882,3753,1196.0
11426,19575,39.8,7096,82301.0,2639,3104,1303.0
11427,24877,39.9,4826,70108.0,3629,4196,1252.0
11428,20307,39.4,1923,69330.0,4385,2415,1339.0
11429,28311,39.9,667,68890.0,4549,2584,1338.0
11430,140,42.2,12,,11,6,
11432,61687,36.0,8169,50450.0,15767,8562,1276.0
11433,32821,32.4,205,42887.0,4810,2148,1001.0
11434,62809,36.4,918,59229.0,7244,5680,1103.0
11435,53542,35.5,7760,53041.0,12872,6754,1274.0
11436,17636,36.6,194,62114.0,3267,1373,1422.0
11501,18991,41.9,13547,79013.0,2745,2673,1471.0
11507,6998,45.8,4812,90833.0,704,1276,
11509,2022,54.5,1860,109375.0,51,422,1719.0
11510,32553,40.0,15060,98798.0,2960,5063,1626.0
11514,5273,40.7,3797,84651.0,300,884,1481.0
11516,7477,34.3,6553,85985.0,589,1140,1455.0
11518,10243,44.9,9219,92866.0,205,1676,1806.0
11520,43472,38.2,10214,67723.0,8027,3984,1268.0
11530,28019,42.7,24373,135370.0,687,6020,1923.0
11542,27585,39.4,16014,67914.0,5296,3729,1606.0
11545,13005,44.9,11106,146083.0,311,2846,1921.0
11547,718,42.5,594,97212.0,61,182,1866.0
11548,2338,21.2,1356,98375.0,200,285,1500.0
11549,2429,20.5,1526,,167,42,
11550,56773,32.6,5374,53669.0,14791,3610,1293.0
11552,22565,41.3,12045,98798.0,1396,3097,1600.0
11553,26231,34.1,3635,75008.0,5081,2376,1262.0
11554,37687,43.1,26872,92311.0,2505,5138,1689.0
11557,7538,46.4,6462,115516.0,265,1427,
11558,8688,44.1,6327,77056.0,475,942,1596.0
11559,8188,37.3,6885,112862.0,572,1363,1713.0
11560,6534,45.6,5774,99278.0,421,1340,1479.0
11561,37894,43.6,27968,91984.0,2790,7403,1626.0
11563,23177,43.1,18082,90896.0,1139,3941,1624.0
11565,8752,43.7,7774,117500.0,150,1609,1382.0
11566,33582,43.9,29462,126532.0,478,5987,
11568,4000,23.5,2580,192500.0,218,589,1370.0
11569,1309,48.5,1262,108664.0,9,325,
11570,27235,43.3,20804,104503.0,863,5471,1299.0
11572,28627,44.5,24872,96563.0,848,4759,1431.0
11575,16200,33.2,386,66922.0,3103,1260,1587.0
11576,12524,45.6,9925,150161.0,497,3160,
11577,12541,43.0,8379,112552.0,1109,2669,1644.0
11579,5369,43.3,4232,100250.0,229,1185,1550.0
11580,41129,39.4,12175,88771.0,4419,6190,1403.0
11581,21134,38.3,11326,98113.0,1891,3463,1528.0
11590,45656,37.3,18167,87894.0,7533,5764,1530.0
11596,10582,44.0,8246,112596.0,518,1793,1731.0
11598,13167,40.0,11936,140917.0,492,2024,1458.0
11691,61091,31.2,13893,39409.0,9389,4871,1012.0
11692,17674,35.4,2520,43354.0,1845,1444,875.0
11693,11335,39.1,5282,50570.0,691,1320,831.0
11694,21725,43.7,16570,76944.0,1618,3116,1161.0
11697,4223,50.3,4144,87636.0,9,767,908.0
11701,27536,40.0,9718,69733.0,3330,2760,1372.0
11702,14706,41.8,12771,94558.0,679,2070,1501.0
11703,15954,40.6,12169,90872.0,669,1799,1648.0
11704,40617,39.9,27615,80377.0,2246,4069,1474.0
11705,7726,42.6,6788,88958.0,120,1090,1698.0
11706,65821,34.6,25513,75775.0,8858,5833,1357.0
11709,6701,46.0,6279,98362.0,147,1105,1530.0
11710,35345,41.5,30034,103686.0,559,5589,1729.0
11713,9328,38.5,5306,75183.0,586,844,
11714,23799,43.1,19269,87327.0,1004,3712,1729.0
11715,4441,44.2,4157,102841.0,69,591,1778.0
11716,11336,40.7,10131,90362.0,258,1109,1684.0
11717,57375,32.8,7736,69405.0,16280,3215,1160.0
11718,3105,43.3,2759,115909.0,16,666,1344.0
11719,3290,46.5,2550,82875.0,68,435,1389.0
11720,29931,38.9,22751,94658.0,1375,2997,
11721,6369,42.7,5940,94929.0,90,1292,
11722,38241,33.1,7002,67023.0,8991,2198,1423.0
11724,2846,45.6,2756,139971.0,147,726,
11725,28602,44.1,25061,112024.0,578,4802,1718.0
11726,20233,36.8,8818,73164.0,4750,1250,1496.0
11727,29056,38.3,18923,76333.0,1947,3454,1652.0
11729,27562,40.8,18046,80279.0,1546,3234,1514.0
11730,13921,40.6,12569,105000.0,65,1739,1436.0
11731,29173,42.5,25917,106154.0,706,5446,1661.0
11732,3469,47.1,3067,96989.0,27,731,
11733,17788,44.4,14525,141233.0,975,2762,
11735,32502,42.1,24664,91196.0,2086,4823,1587.0
11738,18131,37.0,14161,91875.0,1132,1794,1955.0
11739,1467,43.6,1294,129620.0,7,154,
11740,9459,43.5,7503,94474.0,503,1578,720.0
11741,27688,41.1,22756,94527.0,730,3128,1725.0
11742,13404,37.5,10743,86346.0,617,1416,1743.0
11743,43611,43.4,34920,118222.0,2234,8624,1692.0
11746,67412,39.4,44275,97796.0,6474,9691,1468.0
11747,20214,45.6,16484,112699.0,586,3853,
11749,3431,42.1,1505,90699.0,445,410,1871.0
11751,14293,42.8,11721,95515.0,375,1918,1599.0
11752,9367,42.4,7970,94574.0,287,980,1714.0
11753,11748,44.6,7798,153438.0,737,2620,1728.0
11754,19110,43.4,17513,98226.0,531,3026,1331.0
11755,12222,38.6,9906,94167.0,585,1677,1719.0
11756,42817,41.0,33732,99588.0,1768,5225,1808.0
11757,45565,40.5,37707,82383.0,2825,4804,1385.0
11758,55009,43.1,46500,104986.0,1359,8524,1390.0
11762,22431,43.2,20346,112198.0,310,3235,
11763,29495,37.3,19092,88772.0,2113,2898,1464.0
11764,12846,39.0,11730,113630.0,326,1846,1265.0
11765,654,49.7,570,165125.0,37,185,
11766,11887,45.0,10121,104110.0,260,1925,1928.0
11767,15341,40.5,13060,109204.0,767,2289,1437.0
11768,21735,45.9,20118,120309.0,271,4270,1609.0
11769,8592,45.1,7689,92188.0,134,1147,1521.0
11770,199,31.7,189,88750.0,0,60,
11771,8981,45.9,7451,106120.0,409,2058,1429.0
11772,45265,38.1,30482,68230.0,3746,4101,1387.0
11776,25969,37.5,20250,84733.0,2258,3256,1416.0
11777,9351,43.3,7981,109696.0,528,1451,1458.0
11778,12605,37.5,11189,85893.0,343,1139,1407.0
11779,39094,39.9,32278,87081.0,1506,4022,1428.0
11780,14676,45.5,13728,109091.0,193,2400,1443.0
11782,15132,43.3,14104,108594.0,123,2054,1661.0
11783,21145,41.9,19402,104523.0,513,3317,1724.0
11784,26158,36.5,19668,88104.0,1245,2571,1354.0
11786,6378,42.2,5758,130800.0,84,822,1908.0
11787,36606,42.8,33123,107477.0,546,5572,1379.0
11788,16598,42.4,13936,104888.0,791,2797,1761.0
11789,7935,34.7,6763,79764.0,324,1224,1230.0
11790,18073,28.8,12987,138036.0,1710,2734,1638.0
11791,25639,41.4,18061,139565.0,1353,5526,1947.0
11792,9303,39.9,8555,119137.0,187,1366,
11793,32348,43.6,28954,113277.0,613,5136,1393.0
11794,3080,20.3,997,,624,62,
11795,25821,42.2,23892,104923.0,381,3435,1314.0
11796,3939,44.3,3594,96071.0,36,424,1338.0
11797,8796,50.7,7783,150920.0,240,2182,
11798,14920,33.0,1177,65000.0,1850,1388,1765.0
11801,39653,42.3,25454,91718.0,3254,6342,1525.0
11803,28448,44.5,23370,120955.0,1290,5440,1341.0
11804,4921,42.5,4415,115370.0,128,908,430.0
11901,29579,39.1,17024,51350.0,4554,2520,1268.0
11930,1201,56.5,1119,76326.0,70,353,1491.0
11931,51,51.7,51,,0,15,
11932,933,56.3,712,67083.0,65,238,1180.0
11933,6391,47.8,5487,64593.0,168,611,
11934,7425,38.8,6773,93929.0,348,785,1430.0
11935,3271,51.6,3007,91298.0,10,609,
11937,15794,45.8,10446,81057.0,2040,2975,1762.0
11939,1012,58.6,929,66583.0,44,151,1431.0
11940,5019,44.1,4516,92200.0,44,763,1740.0
11941,1799,49.8,1443,58487.0,159,321,1279.0
11942,4501,44.4,4289,87044.0,24,729,
11944,4277,47.4,3033,54394.0,510,579,1333.0
11946,13297,42.3,9559,72023.0,1791,1909,1424.0
11947,114,61.5,114,24300.0,0,15,
11948,1164,49.1,1139,113036.0,0,177,
11949,14241,39.1,13469,104785.0,140,1911,1438.0
11950,17712,35.1,11080,68338.0,1193,1009,1574.0
11951,14048,35.5,9682,65534.0,295,599,1727.0
11952,4659,48.0,4319,86286.0,104,718,1662.0
11953,12302,43.0,8874,69690.0,640,1426,1466.0
11954,3471,51.3,2992,68528.0,328,657,1329.0
11955,2789,52.3,2419,63766.0,165,327,1451.0
11956,329,62.4,303,67188.0,31,78,1750.0
11957,714,59.4,689,82895.0,11,169,1388.0
11958,262,61.3,262,83000.0,0,84,
11959,766,61.0,624,96667.0,25,241,
11960,878,52.5,856,100923.0,10,238,
11961,11906,49.3,10165,54312.0,279,1153,1228.0
11962,469,49.2,461,106250.0,13,114,
11963,6602,50.7,5292,85583.0,861,1537,1885.0
11964,1846,50.9,1698,76133.0,180,378,889.0
11965,631,50.2,625,92100.0,0,170,
11967,26488,35.7,18318,82557.0,1959,1362,1778.0
11968,11245,45.9,8300,84715.0,1363,1925,1708.0
11970,505,54.5,505,108558.0,0,119,
11971,6317,53.3,5983,90294.0,35,911,1325.0
11972,1112,40.4,764,94375.0,64,181,1125.0
11973,33,21.0,7,,10,0,
11975,359,57.9,326,71250.0,9,88,
11976,1934,55.4,1719,160536.0,227,378,1583.0
11977,2271,55.3,2160,96648.0,11,461,1500.0
11978,3233,51.4,2676,80066.0,264,653,1808.0
11980,4756,40.9,3856,84972.0,273,513,1600.0
12007,97,39.0,97,80000.0,0,0,
12008,485,42.8,485,58375.0,0,79,1229.0
12009,7327,44.2,6954,80750.0,95,980,1025.0
12010,28802,41.7,22292,44256.0,518,2332,725.0
12015,2804,44.4,2547,61164.0,53,220,854.0
12017,310,39.2,301,67917.0,3,34,850.0
12018,7608,44.2,7255,80126.0,27,904,1026.0
12019,14841,43.5,13682,90897.0,144,2419,948.0
12020,31403,39.8,29917,68252.0,469,4690,976.0
12022,1002,41.8,978,68438.0,0,58,765.0
12023,2071,48.2,1979,56250.0,8,220,498.0
12024,102,42.4,102,,0,0,
12025,5464,43.2,5225,56938.0,8,392,777.0
12027,3816,44.9,3676,95690.0,21,719,1232.0
12028,970,39.7,834,77143.0,4,95,
12029,1127,42.4,958,78365.0,12,131,1174.0
