NAME,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price
11205,28960,94,42760.0,4033,4855,10003
11206,55014,238,28114.0,9823,5935,23517
11207,63065,559,33127.0,12933,4354,21322
11208,65083,1114,35437.0,14681,4518,19321
11209,57718,123,57082.0,8073,12991,19154
11210,46873,238,52895.0,9210,7426,10910
11211,66260,248,42610.0,8975,14067,26993
11212,57480,132,27278.0,11832,3759,24052
11213,44728,257,34046.0,10929,4997,18313
11214,63840,63,39822.0,15444,7679,18364
11215,53888,236,88450.0,4838,16737,16580
11216,42529,195,40174.0,7111,6918,16436
11217,32387,202,74518.0,4091,9344,11688
11218,55381,307,50938.0,14738,10429,16575
11219,62569,29,34804.0,20209,6390,18768
11220,75515,481,37822.0,35388,8136,21851
11221,57419,273,36577.0,12621,5617,20003
11222,29918,178,60610.0,6878,7732,12473
11223,57784,58,40626.0,12392,7279,14979
11224,36799,0,31822.0,4556,5958,13813
11225,45851,413,40295.0,12453,6660,19140
11226,76123,562,39481.0,25738,8287,30645
11228,34445,35,59624.0,5900,4614,5742
11229,61400,61,48683.0,10404,11855,15476
11230,63152,218,43147.0,15245,12309,19956
11231,27948,117,71895.0,3285,8478,11134
11232,21217,238,38353.0,8487,2585,6458
11233,48300,463,34633.0,7246,5194,18612
11234,72670,334,67776.0,9222,11721,9215
11235,59351,201,42492.0,11784,15955,17683
11236,71887,646,61794.0,15372,10034,14866
11237,38669,234,37648.0,18997,3137,13814
11238,42748,341,61950.0,5444,11318,15725
11239,10098,0,23941.0,543,1153,5975
11351,0,0,,0,0,0
11354,45232,81,48771.0,17012,8742,10454
11355,68459,278,44587.0,30786,11913,18268
11356,16869,9,60981.0,4501,2979,3730
11357,32059,24,75922.0,3316,6192,3789
11358,31390,146,68079.0,8600,6410,5365
11359,0,0,,0,0,0
11360,17598,15,79553.0,2036,4699,2613
11361,23084,153,72599.0,4181,5148,4215
11362,14489,22,83566.0,1841,4062,1146
11363,5506,0,91728.0,1066,1854,756
11364,27879,368,73010.0,4174,6347,3357
11365,31952,133,57486.0,8245,7025,7963
11366,11424,80,77244.0,2152,2887,998
11367,28977,97,50578.0,4525,6647,7024
11368,78315,166,46041.0,45511,6230,21063
11369,30521,223,56307.0,12154,3176,4947
11370,32038,850,57334.0,8872,3214,4243
11371,0,0,,0,0,0
11372,51938,343,48400.0,22930,8775,15546
11373,77636,259,45585.0,39653,12663,21822
11374,35447,310,54339.0,8456,10062,11537
11375,58336,194,72394.0,9879,16171,14917
11377,71595,537,49415.0,28608,12750,22349
11378,26935,6,59472.0,4702,3590,5373
11379,28693,2,63511.0,3429,4279,5030
11385,75784,311,50811.0,22590,8387,22613
11411,16685,16,82703.0,2379,2798,1008
11412,28436,391,69796.0,4590,3886,2605
11413,30841,120,77352.0,4975,4336,2640
11414,23456,107,65049.0,1319,3200,2574
11415,15630,260,55515.0,2721,3129,5179
11416,17466,457,53821.0,5423,1857,3658
11417,22361,498,59810.0,5646,2407,4088
11418,27881,1566,57899.0,9283,3912,5991
11419,36782,10729,54829.0,15035,3983,5376
11420,36286,7184,61587.0,9398,3971,3863
11421,30402,142,55120.0,8470,4088,5459
11422,23448,55,82525.0,4241,4084,2566
11423,24346,2040,57751.0,6228,3388,3471
11424,0,0,,0,0,0
11425,0,0,,0,0,0
11426,14691,190,78151.0,2365,3052,1299
11427,19409,502,69753.0,3998,4024,2915
11428,15991,777,73794.0,4055,2767,1580
11429,22559,27,75587.0,4885,2658,2238
11430,53,0,,0,0,0
11432,45332,982,49929.0,14642,7782,10776
11433,21567,997,41274.0,4243,2053,5346
11434,46192,570,57027.0,7440,5299,9842
11435,40605,1022,54086.0,12813,6680,11171
11436,12759,1051,58925.0,2826,1197,1390
11451,0,0,,0,0,0
11501,15209,0,80369.0,2389,2741,2196
11507,5963,172,97267.0,822,1385,92
11509,1877,0,106146.0,19,466,103
11510,24040,247,100548.0,2911,5315,1561
11514,4229,0,85064.0,186,891,458
11516,5030,0,82768.0,526,1172,688
11518,8118,0,94021.0,509,1330,1074
11520,33293,292,71158.0,7551,4278,4468
11530,20374,83,128804.0,828,5663,491
11542,21755,249,68064.0,4822,3910,3804
11545,9048,2,133986.0,381,2698,341
11547,400,0,93958.0,66,189,73
11548,2124,37,89375.0,253,291,50
11549,2667,23,,225,84,0
11550,41987,270,56345.0,14471,3934,8963
11552,17016,15,97375.0,1425,3181,909
11553,20021,65,74471.0,4688,2312,1220
11554,29552,40,91828.0,2637,4831,1200
11556,0,0,,0,0,0
11557,6060,0,111473.0,380,1580,152
11558,6805,30,77740.0,468,981,548
11559,5553,0,115217.0,356,1292,322
11560,5126,0,97083.0,484,1580,378
11561,31011,373,83563.0,1951,7480,6198
11563,17797,0,90461.0,910,3846,1740
11565,6896,0,117002.0,250,1649,98
11566,25461,17,127125.0,570,5765,342
11568,3070,0,193452.0,279,635,47
11569,1152,0,106688.0,0,283,211
11570,20281,42,107694.0,941,5425,2266
11572,22678,81,94755.0,755,4406,1121
11575,11305,38,65946.0,2638,1307,1317
11576,9059,0,155570.0,292,3009,352
11577,9018,0,117803.0,988,2710,482
11579,4000,63,98281.0,78,1126,476
11580,31149,374,87314.0,4695,5924,1847
11581,15282,205,100359.0,1724,3323,892
11590,33200,669,83782.0,7396,5523,2803
11596,7875,0,106212.0,433,1724,461
11598,9439,9,129178.0,874,2543,494
11691,41753,421,38415.0,10259,4767,13744
11692,12511,51,36875.0,1685,1338,3819
11693,8577,5,50443.0,652,1199,2132
11694,16636,16,73196.0,1217,3162,3138
11697,3471,0,86941.0,0,885,71
11701,20944,15,67276.0,2979,2720,2971
11702,11869,0,100360.0,716,2008,863
11703,12388,26,87765.0,451,1669,875
11704,31560,58,80387.0,2354,3786,2960
11705,5813,0,98622.0,63,964,434
11706,49622,133,75020.0,9739,5982,5061
11709,5180,0,83438.0,189,999,459
11710,26703,166,104192.0,564,5046,862
11713,7456,0,78187.0,579,879,1233
11714,18444,174,85398.0,989,3359,657
11715,3580,0,101274.0,45,620,109
11716,8197,0,90823.0,202,986,770
11717,41833,299,70816.0,15745,3312,3127
11718,2282,0,129018.0,21,567,105
11719,2254,0,87153.0,72,381,68
11720,22915,60,95067.0,1807,3141,1193
11721,4761,0,102721.0,91,1237,137
11722,27670,42,70236.0,8233,2505,2605
11724,2090,5,134858.0,53,665,15
11725,21448,0,107345.0,571,4619,654
11726,14445,49,73789.0,4281,1553,1418
11727,22551,101,78816.0,2140,3453,3770
11729,21490,82,78723.0,1963,3101,1648
11730,10032,0,98050.0,314,1568,461
11731,21892,5,102725.0,751,5175,849
11732,2371,55,96958.0,41,599,377
11733,13471,0,116060.0,1033,2616,555
11735,25311,95,88214.0,2030,4593,1815
11738,13365,0,89577.0,854,1691,1002
11739,1240,0,127813.0,5,335,24
11740,6555,0,93750.0,377,1585,590
11741,21065,41,94987.0,792,3376,1856
11742,9198,117,90455.0,513,1375,638
11743,32694,135,114742.0,2059,8650,1876
11746,50182,119,100223.0,7100,10012,3817
11747,14945,37,106809.0,491,3656,825
11749,2576,0,94543.0,391,451,77
11751,10807,0,88924.0,296,1865,888
11752,7344,0,92105.0,280,913,297
11753,8871,3,157907.0,648,2785,361
11754,14402,0,97485.0,388,2971,922
11755,8904,0,95565.0,327,1716,544
11756,33326,65,95305.0,1423,5180,1135
11757,34611,9,83839.0,2170,4223,2486
11758,41723,63,104216.0,905,8099,1358
11762,17088,11,104922.0,278,3409,118
11763,22204,38,86250.0,1950,2889,1715
11764,9793,0,120710.0,309,1708,220
11765,436,0,156818.0,41,138,15
11766,8733,0,111914.0,329,1734,111
11767,10598,0,107774.0,230,1983,606
11768,16314,0,116897.0,303,4753,815
11769,7087,10,94051.0,141,1199,445
11770,170,0,65750.0,0,67,1
11771,7265,19,100469.0,322,1984,754
11772,34666,16,66819.0,3492,3831,5990
11776,17921,19,79466.0,1791,2806,1793
11777,7316,9,112619.0,560,1284,676
11778,9163,67,83089.0,338,1090,474
11779,29564,19,87263.0,1286,3939,2742
11780,11131,0,103602.0,362,2473,463
11782,11242,23,104353.0,247,1973,943
11783,16040,15,99217.0,411,3308,465
11784,18612,33,81766.0,1268,2284,1338
11786,4455,10,130061.0,161,850,91
11787,26563,54,109051.0,378,5509,1402
11788,12635,35,102949.0,780,2661,959
11789,5593,0,83646.0,187,1071,370
11790,14804,30,124217.0,1559,2645,231
11791,18819,37,138852.0,1176,5563,363
11792,6842,0,119979.0,292,1224,163
11793,24020,42,111809.0,745,4962,492
11794,2825,16,,601,35,0
11795,19204,4,102638.0,244,3532,393
11796,2733,0,98631.0,17,344,165
11797,7083,143,149980.0,247,2092,457
11798,10614,39,63125.0,2295,1251,1216
11801,30899,174,88197.0,3003,5554,1577
11803,21501,77,123179.0,925,5309,527
11804,3712,0,120425.0,134,1002,209
11901,21367,45,53438.0,3755,2008,2700
11930,1058,0,74932.0,76,348,77
11931,46,0,102422.0,0,46,0
11932,755,0,58875.0,41,205,100
11933,5491,13,65300.0,186,577,201
11934,5922,0,97727.0,590,805,387
11935,2893,0,85391.0,0,621,142
11937,12565,38,76455.0,2683,3001,1362
11939,1125,5,73984.0,100,223,51
11940,3797,7,86971.0,78,517,406
11941,1448,0,76625.0,93,257,131
11942,3639,0,90042.0,64,768,63
11944,3516,0,51305.0,522,474,639
11946,11767,0,70218.0,2394,2288,1685
11947,73,0,29186.0,0,0,0
11948,615,0,108265.0,0,159,0
11949,9872,185,100245.0,172,1807,874
11950,11370,0,71122.0,1260,628,955
11951,10017,0,71563.0,223,559,966
11952,3467,0,85982.0,50,854,274
11953,9854,26,68155.0,809,1559,1128
11954,2844,0,71593.0,473,637,276
11955,2680,0,66552.0,148,281,698
11956,286,0,59688.0,50,54,22
11957,580,0,78333.0,11,164,33
11958,343,0,91776.0,0,167,0
11959,607,0,69250.0,13,139,30
11960,772,0,104432.0,0,276,41
11961,9853,0,53092.0,237,1116,610
11962,209,0,103636.0,12,86,0
11963,5343,0,87534.0,755,1378,467
11964,1414,0,66417.0,170,283,93
11965,702,0,100238.0,0,271,33
11967,19969,273,86152.0,1547,1923,844
11968,9907,0,83415.0,1375,1950,823
11970,749,0,104917.0,0,141,70
11971,4757,0,76035.0,142,1064,190
11972,635,0,72857.0,103,115,88
11973,19,0,,10,0,0
11975,287,0,100417.0,3,94,0
11976,1501,0,139500.0,166,353,35
11977,2048,0,102561.0,45,544,152
11978,2717,53,86131.0,239,654,293
11980,3993,9,86667.0,195,528,145
12007,57,0,57292.0,0,0,0
12008,313,0,42632.0,0,31,13
12009,5563,0,76146.0,233,957,606
12010,22867,21,44154.0,631,2142,3980
12015,2546,0,64353.0,70,311,186
12017,297,0,65893.0,3,46,22
12018,5604,0,76232.0,186,866,359
12019,11435,8,86023.0,332,2318,1348
12020,23170,0,66854.0,370,4269,2741
12022,727,0,54583.0,0,104,114
12023,1861,0,60893.0,20,274,82
12024,24,0,,0,0,0
12025,4411,0,51164.0,6,425,278
12027,2902,0,86313.0,30,682,67
12028,931,0,59420.0,7,141,26
12029,940,0,75859.0,0,164,23
12031,90,0,50568.0,0,10,9
12032,627,0,49583.0,15,51,20
12033,6125,0,79361.0,31,1187,594
12035,448,0,54125.0,0,66,45
12036,178,0,43083.0,0,7,10
12037,3412,0,55923.0,77,503,430
12040,43,0,64375.0,5,5,0
12041,338,0,39844.0,0,30,58
12042,404,0,70800.0,0,16,31
12043,6884,0,47068.0,47,662,1019
12045,395,0,59318.0,25,0,76
12046,763,0,73250.0,0,49,0
12047,15682,11,48501.0,464,1791,3910
12051,6329,18,50441.0,189,356,527
12052,1100,9,67578.0,4,147,26
12053,3228,0,85411.0,9,384,159
12054,12723,19,91255.0,475,2947,1484
12056,1720,0,79135.0,38,202,147
12057,1692,0,48239.0,14,125,127
12058,1048,0,38708.0,1,111,149
12059,1278,0,71587.0,34,233,33
12060,982,0,73051.0,29,197,85
12061,7103,0,82044.0,255,1455,936
12062,1308,9,64531.0,15,206,114
12063,328,0,57159.0,0,69,29
12064,449,0,50268.0,11,56,31
12065,30936,0,75875.0,1296,7458,5198
12066,2281,31,61902.0,8,199,90
12067,1146,182,65806.0,181,182,51
12068,2298,0,55781.0,18,236,255
12069,167,0,50921.0,0,0,25
12070,1247,5,66221.0,49,130,96
12071,192,0,49375.0,0,10,20
12072,2083,0,55000.0,15,153,114
12074,2314,0,70750.0,6,381,64
12075,2491,0,66772.0,17,418,95
12076,1204,0,55054.0,25,83,27
12077,4478,37,75802.0,66,833,449
12078,18435,0,38715.0,114,1222,3626
12083,2982,0,44234.0,43,337,319
12084,3853,0,74929.0,567,1097,1477
12085,371,0,41293.0,22,45,202
12086,1183,3,55724.0,3,194,78
12087,877,0,44402.0,0,67,54
12089,38,0,47250.0,0,0,0
12090,4668,0,51742.0,35,597,710
12092,882,0,39038.0,11,8,103
12093,1407,0,51875.0,0,149,78
12094,1375,0,53939.0,29,86,20
12095,9560,0,42477.0,101,916,1783
12106,1671,0,69028.0,43,290,141
12108,274,0,43618.0,1,5,14
12110,17508,0,74421.0,972,3633,1861
12115,185,0,79028.0,10,37,8
12116,1360,0,47500.0,5,186,139
12117,2611,3,54911.0,25,214,167
12118,11204,0,61303.0,112,1402,1704
12120,581,0,59716.0,0,110,30
12121,1459,0,71941.0,0,152,8
12122,3945,0,47589.0,31,296,477
12123,4137,13,56804.0,12,357,398
12124,435,0,69488.0,0,114,14
12125,961,0,48281.0,19,124,194
12130,997,0,56625.0,0,48,30
12131,65,0,18125.0,3,4,3
12132,192,0,44917.0,23,30,53
12134,2885,0,49141.0,18,305,216
12136,609,0,86250.0,0,172,14
12137,1355,20,69271.0,3,188,94
12138,2531,0,58102.0,31,230,85
12139,102,0,38750.0,0,26,0
12140,1193,0,74853.0,2,194,117
12143,3943,24,63008.0,121,307,437
12144,16388,53,58974.0,506,2213,3215
12147,394,0,65000.0,0,42,26
12148,3270,0,104160.0,225,798,316
12149,1854,5,41691.0,15,155,292
12150,587,0,50543.0,11,31,95
12151,474,0,88625.0,11,138,31
12153,726,0,86055.0,22,174,22
12154,2107,0,71071.0,1,169,132
12155,1574,0,47150.0,3,126,91
12156,690,0,61406.0,8,127,49
12157,3324,0,61840.0,74,429,236
12158,4743,0,74097.0,0,706,457
12159,6033,75,84387.0,283,1686,1011
12160,728,0,61875.0,0,128,25
12161,242,0,116087.0,0,157,0
12164,297,0,53021.0,0,17,15
12165,151,0,54412.0,15,39,17
12166,1051,0,52339.0,15,72,34
12167,2040,0,42750.0,51,231,230
12168,1770,0,62885.0,21,163,135
12169,167,0,56000.0,0,17,36
12170,3770,0,68342.0,58,474,317
12172,190,0,42321.0,0,5,0
12173,1513,0,51094.0,25,154,162
12174,306,0,65096.0,0,41,59
12175,800,0,47386.0,4,83,17
12176,328,0,70813.0,0,9,23
12177,373,0,48977.0,0,45,66
12180,43439,185,44880.0,2246,4800,10405
12182,11040,23,44623.0,403,1166,2326
12183,2112,0,54327.0,55,199,659
12184,5210,14,72048.0,67,904,454
12185,1959,0,62656.0,0,233,156
12186,4797,0,82623.0,42,1018,222
12187,294,0,50795.0,12,58,20
12188,8565,63,66896.0,178,1252,1174
12189,13244,6,44405.0,445,2120,4679
12190,591,0,46458.0,2,50,39
12192,1213,0,53229.0,23,157,78
12193,1508,0,66307.0,0,178,25
12194,132,0,37750.0,0,8,3
12195,244,0,87569.0,0,57,26
12196,2606,0,91274.0,0,674,139
12197,1916,0,43804.0,10,181,183
12198,5593,0,71034.0,26,829,456
12202,6800,38,30254.0,448,592,2826
12203,25966,20,53369.0,1983,4419,5462
12204,5906,87,48649.0,494,1019,2174
12205,22427,32,63537.0,971,3266,2900
12206,12568,10,24950.0,1362,841,4720
12207,1428,26,14110.0,21,124,956
12208,18220,12,54826.0,1081,4000,4676
12209,7926,80,56042.0,565,1135,1684
12210,7542,14,35684.0,544,1307,3579
12211,9449,30,92762.0,277,1619,239
12222,5881,13,,313,31,0
12302,21081,0,64782.0,298,3650,2075
12303,22605,430,61045.0,1190,3126,2448
12304,16108,1232,41294.0,1161,1454,3122
12305,4195,19,28393.0,328,495,1451
12306,21054,305,56782.0,542,2530,2500
12307,4088,408,28792.0,356,228,1291
12308,12353,191,38895.0,911,1307,2794
12309,22546,93,88834.0,1635,5578,1826
12401,28116,37,49503.0,2069,3277,6157
12404,2455,0,53173.0,27,329,193
12405,346,0,34661.0,0,55,37
12406,465,0,27679.0,0,29,90
12407,136,0,12404.0,0,32,5
12409,405,0,56767.0,36,132,39
12410,398,0,53654.0,15,36,17
12411,319,0,56275.0,17,34,36
12412,526,0,52529.0,10,25,108
12413,2443,0,41375.0,38,72,578
12414,8245,0,46675.0,162,868,1289
12416,261,0,26484.0,49,49,64
12417,387,0,29779.0,17,49,35
12418,338,0,40500.0,7,0,8
12419,437,0,76528.0,0,43,73
12420,482,0,96047.0,0,148,0
12421,451,0,72727.0,37,67,34
