NAME,median_age_delta,white_non-hispanic_percent_delta,household_income_delta,foreign_born_not_a_us_citizen_percent_delta,bachelors_percent_delta,gross_rent_median_price_delta
10033,-0.7000000000000028,0.03363911834888089,22468.0,-0.2320720000028188,0.04962866658389217,395.0
10034,0.29999999999999716,0.030673117701122576,11487.0,-0.1864058561217954,0.006783497547652256,316.0
10035,-3.6000000000000014,0.023631229014001928,3434.0,-0.1425065782382408,0.030446722150133373,242.0
10036,2.1999999999999957,-0.049408229874103426,32304.0,-0.196856195104139,0.044465384079473425,709.0
10037,1.8999999999999986,0.013667577043372597,5582.0,-0.1481585093304582,0.012203037502512365,369.0
10038,-2.5,0.0557384319329739,30229.0,-0.20291067489372042,0.08412220448086116,1128.0
10039,-1.1000000000000014,0.019687678873999297,8182.0,-0.1384208791297608,0.019838069385711074,225.0
10040,-1.6999999999999957,0.016006818205935275,12433.0,-0.28816054297093097,0.0268031299282335,343.0
10044,-2.0,-0.07536138725995312,28558.0,-0.24059753506893616,0.020233434195869288,710.0
10065,0.8999999999999986,-0.07037340791147162,37107.0,-0.14894677250774038,0.004121173633089892,593.0
10069,-0.7999999999999972,-0.08542701574400491,-32917.0,-0.21332625502560798,-0.09340751293331578,530.5
10075,-5.0,-0.10387724686325428,39202.0,-0.1981172868108288,-0.047168154231645665,468.0
10128,-0.8999999999999986,-0.04805248941596141,24697.0,-0.14399413349420156,0.0061705404769445416,498.0
10162,0.7000000000000028,0.05594503927201133,-29081.0,-0.1627562055134824,-0.07768275044695766,648.25
10280,-1.3999999999999986,-0.010944579279881239,47561.0,-0.1647580901352735,-0.003573789035874686,1915.5
10282,-2.0,0.08415534842612471,-109625.0,0.01588331190715908,-0.027130651665856542,2131.75
10301,-5.299999999999997,-0.002942449848794493,8109.0,-0.16303556883289338,0.020602709773492572,195.0
10302,-2.1000000000000014,-0.05097817509739244,9578.0,-0.10705023746273584,0.041497847320276865,103.0
10303,-1.2999999999999972,0.006093035983468664,12259.0,-0.1967366602894421,0.027328898820504724,103.0
10304,-2.8000000000000043,0.002479730849368589,352.0,-0.17400494997557184,0.009303148739056286,112.0
10305,0.5,-0.07345225081110263,16341.0,-0.24610052559343082,0.019823065215458013,232.0
10306,-3.299999999999997,-0.07194575881765986,3067.0,-0.19085248915915087,0.00914498409383771,200.0
10307,-3.6999999999999957,-0.026975558938873823,-2018.0,-0.09799751958568574,0.05065435988618093,-36.0
10308,-1.7000000000000028,-0.021765627937479937,14685.0,-0.1674960717125502,0.03707834617112987,531.0
10309,-2.6000000000000014,0.024241295544062513,26552.0,-0.14055822880327015,0.0486379040903924,238.0
10310,-4.800000000000004,-0.03723974491525045,12267.0,-0.16954902452951923,0.02343315923190263,94.0
10312,-1.3000000000000043,-0.02828190159524857,10992.0,-0.1310982451723613,0.021261977598996354,91.0
10314,-0.6000000000000014,-0.08267950117621958,12702.0,-0.21586650572552424,0.019440590477163677,245.0
10451,-2.400000000000002,0.014283388989520127,5305.0,-0.2038749452135902,0.03390847440098443,268.0
10452,-1.6999999999999993,0.006779940269666539,2539.0,-0.21169818520904082,0.032289807280418754,236.0
10453,-1.6000000000000014,0.002561505885216451,2562.0,-0.2172364890119633,0.015784903292230874,229.0
10454,-1.8999999999999986,0.015164636147167235,1607.0,-0.2017788126975544,0.0038035298277647733,211.0
10455,-1.5,-0.0035701508848865887,4755.0,-0.18206004744644327,0.011327156019222226,279.0
10456,-0.5,0.00720596383979288,5368.0,-0.20156482081326593,0.018605130561250287,241.0
10457,-1.6000000000000014,-0.007943872934693773,5230.0,-0.24768421307159838,0.014267937545742605,228.0
10458,-0.6999999999999993,-0.029198423983832336,10396.0,-0.23588213870779037,0.0036690475724251645,254.0
10459,-4.899999999999999,0.004643861014072458,6826.0,-0.26118805312133453,0.030375274820554923,163.0
10460,-2.8999999999999986,0.008632677690369364,3238.0,-0.25389426537322907,0.01138188758597436,176.0
10461,-0.7999999999999972,-0.12618114823933418,7158.0,-0.22422749444959275,0.018379602695442213,296.0
10462,-1.2000000000000028,-0.02510847440742224,9253.0,-0.2645711564747478,0.02711753632561821,280.0
10463,-0.7999999999999972,-0.027119451495273506,5903.0,-0.2416663564411117,0.014838797401273474,301.0
10464,6.899999999999999,-0.23969769813954322,29093.0,-0.24667545497384386,0.05229082536520187,248.0
10465,-1.3999999999999986,-0.1468435747606721,9401.0,-0.17678277347381127,0.00022359179172520838,275.0
10466,-1.6000000000000014,0.0012213216141775812,12656.0,-0.31996705056247854,0.013099706867809743,300.0
10467,-1.3999999999999986,-0.025030877040265617,3968.0,-0.24660888086774682,0.004467010117417514,298.0
10468,-0.6000000000000014,-0.011208039093598129,6097.0,-0.2596320962295004,-0.0029005947163477652,260.0
10469,-3.6999999999999957,-0.0497627908754234,9047.0,-0.3107524540711095,0.01280686437641644,282.0
10470,-2.6000000000000014,-0.07185373784895921,8756.0,-0.25600504800225404,0.02611895862637252,275.0
10471,-1.7999999999999972,-0.06694350593492548,16291.0,-0.16834086323202008,0.0030611745774936916,394.0
10472,-1.8000000000000043,0.01005933058275136,3085.0,-0.24843589714418304,0.014685815502527247,237.0
10473,-0.10000000000000142,0.010455779184702675,1690.0,-0.2264319000130829,0.00687596552809637,166.0
10474,-2.8999999999999986,0.0063717510660114655,562.0,-0.23605081756362034,0.023900476905360596,213.0
10475,-2.5,-0.042310426639221146,4184.0,-0.2967051885621541,0.012721991606447686,172.0
10501,-11.0,-0.009803278195447573,75803.0,-0.09312396522471457,0.059229135990834514,-77.0
10502,-3.700000000000003,0.056645066412705836,36011.0,-0.17573902021379703,0.018253541596073397,-326.0
10503,-9.0,-0.16030736618971908,-150278.0,-0.10457516339869281,0.3556792086203851,347.5
10504,-4.299999999999997,-0.04619370941218015,33757.0,-0.12469603787761374,0.021315632193996542,1021.0
10505,-2.5,-0.009048426160725653,20841.0,-0.05408325194421451,-0.016787326947754755,-58.0
10506,-1.3999999999999986,-0.032905503495258004,48860.0,-0.0721503148262426,-0.006738977138376984,1283.0
10507,1.2000000000000028,-0.05681044495174015,-3766.0,-0.173738894442365,0.05105183453418838,227.0
10509,-0.8000000000000043,-0.10643901011138823,13246.0,-0.10940867738155834,-0.00392830343840575,232.0
10510,-2.0,-0.04979969443632071,12482.0,-0.12856963675235222,0.045648301751696735,411.0
10511,1.0,0.03852378653353827,21921.0,-0.01494441001338817,-0.01035328546465375,35.0
10512,-4.799999999999997,-0.07020626428785948,7217.0,-0.10983951704830634,0.0228089241240223,153.0
10514,-2.4000000000000057,-0.028349216612183703,-104162.0,-0.08752487569662223,0.009782903742277138,1876.0
10516,-4.600000000000001,0.006646363547158418,31567.0,-0.04517087269515883,0.015548442922007827,178.0
10517,-5.699999999999996,0.415487714072971,17190.0,0.08640136786078707,0.03865034058630484,729.0
10518,-7.899999999999999,-0.11008298450466336,-5813.0,-0.2032458114331875,0.1579321803627818,549.0
10519,11.800000000000004,-0.4878892733564014,36628.0,-0.2837370242214533,-0.10599663502745946,369.0
10520,0.29999999999999716,-0.007162370998048173,16275.0,-0.07272120707970503,0.00020289244242832627,189.0
10522,4.299999999999997,-0.03166887644009553,39292.0,-0.13738876591055635,0.01768239096233945,608.0
10523,1.0999999999999943,-0.05805252421499202,22939.0,-0.141546463731386,-0.0036684230327619916,421.0
10524,-2.1999999999999957,-0.03515879353768658,15970.0,-0.056588242521039375,-0.01812355386284989,-179.0
10526,-7.100000000000001,-0.01017834167436471,-4447.0,-0.1473019168656027,-0.026603500109057765,0.33333333333325754
10527,-4.299999999999997,0.021303156303156268,-15864.0,-0.04561236061236061,-0.05910602910602911,179.66666666666674
10528,-2.6000000000000014,-0.006263185523713299,4930.0,-0.11638856145261897,0.007267245173125214,359.0
10530,0.8999999999999986,-0.06793527683918654,14973.0,-0.18252585553142692,-0.023596554976608675,380.0
10532,-1.8000000000000043,-0.02981703108794298,42.0,-0.1180802690715515,0.028970077742348832,152.0
10533,1.8999999999999986,0.010658151629348467,37354.0,-0.11853040242607635,0.00835671031531035,290.0
10535,-10.700000000000003,0.05213903743315507,81833.5,-0.0,-0.10956396544631838,127.5
10536,-1.1999999999999957,-0.007390598129207726,40365.0,-0.0611501192000126,0.010257621347693285,637.0
10537,-11.400000000000002,-0.1777710359115815,21691.0,-0.30600399222711616,0.20314102215451527,939.0
10538,0.6000000000000014,-0.07826565787355699,47597.0,-0.09593618483182718,-0.019300250836403243,486.0
10541,-0.9000000000000057,0.0006438633992765785,3936.0,-0.09077401891988437,0.006041206530259247,160.0
10543,-0.6000000000000014,-0.02513019955910245,16383.0,-0.1583704177666102,0.04435202401292876,465.0
10545,-14.899999999999999,-0.10958614864864868,70832.5,-0.17433840090090091,0.11662443693693694,1252.0
10546,-2.8000000000000043,0.21454119840380415,125282.0,-0.06079474637870901,0.09713072258240205,2039.0
10547,-1.3999999999999986,-0.09166762022242703,26518.0,-0.16971889388380584,0.019251407535833154,484.0
10548,-1.0999999999999943,-0.020710555095106886,-8511.0,-0.03426045491221766,0.017709886101665406,-220.0
10549,-3.3999999999999986,-0.03881116250248973,29134.0,-0.1167824483939014,-0.02953112248784845,317.0
10550,-3.0,-0.03135086015207858,8736.0,-0.12693592072569373,0.03157891690644935,208.0
10552,-2.8999999999999986,-0.07360882271401259,12394.0,-0.19637202138693494,0.019406283275839847,343.0
10553,-2.5,-0.00864545696937006,11202.0,-0.266441264136564,0.07020091296810044,199.0
10560,-1.5,-0.09432803028912051,11990.0,-0.12366550600866562,0.059841339979719965,129.0
10562,-1.5,-0.03381959404791968,3924.0,-0.1375323147943238,-0.009976431700048305,348.0
10566,-2.3999999999999986,-0.07351834777575006,-1653.0,-0.09465325878809047,0.01848588509917494,146.0
10567,-2.4000000000000057,-0.0793456195769009,31800.0,-0.13555922327910336,0.04367042265605478,411.0
10570,-0.8999999999999986,-0.09063793966250133,13255.0,-0.08695349023240931,-0.009324277313628865,6.0
10573,-1.8000000000000043,-0.046913260980720184,26182.0,-0.1287423068596834,0.03736832660405037,237.0
10576,-3.5999999999999943,-0.036407806760584305,-6815.0,-0.14059329028386458,0.07067560018743613,1585.0
10577,-0.5,-0.09361553384471732,-33511.0,-0.06879960473442023,-0.001562936677871482,1109.0000000000002
10578,-5.399999999999999,0.04482430596941411,-13583.0,-0.14972229086216615,0.09732498025592201,632.9999999999998
10579,-4.5,0.012211181626414769,10687.0,-0.06523681668228841,-0.005935386506154022,157.0
10580,-1.2999999999999972,-0.04032938124379559,45199.0,-0.09924369332686239,-0.021271639733339703,558.0
10583,-0.0,-0.07682262667732886,42415.0,-0.14572844691803594,0.011390797368541095,-14.0
10588,-4.600000000000001,-0.2331024815661793,23977.0,-0.3167570444711785,0.004559232083699127,852.0
10589,-2.5,-0.012173770342974843,3468.0,-0.10377849621309279,0.01280335487058984,1726.6666666666667
10590,-1.5,-0.04040090169320676,18571.0,-0.08442685030768668,0.0197856986827456,854.3333333333333
10591,-3.700000000000003,-0.03962769451977732,19222.0,-0.12010845839431533,-0.019533233150905494,341.0
10594,-2.700000000000003,-0.029788651798610566,58332.0,-0.10479579259344006,0.04615465782741271,168.0
10595,-1.8999999999999986,0.02209028473150554,10028.0,-0.13975792236793533,0.048490805437748474,445.0
10596,5.600000000000001,0.17580752107606323,26878.0,-0.02321440447902874,0.08762664280431054,753.0
10597,-2.5,0.1690395963438942,15479.0,0.0584937610751055,0.12300893873147187,476.5
10598,-2.200000000000003,-0.06959524714078358,24636.0,-0.12615386373140988,0.024917541035653912,200.0
10601,0.5,-0.013325810955371664,2514.0,-0.152970152331863,0.0024600178934671146,406.0
10603,-2.1999999999999957,-0.0030657591276561647,9555.0,-0.13103720512724706,0.03136673342230875,231.0
10604,-0.7999999999999972,-0.003877610515012564,19945.0,-0.14042554138823327,0.013184094601244756,368.0
10605,-1.3999999999999986,-0.07797466073135251,14386.0,-0.1508694381155937,-0.007214396944255186,373.0
10606,0.7999999999999972,-0.018629606437757074,21877.0,-0.11158129802086236,0.03127467946062115,373.0
10607,1.3000000000000043,-0.05752585109644576,8271.0,-0.2905305036228182,-0.00583071217959899,13.0
10701,-2.6000000000000014,-0.016545217726317896,5249.0,-0.17337757981548407,0.019284417171261947,207.0
10703,-1.6000000000000014,-0.0889931208060818,4662.0,-0.23223914759964653,0.020964211806363875,66.0
10704,-0.6000000000000014,-0.10125132884024823,11670.0,-0.25805052684882024,0.023793476842759176,328.0
10705,-2.200000000000003,-0.036130400084107034,7668.0,-0.20784621384310642,0.006099646421250035,286.0
10706,0.19999999999999574,-0.042769169973936205,15259.0,-0.13358989564045776,0.046104447477975236,520.0
10707,-2.200000000000003,-0.023724593294573437,16390.0,-0.13880765159106218,0.01589854489941106,151.0
10708,-0.5,-0.07446016439824932,18855.0,-0.14115191666862786,-0.021503380536568445,316.0
10709,-1.2999999999999972,0.012020158784877943,34165.0,-0.08684968505239046,-0.028906529335634507,303.0
10710,-0.30000000000000426,-0.05111293257217131,14065.0,-0.20218380219520532,0.02828747316067315,284.0
10801,-2.299999999999997,-0.02289020658594676,9987.0,-0.19554752469687864,0.022990931725008684,272.0
10803,-0.5,-0.12391033590171119,18350.0,-0.14082607380848067,-0.020159559892434648,561.0
10804,-3.5,-0.04408429166337424,25760.0,-0.13020356542622785,0.008123813629271143,1090.0
10805,-0.8999999999999986,-0.1611221302021203,16718.0,-0.2114982208148449,0.008602672993410276,309.0
10901,-2.3999999999999986,-0.004793693692617729,11918.0,-0.1166155235162229,-0.024220899199133922,361.0
10913,1.3000000000000043,0.011387622272208575,32230.0,-0.10370298712825259,0.055038859434507176,331.0
10914,-51.2,0.689179835521299,-71855.0,-0.2053872053872054,-0.14892244160536844,153.41666666666674
10915,-8.799999999999997,0.0,58515.0,-0.0,-0.1712962962962963,-24.166666666666742
10916,-1.2000000000000028,0.035785981889435714,3020.0,-0.08075388397390829,0.03156318760904095,-201.75
10917,-1.1000000000000014,-0.009970164334970333,13621.0,-0.07478976523120784,0.06955499113208888,454.0
10918,1.7000000000000028,-0.10998640060296128,21969.0,-0.057136489094734795,-0.014757941196961749,106.0
10919,-1.1000000000000014,-0.0800503464762975,20513.0,-0.1630531777770433,-0.026539313216776286,-201.0
10920,-3.5999999999999943,-0.011574781807339951,25078.0,-0.14137129959540107,-0.025282258263230772,-441.0
10921,7.299999999999997,-0.06826894823866092,17649.0,-0.028224369261369467,0.0004485716123715372,419.0
10922,-1.8999999999999986,-0.09095956115040094,-2168.0,-0.15427433976076774,-0.023946487966770444,647.0
10923,-0.0,-0.10125449566049832,-9300.0,-0.15870802137293405,-0.021704548278579025,149.0
10924,-2.0,-0.03338526965079203,18199.0,-0.09240781941728735,0.018633517225620067,96.0
10925,-9.5,0.021055731028590374,6501.0,-0.020529935712735987,-0.011511589894858482,102.0
10926,1.1999999999999957,-0.14109582906810375,10627.0,-0.2076157385305109,0.023157143269523284,364.0
10927,-0.9000000000000057,-0.016583620098105906,12693.0,-0.1816795024446149,0.023108144294119143,149.0
10928,-6.400000000000006,-0.0666302387781893,18103.0,-0.11900287080245561,0.07679434180211533,270.0
10930,-0.8999999999999986,-0.15922163069574258,23089.0,-0.15038002830897926,-0.0409750065964255,522.0
10931,0.5,-0.06587944762793174,-8281.0,-0.24054046175373134,0.033457156183368864,387.0
10932,-8.0,-0.18627450980392157,16860.0,-0.39215686274509803,0.20588235294117646,325.0
10933,7.200000000000003,-0.10834813499111906,42001.0,-0.014209591474245116,-0.1393247154792448,263.0
10940,-0.7999999999999972,-0.05850532135701558,2206.0,-0.09742628566532195,-0.01015349585785727,201.0
10941,-0.5,-0.056755465170562125,3685.0,-0.1308415972613824,-0.007643974372234158,236.0
10950,2.6999999999999993,-0.042739846083523436,514.0,-0.08009385269563436,-0.017501470210895764,186.0
10952,2.3000000000000007,-0.00928397077077292,1403.0,-0.09936432130475531,-0.022451349437779815,252.0
10953,1.1000000000000014,0.0,63815.5,-0.0,-0.07236842105263158,262.0
10954,-2.6999999999999957,-0.07184448386286946,20248.0,-0.18776931310971695,0.04464435185698104,272.0
10956,-1.6000000000000014,-0.11011416002269236,26699.0,-0.19309190346677735,0.04065939251572245,187.0
10958,-4.099999999999994,0.017689405313396023,19857.0,-0.02760695183750273,0.052572670737421334,165.0
10960,-5.100000000000001,-0.06893372259474362,16319.0,-0.1252483386167152,0.04169132071992113,414.0
10962,-1.3999999999999986,0.02870910991560649,7250.0,-0.11964548034510554,0.01557446658285494,291.0
10963,-3.3999999999999986,-0.020361052732028595,1787.0,-0.0710278802461525,-0.003612507542002416,489.0
10964,-0.09999999999999432,-0.12307108387469667,109531.0,-0.2241521280428182,0.07385551636362198,-97.0
10965,-0.6999999999999957,-0.06874871173576225,15561.0,-0.12090078148789127,0.0015563938736782856,159.0
10968,4.899999999999999,-0.15013478640622513,29674.0,-0.08567571859615689,0.01255061934254409,469.0
10969,-0.6000000000000014,0.19589981500322828,7885.0,0.18845891064487838,-0.052080397955642316,115.5
10970,2.8000000000000043,-0.13923554266955834,8630.0,-0.24044985280981812,-0.020166690311472474,200.0
10973,-0.7000000000000028,-0.11310246666927826,33492.0,-0.04140219664958177,0.014916373654180679,820.0
10974,-6.299999999999997,-0.028139612742036246,16135.0,-0.13032924422236103,-0.006330643347907561,258.0
10975,14.399999999999999,-0.5280769230769231,3984.0,-0.02521978021978022,0.05153846153846153,-69.0
10976,5.200000000000003,-0.15489006929279592,21861.0,-0.24074500234647056,-0.0715679683345648,184.0
10977,1.9000000000000021,0.11369686440462484,-8664.0,-0.08757590164049353,-0.026981409114066934,176.0
10979,4.300000000000004,0.0,21038.0,0.13541666666666666,-0.15625,259.5
10980,-1.0,-0.13434867826123076,7688.0,-0.08137316928572266,-0.03657030309793774,343.0
10983,-1.8999999999999986,0.008847742110419277,18723.0,-0.17070256403081172,-0.027708067118760032,395.0
10984,-3.0999999999999943,-0.21172190128844737,-5937.0,-0.08478889709704421,0.030391987849890834,188.0
10985,-13.799999999999997,0.0,64663.0,-0.3765432098765432,0.05555555555555555,537.0
10986,-4.899999999999999,-0.2462783377242238,76435.0,-0.09591996415087084,0.01575227058872461,886.0
10987,-5.799999999999997,-0.09283464659462826,46563.0,-0.07638362507124516,0.028377240917343893,487.0
10988,-13.700000000000003,-0.17562300408595855,13638.0,-0.15660865442273633,0.059730996109274986,349.0
10989,-2.3999999999999986,-0.041243260879150756,17070.0,-0.14883865923890405,0.00013631225149168813,678.0
10990,-4.600000000000001,0.03267415805314444,11837.0,-0.05041618582661764,0.018130450856371882,-42.0
10992,-2.0,-0.012673636645912034,21049.0,-0.07714124626170515,0.046689668415289834,-76.0
10993,-8.700000000000003,-0.0793363151736291,-7415.0,-0.26783143356418154,-0.00483701392755536,34.0
10994,-8.0,0.000859294454693349,31740.0,-0.09324237550576465,0.058823675473784504,793.5
10996,-0.10000000000000142,-0.05868353666474124,17856.0,-0.08832768928198685,0.0360428780957344,1865.5
10998,2.3000000000000043,-0.09127216837113605,-3365.0,-0.10369557404923753,0.01392537728779214,-44.0
11001,-3.3000000000000043,-0.08909646514417291,13326.0,-0.22783627892217004,0.03262755763241018,355.0
11003,-2.5,-0.06522750975481512,21268.0,-0.2972574845470203,0.01995889935261795,477.0
11004,-3.9000000000000057,-0.07916232217601821,16334.0,-0.26942808290697695,-0.008279298853657885,443.0
11005,-2.5999999999999943,-0.00026099971432402835,-6599.0,-0.11324065787113448,-0.030057359828126184,164.5
11010,-0.5,-0.1094118795059007,21766.0,-0.1752314544985712,0.017171433516660117,459.0
11020,-1.0,-0.18028608985888256,21916.0,-0.30403937431249306,0.060023014726236334,474.0
11021,0.5,-0.10741689500849572,4533.0,-0.2452934028487213,-0.00714172576561839,466.0
11023,5.0,-0.042230094458105105,31936.0,-0.26369465293432415,0.00548682358556174,2000.0
11024,8.899999999999999,-0.06439570362539848,30533.0,-0.29364001623853203,-0.006801937829554877,398.0
11030,-4.5,-0.08516900876381261,21602.0,-0.17687490716070955,0.014275619524645289,451.0
11040,-0.10000000000000142,-0.15774042426494023,31546.0,-0.29641559843196125,0.036040871125511936,491.0
11042,-2.6000000000000085,0.052197598851238314,30155.0,-0.26544388684105347,-0.06888128969223253,387.5
11050,0.5,-0.027634014670618323,28764.0,-0.1045238266062257,0.015725779517850674,284.0
11096,-0.10000000000000142,0.0063575166168401975,5872.0,-0.21340569254272707,0.01376281817009277,272.0
11101,-1.3999999999999986,0.06226649112313065,33782.0,-0.15579513563695097,0.06307960060256998,767.0
11102,-1.7999999999999972,0.04752028660174118,24133.0,-0.15522200553212928,0.06770400465799503,441.0
11103,1.2000000000000028,-0.004373314147861573,23266.0,-0.2168636883983421,0.05394885810762862,432.0
11104,-1.5,0.015440760547458299,13599.0,-0.1933672275240762,0.046081321708275225,384.0
11105,-0.7000000000000028,-0.012065799340187033,22948.0,-0.2196262216032289,0.042088657252513983,471.0
11106,0.20000000000000284,-0.016966450003177203,20950.0,-0.21481494176007793,0.07869777107652953,537.0
11109,-2.0,-0.07274362185795358,27750.0,-0.20663712145193627,0.004901569474838385,1912.0
11201,0.3999999999999986,-0.0290901922911021,37484.0,-0.13052657699330972,0.024954925534159095,942.0
11203,-2.0,0.00895658742220801,5660.0,-0.3499092107748394,0.025995407927597136,275.0
11204,-0.5,-0.09370021077272672,8781.0,-0.2775851385602804,0.03251867033252666,309.0
11205,-0.10000000000000142,0.05208867809373252,16112.0,-0.11076533764568389,0.03480132466244497,364.0
11206,-1.5,0.09945678858488874,11639.0,-0.1638445171912961,0.05210640208956677,371.0
11207,-5.200000000000003,0.027924034753872326,6255.0,-0.20750396452645903,0.03338368892333588,266.0
11208,-1.8999999999999986,-0.007921909435820575,6966.0,-0.27205996571954283,0.015148032082758014,192.0
11209,-2.8000000000000043,-0.05971512198377349,20835.0,-0.23082189359497474,0.03606517763682168,386.0
11210,-2.1999999999999957,-0.034010822029469145,16490.0,-0.2684541040851268,0.022406658188286077,349.0
11211,-2.3999999999999986,-0.009648122316520458,38618.0,-0.1661088848066471,0.07005053322152247,792.0
11212,-6.199999999999996,0.009003081830145183,-757.0,-0.22766116143504034,0.02711813884630568,107.0
11213,-2.3000000000000043,0.03782516002321856,10785.0,-0.18747963101477952,0.04256985319407908,284.0
11214,1.3999999999999986,-0.11734314355663067,17089.0,-0.3834661217168244,0.04941796656145514,399.0
11215,-1.6000000000000014,-0.0008209940766775725,43641.0,-0.13487593167175715,0.015146193400030816,658.0
11216,0.30000000000000426,0.18737956751300996,27621.0,-0.1315432838361371,0.09941042307172546,482.0
11217,0.7999999999999972,0.03923819566200537,44857.0,-0.11187964557027218,0.02628318136200944,656.0
11218,-2.8999999999999986,0.006022837957018412,22532.0,-0.1806976636225189,0.025908851664664362,399.0
11219,0.6999999999999993,-0.00011540905381146604,5879.0,-0.15609242570442752,0.0017011464816085453,331.0
11220,-2.299999999999997,-0.024581081992945175,12369.0,-0.23823798337868846,0.011126523857981116,314.0
11221,-0.6000000000000014,0.12945437099739954,20323.0,-0.12575352116503255,0.07916345173455655,450.0
11222,-0.8999999999999986,-0.031113335845625922,32878.0,-0.08593548721929964,0.08817387513093208,791.0
11223,3.5999999999999943,-0.07833435592395444,13397.0,-0.3232953538051212,0.036549252745490785,357.0
11224,-0.4000000000000057,-0.02408995627451882,727.0,-0.3882950184885808,0.01937138776981065,122.0
11225,-0.29999999999999716,0.13358739963574076,19525.0,-0.19489001316857363,0.06646730447337486,428.0
11226,-0.6000000000000014,0.07210009619678964,18776.0,-0.20128761950334612,0.04990723155183999,360.0
11228,-0.7999999999999972,-0.1585819177597776,13278.0,-0.30478809940430895,0.053891549982235665,277.0
11229,-0.19999999999999574,-0.0901346329911048,15948.0,-0.3553252793843157,0.0050097037477198625,353.0
11230,-0.0,-0.02001203604609758,9923.0,-0.2527437276670015,0.0019523121177430491,275.0
11231,-1.5,0.027762302695178653,27748.0,-0.11470377289680701,-0.023516994388644408,385.0
11232,-3.5000000000000036,0.024348521507971427,22847.0,-0.12506099963044898,0.04193686063184081,375.0
11233,-1.4000000000000021,0.06789427872683498,10272.0,-0.14681690387393587,0.03886109994454942,282.0
11234,-2.9000000000000057,-0.05924312722603026,18031.0,-0.29867086091443473,0.024318617301338483,296.0
11235,1.3999999999999986,-0.0063212957479434895,12154.0,-0.48646500646179125,-0.009179055103725131,316.0
11236,-1.8999999999999986,-0.014730197488636881,8999.0,-0.3221096751443765,0.02073076546291469,247.0
11237,-1.8999999999999986,0.09466819355917448,15655.0,-0.07468731651931171,0.10101929940007924,452.0
11238,-1.6000000000000014,0.1156649042330471,29896.0,-0.12896315633990865,0.05365243015331919,629.0
11239,-8.5,-0.06482653748756079,5231.0,-0.3290222719565085,0.007336511241368138,-165.0
