,ZCTA5,bachelors,graduate,household,foreign-born-non-us,family,nonfamily-households,nonfamily-households,married-couple-families,gross_rent,median_age,white_non_hispanic
33,,0.22308793130863414,0.18314766226504367,,0.10623208961704345,,,,,,,
34,,0.14453808236603594,0.41877069981504583,,0.11621848496251483,,,,,,,
35,,0.1248211162346955,0.13634995053550691,,0.05010565316814774,,,,,,,
36,,0.09429162028939418,0.2734311153167878,,0.1383622311633427,,,,,,,
37,,0.23946573382095723,0.1402210847778399,,0.1041769184010189,,,,,,,
38,,0.27715058037843854,0.31523936513398426,,0.3417662894028425,,,,,,,
39,,0.05342661790427731,0.09578906619639554,,0.04475062957709787,,,,,,,
40,,0.04674829066624265,0.4105122800980687,,0.09749037543057285,,,,,,,
41,,0.02130704404515821,0.07836896210589703,,0.0232726430659681,,,,,,,
42,,0.1532835108920337,0.27682911092950235,,0.0945957680840594,,,,,,,
43,,0.0,0.0,,0.0,,,,,,,
44,,0.0,0.0,,0.0,,,,,,,
45,,0.0,0.0,,0.0,,,,,,,
46,,0.0,0.0,,0.0,,,,,,,
47,,0.0,0.0,,0.0,,,,,,,
48,,0.0,0.0,,0.0,,,,,,,
49,,0.21259341707743679,0.7515592068476064,,0.2058355284105711,,,,,,,
50,,0.0,0.0,,0.0,,,,,,,
51,,0.0,0.0,,0.0,,,,,,,
52,,0.0,0.0,,0.0,,,,,,,
53,,0.01319764668468755,0.01733407888511334,,0.0025762005383969666,,,,,,,
54,,0.0,0.0,,0.0,,,,,,,
55,,0.0,0.0,,0.0,,,,,,,
56,,0.0,0.0,,0.0,,,,,,,
57,,0.0,0.0,,0.0,,,,,,,
58,,0.0,0.0,,0.0,,,,,,,
59,,0.0,0.0,,0.0,,,,,,,
60,,0.0,0.0,,0.0,,,,,,,
61,,0.0,0.0,,0.0,,,,,,,
62,,0.0,0.0,,0.0,,,,,,,
63,,0.0,0.0,,0.0,,,,,,,
64,,0.0,0.0,,0.0,,,,,,,
65,,0.0,0.0,,0.0,,,,,,,
66,,0.0,0.0,,0.0,,,,,,,
67,,0.0,0.0,,0.0,,,,,,,
68,,0.01876291938304977,0.13351111875779603,,0.04842678090716994,,,,,,,
69,,0.024805215455557323,0.06297045034195019,,0.016528207948591774,,,,,,,
70,,0.2744474479249483,0.2288270463245731,,0.15245896894086317,,,,,,,
71,,0.10955636826204485,0.09492881414254377,,0.053955480939010626,,,,,,,
72,,0.1960566067737319,0.12336014452234505,,0.10840304512692853,,,,,,,
73,,0.33343933852758784,0.21046066497483762,,0.23391321967175152,,,,,,,
74,,0.41516934329782157,0.27652802271065424,,0.29716039019307033,,,,,,,
75,,0.4493560184449038,0.30401307583121856,,0.26274350884302544,,,,,,,
76,,0.1819049133407537,0.1068002924856983,,0.03366428343995137,,,,,,,
77,,0.2873270790268723,0.20190115703901243,,0.11121081425304657,,,,,,,
78,,0.29368739068214345,0.23622521398769838,,0.12826005152401077,,,,,,,
79,,0.22292892351725235,0.13458643382511076,,0.08741714186470605,,,,,,,
80,,0.0,0.0,,0.0,,,,,,,
81,,0.4910160597869296,0.38483375629059313,,0.19781746606072886,,,,,,,
82,,0.6083638098266815,0.5635511204783001,,0.4794627608764871,,,,,,,
83,,0.36794402925743364,0.1829756118542733,,0.2422207427562451,,,,,,,
84,,0.5037366830974718,0.21945029893758872,,0.41363938981677134,,,,,,,
85,,0.5716330100174909,0.21037463976945245,,0.43630416533997163,,,,,,,
86,,0.1876291938304977,0.06778786184352015,,0.1390279908530408,,,,,,,
87,,0.24073779615201144,0.09759559550948428,,0.1619822271108924,,,,,,,
88,,0.5694069009381459,0.23622521398769838,,0.43705676325006515,,,,,,,
89,,0.5042137064716171,0.1725665620026668,,0.3724780733493502,,,,,,,
90,,0.44092860550166957,0.2005677663555422,,0.3923350797464324,,,,,,,
91,,0.326920019080935,0.14499548367671727,,0.21388253683387848,,,,,,,
92,,0.38718397201462873,0.153081852982924,,0.28575563724780734,,,,,,,
93,,0.5038956908888536,0.27007613230676586,,0.236171013402032,,,,,,,
94,,0.7323898871044682,0.3834573530044303,,0.3570498161924335,,,,,,,
95,,0.41739545237716646,0.43455632500322594,,0.4193996584363331,,,,,,,
96,,0.0949276514549213,0.03213041421136393,,0.012244189075751874,,,,,,,
97,,0.47114008586420736,0.18813712417738399,,0.12739166932005674,,,,,,,
98,,0.7209413261249801,0.3268097552582907,,0.5828870813674125,,,,,,,
99,,0.7362060740976308,0.378984042324401,,0.5279184878571221,,,,,,,
100,,0.5533471140085864,0.22620327756032518,,0.4774365357339277,,,,,,,
101,,0.6312609317856575,0.35145597660114414,,0.5275711349755405,,,,,,,
102,,0.1305453967244395,0.09862789797410641,,0.10574000636813616,,,,,,,
103,,0.11782477341389729,0.16865241515764118,,0.09005123455003329,,,,,,,
104,,0.483542693591986,0.19024474170932082,,0.3515790083075231,,,,,,,
105,,0.5312450310065193,0.21007355155060434,,0.2117115813239934,,,,,,,
106,,0.08538718397201463,0.03092606133597144,,0.037774625872000464,,,,,,,
107,,0.6217204643027509,0.22826788248956945,,0.2566648334153472,,,,,,,
108,,0.01796788042614088,0.011699427932384189,,0.002286739803745622,,,,,,,
109,,0.038638893305771985,0.047916039399544065,,0.03010391640373983,,,,,,,
110,,0.0,0.0026667813669405136,,0.0004631371754421513,,,,,,,
111,,0.022579106376212434,0.07862703772205257,,0.02307002055171216,,,,,,,
112,,0.0023851168707266657,0.0060647769796550385,,0.001649926187512664,,,,,,,
113,,0.018921927174431547,0.058712202675383886,,0.012041566561495933,,,,,,,
114,,0.05819685164573064,0.05217428706611037,,0.019741222103221698,,,,,,,
115,,0.1955795833995866,0.1223708546604155,,0.042811242654933856,,,,,,,
116,,0.03991095563682621,0.10202589358682095,,0.028772397024343647,,,,,,,
117,,0.0306885037366831,0.013161856423932212,,0.004023504211653689,,,,,,,
118,,0.26124980124026076,0.17476020473998882,,0.06423133701913336,,,,,,,
119,,0.03466369852122754,0.11837068261000473,,0.0388166845167453,,,,,,,
120,,0.051041501033550644,0.045851434470299796,,0.006049729354213101,,,,,,,
121,,0.0012720623310542216,0.003053894791173814,,0.000636813616232958,,,,,,,
122,,0.005724280489743997,0.016559852036646738,,0.006165513648073639,,,,,,,
123,,0.0,0.0014194158888554346,,0.0007236518366283614,,,,,,,
124,,0.07998091906503418,0.10791862015570562,,0.038295655194372884,,,,,,,
125,,0.05962792176816664,0.0866273818228741,,0.032911685529857876,,,,,,,
126,,0.054062649069804423,0.061723084863865116,,0.03855616985555909,,,,,,,
127,,0.03164255048497376,0.031012086541356617,,0.0069470576316322695,,,,,,,
128,,0.008268405151852442,0.015570562174717192,,0.005962891133817698,,,,,,,
129,,0.005883288281125775,0.0060647769796550385,,0.0006078675427678235,,,,,,,
130,,0.1027190332326284,0.11622005247537529,,0.03745621906388399,,,,,,,
131,,0.0806169502305613,0.1278334552023743,,0.05404231915940603,,,,,,,
132,,0.049451423119732864,0.03548539722138586,,0.015167742495730455,,,,,,,
133,,0.03927492447129909,0.06374467719041679,,0.019249138854314413,,,,,,,
134,,0.0023851168707266657,0.0015484536969332015,,0.0,,,,,,,
135,,0.08427412943234218,0.10301518344875048,,0.023098966625177294,,,,,,,
136,,0.015105740181268883,0.03501225859176739,,0.021912177613106782,,,,,,,
137,,0.07998091906503418,0.14697406340057637,,0.04515587460560975,,,,,,,
138,,0.3200826840515185,0.17028689405995956,,0.053376559469707936,,,,,,,
139,,0.11432660200349817,0.1763946836423072,,0.07835702087011896,,,,,,,
140,,0.0,0.0009892898619295453,,0.0007236518366283614,,,,,,,
141,,0.006042296072507553,0.012645705191621144,,0.0005789214693026891,,,,,,,
142,,0.05549371919224042,0.04696976214030711,,0.025819897530899933,,,,,,,
143,,0.041183017967880424,0.029463632844423417,,0.007091787998957941,,,,,,,
144,,0.06869136587692797,0.11514473740806057,,0.05745795582829189,,,,,,,
145,,0.3302591826999523,0.1344143834143404,,0.18942310475583987,,,,,,,
146,,0.19844172364445858,0.15785625188180136,,0.10889512837583581,,,,,,,
147,,0.1319764668468755,0.05978751774269861,,0.08110689784930675,,,,,,,
148,,0.03180155827635554,0.056303496924598906,,0.012128404781891337,,,,,,,
149,,0.22086182222928924,0.20194416964170503,,0.1329203693518974,,,,,,,
150,,0.20352997296867548,0.12963998451546302,,0.079225403074073,,,,,,,
151,,0.17713467959930038,0.16263065078067873,,0.06573653283932035,,,,,,,
152,,0.05120050882493242,0.10925201083917588,,0.032824847309462474,,,,,,,
153,,0.23215137541739544,0.2494300830143232,,0.17651315599038991,,,,,,,
154,,0.02289712195897599,0.05832508925115059,,0.014415144585636959,,,,,,,
155,,0.011925584353633329,0.028431330379801282,,0.010941615769820823,,,,,,,
156,,0.0030211480362537764,0.007097079444277173,,0.002084117289489681,,,,,,,
157,,0.08443313722372396,0.05174416103918448,,0.013402032014357253,,,,,,,
158,,0.10367307998091907,0.16886747817110415,,0.048195212319448864,,,,,,,
159,,0.14962633169025283,0.3643167448062282,,0.1562509045647958,,,,,,,
160,,0.01113054539672444,0.028388317777108693,,0.009378527802703563,,,,,,,
161,,0.10081093973604707,0.08254118456707815,,0.02124641792340869,,,,,,,
162,,0.04865638416282398,0.07875607553013032,,0.01623874721394043,,,,,,,
163,,0.0949276514549213,0.16073809626220484,,0.09876400266303875,,,,,,,
164,,0.05247257115598664,0.04365779173297776,,0.01644136972819637,,,,,,,
165,,0.053744633487040866,0.06765882403544239,,0.021970069760037052,,,,,,,
166,,0.01796788042614088,0.007957331498128951,,0.0025183083914666975,,,,,,,
167,,0.0,0.0132048690266248,,0.0007815439835586303,,,,,,,
168,,0.23151534425186834,0.23725751645232054,,0.09236692042724405,,,,,,,
169,,0.06042296072507553,0.09252010839175878,,0.04796364373172779,,,,,,,
170,,0.12831928764509462,0.15518947051486084,,0.08400150519582018,,,,,,,
171,,0.07950389569088885,0.07793883607897113,,0.05589486786117463,,,,,,,
172,,0.13674670058832883,0.14546862230633575,,0.07123628679769589,,,,,,,
173,,0.11210049292415328,0.10482171276183921,,0.07352302660144151,,,,,,,
174,,0.07107648274765463,0.05806701363499505,,0.04833994268677454,,,,,,,
175,,0.46589282874860866,0.27140952299023613,,0.3254696500419718,,,,,,,
176,,0.20368898076005723,0.11875779603423803,,0.1475091903783252,,,,,,,
177,,0.29495945301319765,0.2046969762140307,,0.20172518597852201,,,,,,,
178,,0.3558594371124185,0.1624155877672158,,0.2349842243899615,,,,,,,
179,,0.041183017967880424,0.08021850402167835,,0.02845399021622717,,,,,,,
180,,0.07075846716489108,0.0897242892167405,,0.03855616985555909,,,,,,,
181,,0.15360152647479727,0.18770699815045808,,0.06857324803890352,,,,,,,
182,,0.07028144379074575,0.07527205471203062,,0.021101687556083017,,,,,,,
183,,0.24296390523135633,0.1994064260828423,,0.13578603062494574,,,,,,,
184,,0.3448878995070758,0.20869714826444147,,0.1970938142241005,,,,,,,
185,,0.058673875019875976,0.09948815002795819,,0.03540104784785944,,,,,,,
186,,0.048020352997296865,0.13721020258935868,,0.05201609401684661,,,,,,,
187,,0.16107489266974082,0.11376833412189771,,0.09598517961038586,,,,,,,
188,,0.20162187947209415,0.16258763817798616,,0.07230729151590587,,,,,,,
189,,0.0,0.0,,0.0,,,,,,,
190,,0.0,0.0,,0.0,,,,,,,
191,,0.03577675306089998,0.03810916598563379,,0.01597823255275422,,,,,,,
192,,0.0,0.0009462772592369565,,0.0017657104813732017,,,,,,,
193,,0.0,0.0,,0.0,,,,,,,
194,,0.04579424391795198,0.027743128736719858,,0.006483920456190118,,,,,,,
195,,0.016854825886468437,0.01247365478085079,,0.0065707586765855214,,,,,,,
196,,0.1205279058673875,0.06886317691083488,,0.02422786349031754,,,,,,,
197,,0.006360311655271109,0.003957159447718181,,0.0019393869221640085,,,,,,,
198,,0.11432660200349817,0.06731472321390167,,0.0336932295134165,,,,,,,
199,,0.044681189378279536,0.01926964600627984,,0.005355023591049874,,,,,,,
200,,0.018921927174431547,0.008473482730440018,,0.006165513648073639,,,,,,,
201,,0.11289553188106217,0.04060389694180395,,0.03010391640373983,,,,,,,
202,,0.15503259659723326,0.08787474730095918,,0.02347526558022404,,,,,,,
203,,0.05581173477500397,0.02124822573013893,,0.005412915737980143,,,,,,,
204,,0.0513595166163142,0.023140780248612845,,0.018033403768778766,,,,,,,
205,,0.11273652408968039,0.054798055830358294,,0.057544794048687294,,,,,,,
206,,0.03116552711082843,0.030323884898275196,,0.010044287492401655,,,,,,,
207,,0.11798378120527905,0.059142328702309774,,0.031724896517787364,,,,,,,
208,,0.00906344410876133,0.004344272871951482,,0.003878773844328017,,,,,,,
209,,0.0,0.0009032646565443675,,0.0006078675427678235,,,,,,,
210,,0.0047702337414533315,0.0007742268484666007,,0.0,,,,,,,
211,,0.5482588646843696,0.16839433954148567,,0.10802674617188178,,,,,,,
212,,0.21163937032914612,0.05854015226461353,,0.03270906301560193,,,,,,,
213,,0.30704404515821276,0.17686782227192568,,0.0877934408197528,,,,,,,
214,,0.12036889807600572,0.11088648974149426,,0.08663559788114743,,,,,,,
215,,0.0,0.0,,0.0,,,,,,,
216,,0.23914771823819367,0.22065465181298122,,0.12024198917416852,,,,,,,
217,,0.2895531881062172,0.320185814443632,,0.15607722812400499,,,,,,,
218,,0.04102401017649865,0.020861112305905632,,0.0034156366688858656,,,,,,,
219,,0.13277150580378438,0.13703815217858833,,0.04770312907054158,,,,,,,
220,,0.04325011925584354,0.04989461912340316,,0.025848843604365068,,,,,,,
221,,0.04261408809031642,0.01445223450470988,,0.006889165484702,,,,,,,
222,,0.00763237398632533,0.011828465740461955,,0.006020783280747967,,,,,,,
223,,0.1342025759262204,0.109553099058024,,0.040003473528815815,,,,,,,
224,,0.01319764668468755,0.029033506817497525,,0.007641763394795496,,,,,,,
225,,0.007791381777707108,0.005548625747343972,,0.0007236518366283614,,,,,,,
226,,0.14358403561774527,0.06275538732848725,,0.052797638000405246,,,,,,,
227,,0.0335506439815551,0.0132048690266248,,0.0018525487017686051,,,,,,,
228,,0.028144379074574653,0.021076175319368576,,0.009581150316959504,,,,,,,
229,,0.0014310701224359993,0.0016344789023183793,,0.0002605146611862101,,,,,,,
230,,0.008586420734615996,0.0124306421781582,,0.008539091672214665,,,,,,,
231,,0.3741453331213229,0.19704073293474988,,0.2238110400324196,,,,,,,
232,,0.006042296072507553,0.0,,0.0,,,,,,,
233,,0.18890125616155193,0.07200309690739387,,0.030132862477204966,,,,,,,
234,,0.039751947845444426,0.04830315282377737,,0.028685558803948245,,,,,,,
235,,0.03625377643504532,0.023054755043227664,,0.004573479607491244,,,,,,,
236,,0.0049292415328351085,0.00038711342423330036,,0.0017657104813732017,,,,,,,
237,,0.020989028462394657,0.012688717794313733,,0.003126175934234521,,,,,,,
238,,0.039751947845444426,0.03755000215063013,,0.007149680145888211,,,,,,,
239,,0.01319764668468755,0.003484020818099703,,0.0017078183344429328,,,,,,,
240,,0.0898394021307044,0.07875607553013032,,0.04799258980519293,,,,,,,
241,,0.23692160915884877,0.1604370080433567,,0.026948794396040178,,,,,,,
242,,0.10780728255684528,0.053206589530732505,,0.01644136972819637,,,,,,,
243,,0.0705994593735093,0.0116564153296916,,0.029061857758994992,,,,,,,
244,,0.051836539990459535,0.0668415845842832,,0.01852548701768605,,,,,,,
245,,0.016377802512323104,0.02008688545743903,,0.009175905288447622,,,,,,,
246,,0.022420098584830656,0.019914835046668675,,0.003762989550467479,,,,,,,
247,,0.2483701701383368,0.23020344961073594,,0.156511419225982,,,,,,,
248,,0.526474797265066,0.2768721235321949,,0.39340608446464237,,,,,,,
249,,0.17777071076482748,0.12723127876467805,,0.1340782122905028,,,,,,,
250,,0.0007950389569088886,0.017893242720116994,,0.005615538252236084,,,,,,,
251,,0.2189537287327079,0.15880252914103832,,0.10788201580455611,,,,,,,
252,,0.03752583876609954,0.056389522129984083,,0.046168987176889456,,,,,,,
253,,0.09254253458419462,0.179448578433481,,0.11233971111818682,,,,,,,
254,,0.040546986802353316,0.07363757580971225,,0.06075780820331722,,,,,,,
255,,0.053744633487040866,0.05290550131188438,,0.06113410715836397,,,,,,,
256,,0.09206551121004929,0.1976859219751387,,0.0853619706486815,,,,,,,
257,,0.29575449197010656,0.36814486644586863,,0.3245144296176224,,,,,,,
258,,0.002544124662108443,0.0009462772592369565,,0.002981445566908849,,,,,,,
259,,0.18588010812529815,0.2866789969461052,,0.10435059484180971,,,,,,,
260,,0.0470663062490062,0.027528065723256914,,0.03849827770862883,,,,,,,
261,,0.1833359834631897,0.2980343240569487,,0.17182389208903812,,,,,,,
262,,0.21784067419303546,0.3314121037463977,,0.18476278692795323,,,,,,,
263,,0.2505962792176817,0.42724418254548585,,0.23492633224303122,,,,,,,
264,,0.2583876609953888,0.25816164136091874,,0.1488696558311865,,,,,,,
265,,0.3291461281602798,0.3986838143576068,,0.2578516224274177,,,,,,,
266,,0.29639052313563363,0.40836164996343927,,0.2443916982661302,,,,,,,
267,,0.01113054539672444,0.08761667168480365,,0.022751613743595682,,,,,,,
268,,0.20734615996183814,0.7406770183663813,,0.17468955336208644,,,,,,,
269,,0.6726029575449197,0.38513484450944124,,0.7827307725707008,,,,,,,
270,,0.5533471140085864,0.40074841928685107,,0.5901814918806264,,,,,,,
271,,0.21163937032914612,0.3209600412920986,,0.11590007815439836,,,,,,,
272,,0.39831451741135315,0.48148307454084044,,0.3003734043477002,,,,,,,
273,,0.7430434091270472,0.32100305389479117,,0.4899701855443309,,,,,,,
274,,0.5349022102083002,0.2767000731214246,,0.6569890294381567,,,,,,,
275,,0.47336619494355225,0.6333605746483719,,0.39106145251396646,,,,,,,
276,,0.44633487040865,0.38251107574519333,,0.48203896141488406,,,,,,,
277,,0.3574495150262363,1.0,,0.3368165108403045,,,,,,,
278,,0.6621084433137224,0.2403974364488795,,0.4489825455177005,,,,,,,
279,,0.48481475592304024,0.35438083358424016,,0.41433409557993456,,,,,,,
280,,0.7840674193035458,0.5875951653834574,,0.8986308507250992,,,,,,,
281,,0.2618858324057879,0.81375543034109,,0.17243175963180596,,,,,,,
282,,0.40531086023215135,0.5711213385521958,,0.2409471155237792,,,,,,,
283,,0.17888376530449993,0.4782571293388963,,0.10571106029467103,,,,,,,
284,,0.3999045953251709,0.5035915523248312,,0.44429328161634873,,,,,,,
285,,0.2943234218476705,0.2676244139532883,,0.4444959041306047,,,,,,,
286,,0.38718397201462873,0.3721450384962794,,0.5735374996381741,,,,,,,
287,,0.5880108125298139,0.5450126887177943,,0.29643673835644196,,,,,,,
288,,0.21768166640165368,0.5060862832810014,,0.1423278432280661,,,,,,,
289,,0.5792653840038162,0.4760204739988817,,0.7301068110110863,,,,,,,
290,,0.4460168548258865,0.298421437481182,,0.4627608764871045,,,,,,,
291,,0.3999045953251709,0.43868553486171447,,0.4086606651807682,,,,,,,
292,,0.5549371919224042,0.5706481999225773,,0.7559846006889166,,,,,,,
293,,0.3628557799332167,0.30947567637317736,,0.35424204706631546,,,,,,,
294,,0.7150580378438544,0.5681964815690997,,0.7750600631024401,,,,,,,
295,,0.6765781523294642,0.5390339369435244,,0.6428343995137059,,,,,,,
296,,0.11225950071553506,0.3550690352273216,,0.10753466292297449,,,,,,,
297,,0.11448560979487996,0.15290980257215364,,0.12351289547572872,,,,,,,
298,,0.6446175862617268,0.4004043184653103,,0.3382927605870264,,,,,,,
299,,0.876291938304977,0.5947782700331197,,0.7775204793469765,,,,,,,
300,,0.7271426299888695,0.7289345778313046,,1.0,,,,,,,
301,,1.0,0.5497870876166717,,0.9942107853069732,,,,,,,
302,,0.25711559866433453,0.33889629661490817,,0.20143572524387066,,,,,,,
303,,0.31976466846875495,0.656071228870059,,0.20768807711233972,,,,,,,
304,,0.11273652408968039,0.05350767774958063,,0.09676672359394448,,,,,,,
305,,0.0,0.0,,0.0,,,,,,,
306,,0.7023374145333121,0.23992429781926106,,0.4888412886791907,,,,,,,
307,,0.8748608681825409,0.3354122757968085,,0.7690971719686225,,,,,,,
308,,0.3081570996978852,0.09832680975525829,,0.15775610038498278,,,,,,,
309,,0.3706471617109238,0.2953245300873156,,0.2790980403508264,,,,,,,
310,,0.5415805374463348,0.22409566002838832,,0.31999884215706137,,,,,,,
311,,0.0,0.0,,0.0,,,,,,,
312,,0.17236444585784702,0.1873198847262248,,0.15393521868758503,,,,,,,
313,,0.2604547622833519,0.21889113510258507,,0.20771702318580484,,,,,,,
314,,0.18095086659246304,0.16155533571336403,,0.16615046168987177,,,,,,,
315,,0.06678327238034663,0.0722611725235494,,0.04787680551133239,,,,,,,
316,,0.4235967562410558,0.2926577487203751,,0.3305062668249052,,,,,,,
317,,0.46239465733820956,0.3151103273259065,,0.3727385880105364,,,,,,,
318,,0.1369057083797106,0.1145855735730569,,0.1394621819550178,,,,,,,
319,,0.30958816982032117,0.2720116994279324,,0.31021506932584597,,,,,,,
320,,0.6886627444744793,0.2998408533700374,,0.6944452485020407,,,,,,,
321,,0.25139131817459054,0.11445653576497913,,0.2755087272411497,,,,,,,
322,,0.16027985371283193,0.13604886231665878,,0.24595478623324746,,,,,,,
323,,0.0,0.0,,0.0,,,,,,,
324,,0.628716807123549,0.35580024947309563,,0.46166092569542944,,,,,,,
325,,0.6584512641119414,0.571723514989892,,0.9305004776102122,,,,,,,
326,,0.44108761329305135,0.44393307239021035,,0.47651026138304337,,,,,,,
327,,0.562251550325966,0.777968944900856,,0.6367267780125626,,,,,,,
328,,0.7540149467323899,0.5681104563637146,,0.53822329001071,,,,,,,
329,,0.41071712513913183,0.20960041292098586,,0.24705473702492256,,,,,,,
330,,0.3719192240419781,0.2555378725966708,,0.25377022606883376,,,,,,,
331,,0.8775640006360311,0.5958535851004344,,0.6454395461255681,,,,,,,
332,,0.2505962792176817,0.14521054669018021,,0.17645526384345964,,,,,,,
333,,0.3496581332485292,0.1670179362553228,,0.29551046400555764,,,,,,,
334,,0.459214501510574,0.2117510430556153,,0.32106984687527135,,,,,,,
335,,0.32199077754809985,0.14856552970020215,,0.11827365617853938,,,,,,,
336,,0.18556209254253458,0.16916856638995226,,0.15344313543867774,,,,,,,
337,,0.18921927174431546,0.11983311110155276,,0.2419602280950589,,,,,,,
338,,0.2703132453490221,0.16654479762570434,,0.2718036298376125,,,,,,,
339,,0.26236285577993324,0.19957847649361263,,0.31348597562740615,,,,,,,
340,,0.2873270790268723,0.2276226934491806,,0.5824528902654355,,,,,,,
341,,0.3832087772300843,0.2124392446986967,,0.49821981648189423,,,,,,,
342,,0.3717602162505963,0.22207406770183663,,0.35189741511563954,,,,,,,
343,,0.32628398791540786,0.1558346595552497,,0.30225489912293396,,,,,,,
344,,0.2887581491493083,0.20413781237902706,,0.32746692911106606,,,,,,,
345,,0.0,0.0,,0.0,,,,,,,
346,,0.0,0.0,,0.0,,,,,,,
347,,0.16027985371283193,0.129855047528926,,0.1724028135583408,,,,,,,
348,,0.2361265702019399,0.1549744075013979,,0.2502098590326222,,,,,,,
349,,0.19860073143584037,0.08228310895092263,,0.2083538368020378,,,,,,,
350,,0.30624900620130385,0.14895264312443546,,0.24737314383303904,,,,,,,
351,,0.0017490857051995548,0.00047313862961847824,,0.00028946073465134454,,,,,,,
352,,0.500715535061218,0.4312873671985892,,0.6591020928011115,,,,,,,
353,,0.3145174113531563,0.12963998451546302,,0.2407734390829884,,,,,,,
354,,0.5943711241850851,0.27846358983182073,,0.45439546125568064,,,,,,,
355,,0.5474638257274607,0.35407974536539205,,0.5244449590413061,,,,,,,
356,,0.17300047702337415,0.07664845799819348,,0.13931745158769213,,,,,,,
357,,0.0,0.0,,0.0,,,,,,,
358,,0.2011448560979488,0.15493139489870533,,0.0912380235621038,,,,,,,
359,,0.0513595166163142,0.06142199664501699,,0.0541870495267317,,,,,,,
360,,0.015423755764032437,0.019914835046668675,,0.006744435117376328,,,,,,,
361,,0.4092860550166958,0.2509785367112564,,0.1592034040582395,,,,,,,
362,,0.03768484655748132,0.0330336788679083,,0.01597823255275422,,,,,,,
363,,0.03243758944188265,0.04765796378338853,,0.025183083914666976,,,,,,,
364,,0.12577516298298616,0.07608929416318981,,0.022896344110921354,,,,,,,
365,,0.3671489903005247,0.21463288743601874,,0.19231771210235332,,,,,,,
366,,0.1825409445062808,0.28379715256570176,,0.07071525747532348,,,,,,,
367,,0.1968516457306408,0.18237343541657705,,0.1126581179263033,,,,,,,
368,,0.06582922563205597,0.12069336315540453,,0.04509798245867948,,,,,,,
369,,0.0030211480362537764,0.005118499720418082,,0.0023735780241410254,,,,,,,
370,,0.01113054539672444,0.018753494773968774,,0.011838944047239992,,,,,,,
371,,0.0,0.0001290378080777668,,0.000636813616232958,,,,,,,
372,,0.4059468913976785,0.1950621532108908,,0.26456711147132894,,,,,,,
373,,0.24216886627444745,0.15290980257215364,,0.11517642631776999,,,,,,,
374,,0.22356495468277945,0.09170286894059959,,0.1460908327785336,,,,,,,
375,,0.33916361901733183,0.2573874145124522,,0.15025906735751296,,,,,,,
376,,0.0,0.0,,0.0,,,,,,,
377,,0.04038797901097154,0.07428276485010107,,0.03595102324369699,,,,,,,
378,,0.09222451900143107,0.04327067830874446,,0.023996294902596464,,,,,,,
379,,0.03609476864366354,0.061120908426168866,,0.024459432078038613,,,,,,,
